Condition,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,^ESCTCO461834,,Coronary arteriography abnormal
Ischaemic heart diseases,5C11,5C11.00,Radionuclide heart study abnormal
Ischaemic heart diseases,662K,662K.00,Angina control
Ischaemic heart diseases,662Kz,662Kz00,Angina control
Ischaemic heart diseases,662K0,662K000,Angina control - good
Ischaemic heart diseases,662K1,662K100,Angina control - poor
Ischaemic heart diseases,662K2,662K200,Angina control - improving
Ischaemic heart diseases,662K3,662K300,Angina control - worsening
Ischaemic heart diseases,662K,662K.00,Angina control NOS
Ischaemic heart diseases,662Kz,662Kz00,Angina control NOS
Ischaemic heart diseases,6A2,6A2..00,Coronary heart disease annual review
Ischaemic heart diseases,6A4,6A4..00,Coronary heart disease review
Ischaemic heart diseases,7921-1,7921.11,Coronary artery bypass graft operations
Ischaemic heart diseases,^ESCTCB504010,,Coronary artery bypass graft operations
Ischaemic heart diseases,^ESCTCO504011,,Coronary artery bypass graft operations
Ischaemic heart diseases,792Dz,792Dz00,Coronary artery bypass graft operations
Ischaemic heart diseases,7921,7921.00,Coronary artery bypass graft operations
Ischaemic heart diseases,7921z,7921z00,Coronary artery bypass graft operations
Ischaemic heart diseases,792C,792C.00,Coronary artery bypass graft operations
Ischaemic heart diseases,792Cz,792Cz00,Coronary artery bypass graft operations
Ischaemic heart diseases,792D,792D.00,Coronary artery bypass graft operations
Ischaemic heart diseases,792Dy,792Dy00,Coronary artery bypass graft operations
Ischaemic heart diseases,7921y,7921y00,Coronary artery bypass graft operations
Ischaemic heart diseases,7926y,7926y00,Coronary artery bypass graft operations
Ischaemic heart diseases,^ESCTCA504013,,Coronary artery bypass graft operations
Ischaemic heart diseases,^ESCTCA504009,,Coronary artery bypass graft operations
Ischaemic heart diseases,7926,7926.00,Coronary artery bypass graft operations
Ischaemic heart diseases,7926z,7926z00,Coronary artery bypass graft operations
Ischaemic heart diseases,792Cy,792Cy00,Coronary artery bypass graft operations
Ischaemic heart diseases,792-1,792..11,Coronary artery bypass graft operations
Ischaemic heart diseases,7920-1,7920.11,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTAC255546,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTCA255547,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,7920y,7920y00,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTAO255541,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTCV255542,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCT1190438,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,7920-99,7920.99,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCT1245171,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,7920,7920.00,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,7920z,7920z00,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTAC255543,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCTAC255544,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,^ESCT1167247,,Saphenous vein graft replacement of one coronary artery
Ischaemic heart diseases,^ESCT1167248,,Saphenous vein graft replacement of one coronary artery
Ischaemic heart diseases,79200,7920000,Saphenous vein graft replacement of one coronary artery
Ischaemic heart diseases,79201,7920100,Aortocoronary artery bypass of two coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167251,,Aortocoronary artery bypass of two coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1245174,,Aortocoronary artery bypass of two coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167252,,Aortocoronary artery bypass of two coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1245173,,Aortocoronary artery bypass of three coronary arteries with saphenous vein graft
Ischaemic heart diseases,79202,7920200,Aortocoronary artery bypass of three coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167249,,Aortocoronary artery bypass of three coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167250,,Aortocoronary artery bypass of three coronary arteries with saphenous vein graft
Ischaemic heart diseases,79203,7920300,Aortocoronary artery bypass of four or more coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167246,,Aortocoronary artery bypass of four or more coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1245172,,Aortocoronary artery bypass of four or more coronary arteries with saphenous vein graft
Ischaemic heart diseases,^ESCT1167245,,Aortocoronary artery bypass of four or more coronary arteries with saphenous vein graft
Ischaemic heart diseases,7920-1,7920.11,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTAC255546,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTCA255547,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,7920y,7920y00,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTAO255541,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTCV255542,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCT1190438,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,7920-99,7920.99,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCT1245171,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,7920,7920.00,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,7920z,7920z00,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTAC255543,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,^ESCTAC255544,,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,7920-1,7920.11,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTAC255546,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTCA255547,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,7920y,7920y00,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTAO255541,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTCV255542,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCT1190438,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,7920-99,7920.99,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCT1245171,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,7920,7920.00,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,7920z,7920z00,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTAC255543,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,^ESCTAC255544,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,7921-1,7921.11,Other autograft bypass of coronary artery
Ischaemic heart diseases,^ESCTCB504010,,Other autograft bypass of coronary artery
Ischaemic heart diseases,^ESCTCO504011,,Other autograft bypass of coronary artery
Ischaemic heart diseases,792Dz,792Dz00,Other autograft bypass of coronary artery
Ischaemic heart diseases,7921,7921.00,Other autograft bypass of coronary artery
Ischaemic heart diseases,7921z,7921z00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792C,792C.00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792Cz,792Cz00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792D,792D.00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792Dy,792Dy00,Other autograft bypass of coronary artery
Ischaemic heart diseases,7921y,7921y00,Other autograft bypass of coronary artery
Ischaemic heart diseases,7926y,7926y00,Other autograft bypass of coronary artery
Ischaemic heart diseases,^ESCTCA504013,,Other autograft bypass of coronary artery
Ischaemic heart diseases,^ESCTCA504009,,Other autograft bypass of coronary artery
Ischaemic heart diseases,7926,7926.00,Other autograft bypass of coronary artery
Ischaemic heart diseases,7926z,7926z00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792Cy,792Cy00,Other autograft bypass of coronary artery
Ischaemic heart diseases,792-1,792..11,Other autograft bypass of coronary artery
Ischaemic heart diseases,79253,7925300,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,^ESCTCA504015,,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,79263,7926300,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,^ESCTCO504014,,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,79210,7921000,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,79262,7926200,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,^ESCTCA504017,,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,79260,7926000,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,79261,7926100,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,79211,7921100,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,^ESCTCO504016,,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,^ESCTTR504019,,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,^ESCTCO504018,,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,79212,7921200,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,^ESCTCA504020,,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,^ESCTCO504021,,Autograft replacement of four of more coronary arteries NEC
Ischaemic heart diseases,^ESCTCA504022,,Autograft replacement of four of more coronary arteries NEC
Ischaemic heart diseases,79213,7921300,Autograft replacement of four of more coronary arteries NEC
Ischaemic heart diseases,7921-1,7921.11,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,^ESCTCB504010,,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,^ESCTCO504011,,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792Dz,792Dz00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7921,7921.00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7921z,7921z00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792C,792C.00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792Cz,792Cz00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792D,792D.00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792Dy,792Dy00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7921y,7921y00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7926y,7926y00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,^ESCTCA504013,,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,^ESCTCA504009,,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7926,7926.00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7926z,7926z00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792Cy,792Cy00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,792-1,792..11,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,7921-1,7921.11,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCB504010,,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCO504011,,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792Dz,792Dz00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7921,7921.00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7921z,7921z00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792C,792C.00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792Cz,792Cz00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792D,792D.00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792Dy,792Dy00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7921y,7921y00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7926y,7926y00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504013,,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504009,,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7926,7926.00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7926z,7926z00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792Cy,792Cy00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,792-1,792..11,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,7922,7922.00,Allograft replacement of coronary artery
Ischaemic heart diseases,^ESCT1192303,,Allograft replacement of coronary artery
Ischaemic heart diseases,7922y,7922y00,Allograft replacement of coronary artery
Ischaemic heart diseases,7922z,7922z00,Allograft replacement of coronary artery
Ischaemic heart diseases,7922-1,7922.11,Allograft replacement of coronary artery
Ischaemic heart diseases,7922,7922.00,Allograft bypass of coronary artery
Ischaemic heart diseases,^ESCT1192303,,Allograft bypass of coronary artery
Ischaemic heart diseases,7922y,7922y00,Allograft bypass of coronary artery
Ischaemic heart diseases,7922z,7922z00,Allograft bypass of coronary artery
Ischaemic heart diseases,7922-1,7922.11,Allograft bypass of coronary artery
Ischaemic heart diseases,79220,7922000,Allograft replacement of one coronary artery
Ischaemic heart diseases,^ESCT1167254,,Allograft replacement of one coronary artery
Ischaemic heart diseases,79221,7922100,Allograft replacement of two coronary arteries
Ischaemic heart diseases,^ESCT1167256,,Allograft replacement of two coronary arteries
Ischaemic heart diseases,79222,7922200,Allograft replacement of three coronary arteries
Ischaemic heart diseases,^ESCT1167255,,Allograft replacement of three coronary arteries
Ischaemic heart diseases,79223,7922300,Allograft replacement of four or more coronary arteries
Ischaemic heart diseases,^ESCT1167253,,Allograft replacement of four or more coronary arteries
Ischaemic heart diseases,7922,7922.00,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,^ESCT1192303,,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,7922y,7922y00,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,7922z,7922z00,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,7922-1,7922.11,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,7922,7922.00,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,^ESCT1192303,,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,7922y,7922y00,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,7922z,7922z00,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,7922-1,7922.11,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,7923,7923.00,Prosthetic replacement of coronary artery
Ischaemic heart diseases,7923y,7923y00,Prosthetic replacement of coronary artery
Ischaemic heart diseases,7923z,7923z00,Prosthetic replacement of coronary artery
Ischaemic heart diseases,7923-99,7923.99,Prosthetic replacement of coronary artery
Ischaemic heart diseases,^ESCT1190462,,Prosthetic replacement of coronary artery
Ischaemic heart diseases,7923-1,7923.11,Prosthetic replacement of coronary artery
Ischaemic heart diseases,7923,7923.00,Prosthetic bypass of coronary artery
Ischaemic heart diseases,7923y,7923y00,Prosthetic bypass of coronary artery
Ischaemic heart diseases,7923z,7923z00,Prosthetic bypass of coronary artery
Ischaemic heart diseases,7923-99,7923.99,Prosthetic bypass of coronary artery
Ischaemic heart diseases,^ESCT1190462,,Prosthetic bypass of coronary artery
Ischaemic heart diseases,7923-1,7923.11,Prosthetic bypass of coronary artery
Ischaemic heart diseases,79230,7923000,Prosthetic replacement of one coronary artery
Ischaemic heart diseases,^ESCT1167240,,Prosthetic replacement of one coronary artery
Ischaemic heart diseases,^ESCT1167239,,Prosthetic replacement of one coronary artery
Ischaemic heart diseases,^ESCT1167243,,Prosthetic replacement of two coronary arteries
Ischaemic heart diseases,^ESCT1167244,,Prosthetic replacement of two coronary arteries
Ischaemic heart diseases,79231,7923100,Prosthetic replacement of two coronary arteries
Ischaemic heart diseases,^ESCT1167242,,Prosthetic replacement of three coronary arteries
Ischaemic heart diseases,79232,7923200,Prosthetic replacement of three coronary arteries
Ischaemic heart diseases,^ESCT1167241,,Prosthetic replacement of three coronary arteries
Ischaemic heart diseases,^ESCT1167238,,Prosthetic replacement of four or more coronary arteries
Ischaemic heart diseases,79233,7923300,Prosthetic replacement of four or more coronary arteries
Ischaemic heart diseases,^ESCT1167237,,Prosthetic replacement of four or more coronary arteries
Ischaemic heart diseases,7923,7923.00,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,7923y,7923y00,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,7923z,7923z00,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,7923-99,7923.99,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,^ESCT1190462,,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,7923-1,7923.11,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,7925,7925.00,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925-1,7925.11,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925z,7925z00,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925-98,7925.98,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925-99,7925.99,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925y,7925y00,Connection of mammary artery to coronary artery
Ischaemic heart diseases,7925,7925.00,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,7925-1,7925.11,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,7925z,7925z00,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,7925-98,7925.98,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,7925-99,7925.99,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,7925y,7925y00,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,79250,7925000,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,79251,7925100,Double implantation of mammary arteries into coronary arteries
Ischaemic heart diseases,79253,7925300,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,^ESCTCA504015,,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,79263,7926300,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,^ESCTCO504014,,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,79210,7921000,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,79262,7926200,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,^ESCTLE557061,,LIMA single anastomosis
Ischaemic heart diseases,^ESCTLE557062,,LIMA single anastomosis
Ischaemic heart diseases,79253-1,7925311,LIMA single anastomosis
Ischaemic heart diseases,79253-2,7925312,RIMA single anastomosis
Ischaemic heart diseases,^ESCTRI557065,,RIMA single anastomosis
Ischaemic heart diseases,^ESCTRI557064,,RIMA single anastomosis
Ischaemic heart diseases,79254,7925400,Single implantation of mammary artery into coronary artery
Ischaemic heart diseases,7925,7925.00,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925-1,7925.11,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925z,7925z00,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925-98,7925.98,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925-99,7925.99,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925y,7925y00,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,7925,7925.00,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7925-1,7925.11,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7925z,7925z00,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7925-98,7925.98,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7925-99,7925.99,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7925y,7925y00,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,7921-1,7921.11,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,^ESCTCB504010,,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,^ESCTCO504011,,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792Dz,792Dz00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7921,7921.00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7921z,7921z00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792C,792C.00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792Cz,792Cz00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792D,792D.00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792Dy,792Dy00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7921y,7921y00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7926y,7926y00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,^ESCTCA504013,,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,^ESCTCA504009,,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7926,7926.00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,7926z,7926z00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792Cy,792Cy00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,792-1,792..11,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,^ESCTCA504017,,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,79260,7926000,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,79261,7926100,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,79211,7921100,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,^ESCTCO504016,,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,79253,7925300,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,^ESCTCA504015,,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,79263,7926300,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,^ESCTCO504014,,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,79210,7921000,Single anastomosis of thoracic artery to coronary artery NEC
