Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,^ESCTHF386834,G58..11,Cardiac failure
Other forms of heart disease,G58-1,G58..11,Cardiac failure
Other forms of heart disease,G58z-1,G58..11,Cardiac failure
Other forms of heart disease,G58,G58..11,Cardiac failure
Other forms of heart disease,^ESCTCH318256,G580.00,Congestive heart failure
Other forms of heart disease,^ESCTCO318254,G580.00,Congestive heart failure
Other forms of heart disease,^ESCTCO318253,G580.00,Congestive heart failure
Other forms of heart disease,^ESCTCC318255,G580.00,Congestive heart failure
Other forms of heart disease,G580-1,G580.00,Congestive heart failure
Other forms of heart disease,G580,G580.00,Congestive heart failure
Other forms of heart disease,^ESCTCH318256,G580.11,Congestive cardiac failure
Other forms of heart disease,^ESCTCO318254,G580.11,Congestive cardiac failure
Other forms of heart disease,^ESCTCO318253,G580.11,Congestive cardiac failure
Other forms of heart disease,^ESCTCC318255,G580.11,Congestive cardiac failure
Other forms of heart disease,G580-1,G580.11,Congestive cardiac failure
Other forms of heart disease,G580,G580.11,Congestive cardiac failure
Other forms of heart disease,G580-2,G580.12,Right heart failure
Other forms of heart disease,G584,G580.13,Right ventricular failure
Other forms of heart disease,G580-3,G580.13,Right ventricular failure
Other forms of heart disease,^ESCTBI400530,G580.14,Biventricular congestive heart failure
Other forms of heart disease,G580-4,G580.14,Biventricular congestive heart failure
Other forms of heart disease,G5801,G580100,Chronic congestive heart failure
Other forms of heart disease,G5802,G580200,Decompensated cardiac failure
Other forms of heart disease,G5803,G580300,Compensated cardiac failure
Other forms of heart disease,G5804,G580400,Congestive heart failure due to valvular disease
Other forms of heart disease,^ESCTLE388604,G581.00,Left ventricular failure
Other forms of heart disease,^ESCTLV388607,G581.00,Left ventricular failure
Other forms of heart disease,^ESCTLE388606,G581.00,Left ventricular failure
Other forms of heart disease,G581,G581.00,Left ventricular failure
Other forms of heart disease,G581-1,G581.11,Cardiac asthma
Other forms of heart disease,^ESCTAS366942,G581.11,Cardiac asthma
Other forms of heart disease,^ESCTIM557399,G581.13,Impaired left ventricular function
Other forms of heart disease,33BA,G581.13,Impaired left ventricular function
Other forms of heart disease,G581-3,G581.13,Impaired left ventricular function
Other forms of heart disease,G584,G584.00,Right ventricular failure
Other forms of heart disease,G580-3,G584.00,Right ventricular failure
Other forms of heart disease,G58z,G58z.00,Heart failure NOS
Other forms of heart disease,G58z-2,G58z.00,Heart failure NOS
Other forms of heart disease,^ESCTCA386835,G58z.00,Heart failure NOS
Other forms of heart disease,^ESCTWE386832,G58z.00,Heart failure NOS
Other forms of heart disease,^ESCTMY386831,G58z.00,Heart failure NOS
Other forms of heart disease,^ESCTHF386834,G58z.00,Heart failure NOS
Other forms of heart disease,G58-1,G58z.00,Heart failure NOS
Other forms of heart disease,G58z-1,G58z.00,Heart failure NOS
Other forms of heart disease,G58,G58z.00,Heart failure NOS
Other forms of heart disease,G58z,G58z.12,Cardiac failure NOS
Other forms of heart disease,G58z-2,G58z.12,Cardiac failure NOS
Other forms of heart disease,^ESCTCA386835,G58z.12,Cardiac failure NOS
Other forms of heart disease,^ESCTWE386832,G58z.12,Cardiac failure NOS
Other forms of heart disease,^ESCTMY386831,G58z.12,Cardiac failure NOS
Other forms of heart disease,^ESCTHF386834,G58z.12,Cardiac failure NOS
Other forms of heart disease,G58-1,G58z.12,Cardiac failure NOS
Other forms of heart disease,G58z-1,G58z.12,Cardiac failure NOS
Other forms of heart disease,G58,G58z.12,Cardiac failure NOS
Other forms of heart disease,G5yy9,G5yy900,Left ventricular systolic dysfunction
Other forms of heart disease,G5yyA,G5yyA00,Left ventricular diastolic dysfunction
Other forms of heart disease,^ESCTVA642635,7910.11,Mitral valvuloplasty
Other forms of heart disease,^ESCTMI642633,7910.11,Mitral valvuloplasty
Other forms of heart disease,7910-1,7910.11,Mitral valvuloplasty
Other forms of heart disease,79104,7910.11,Mitral valvuloplasty
Other forms of heart disease,^ESCTMV642634,7910.11,Mitral valvuloplasty
Other forms of heart disease,^ESCTVA642635,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,^ESCTMI642633,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,7910-1,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,79104,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,^ESCTMV642634,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,79114,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTAO421463,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTVA421460,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTRE421462,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTAV421464,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,7911-1,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,79114-1,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTRE642636,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTR642639,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,79125,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTV642638,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTV642637,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,7912-2,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,79125-1,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTRE642636,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTR642639,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,79125,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTV642638,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTV642637,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,7912-2,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,79125-1,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTOM466490,7916000,Open mitral valvotomy
Other forms of heart disease,^ESCTOM466491,7916000,Open mitral valvotomy
Other forms of heart disease,79160,7916000,Open mitral valvotomy
Other forms of heart disease,79161,7916100,Open aortic valvotomy
Other forms of heart disease,79162,7916200,Open tricuspid valvotomy
Other forms of heart disease,^ESCTCL260251,7917000,Closed mitral valvotomy
Other forms of heart disease,^ESCTCL260252,7917000,Closed mitral valvotomy
Other forms of heart disease,^ESCTCM260254,7917000,Closed mitral valvotomy
Other forms of heart disease,79170,7917000,Closed mitral valvotomy
Other forms of heart disease,^ESCTCM260255,7917000,Closed mitral valvotomy
Other forms of heart disease,^ESCTCL421457,7917100,Closed aortic valvotomy
Other forms of heart disease,79171,7917100,Closed aortic valvotomy
Other forms of heart disease,^ESCTCL442422,7917200,Closed tricuspid valvotomy
Other forms of heart disease,79172,7917200,Closed tricuspid valvotomy
Other forms of heart disease,^ESCTMI466502,7918000,Annuloplasty of mitral valve
Other forms of heart disease,^ESCTMV466501,7918000,Annuloplasty of mitral valve
Other forms of heart disease,79180,7918000,Annuloplasty of mitral valve
Other forms of heart disease,79181,7918100,Annuloplasty of tricuspid valve
Other forms of heart disease,^ESCTPL504110,7918111,De Vega tricuspid annuloplasty
Other forms of heart disease,79181-1,7918111,De Vega tricuspid annuloplasty
Other forms of heart disease,^ESCTDE504112,7918111,De Vega tricuspid annuloplasty
Other forms of heart disease,79184,7918400,Closure of tricuspid valve
Other forms of heart disease,79190,7919000,Percutaneous transluminal mitral valvotomy
Other forms of heart disease,79191,7919100,Percutaneous transluminal aortic valvotomy
Other forms of heart disease,79192,7919200,Percutaneous transluminal tricuspid valvotomy
Other forms of heart disease,^ESCTRE504150,791D000,Tricuspid valvectomy
Other forms of heart disease,^ESCTEX504151,791D000,Tricuspid valvectomy
Other forms of heart disease,791D0,791D000,Tricuspid valvectomy
Other forms of heart disease,G11z,G11..00,Mitral valve disease
Other forms of heart disease,Gyu55,G11..00,Mitral valve disease
Other forms of heart disease,^ESCTMV268873,G11..00,Mitral valve disease
Other forms of heart disease,G540z,G11..00,Mitral valve disease
Other forms of heart disease,Gyu10,G11..00,Mitral valve disease
Other forms of heart disease,G11-99,G11..00,Mitral valve disease
Other forms of heart disease,Gyu59,G11..00,Mitral valve disease
Other forms of heart disease,G11,G11..00,Mitral valve disease
Other forms of heart disease,^ESCTMS379489,G110.00,Mitral stenosis
Other forms of heart disease,^ESCTMI379488,G110.00,Mitral stenosis
Other forms of heart disease,G110,G110.00,Mitral stenosis
Other forms of heart disease,G112-99,G112.12,Mitral stenosis with incompetence
Other forms of heart disease,G112,G112.12,Mitral stenosis with incompetence
Other forms of heart disease,G112-3,G112.12,Mitral stenosis with incompetence
Other forms of heart disease,G112-2,G112.12,Mitral stenosis with incompetence
Other forms of heart disease,G112-99,G112.13,Mitral stenosis with regurgitation
Other forms of heart disease,G112,G112.13,Mitral stenosis with regurgitation
Other forms of heart disease,G112-3,G112.13,Mitral stenosis with regurgitation
Other forms of heart disease,G112-2,G112.13,Mitral stenosis with regurgitation
Other forms of heart disease,^ESCTRU529429,G114.00,Ruptured mitral valve cusp
Other forms of heart disease,^ESCTTO529428,G114.00,Ruptured mitral valve cusp
Other forms of heart disease,G114,G114.00,Ruptured mitral valve cusp
Other forms of heart disease,G11z,G11z.00,Mitral valve disease NOS
Other forms of heart disease,Gyu55,G11z.00,Mitral valve disease NOS
Other forms of heart disease,^ESCTMV268873,G11z.00,Mitral valve disease NOS
Other forms of heart disease,G540z,G11z.00,Mitral valve disease NOS
Other forms of heart disease,Gyu10,G11z.00,Mitral valve disease NOS
Other forms of heart disease,G11-99,G11z.00,Mitral valve disease NOS
Other forms of heart disease,Gyu59,G11z.00,Mitral valve disease NOS
Other forms of heart disease,G11,G11z.00,Mitral valve disease NOS
Other forms of heart disease,G13,G13..00,Diseases of mitral and aortic valves
Other forms of heart disease,G13-99,G13..00,Diseases of mitral and aortic valves
Other forms of heart disease,G13z,G13..00,Diseases of mitral and aortic valves
Other forms of heart disease,G13y,G13..00,Diseases of mitral and aortic valves
Other forms of heart disease,G130,G130.00,Mitral and aortic stenosis
Other forms of heart disease,G131,G131.00,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131-4,G131.00,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131-3,G131.00,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131,G131.13,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131-4,G131.13,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131-3,G131.13,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131,G131.14,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G131-4,G131.14,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G131-3,G131.14,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G132-2,G132.00,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132,G132.00,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132-3,G132.00,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132-2,G132.12,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132,G132.12,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132-3,G132.12,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132-2,G132.13,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G132,G132.13,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G132-3,G132.13,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G133,G133.00,Mitral and aortic incompetence
Other forms of heart disease,G133-1,G133.00,Mitral and aortic incompetence
Other forms of heart disease,G133-2,G133.00,Mitral and aortic incompetence
Other forms of heart disease,G133,G133.11,Mitral and aortic insufficiency
Other forms of heart disease,G133-1,G133.11,Mitral and aortic insufficiency
Other forms of heart disease,G133-2,G133.11,Mitral and aortic insufficiency
Other forms of heart disease,G133,G133.12,Mitral and aortic regurgitation
Other forms of heart disease,G133-1,G133.12,Mitral and aortic regurgitation
Other forms of heart disease,G133-2,G133.12,Mitral and aortic regurgitation
Other forms of heart disease,G13,G13y.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13-99,G13y.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13z,G13y.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13y,G13y.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13,G13z.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G13-99,G13z.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G13z,G13z.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G13y,G13z.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G542z,G140.00,Tricuspid valve disease
Other forms of heart disease,G140,G140.00,Tricuspid valve disease
Other forms of heart disease,Gyu12,G140.00,Tricuspid valve disease
Other forms of heart disease,Gyu5B,G140.00,Tricuspid valve disease
Other forms of heart disease,G1401-1,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360087,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360088,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401-2,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360089,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401-1,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360087,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360088,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1401-2,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1401,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360089,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1402,G140200,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1402-Y,G140200,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,^ESCTRH477571,G140200,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1402-X,G140200,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1405-1,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTS330814,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTR330812,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTR330813,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1403,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1405,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1405-4,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1404-3,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419346,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTI419345,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419342,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419347,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419343,G140400,Tricuspid valve regurgitation
Other forms of heart disease,G1404,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419344,G140400,Tricuspid valve regurgitation
Other forms of heart disease,G1404-2,G140400,Tricuspid valve regurgitation
Other forms of heart disease,G1404-3,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419346,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTI419345,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419342,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419347,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419343,G140412,"Tricuspid incompetence, cause unspecified"
