Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,679X,679X.00,Heart failure education
Other forms of heart disease,8B29,8B29.00,Cardiac failure therapy
Other forms of heart disease,8CeC,8CeC.00,Preferred place of care for next exacerbation of heart failure
Other forms of heart disease,8CL3,8CL3.00,Discussion about heart failure care plan
Other forms of heart disease,8CMK,8CMK.00,Has heart failure management plan
Other forms of heart disease,8CMW8,8CMW800,Heart failure clinical pathway
Other forms of heart disease,8HBE,8HBE.00,Heart failure follow-up
Other forms of heart disease,^ESCTRE758634,,Referral to heart failure exercise programme
Other forms of heart disease,8HHz,8HHz.00,Referral to heart failure exercise programme
Other forms of heart disease,8Hk0,8Hk0.00,Referred to heart failure education group
Other forms of heart disease,9h1,9h1..00,Exception reporting - LVD quality indicators
Other forms of heart disease,9h11,9h11.00,Excepted from LVD quality indicators - patient unsuitable
Other forms of heart disease,9h12,9h12.00,Excepted from LVD quality indicators - informed dissent
Other forms of heart disease,9hH,9hH..00,Exception reporting - heart failure quality indicators
Other forms of heart disease,9hH0,9hH0.00,Excepted from heart failure quality indicators - patient unsuitable
Other forms of heart disease,9hH1,9hH1.00,Excepted from heart failure quality indicators - informed dissent
Other forms of heart disease,9N2p,9N2p.00,Seen by community heart failure nurse
Other forms of heart disease,9N6T,9N6T.00,Referred by heart failure nurse specialist
Other forms of heart disease,9On,9On..00,Left ventricular dysfunction monitoring administration
Other forms of heart disease,9On0,9On0.00,Left ventricular dysfunction monitoring first letter
Other forms of heart disease,9On1,9On1.00,Left ventricular dysfunction monitoring second letter
Other forms of heart disease,9On2,9On2.00,Left ventricular dysfunction monitoring third letter
Other forms of heart disease,9On3,9On3.00,Left ventricular dysfunction monitoring verbal invite
Other forms of heart disease,9On4,9On4.00,Left ventricular dysfunction monitoring telephone invitation
Other forms of heart disease,9Or,9Or..00,Heart failure monitoring administration
Other forms of heart disease,9Or0,9Or0.00,Heart failure review completed
Other forms of heart disease,9Or1,9Or1.00,Heart failure monitoring telephone invitation
Other forms of heart disease,9Or2,9Or2.00,Heart failure monitoring verbal invitation
Other forms of heart disease,9Or3,9Or3.00,Heart failure monitoring first letter
Other forms of heart disease,9Or4,9Or4.00,Heart failure monitoring second letter
Other forms of heart disease,9Or5,9Or5.00,Heart failure monitoring third letter
Other forms of heart disease,G1yz1,G1yz100,Rheumatic left ventricular failure
Other forms of heart disease,G2101,G210100,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,^ESCTMA385250,,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,G2111,G211100,Benign hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,G21zz,G21zz00,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHH355253,,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z,G21z.00,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z1,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z0,G21z000,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355250,,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21,G21..00,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355252,,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355251,,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G232,G232.00,Hypertensive heart and renal disease with (congestive) heart failure
Other forms of heart disease,G234,G234.00,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
Other forms of heart disease,^ESCTCO380029,,Chronic cor pulmonale
Other forms of heart disease,G41z-1,G41z.11,Chronic cor pulmonale
Other forms of heart disease,G41z-99,G41z.99,Chronic cor pulmonale
Other forms of heart disease,^ESCTCO661590,,Congestive cardiomyopathy
Other forms of heart disease,^ESCTCC661587,,Congestive cardiomyopathy
Other forms of heart disease,^ESCTCO661588,,Congestive cardiomyopathy
Other forms of heart disease,G5540,G554000,Congestive cardiomyopathy
Other forms of heart disease,^ESCTDC661589,,Congestive cardiomyopathy
Other forms of heart disease,^ESCTDI661585,,Congestive cardiomyopathy
Other forms of heart disease,G5540-1,G554011,Congestive obstructive cardiomyopathy
Other forms of heart disease,G58z,G58z.00,Heart failure
Other forms of heart disease,G58z-2,G58z.12,Heart failure
Other forms of heart disease,^ESCTCA386835,,Heart failure
Other forms of heart disease,^ESCTWE386832,,Heart failure
Other forms of heart disease,^ESCTMY386831,,Heart failure
Other forms of heart disease,^ESCTHF386834,,Heart failure
Other forms of heart disease,G58-1,G58..11,Heart failure
Other forms of heart disease,G58z-1,G58z.11,Heart failure
Other forms of heart disease,G58,G58..00,Heart failure
Other forms of heart disease,G58z,G58z.00,Cardiac failure
Other forms of heart disease,G58z-2,G58z.12,Cardiac failure
Other forms of heart disease,^ESCTCA386835,,Cardiac failure
Other forms of heart disease,^ESCTWE386832,,Cardiac failure
Other forms of heart disease,^ESCTMY386831,,Cardiac failure
Other forms of heart disease,^ESCTHF386834,,Cardiac failure
Other forms of heart disease,G58-1,G58..11,Cardiac failure
Other forms of heart disease,G58z-1,G58z.11,Cardiac failure
Other forms of heart disease,G58,G58..00,Cardiac failure
Other forms of heart disease,^ESCTCH318256,,Congestive heart failure
Other forms of heart disease,^ESCTCO318254,,Congestive heart failure
Other forms of heart disease,^ESCTCO318253,,Congestive heart failure
Other forms of heart disease,^ESCTCC318255,,Congestive heart failure
Other forms of heart disease,G580-1,G580.11,Congestive heart failure
Other forms of heart disease,G580,G580.00,Congestive heart failure
Other forms of heart disease,^ESCTCH318256,,Congestive cardiac failure
Other forms of heart disease,^ESCTCO318254,,Congestive cardiac failure
Other forms of heart disease,^ESCTCO318253,,Congestive cardiac failure
Other forms of heart disease,^ESCTCC318255,,Congestive cardiac failure
Other forms of heart disease,G580-1,G580.11,Congestive cardiac failure
Other forms of heart disease,G580,G580.00,Congestive cardiac failure
Other forms of heart disease,G580-2,G580.12,Right heart failure
Other forms of heart disease,G584,G584.00,Right ventricular failure
Other forms of heart disease,G580-3,G580.13,Right ventricular failure
Other forms of heart disease,^ESCTBI400530,,Biventricular congestive heart failure
Other forms of heart disease,G580-4,G580.14,Biventricular congestive heart failure
Other forms of heart disease,G5801,G580100,Chronic congestive heart failure
Other forms of heart disease,G5802,G580200,Decompensated cardiac failure
Other forms of heart disease,G5803,G580300,Compensated cardiac failure
Other forms of heart disease,G5804,G580400,Congestive heart failure due to valvular disease
Other forms of heart disease,^ESCTLE388604,,Left ventricular failure
Other forms of heart disease,^ESCTLV388607,,Left ventricular failure
Other forms of heart disease,^ESCTLE388606,,Left ventricular failure
Other forms of heart disease,G581,G581.00,Left ventricular failure
Other forms of heart disease,G581-1,G581.11,Cardiac asthma
Other forms of heart disease,^ESCTAS366942,,Cardiac asthma
Other forms of heart disease,^ESCTIM557399,,Impaired left ventricular function
Other forms of heart disease,33BA,33BA.00,Impaired left ventricular function
Other forms of heart disease,G581-3,G581.13,Impaired left ventricular function
Other forms of heart disease,G58z,G58z.00,Heart failure NOS
Other forms of heart disease,G58z-2,G58z.12,Heart failure NOS
Other forms of heart disease,^ESCTCA386835,,Heart failure NOS
Other forms of heart disease,^ESCTWE386832,,Heart failure NOS
Other forms of heart disease,^ESCTMY386831,,Heart failure NOS
Other forms of heart disease,^ESCTHF386834,,Heart failure NOS
Other forms of heart disease,G58-1,G58..11,Heart failure NOS
Other forms of heart disease,G58z-1,G58z.11,Heart failure NOS
Other forms of heart disease,G58,G58..00,Heart failure NOS
Other forms of heart disease,G58z,G58z.00,Cardiac failure NOS
Other forms of heart disease,G58z-2,G58z.12,Cardiac failure NOS
Other forms of heart disease,^ESCTCA386835,,Cardiac failure NOS
Other forms of heart disease,^ESCTWE386832,,Cardiac failure NOS
Other forms of heart disease,^ESCTMY386831,,Cardiac failure NOS
Other forms of heart disease,^ESCTHF386834,,Cardiac failure NOS
Other forms of heart disease,G58-1,G58..11,Cardiac failure NOS
Other forms of heart disease,G58z-1,G58z.11,Cardiac failure NOS
Other forms of heart disease,G58,G58..00,Cardiac failure NOS
Other forms of heart disease,G5yy9,G5yy900,Left ventricular systolic dysfunction
Other forms of heart disease,G5yyA,G5yyA00,Left ventricular diastolic dysfunction
Other forms of heart disease,^ESCTVA642635,,Mitral valvuloplasty
Other forms of heart disease,^ESCTMI642633,,Mitral valvuloplasty
Other forms of heart disease,7910-1,7910.11,Mitral valvuloplasty
Other forms of heart disease,79104,7910400,Mitral valvuloplasty
Other forms of heart disease,^ESCTMV642634,,Mitral valvuloplasty
Other forms of heart disease,^ESCTVA642635,,Mitral valvuloplasty NEC
Other forms of heart disease,^ESCTMI642633,,Mitral valvuloplasty NEC
Other forms of heart disease,7910-1,7910.11,Mitral valvuloplasty NEC
Other forms of heart disease,79104,7910400,Mitral valvuloplasty NEC
Other forms of heart disease,^ESCTMV642634,,Mitral valvuloplasty NEC
Other forms of heart disease,79114,7911400,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTAO421463,,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTVA421460,,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTRE421462,,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTAV421464,,Aortic valvuloplasty NEC
Other forms of heart disease,7911-1,7911.11,Aortic valvuloplasty NEC
Other forms of heart disease,79114-1,7911411,Aortic valvuloplasty NEC
Other forms of heart disease,^ESCTRE642636,,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTR642639,,Tricuspid valvuloplasty
Other forms of heart disease,79125,7912500,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTV642638,,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTTV642637,,Tricuspid valvuloplasty
Other forms of heart disease,7912-2,7912.12,Tricuspid valvuloplasty
Other forms of heart disease,79125-1,7912511,Tricuspid valvuloplasty
Other forms of heart disease,^ESCTRE642636,,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTR642639,,Tricuspid valvuloplasty NEC
Other forms of heart disease,79125,7912500,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTV642638,,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTTV642637,,Tricuspid valvuloplasty NEC
Other forms of heart disease,7912-2,7912.12,Tricuspid valvuloplasty NEC
Other forms of heart disease,79125-1,7912511,Tricuspid valvuloplasty NEC
Other forms of heart disease,^ESCTOM466490,,Open mitral valvotomy
Other forms of heart disease,^ESCTOM466491,,Open mitral valvotomy
Other forms of heart disease,79160,7916000,Open mitral valvotomy
Other forms of heart disease,79161,7916100,Open aortic valvotomy
Other forms of heart disease,79162,7916200,Open tricuspid valvotomy
Other forms of heart disease,^ESCTCL260251,,Closed mitral valvotomy
Other forms of heart disease,^ESCTCL260252,,Closed mitral valvotomy
Other forms of heart disease,^ESCTCM260254,,Closed mitral valvotomy
Other forms of heart disease,79170,7917000,Closed mitral valvotomy
Other forms of heart disease,^ESCTCM260255,,Closed mitral valvotomy
Other forms of heart disease,^ESCTCL421457,,Closed aortic valvotomy
Other forms of heart disease,79171,7917100,Closed aortic valvotomy
Other forms of heart disease,^ESCTCL442422,,Closed tricuspid valvotomy
Other forms of heart disease,79172,7917200,Closed tricuspid valvotomy
Other forms of heart disease,^ESCTMI466502,,Annuloplasty of mitral valve
Other forms of heart disease,^ESCTMV466501,,Annuloplasty of mitral valve
Other forms of heart disease,79180,7918000,Annuloplasty of mitral valve
Other forms of heart disease,79181,7918100,Annuloplasty of tricuspid valve
Other forms of heart disease,^ESCTPL504110,,De Vega tricuspid annuloplasty
Other forms of heart disease,79181-1,7918111,De Vega tricuspid annuloplasty
Other forms of heart disease,^ESCTDE504112,,De Vega tricuspid annuloplasty
Other forms of heart disease,79184,7918400,Closure of tricuspid valve
Other forms of heart disease,79190,7919000,Percutaneous transluminal mitral valvotomy
Other forms of heart disease,79191,7919100,Percutaneous transluminal aortic valvotomy
Other forms of heart disease,79192,7919200,Percutaneous transluminal tricuspid valvotomy
Other forms of heart disease,^ESCTRE504150,,Tricuspid valvectomy
Other forms of heart disease,^ESCTEX504151,,Tricuspid valvectomy
Other forms of heart disease,791D0,791D000,Tricuspid valvectomy
Other forms of heart disease,G11z,G11z.00,Mitral valve disease
Other forms of heart disease,Gyu55,Gyu5500,Mitral valve disease
Other forms of heart disease,^ESCTMV268873,,Mitral valve disease
Other forms of heart disease,G540z,G540z00,Mitral valve disease
Other forms of heart disease,Gyu10,Gyu1000,Mitral valve disease
Other forms of heart disease,G11-99,G11..99,Mitral valve disease
Other forms of heart disease,Gyu59,Gyu5900,Mitral valve disease
Other forms of heart disease,G11,G11..00,Mitral valve disease
Other forms of heart disease,^ESCTMS379489,,Mitral stenosis
Other forms of heart disease,^ESCTMI379488,,Mitral stenosis
Other forms of heart disease,G110,G110.00,Mitral stenosis
Other forms of heart disease,G112-99,G112.99,Mitral stenosis with incompetence
Other forms of heart disease,G112,G112.00,Mitral stenosis with incompetence
Other forms of heart disease,G112-3,G112.13,Mitral stenosis with incompetence
Other forms of heart disease,G112-2,G112.12,Mitral stenosis with incompetence
Other forms of heart disease,G112-99,G112.99,Mitral stenosis with regurgitation
Other forms of heart disease,G112,G112.00,Mitral stenosis with regurgitation
Other forms of heart disease,G112-3,G112.13,Mitral stenosis with regurgitation
Other forms of heart disease,G112-2,G112.12,Mitral stenosis with regurgitation
Other forms of heart disease,^ESCTRU529429,,Ruptured mitral valve cusp
Other forms of heart disease,^ESCTTO529428,,Ruptured mitral valve cusp
Other forms of heart disease,G114,G114.00,Ruptured mitral valve cusp
Other forms of heart disease,G11z,G11z.00,Mitral valve disease NOS
Other forms of heart disease,Gyu55,Gyu5500,Mitral valve disease NOS
Other forms of heart disease,^ESCTMV268873,,Mitral valve disease NOS
Other forms of heart disease,G540z,G540z00,Mitral valve disease NOS
Other forms of heart disease,Gyu10,Gyu1000,Mitral valve disease NOS
Other forms of heart disease,G11-99,G11..99,Mitral valve disease NOS
Other forms of heart disease,Gyu59,Gyu5900,Mitral valve disease NOS
Other forms of heart disease,G11,G11..00,Mitral valve disease NOS
Other forms of heart disease,G13,G13..00,Diseases of mitral and aortic valves
Other forms of heart disease,G13-99,G13..99,Diseases of mitral and aortic valves
Other forms of heart disease,G13z,G13z.00,Diseases of mitral and aortic valves
Other forms of heart disease,G13y,G13y.00,Diseases of mitral and aortic valves
Other forms of heart disease,G130,G130.00,Mitral and aortic stenosis
Other forms of heart disease,G131,G131.00,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131-4,G131.14,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131-3,G131.13,Mitral stenosis and aortic insufficiency
Other forms of heart disease,G131,G131.00,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131-4,G131.14,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131-3,G131.13,Mitral stenosis and aortic incompetence
Other forms of heart disease,G131,G131.00,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G131-4,G131.14,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G131-3,G131.13,Mitral stenosis and aortic regurgitation
Other forms of heart disease,G132-2,G132.12,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132,G132.00,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132-3,G132.13,Mitral insufficiency and aortic stenosis
Other forms of heart disease,G132-2,G132.12,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132,G132.00,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132-3,G132.13,Mitral incompetence and aortic stenosis
Other forms of heart disease,G132-2,G132.12,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G132,G132.00,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G132-3,G132.13,Mitral regurgitation and aortic stenosis
Other forms of heart disease,G133,G133.00,Mitral and aortic incompetence
Other forms of heart disease,G133-1,G133.11,Mitral and aortic incompetence
Other forms of heart disease,G133-2,G133.12,Mitral and aortic incompetence
Other forms of heart disease,G133,G133.00,Mitral and aortic insufficiency
Other forms of heart disease,G133-1,G133.11,Mitral and aortic insufficiency
Other forms of heart disease,G133-2,G133.12,Mitral and aortic insufficiency
Other forms of heart disease,G133,G133.00,Mitral and aortic regurgitation
Other forms of heart disease,G133-1,G133.11,Mitral and aortic regurgitation
Other forms of heart disease,G133-2,G133.12,Mitral and aortic regurgitation
Other forms of heart disease,G13,G13..00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13-99,G13..99,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13z,G13z.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13y,G13y.00,Multiple mitral and aortic valve involvement
Other forms of heart disease,G13,G13..00,Mitral and aortic valve disease NOS
Other forms of heart disease,G13-99,G13..99,Mitral and aortic valve disease NOS
Other forms of heart disease,G13z,G13z.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G13y,G13y.00,Mitral and aortic valve disease NOS
Other forms of heart disease,G542z,G542z00,Tricuspid valve disease
Other forms of heart disease,G140,G140.00,Tricuspid valve disease
Other forms of heart disease,Gyu12,Gyu1200,Tricuspid valve disease
Other forms of heart disease,Gyu5B,Gyu5B00,Tricuspid valve disease
Other forms of heart disease,G1401-1,G140111,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360087,,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360088,,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401-2,G140112,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401,G140100,Rheumatic tricuspid regurgitation
Other forms of heart disease,^ESCTRH360089,,Rheumatic tricuspid regurgitation
Other forms of heart disease,G1401-1,G140111,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360087,,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360088,,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1401-2,G140112,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1401,G140100,Tricuspid incompetence - rheumatic
Other forms of heart disease,^ESCTRH360089,,Tricuspid incompetence - rheumatic
Other forms of heart disease,G1402,G140200,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1402-Y,G14021Y,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,^ESCTRH477571,,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1402-X,G14021X,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,G1405-1,G140511,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTS330814,,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTR330812,,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,^ESCTTR330813,,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1403,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1405,G140500,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1405-4,G140514,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,G1404-3,G140413,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419346,,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTI419345,,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419342,,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419347,,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419343,,Tricuspid valve regurgitation
Other forms of heart disease,G1404,G140400,Tricuspid valve regurgitation
Other forms of heart disease,^ESCTTR419344,,Tricuspid valve regurgitation
Other forms of heart disease,G1404-2,G140412,Tricuspid valve regurgitation
Other forms of heart disease,G1404-3,G140413,"Tricuspid incompetence, cause unspecified"
