Condition,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67z,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A672,7A67200,Ligation of recurrent varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A673-1,7A67300,Ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A673,7A67300,Ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A673-1,7A67311,Linton ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A673,7A67311,Linton ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLI274763,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLO274764,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67-99,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67y,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67z,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLI274763,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLO274764,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67-99,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67y,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67z,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A682,7A68200,Ultrasound guided foam sclerotherapy for varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEN710617,7A68300,Transilluminated powered phlebectomy for varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A683,7A68300,Transilluminated powered phlebectomy for varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A692,7A69200,Stripping of lower limb varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A692-1,7A69211,Mayo stripping of varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A692-99,7A69211,Mayo stripping of varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A693,7A69300,Avulsion of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A693-1,7A69300,Avulsion of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A693,7A69311,Babcock subcutaneous enucleation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A693-1,7A69311,Babcock subcutaneous enucleation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A696,7A69600,Endovascular radiofrequency ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A6M1,7A69600,Endovascular radiofrequency ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEN770036,7A69700,Endovascular laser ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A697,7A69700,Endovascular laser ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A696,7A6M100,Endovenous radiofrequency obliteration of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A6M1,7A6M100,Endovenous radiofrequency obliteration of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1182240,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A6M3,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPE749397,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX548284,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H661-1,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H661,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO327133,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX327135,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO327132,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H662-1,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H66-1,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H665,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H66-97,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H66-98,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H66-99,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX327134,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H663-2,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO506272,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO506273,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX506274,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX506271,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTKO506266,7H66y11,Kondoleon correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7H66y-1,7H66y11,Kondoleon correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY731242,8BAh.00,Lymphoedema care
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",8BAh,8BAh.00,Lymphoedema care
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",8HkZ,8HkZ.00,Referral to community lymphoedema service
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",8HT7,8HT7.00,Referral to varicose vein clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9N0V,9N0V.00,Seen in varicose vein clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9NoB,9NoB.00,Seen in lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9NoB0,9NoB000,Seen in community lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",D418,D418.00,Calcified lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu92,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330272,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G-1,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G5yX,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330273,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1192351,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330268,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330269,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330274,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330271,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1270423,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yyz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8z,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gy,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu93,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu91,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu95,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu96,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy1,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu5g,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu9,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G834,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368502,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPH368501,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368504,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-99,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-98,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-97,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83z,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G837-99,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G830-99,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G830,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA557554,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G831-99,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G831,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA628947,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVE628946,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G831-1,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G832-99,G832.00,Varicose veins of the leg with ulcer and eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G832,G832.00,Varicose veins of the leg with ulcer and eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBL477958,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTRU477957,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G833-99,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G833,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G834,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368502,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPH368501,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368504,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-99,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-98,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-97,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83z,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8340,G834000,Varicose veins of leg with long saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8341,G834100,Varicose veins of leg with short saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G835,G835.00,Infected varicose ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G836,G836.00,Varicose vein of leg with phlebitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTGR667097,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTST667096,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G837,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",M2715,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G834,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368502,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPH368501,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA368504,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-99,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-98,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83-97,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G83z,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85z,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85-2,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu86,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440339,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85y,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440338,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85z,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85-2,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu86,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440339,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85y,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440338,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85z,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85-2,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu86,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440339,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85y,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440338,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303317,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G860,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTOB303319,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303321,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEL303318,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G860-1,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303316,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303317,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G860,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTOB303319,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303321,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEL303318,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G860-1,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO303316,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G861.11,Elephantiasis-non filarial-NOS
