Condition,ReadCode,CleansedReadCode,Term
Chronic lower respiratory diseases,H38..00,,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H39..00,,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H3A..00,,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,H3y..00,,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,H3y..11,,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H3y0.00,,Chronic obstruct pulmonary dis with acute lower resp infectn
Chronic lower respiratory diseases,H3z..00,,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,H3z..11,,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,H464000,,Chronic emphysema due to chemical fumes
Chronic lower respiratory diseases,H464100,,Obliterative bronchiolitis due to chemical fumes
Chronic lower respiratory diseases,H583200,,Eosinophilic bronchitis
Chronic lower respiratory diseases,Hyu3000,,[X]Other emphysema
Chronic lower respiratory diseases,Hyu3100,,[X]Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,,,Adverse reaction to Drugs For Prophylaxis Of Asthma
Chronic lower respiratory diseases,,,Asthma clinical management plan no longer in place
Chronic lower respiratory diseases,,,Asthma control unsatisfactory
Chronic lower respiratory diseases,,,Asthma monitoring in primary care
Chronic lower respiratory diseases,,,Asthma monitoring in secondary care
Chronic lower respiratory diseases,,,Asthma stable < 3 months
Chronic lower respiratory diseases,,,Asthma stable > 3 months
Chronic lower respiratory diseases,,,Asthma trigger - perfume
Chronic lower respiratory diseases,,,Asthmatic bronchitis
Chronic lower respiratory diseases,,,Date of asthma diagnosis
Chronic lower respiratory diseases,,,Extrinsic asthma - atopy
Chronic lower respiratory diseases,,,Follow-up asthma assessment
Chronic lower respiratory diseases,,,No change in asthma management plan
Chronic lower respiratory diseases,,,Seen in school asthma clinic
Chronic lower respiratory diseases,,,[RFC] Asthma
Chronic lower respiratory diseases,,,exercise induced asthma
Chronic lower respiratory diseases,,,late-onset asthma
Chronic lower respiratory diseases,,,occupational asthma
Chronic lower respiratory diseases,,,severe asthma attack
Chronic lower respiratory diseases,173A.00,,Exercise induced asthma
Chronic lower respiratory diseases,173c.00,,Occupational asthma
Chronic lower respiratory diseases,173d.00,,Work aggravated asthma
Chronic lower respiratory diseases,1780,,Aspirin induced asthma
Chronic lower respiratory diseases,1O2..00,,Asthma confirmed
Chronic lower respiratory diseases,2126200,,Asthma resolved
Chronic lower respiratory diseases,212G.00,,Asthma resolved
Chronic lower respiratory diseases,H33..00,,Asthma
Chronic lower respiratory diseases,H33..11,,Bronchial asthma
Chronic lower respiratory diseases,H330.00,,Extrinsic (atopic) asthma
Chronic lower respiratory diseases,H330.11,,Allergic asthma
Chronic lower respiratory diseases,H330.12,,Childhood asthma
Chronic lower respiratory diseases,H330.13,,Hay fever with asthma
Chronic lower respiratory diseases,H330.14,,Pollen asthma
Chronic lower respiratory diseases,H330000,,Extrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,H330011,,Hay fever with asthma
Chronic lower respiratory diseases,H330100,,Extrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,H330111,,Extrinsic asthma with asthma attack
Chronic lower respiratory diseases,H330z00,,Extrinsic asthma NOS
Chronic lower respiratory diseases,H331.00,,Intrinsic asthma
Chronic lower respiratory diseases,H331.11,,Late onset asthma
Chronic lower respiratory diseases,H331000,,Intrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,H331100,,Intrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,H331111,,Intrinsic asthma with asthma attack
Chronic lower respiratory diseases,H331z00,,Intrinsic asthma NOS
Chronic lower respiratory diseases,H332.00,,Mixed asthma
Chronic lower respiratory diseases,H334.00,,Brittle asthma
Chronic lower respiratory diseases,H335.00,,Chronic asthma with fixed airflow obstruction
Chronic lower respiratory diseases,H33z.00,,Asthma unspecified
Chronic lower respiratory diseases,H33z.11,,Hyperreactive airways disease
Chronic lower respiratory diseases,H33z000,,Status asthmaticus NOS
Chronic lower respiratory diseases,H33z011,,Severe asthma attack
Chronic lower respiratory diseases,H33z100,,Asthma attack
Chronic lower respiratory diseases,H33z111,,Asthma attack NOS
Chronic lower respiratory diseases,H33z200,,Late-onset asthma
Chronic lower respiratory diseases,H33zz00,,Asthma NOS
Chronic lower respiratory diseases,H33zz11,,Exercise induced asthma
Chronic lower respiratory diseases,H33zz12,,Allergic asthma NEC
Chronic lower respiratory diseases,H33zz13,,Allergic bronchitis NEC
Chronic lower respiratory diseases,A115.00,,Tuberculous bronchiectasis
Chronic lower respiratory diseases,H34..00,,Bronchiectasis
Chronic lower respiratory diseases,H340.00,,Recurrent bronchiectasis
Chronic lower respiratory diseases,H341.00,,Post-infective bronchiectasis
Chronic lower respiratory diseases,H34z.00,,Bronchiectasis NOS
