Condition,ReadCode,CleansedReadCode,Term
Conductive and sensorineural hearing loss,F590100,F590100,Conductive hearing loss due to disorder of external ear
Conductive and sensorineural hearing loss,F590200,F590200,Conductive hearing loss due to disorder of tympanic membrane
Conductive and sensorineural hearing loss,F590300,F590300,Conductive hearing loss due to disorder of middle ear
Conductive and sensorineural hearing loss,F590400,F590400,Conductive hearing loss due to disorder of inner ear
Conductive and sensorineural hearing loss,F590500,F590500,"Conductive hearing loss, bilateral"
Conductive and sensorineural hearing loss,F590600,F590600,"Conduct hear loss,unilat+unrestric hearing on contralat side"
Conductive and sensorineural hearing loss,F590y00,F590y00,Combined conductive hearing loss
Conductive and sensorineural hearing loss,F590z00,F590z00,Conductive hearing loss NOS
Conductive and sensorineural hearing loss,F591.00,F591.00,Sensorineural hearing loss
Conductive and sensorineural hearing loss,F591.11,F591.11,High frequency deafness
Conductive and sensorineural hearing loss,F591.12,F591.12,Low frequency deafness
Conductive and sensorineural hearing loss,F591.13,F591.13,Perceptive deafness
Conductive and sensorineural hearing loss,F591.14,F591.14,Perceptive hearing loss
Conductive and sensorineural hearing loss,F591000,F591000,Unspecified perceptive hearing loss
Conductive and sensorineural hearing loss,F591100,F591100,Sensory hearing loss
Conductive and sensorineural hearing loss,F591200,F591200,Neural hearing loss
Conductive and sensorineural hearing loss,F591211,F591211,Nerve deafness
Conductive and sensorineural hearing loss,F591300,F591300,Central hearing loss
Conductive and sensorineural hearing loss,F591500,F591500,Ototoxicity - deafness
Conductive and sensorineural hearing loss,F591511,F591511,Drug ototoxicity - deafness
Conductive and sensorineural hearing loss,F591600,F591600,"Sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,F591700,F591700,"Sensorineurl hear loss,unilat unrestrict hear/contralat side"
Conductive and sensorineural hearing loss,F591900,F591900,Bilateral profound sensorineural hearing loss
Conductive and sensorineural hearing loss,F591B00,,Profound sensorineural hearing loss
Conductive and sensorineural hearing loss,F591C00,,Moderate sensorineural hearing loss
Conductive and sensorineural hearing loss,F591D00,F591D00,Mild sensorineural hearing loss
Conductive and sensorineural hearing loss,F591E00,F591E00,Severe sensorineural hearing loss
Conductive and sensorineural hearing loss,F591y00,F591y00,Combined perceptive hearing loss
Conductive and sensorineural hearing loss,F591z00,F591z00,Perceptive hearing loss NOS
Conductive and sensorineural hearing loss,F592.00,F592.00,Mixed conductive and sensorineural deafness
Conductive and sensorineural hearing loss,F592.11,F592.11,Mixed hearing loss
Conductive and sensorineural hearing loss,F592000,F592000,"Mix cond/sensneurl hear loss,unlat unrestrc hear/contrlat sd"
Conductive and sensorineural hearing loss,F592100,F592100,"Mixed conductive and sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,F593.00,F593.00,"Deaf mutism, NEC"
Conductive and sensorineural hearing loss,F594.00,F594.00,High frequency deafness
Conductive and sensorineural hearing loss,F595.00,F595.00,Low frequency deafness
Conductive and sensorineural hearing loss,F597.00,F597.00,Mild acquired hearing loss
Conductive and sensorineural hearing loss,F598.00,F598.00,Moderate acquired hearing loss
Conductive and sensorineural hearing loss,F599.00,F599.00,Severe acquired hearing loss
Conductive and sensorineural hearing loss,F59A.00,F59A.00,Profound acquired hearing loss
Conductive and sensorineural hearing loss,F59A.11,F59A.11,Deafened
Conductive and sensorineural hearing loss,F59y.00,F59y.00,Other specified forms of hearing loss
Conductive and sensorineural hearing loss,F59z.00,F59z.00,Deafness NOS
Conductive and sensorineural hearing loss,F59z.11,F59z.11,Chronic deafness
Conductive and sensorineural hearing loss,F5A..00,F5A..00,Hearing impairment
Conductive and sensorineural hearing loss,Fy1..00,Fy1..00,Combined visual and hearing impairment
Conductive and sensorineural hearing loss,FyuU000,FyuU000,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,FyuU100,FyuU100,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,P40..00,P40..00,Ear anomalies with hearing impairment
Conductive and sensorineural hearing loss,P400.00,P400.00,"Ear anomalies with hearing impaired, unspecified"
Conductive and sensorineural hearing loss,P402.00,P402.00,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,P402z00,P402z00,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,P40z.00,P40z.00,Other and unspecified ear anomaly with hearing impaired
Conductive and sensorineural hearing loss,P40zz00,P40zz00,Ear anomaly with hearing impaired NOS
Conductive and sensorineural hearing loss,PKyP.00,PKyP.00,"Diab insipidus,diab mell,optic atrophy and deafness"
Conductive and sensorineural hearing loss,Z8B5.00,,Ability to use hearing aid
Conductive and sensorineural hearing loss,Z8B5100,,Able to use hearing aid
Conductive and sensorineural hearing loss,Z8B5300,,Does use hearing aid
Conductive and sensorineural hearing loss,Z8B5311,,Uses hearing aid
Conductive and sensorineural hearing loss,Z8B5500,,Difficulty using hearing aid
Conductive and sensorineural hearing loss,Z911100,,Fit hearing aid
Conductive and sensorineural hearing loss,Z911300,,Adjust hearing aid settings
Conductive and sensorineural hearing loss,Z911400,,Changing hearing aid battery
Conductive and sensorineural hearing loss,Z911500,,Checking hearing aid
Conductive and sensorineural hearing loss,Z911700,,Switching on hearing aid
Conductive and sensorineural hearing loss,Z911800,,Turning off hearing aid
Conductive and sensorineural hearing loss,Z911900,,Putting on hearing aid
Conductive and sensorineural hearing loss,Z911A00,,Listening for feedback whistle of hearing aid
Conductive and sensorineural hearing loss,Z911B00,,Attention to hearing aid
Conductive and sensorineural hearing loss,Z911E00,,Fit ear mould for existing hearing aid
Conductive and sensorineural hearing loss,Z911G00,,Fit ear mould for hearing protection
Conductive and sensorineural hearing loss,Z9E8100,,Hearing aid provision
Conductive and sensorineural hearing loss,ZE87.00,,Hearing loss
Conductive and sensorineural hearing loss,ZE87.11,,Deafness
Conductive and sensorineural hearing loss,ZE87.13,,Hard of hearing
Conductive and sensorineural hearing loss,ZE87.15,,HI - Hearing impairment
Conductive and sensorineural hearing loss,ZE87.16,,HL - Hearing loss
Conductive and sensorineural hearing loss,ZE87.17,,HOH - Hard of hearing
Conductive and sensorineural hearing loss,ZE87.18,,Hearing impairment
Conductive and sensorineural hearing loss,ZE87.19,,Hearing impaired
Conductive and sensorineural hearing loss,ZE87.20,,Hearing impaired
Conductive and sensorineural hearing loss,ZN56900,,Deaf telephone user
Conductive and sensorineural hearing loss,ZN56A00,,Deaf-blind telephone user
Conductive and sensorineural hearing loss,ZV45G00,ZV45G00,[V]Presence of external hearing-aid
Conductive and sensorineural hearing loss,ZV45N00,ZV45N00,[V]Bone anchored hearing aid in situ
Conductive and sensorineural hearing loss,ZV53200,ZV53200,[V]Fitting or adjustment of hearing aid
