Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",7A333,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-4,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-3,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-2,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-5,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-1,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-4,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-3,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-2,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-5,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-1,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-4,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-3,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-2,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-5,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-1,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A154,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY735020,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A1B4,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1BC,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1B6,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1B4,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",7A1BC,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",7A1B6,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",G717,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTLA269475,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTSY269472,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",A930,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTSY269473,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G716,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",G71z,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu72,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",G71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu78,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTDI597984,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",G710,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",G711,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G711-1,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G711,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G711-1,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G712-99,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G712,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",^ESCTTH371732,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",^ESCTRU272712,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G713-1,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G713,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",^ESCTRU272712,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G713-1,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G713,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7130,G713000,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAA505844,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G714,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G714-1,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAA505844,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
