Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",7A47-1,7A47.11,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A40900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A40D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A40B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A40C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A16300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A16200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A16100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A41900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A41A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A41D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A41B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A15000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A41400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A41500,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A41600,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A47D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A33300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A40y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A16400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A16.00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A33200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A41y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A41z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A33000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A33100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A16y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A16z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A40A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A15100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A40z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A52200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A52300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A47z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A16000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A47C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-4,7A47.14,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-3,7A47.13,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-2,7A47.12,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-5,7A47.15,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-1,7A47.11,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A40900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A40D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A40B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A40C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A16300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A16200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A16100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A41900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A41A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A41D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A41B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A15000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A41400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A41500,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A41600,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A47D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A33300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A40y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A16400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A16.00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A33200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A41y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A41z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A33000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A33100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A16y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A16z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A40A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A15100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A40z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A52200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A52300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A47z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A16000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A47C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-4,7A47.14,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-3,7A47.13,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-2,7A47.12,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-5,7A47.15,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47-1,7A47.11,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A142,7A14200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A140,7A14000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A409,7A40900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40D,7A40D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40B,7A40B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40C,7A40C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A141,7A14100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A163,7A16300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A162,7A16200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A161,7A16100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A419,7A41900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41A,7A41A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41D,7A41D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41B,7A41B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A150,7A15000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A414,7A41400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A415,7A41500,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A416,7A41600,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47D,7A47D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTAR427147,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427152,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427149,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427151,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTCR427148,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A333,7A33300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40y,7A40y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A164,7A16400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY427150,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16,7A16.00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A332,7A33200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41y,7A41y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A41z,7A41z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A330,7A33000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A331,7A33100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16y,7A16y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A16z,7A16z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40A,7A40A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A151,7A15100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A40z,7A40z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A522,7A52200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A523,7A52300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47z,7A47z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A160,7A16000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A47C,7A47C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A154,7A15400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",^ESCTBY735020,,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",7A1B4,7A1B400,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1BC,7A1BC00,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1B6,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",7A1B4,7A1B400,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",7A1BC,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",7A1B6,7A1B600,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",G717,G717.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTLA269475,,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTSY269472,,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",A930,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTSY269473,,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G716,G716.00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",G71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTDI597984,,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",G710,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",G711,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G711-1,G711.11,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G711,G711.00,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G711-1,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",G712-99,G712.99,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G712,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",^ESCTTH371732,,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",^ESCTRU272712,,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G713-1,G713.11,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",G713,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",^ESCTRU272712,,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G713-1,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G713,G713.00,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7130,G713000,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",^ESCTAA505844,,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G714,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G714-1,G714.11,Abdominal aortic aneurysm
