Condition,ReadCode,CleansedReadCode,Term
Retinal detachments and breaks,F413z,F413.00,Retinal defects without detachment
Retinal detachments and breaks,F413,F413.00,Retinal defects without detachment
Retinal detachments and breaks,F413-99,F413.00,Retinal defects without detachment
Retinal detachments and breaks,F4131,F413100,Round hole of retina without detachment
Retinal detachments and breaks,F4132,F413200,Horseshoe retinal tear without detachment
Retinal detachments and breaks,F4133,F413300,Multiple retinal defects without detachment
Retinal detachments and breaks,^ESCTRE314412,F413400,Retinal break
Retinal detachments and breaks,F4134,F413400,Retinal break
Retinal detachments and breaks,F4130,F413z00,Retinal defects without detachment NOS
Retinal detachments and breaks,F413z,F413z00,Retinal defects without detachment NOS
Retinal detachments and breaks,F413,F413z00,Retinal defects without detachment NOS
Retinal detachments and breaks,F413-99,F413z00,Retinal defects without detachment NOS
Retinal detachments and breaks,F424z,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,F41y,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,FyuF4,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,^ESCTDE317793,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,^ESCTRD317792,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,F41yz,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,^ESCTSE317795,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,F424,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,F41z,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,F4240,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,^ESCTTR305883,F41y000,Traction retinal detachment
Retinal detachments and breaks,^ESCTTR305885,F41y000,Traction retinal detachment
Retinal detachments and breaks,F41y0,F41y000,Traction retinal detachment
Retinal detachments and breaks,F424z,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F41y,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,FyuF4,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,^ESCTDE317793,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,^ESCTRD317792,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F41yz,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,^ESCTSE317795,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F424,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F41z,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F4240,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,F424z,F41z.00,Retinal detachment
Retinal detachments and breaks,F41y,F41z.00,Retinal detachment
Retinal detachments and breaks,FyuF4,F41z.00,Retinal detachment
Retinal detachments and breaks,^ESCTDE317793,F41z.00,Retinal detachment
Retinal detachments and breaks,^ESCTRD317792,F41z.00,Retinal detachment
Retinal detachments and breaks,F41yz,F41z.00,Retinal detachment
Retinal detachments and breaks,^ESCTSE317795,F41z.00,Retinal detachment
Retinal detachments and breaks,F424,F41z.00,Retinal detachment
Retinal detachments and breaks,F41z,F41z.00,Retinal detachment
Retinal detachments and breaks,F4240,F41z.00,Retinal detachment
Retinal detachments and breaks,F424z,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,F41y,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,FyuF4,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,^ESCTDE317793,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,^ESCTRD317792,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,F41yz,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,^ESCTSE317795,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,F424,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,F41z,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,F4240,FyuF400,[X]Other retinal detachments
