Condition,ReadCode,CleansedReadCode,Term
Systemic connective tissue disorders,K01x4-1,K01x411,Lupus nephritis
Systemic connective tissue disorders,K0B40,K0B4000,Renal tubulo-interstitial disorder in systemic lupus erythematosus
Systemic connective tissue disorders,M154z,M154.00,Lupus erythematosus
Systemic connective tissue disorders,^ESCTLU480560,M154.00,Lupus erythematosus
Systemic connective tissue disorders,M154,M154.00,Lupus erythematosus
Systemic connective tissue disorders,^ESCTLE480559,M154.00,Lupus erythematosus
Systemic connective tissue disorders,M1540,M154000,Lupus erythematosus chronicus
Systemic connective tissue disorders,^ESCTDL480563,M154100,Discoid lupus erythematosus
Systemic connective tissue disorders,^ESCTLE480564,M154100,Discoid lupus erythematosus
Systemic connective tissue disorders,M1541,M154100,Discoid lupus erythematosus
Systemic connective tissue disorders,M1542,M154200,Lupus erythematosus migrans
Systemic connective tissue disorders,M1543,M154300,Lupus erythematosus nodularis
Systemic connective tissue disorders,^ESCTLU273907,M154400,Lupus erythematosus profundus
Systemic connective tissue disorders,M1544,M154400,Lupus erythematosus profundus
Systemic connective tissue disorders,M1545,M154500,Lupus erythematosus tumidus
Systemic connective tissue disorders,M1546,M154600,Lupus erythematosus unguium mutilans
Systemic connective tissue disorders,M154z,M154z00,Lupus erythematosus NOS
Systemic connective tissue disorders,^ESCTLU480560,M154z00,Lupus erythematosus NOS
Systemic connective tissue disorders,M154,M154z00,Lupus erythematosus NOS
Systemic connective tissue disorders,^ESCTLE480559,M154z00,Lupus erythematosus NOS
Systemic connective tissue disorders,Myu78,Myu7800,Cutaneous lupus erythematosus
Systemic connective tissue disorders,N000z,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,Nyu43,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTSL340060,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,N0000,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,N000,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,N000z,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,Nyu43,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,^ESCTSL340060,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,N0000,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,N000,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,^ESCTNO337710,N000100,Libman-Sacks disease
Systemic connective tissue disorders,^ESCTNO337706,N000100,Libman-Sacks disease
Systemic connective tissue disorders,^ESCTAT337708,N000100,Libman-Sacks disease
Systemic connective tissue disorders,^ESCTAT337709,N000100,Libman-Sacks disease
Systemic connective tissue disorders,N0001,N000100,Libman-Sacks disease
Systemic connective tissue disorders,^ESCTLI337707,N000100,Libman-Sacks disease
Systemic connective tissue disorders,N0002,N000200,Drug-induced systemic lupus erythematosus
Systemic connective tissue disorders,N0003,N000300,Systemic lupus erythematosus with organ/system involvement
Systemic connective tissue disorders,N0004,N000400,Systemic lupus erythematosus with pericarditis
Systemic connective tissue disorders,^ESCTCE406029,N000600,Cerebral lupus
Systemic connective tissue disorders,N0006-1,N000600,Cerebral lupus
Systemic connective tissue disorders,N0006,N000600,Cerebral lupus
Systemic connective tissue disorders,^ESCTLU406027,N000600,Cerebral lupus
Systemic connective tissue disorders,N000z,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,Nyu43,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,^ESCTSL340060,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,N0000,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,N000,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,N000z,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,Nyu43,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTSL340060,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,N0000,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,N000,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTMY477095,F396600,Myopathy due to scleroderma
Systemic connective tissue disorders,F3966,F396600,Myopathy due to scleroderma
Systemic connective tissue disorders,^ESCTSC478240,H572.00,Lung disease with systemic sclerosis
Systemic connective tissue disorders,H572,H572.00,Lung disease with systemic sclerosis
Systemic connective tissue disorders,^ESCTSC478241,H572.00,Lung disease with systemic sclerosis
Systemic connective tissue disorders,K0J0,K0J0.00,Renal involvement in scleroderma
Systemic connective tissue disorders,Nyu45,N001.00,Scleroderma
Systemic connective tissue disorders,^ESCTSC394912,N001.00,Scleroderma
Systemic connective tissue disorders,^ESCTTH394911,N001.00,Scleroderma
Systemic connective tissue disorders,^ESCTSY394910,N001.00,Scleroderma
Systemic connective tissue disorders,N001,N001.00,Scleroderma
Systemic connective tissue disorders,N001-2,N001.00,Scleroderma
Systemic connective tissue disorders,^ESCTSS394913,N001.00,Scleroderma
Systemic connective tissue disorders,^ESCTSY585080,N001.11,Acrosclerosis
Systemic connective tissue disorders,^ESCTLI585081,N001.11,Acrosclerosis
Systemic connective tissue disorders,N001-1,N001.11,Acrosclerosis
Systemic connective tissue disorders,Nyu45,N001.12,Systemic sclerosis
Systemic connective tissue disorders,^ESCTSC394912,N001.12,Systemic sclerosis
Systemic connective tissue disorders,^ESCTTH394911,N001.12,Systemic sclerosis
Systemic connective tissue disorders,^ESCTSY394910,N001.12,Systemic sclerosis
Systemic connective tissue disorders,N001,N001.12,Systemic sclerosis
Systemic connective tissue disorders,N001-2,N001.12,Systemic sclerosis
Systemic connective tissue disorders,^ESCTSS394913,N001.12,Systemic sclerosis
Systemic connective tissue disorders,^ESCTPS728857,N001000,Progressive systemic sclerosis
Systemic connective tissue disorders,N0010,N001000,Progressive systemic sclerosis
Systemic connective tissue disorders,^ESCTCA301292,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCR301295,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCR301296,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCA301299,N001100,CREST syndrome
Systemic connective tissue disorders,N0011,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCA301291,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCA301298,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCA301297,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCA301300,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCR301294,N001100,CREST syndrome
Systemic connective tissue disorders,^ESCTCR301293,N001100,CREST syndrome
Systemic connective tissue disorders,N0012,N001200,Systemic sclerosis induced by drugs and chemicals
Systemic connective tissue disorders,Nyu45,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,^ESCTSC394912,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,^ESCTTH394911,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,^ESCTSY394910,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,N001,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,N001-2,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,^ESCTSS394913,Nyu4500,[X]Other forms of systemic sclerosis
