Condition,ReadCode,CleansedReadCode,Term
Diabetes,8HBH.00,,Diabetic retinopathy 6 month review
Diabetes,8HLE.00,,Diabetology D.V. done
Diabetes,8Hl1.00,,Referral for diabetic retinopathy screening
Diabetes,8I3W.00,,Diabetic foot examination declined
Diabetes,8I3X.00,,Diabetic retinopathy screening refused
Diabetes,8I3k.00,,Insulin therapy declined
Diabetes,8I57.00,,Patient held diabetic record declined
Diabetes,9360,,Patient held diabetic record issued
Diabetes,9OLD.00,,Diabetic patient unsuitable for digital retinal photography
Diabetes,C10..00,,Diabetes mellitus
Diabetes,C100.00,,Diabetes mellitus with no mention of complication
Diabetes,C100000,,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,C100011,,Insulin dependent diabetes mellitus
Diabetes,C100100,,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,C100111,,Maturity onset diabetes
Diabetes,C100112,,Non-insulin dependent diabetes mellitus
Diabetes,C100z00,,Diabetes mellitus NOS with no mention of complication
Diabetes,C101.00,,Diabetes mellitus with ketoacidosis
Diabetes,C101000,,"Diabetes mellitus, juvenile type, with ketoacidosis"
Diabetes,C101100,,"Diabetes mellitus, adult onset, with ketoacidosis"
Diabetes,C101y00,,Other specified diabetes mellitus with ketoacidosis
Diabetes,C101z00,,Diabetes mellitus NOS with ketoacidosis
Diabetes,C102.00,,Diabetes mellitus with hyperosmolar coma
Diabetes,C102000,,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
Diabetes,C102100,,"Diabetes mellitus, adult onset, with hyperosmolar coma"
Diabetes,C102z00,,Diabetes mellitus NOS with hyperosmolar coma
Diabetes,C103.00,,Diabetes mellitus with ketoacidotic coma
Diabetes,C103000,,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
Diabetes,C103100,,"Diabetes mellitus, adult onset, with ketoacidotic coma"
Diabetes,C103y00,,Other specified diabetes mellitus with coma
Diabetes,C103z00,,Diabetes mellitus NOS with ketoacidotic coma
Diabetes,C104.00,,Diabetes mellitus with renal manifestation
Diabetes,C104.11,,Diabetic nephropathy
Diabetes,C104000,,"Diabetes mellitus, juvenile type, with renal manifestation"
Diabetes,C104100,,"Diabetes mellitus, adult onset, with renal manifestation"
Diabetes,C104y00,,Other specified diabetes mellitus with renal complications
Diabetes,C104z00,,Diabetes mellitis with nephropathy NOS
Diabetes,C105.00,,Diabetes mellitus with ophthalmic manifestation
Diabetes,C105000,,"Diabetes mellitus, juvenile type, + ophthalmic manifestation"
Diabetes,C105100,,"Diabetes mellitus, adult onset, + ophthalmic manifestation"
Diabetes,C105y00,,Other specified diabetes mellitus with ophthalmic complicatn
Diabetes,C105z00,,Diabetes mellitus NOS with ophthalmic manifestation
Diabetes,C106.00,,Diabetes mellitus with neurological manifestation
Diabetes,C106.11,,Diabetic amyotrophy
Diabetes,C106.12,,Diabetes mellitus with neuropathy
Diabetes,C106.13,,Diabetes mellitus with polyneuropathy
Diabetes,C106000,,"Diabetes mellitus, juvenile, + neurological manifestation"
Diabetes,C106100,,"Diabetes mellitus, adult onset, + neurological manifestation"
Diabetes,C106y00,,Other specified diabetes mellitus with neurological comps
Diabetes,C106z00,,Diabetes mellitus NOS with neurological manifestation
Diabetes,C107.00,,Diabetes mellitus with peripheral circulatory disorder
Diabetes,C107.11,,Diabetes mellitus with gangrene
Diabetes,C107.12,,Diabetes with gangrene
Diabetes,C107000,,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
Diabetes,C107100,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
Diabetes,C107200,,"Diabetes mellitus, adult with gangrene"
Diabetes,C107300,,IDDM with peripheral circulatory disorder
Diabetes,C107400,,NIDDM with peripheral circulatory disorder
Diabetes,C107z00,,Diabetes mellitus NOS with peripheral circulatory disorder
Diabetes,C108.00,,Insulin dependent diabetes mellitus
Diabetes,C108.11,,IDDM-Insulin dependent diabetes mellitus
Diabetes,C108.12,,Type 1 diabetes mellitus
Diabetes,C108.13,,Type I diabetes mellitus
Diabetes,C108000,,Insulin-dependent diabetes mellitus with renal complications
Diabetes,C108011,,Type I diabetes mellitus with renal complications
Diabetes,C108012,,Type 1 diabetes mellitus with renal complications
Diabetes,C108100,,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,C108200,,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,C108211,,Type I diabetes mellitus with neurological complications
Diabetes,C108212,,Type 1 diabetes mellitus with neurological complications
Diabetes,C108300,,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,C108400,,Unstable insulin dependant diabetes mellitus
Diabetes,C108411,,Unstable type I diabetes mellitus
Diabetes,C108412,,Unstable type 1 diabetes mellitus
Diabetes,C108500,,Insulin dependent diabetes mellitus with ulcer
Diabetes,C108511,,Type I diabetes mellitus with ulcer
Diabetes,C108512,,Type 1 diabetes mellitus with ulcer
Diabetes,C108600,,Insulin dependent diabetes mellitus with gangrene
Diabetes,C108700,,Insulin dependent diabetes mellitus with retinopathy
Diabetes,C108711,,Type I diabetes mellitus with retinopathy
Diabetes,C108712,,Type 1 diabetes mellitus with retinopathy
Diabetes,C108800,,Insulin dependant diabetes mellitus - poor control
Diabetes,C108811,,Type I diabetes mellitus - poor control
Diabetes,C108812,,Type 1 diabetes mellitus - poor control
Diabetes,C108900,,Insulin dependant diabetes maturity onset
Diabetes,C108911,,Type I diabetes mellitus maturity onset
Diabetes,C108912,,Type 1 diabetes mellitus maturity onset
Diabetes,C108A00,,Insulin-dependent diabetes without complication
Diabetes,C108A11,,Type I diabetes mellitus without complication
Diabetes,C108B00,,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,C108C00,,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,C108D00,,Insulin dependent diabetes mellitus with nephropathy
Diabetes,C108D11,,Type I diabetes mellitus with nephropathy
Diabetes,C108E00,,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,C108E11,,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,C108E12,,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,C108F00,,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,C108F11,,Type I diabetes mellitus with diabetic cataract
Diabetes,C108G00,,Insulin dependent diab mell with peripheral angiopathy
Diabetes,C108H00,,Insulin dependent diabetes mellitus with arthropathy
Diabetes,C108H11,,Type I diabetes mellitus with arthropathy
Diabetes,C108J00,,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,C108J11,,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,C108J12,,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,C108y00,,Other specified diabetes mellitus with multiple comps
Diabetes,C108z00,,Unspecified diabetes mellitus with multiple complications
Diabetes,C109.00,,Non-insulin dependent diabetes mellitus
Diabetes,C109.11,,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,C109000,,Non-insulin-dependent diabetes mellitus with renal comps
Diabetes,C109100,,Non-insulin-dependent diabetes mellitus with ophthalm comps
Diabetes,C109200,,Non-insulin-dependent diabetes mellitus with neuro comps
Diabetes,C109300,,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,C109400,,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,C109500,,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,C109600,,Non-insulin-dependent diabetes mellitus with retinopathy
Diabetes,C109700,,Non-insulin dependant diabetes mellitus - poor control
Diabetes,C109900,,Non-insulin-dependent diabetes mellitus without complication
Diabetes,C109A00,,Non-insulin dependent diabetes mellitus with mononeuropathy
Diabetes,C109B00,,Non-insulin dependent diabetes mellitus with polyneuropathy
Diabetes,C109C00,,Non-insulin dependent diabetes mellitus with nephropathy
Diabetes,C109D00,,Non-insulin dependent diabetes mellitus with hypoglyca coma
Diabetes,C109E00,,Non-insulin depend diabetes mellitus with diabetic cataract
Diabetes,C109F00,,Non-insulin-dependent d m with peripheral angiopath
Diabetes,C109G00,,Non-insulin dependent diabetes mellitus with arthropathy
Diabetes,C109H00,,Non-insulin dependent d m with neuropathic arthropathy
Diabetes,C109J11,,Insulin treated non-insulin dependent diabetes mellitus
Diabetes,C10A.00,,Malnutrition-related diabetes mellitus
Diabetes,C10A000,,Malnutrition-related diabetes mellitus with coma
Diabetes,C10A100,,Malnutrition-related diabetes mellitus with ketoacidosis
Diabetes,C10B.00,,Diabetes mellitus induced by steroids
Diabetes,C10B000,,Steroid induced diabetes mellitus without complication
Diabetes,C10C.00,,Diabetes mellitus autosomal dominant
Diabetes,C10C.11,,Maturity onset diabetes in youth
Diabetes,C10C.12,,Maturity onset diabetes in youth type 1
Diabetes,C10D.00,,Diabetes mellitus autosomal dominant type 2
Diabetes,C10D.11,,Maturity onset diabetes in youth type 2
Diabetes,C10E.00,,Type 1 diabetes mellitus
Diabetes,C10E.11,,Type I diabetes mellitus
Diabetes,C10E.12,,Insulin dependent diabetes mellitus
Diabetes,C10E000,,Type 1 diabetes mellitus with renal complications
Diabetes,C10E100,,Type 1 diabetes mellitus with ophthalmic complications
Diabetes,C10E112,,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,C10E200,,Type 1 diabetes mellitus with neurological complications
Diabetes,C10E300,,Type 1 diabetes mellitus with multiple complications
Diabetes,C10E311,,Type I diabetes mellitus with multiple complications
Diabetes,C10E312,,Insulin dependent diabetes mellitus with multiple complicat
Diabetes,C10E400,,Unstable type 1 diabetes mellitus
Diabetes,C10E411,,Unstable type I diabetes mellitus
Diabetes,C10E412,,Unstable insulin dependent diabetes mellitus
Diabetes,C10E500,,Type 1 diabetes mellitus with ulcer
Diabetes,C10E511,,Type I diabetes mellitus with ulcer
Diabetes,C10E512,,Insulin dependent diabetes mellitus with ulcer
Diabetes,C10E600,,Type 1 diabetes mellitus with gangrene
Diabetes,C10E700,,Type 1 diabetes mellitus with retinopathy
Diabetes,C10E711,,Type I diabetes mellitus with retinopathy
Diabetes,C10E712,,Insulin dependent diabetes mellitus with retinopathy
Diabetes,C10E800,,Type 1 diabetes mellitus - poor control
Diabetes,C10E812,,Insulin dependent diabetes mellitus - poor control
Diabetes,C10E900,,Type 1 diabetes mellitus maturity onset
Diabetes,C10E911,,Type I diabetes mellitus maturity onset
Diabetes,C10E912,,Insulin dependent diabetes maturity onset
Diabetes,C10EA00,,Type 1 diabetes mellitus without complication
Diabetes,C10EA11,,Type I diabetes mellitus without complication
Diabetes,C10EB00,,Type 1 diabetes mellitus with mononeuropathy
Diabetes,C10EC00,,Type 1 diabetes mellitus with polyneuropathy
Diabetes,C10EC11,,Type I diabetes mellitus with polyneuropathy
Diabetes,C10ED00,,Type 1 diabetes mellitus with nephropathy
Diabetes,C10EE00,,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,C10EF00,,Type 1 diabetes mellitus with diabetic cataract
Diabetes,C10EG00,,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,C10EH00,,Type 1 diabetes mellitus with arthropathy
Diabetes,C10EJ00,,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,C10EK00,,Type 1 diabetes mellitus with persistent proteinuria
Diabetes,C10EL00,,Type 1 diabetes mellitus with persistent microalbuminuria
Diabetes,C10EM00,,Type 1 diabetes mellitus with ketoacidosis
Diabetes,C10EM11,,Type I diabetes mellitus with ketoacidosis
Diabetes,C10EN00,,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,C10EN11,,Type I diabetes mellitus with ketoacidotic coma
Diabetes,C10EP00,,Type 1 diabetes mellitus with exudative maculopathy
Diabetes,C10EP11,,Type I diabetes mellitus with exudative maculopathy
Diabetes,C10EQ00,,Type 1 diabetes mellitus with gastroparesis
Diabetes,C10ER00,,Latent autoimmune diabetes mellitus in adult
Diabetes,C10G.00,,Secondary pancreatic diabetes mellitus
Diabetes,C10G000,,Secondary pancreatic diabetes mellitus without complication
Diabetes,C10H.00,,Diabetes mellitus induced by non-steroid drugs
Diabetes,C10H000,,DM induced by non-steroid drugs without complication
Diabetes,C10M.00,,Lipoatrophic diabetes mellitus
