Condition,ReadCode,CleansedReadCode,Term
Inflammatory polyarthropathies,N023x00,,Gouty arthritis of multiple sites
Inflammatory polyarthropathies,N023y00,,Gouty arthritis of other specified site
Inflammatory polyarthropathies,N023z00,,Gouty arthritis NOS
Inflammatory polyarthropathies,Nyu1700,,[X]Other secondary gout
Inflammatory polyarthropathies,M160.00,,Psoriatic arthropathy
Inflammatory polyarthropathies,M160.11,,Psoriatic arthritis
Inflammatory polyarthropathies,M160000,,Psoriasis spondylitica
Inflammatory polyarthropathies,M160100,,Distal interphalangeal psoriatic arthropathy
Inflammatory polyarthropathies,M160200,,Arthritis mutilans
Inflammatory polyarthropathies,M160z00,,Psoriatic arthropathy NOS
Inflammatory polyarthropathies,Nyu1300,,[X]Other psoriatic arthropathies
