Condition,ReadCode,CleansedReadCode,Term
Drug or alcohol misuse,1V07.00,,Notified addict
Drug or alcohol misuse,1V08.00,,Smokes drugs in cigarette form
Drug or alcohol misuse,1V09.00,,Smokes drugs through a pipe
Drug or alcohol misuse,1V0A.00,,Chases the dragon
Drug or alcohol misuse,1V0B.00,,Sniffs drugs
Drug or alcohol misuse,1V0C.00,,Drug addict
Drug or alcohol misuse,1V0E.00,,Health problem secondary to drug misuse
Drug or alcohol misuse,1V22.00,,Age at starting drug misuse
Drug or alcohol misuse,1V23.00,,Time since stopped drug misuse
Drug or alcohol misuse,1V26.00,,Misused drugs in past
Drug or alcohol misuse,1V30.00,,Injects drugs subcutaneously
Drug or alcohol misuse,1V31.00,,Injects drugs intramuscularly
Drug or alcohol misuse,1V32.00,,Neck injector
Drug or alcohol misuse,1V35.00,,Shares drug equipment
Drug or alcohol misuse,1V37.00,,Drug injecting equipment hygiene
Drug or alcohol misuse,1V38.00,,Sharing of drug injecting equipment
Drug or alcohol misuse,1V4..00,,Priority of drug-related activities
Drug or alcohol misuse,1V5..00,,Routine of drug-related activities
Drug or alcohol misuse,1V64.00,,Illicit drug use
Drug or alcohol misuse,1V65.00,,Heroin misuse
Drug or alcohol misuse,1V66.00,,Ecstasy misuse
Drug or alcohol misuse,46QB100,,Urine methadone positive
Drug or alcohol misuse,46Qr000,,Urine buprenorphine positive
Drug or alcohol misuse,677T.00,,Substance misuse structured counselling
Drug or alcohol misuse,7P22000,,Delivery of rehabilitation for drug addiction
Drug or alcohol misuse,8AA..00,,Drug abuse monitoring
Drug or alcohol misuse,8B23.00,,Drug addiction therapy
Drug or alcohol misuse,8B23.11,,Drug addictn therap-methadone
Drug or alcohol misuse,8B23.13,,Drug dependence therapy
Drug or alcohol misuse,8B2M.00,,Buprenorphine maintenance therapy
Drug or alcohol misuse,8B2N.00,,Drug addiction detoxification therapy - methadone
Drug or alcohol misuse,8B2P.00,,Drug addiction maintenance therapy - methadone
Drug or alcohol misuse,8B2Q.00,,Drug addiction maintenance therapy - buprenorphine
Drug or alcohol misuse,8B2R.00,,Drug addiction detoxification therapy - buprenorphine
Drug or alcohol misuse,8B2S.00,,Opioid agonist substitution therapy
Drug or alcohol misuse,8B2T.00,,Opioid antagonist therapy
Drug or alcohol misuse,8BA9.00,,Detoxification dependence drug
Drug or alcohol misuse,8BAc.00,,Substance misuse management stopped - self withdrawal
Drug or alcohol misuse,8BAd.00,,Opiate dependence detoxification
Drug or alcohol misuse,8BE0.00,,Reinduction to methadone maintenance therapy
Drug or alcohol misuse,8BE1.00,,Reinduction to buprenorphine maintenance therapy
Drug or alcohol misuse,8H7x.00,,Referral to drug abuse counsellor
Drug or alcohol misuse,8Hh1.00,,Self referral to substance misuse service
Drug or alcohol misuse,8HkF.00,,Referral to substance misuse service
Drug or alcohol misuse,8Hq..00,,Admission to substance misuse detoxification centre
Drug or alcohol misuse,9G2..00,,Drug addiction notification
Drug or alcohol misuse,9G2..11,,Drug addict notific admin
Drug or alcohol misuse,9G21.00,,Drug addict notific to CMO
Drug or alcohol misuse,9G22.00,,Drug addict re-notific due
Drug or alcohol misuse,9G23.00,,Drug addict re-notif to CMO
Drug or alcohol misuse,9G24.00,,Drug addict-notify local SMR22
Drug or alcohol misuse,9G2Z.00,,Drug addiction notif NOS
Drug or alcohol misuse,9HC..00,,Substance misuse monitoring
Drug or alcohol misuse,9HC0.00,,Initial substance misuse assessment
Drug or alcohol misuse,9HC1.00,,Follow up substance misuse assessment
Drug or alcohol misuse,9HC2.00,,Substance misuse clinical management plan agreed
Drug or alcohol misuse,9HC3.00,,Substance misuse clinical management plan reviewed
Drug or alcohol misuse,9HC4.00,,Substance misuse treatment withdrawn
Drug or alcohol misuse,9HC5.00,,Substance misuse treatment programme completed
Drug or alcohol misuse,9HC6.00,,Substance misuse treatment declined
Drug or alcohol misuse,9K4..00,,SMR25a drug misuse initial assessment form
Drug or alcohol misuse,9N1yJ00,,Seen in drug misuse clinic
Drug or alcohol misuse,9N4i.00,,DNA - Did not attend substance misuse clinic
Drug or alcohol misuse,9No5.00,,Seen in substance misuse clinic
Drug or alcohol misuse,9k5..00,,Drug misuse - enhanced services administration
Drug or alcohol misuse,9k50.00,,Drug misuse - enhanced service completed
Drug or alcohol misuse,9k51.00,,Shared care drug misuse treatment - enhanced services admin
Drug or alcohol misuse,9k51.11,,Shared care drug misuse treatment
Drug or alcohol misuse,9k52.00,,Drug misuse treatment primary care - enhanced services admin
Drug or alcohol misuse,9k53.00,,Pharmacy attended for drug misuse - enhanced services admin
Drug or alcohol misuse,9kS..00,,Drug misuse assessment declined - enhanced services administ
Drug or alcohol misuse,9s...00,,Drug misuse clinic administration
Drug or alcohol misuse,E02..00,,Drug psychoses
Drug or alcohol misuse,E020.00,,Drug withdrawal syndrome
Drug or alcohol misuse,E021.00,,Drug-induced paranoia or hallucinatory states
Drug or alcohol misuse,E021000,,Drug-induced paranoid state
Drug or alcohol misuse,E021100,,Drug-induced hallucinosis
Drug or alcohol misuse,E021z00,,Drug-induced paranoia or hallucinatory state NOS
Drug or alcohol misuse,E022.00,,Pathological drug intoxication
Drug or alcohol misuse,E02y.00,,Other drug psychoses
Drug or alcohol misuse,E02y000,,Drug-induced delirium
Drug or alcohol misuse,E02y100,,Drug-induced dementia
Drug or alcohol misuse,E02y300,,Drug-induced depressive state
Drug or alcohol misuse,E02y400,,Drug-induced personality disorder
Drug or alcohol misuse,E02yz00,,Other drug psychoses NOS
Drug or alcohol misuse,E02z.00,,Drug psychosis NOS
Drug or alcohol misuse,E24..00,,Drug dependence
Drug or alcohol misuse,E24..11,,Drug addiction
Drug or alcohol misuse,E240.00,,Opioid type drug dependence
Drug or alcohol misuse,E240.11,,Heroin dependence
Drug or alcohol misuse,E240.12,,Methadone dependence
Drug or alcohol misuse,E240.13,,Morphine dependence
Drug or alcohol misuse,E240.14,,Opium dependence
Drug or alcohol misuse,E240000,,Unspecified opioid dependence
Drug or alcohol misuse,E240100,,Continuous opioid dependence
Drug or alcohol misuse,E240200,,Episodic opioid dependence
Drug or alcohol misuse,E240300,,Opioid dependence in remission
Drug or alcohol misuse,E240z00,,Opioid drug dependence NOS
Drug or alcohol misuse,E241.00,,Hypnotic or anxiolytic dependence
Drug or alcohol misuse,E241.11,,Anxiolytic dependence
Drug or alcohol misuse,E241.12,,Barbiturate dependence
Drug or alcohol misuse,E241.13,,Benzodiazepine dependence
Drug or alcohol misuse,E241.14,,Diazepam dependence
Drug or alcohol misuse,E241.15,,Librium dependence
Drug or alcohol misuse,E241.16,,Sedative dependence
Drug or alcohol misuse,E241.17,,Valium dependence
Drug or alcohol misuse,E241000,,"Hypnotic or anxiolytic dependence, unspecified"
Drug or alcohol misuse,E241100,,"Hypnotic or anxiolytic dependence, continuous"
Drug or alcohol misuse,E241200,,"Hypnotic or anxiolytic dependence, episodic"
Drug or alcohol misuse,E241300,,Hypnotic or anxiolytic dependence in remission
Drug or alcohol misuse,E241z00,,Hypnotic or anxiolytic dependence NOS
Drug or alcohol misuse,E242.00,,Cocaine type drug dependence
Drug or alcohol misuse,E242000,,"Cocaine dependence, unspecified"
Drug or alcohol misuse,E242100,,"Cocaine dependence, continuous"
Drug or alcohol misuse,E242200,,"Cocaine dependence, episodic"
Drug or alcohol misuse,E242300,,Cocaine dependence in remission
Drug or alcohol misuse,E242z00,,Cocaine drug dependence NOS
Drug or alcohol misuse,E243.00,,Cannabis type drug dependence
Drug or alcohol misuse,E243.11,,Hashish dependence
Drug or alcohol misuse,E243.12,,Hemp dependence
Drug or alcohol misuse,E243.13,,Marihuana dependence
Drug or alcohol misuse,E243000,,"Cannabis dependence, unspecified"
Drug or alcohol misuse,E243100,,"Cannabis dependence, continuous"
Drug or alcohol misuse,E243200,,"Cannabis dependence, episodic"
Drug or alcohol misuse,E243300,,Cannabis dependence in remission
Drug or alcohol misuse,E243z00,,Cannabis drug dependence NOS
Drug or alcohol misuse,E244.00,,Amphetamine or other psychostimulant dependence
Drug or alcohol misuse,E244.11,,Psychostimulant dependence
Drug or alcohol misuse,E244.12,,Stimulant dependence
Drug or alcohol misuse,E244000,,"Amphetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,E244011,,"Amfetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,E244100,,"Amphetamine or psychostimulant dependence, continuous"
Drug or alcohol misuse,E244200,,"Amphetamine or psychostimulant dependence, episodic"
Drug or alcohol misuse,E244300,,Amphetamine or psychostimulant dependence in remission
Drug or alcohol misuse,E244z00,,Amphetamine or psychostimulant dependence NOS
Drug or alcohol misuse,E244z11,,Amfetamine or psychostimulant dependence NOS
Drug or alcohol misuse,E245.00,,Hallucinogen dependence
Drug or alcohol misuse,E245.11,,LSD dependence
Drug or alcohol misuse,E245.12,,Lysergic acid diethylamide dependence
Drug or alcohol misuse,E245000,,"Hallucinogen dependence, unspecified"
Drug or alcohol misuse,E245100,,"Hallucinogen dependence, continuous"
Drug or alcohol misuse,E245200,,"Hallucinogen dependence, episodic"
Drug or alcohol misuse,E245300,,Hallucinogen dependence in remission
Drug or alcohol misuse,E245z00,,Hallucinogen dependence NOS
Drug or alcohol misuse,E246.00,,Glue sniffing dependence
Drug or alcohol misuse,E246000,,"Glue sniffing dependence, unspecified"
Drug or alcohol misuse,E246100,,"Glue sniffing dependence, continuous"
Drug or alcohol misuse,E246200,,"Glue sniffing dependence, episodic"
Drug or alcohol misuse,E246300,,Glue sniffing dependence in remission
Drug or alcohol misuse,E246z00,,Glue sniffing dependence NOS
Drug or alcohol misuse,E247.00,,Other specified drug dependence
Drug or alcohol misuse,E247.11,,Absinthe addiction
Drug or alcohol misuse,E247000,,"Other specified drug dependence, unspecified"
Drug or alcohol misuse,E247100,,"Other specified drug dependence, continuous"
Drug or alcohol misuse,E247200,,"Other specified drug dependence, episodic"
Drug or alcohol misuse,E247300,,Other specified drug dependence in remission
Drug or alcohol misuse,E247z00,,Other specified drug dependence NOS
Drug or alcohol misuse,E248.00,,Combined opioid with other drug dependence
Drug or alcohol misuse,E248000,,"Combined opioid with other drug dependence, unspecified"
Drug or alcohol misuse,E248100,,"Combined opioid with other drug dependence, continuous"
Drug or alcohol misuse,E248200,,"Combined opioid with other drug dependence, episodic"
Drug or alcohol misuse,E248300,,Combined opioid with other drug dependence in remission
Drug or alcohol misuse,E248z00,,Combined opioid with other drug dependence NOS
Drug or alcohol misuse,E249.00,,"Combined drug dependence, excluding opioids"
Drug or alcohol misuse,E249000,,"Combined drug dependence, excluding opioid, unspecified"
Drug or alcohol misuse,E249100,,"Combined drug dependence, excluding opioid, continuous"
Drug or alcohol misuse,E249200,,"Combined drug dependence, excluding opioid, episodic"
Drug or alcohol misuse,E249300,,"Combined drug dependence, excluding opioid, in remission"
Drug or alcohol misuse,E249z00,,"Combined drug dependence, excluding opioid, NOS"
Drug or alcohol misuse,E24A.00,,Ecstasy type drug dependence
Drug or alcohol misuse,E24z.00,,Drug dependence NOS
Drug or alcohol misuse,E25..00,,Nondependent abuse of drugs
Drug or alcohol misuse,E252.00,,Nondependent cannabis abuse
Drug or alcohol misuse,E252000,,"Nondependent cannabis abuse, unspecified"
Drug or alcohol misuse,E252100,,"Nondependent cannabis abuse, continuous"
Drug or alcohol misuse,E252200,,"Nondependent cannabis abuse, episodic"
Drug or alcohol misuse,E252300,,Nondependent cannabis abuse in remission
Drug or alcohol misuse,E252z00,,Nondependent cannabis abuse NOS
Drug or alcohol misuse,E253.00,,Nondependent hallucinogen abuse
Drug or alcohol misuse,E253.11,,'Bad trips'
Drug or alcohol misuse,E253.12,,LSD reaction
Drug or alcohol misuse,E253000,,"Nondependent hallucinogen abuse, unspecified"
Drug or alcohol misuse,E253100,,"Nondependent hallucinogen abuse, continuous"
Drug or alcohol misuse,E253200,,"Nondependent hallucinogen abuse, episodic"
Drug or alcohol misuse,E253300,,Nondependent hallucinogen abuse in remission
Drug or alcohol misuse,E253z00,,Nondependent hallucinogen abuse NOS
Drug or alcohol misuse,E254.00,,Nondependent hypnotic or anxiolytic abuse
Drug or alcohol misuse,E254.11,,Barbiturate abuse
Drug or alcohol misuse,E254.12,,Hypnotic or anxiolytic abuse
Drug or alcohol misuse,E254.13,,Sedative abuse
Drug or alcohol misuse,E254.14,,Tranquilliser abuse
Drug or alcohol misuse,E254000,,"Nondependent hypnotic or anxiolytic abuse, unspecified"
Drug or alcohol misuse,E254100,,"Nondependent hypnotic or anxiolytic abuse, continuous"
Drug or alcohol misuse,E254200,,"Nondependent hypnotic or anxiolytic abuse, episodic"
Drug or alcohol misuse,E254300,,Nondependent hypnotic or anxiolytic abuse in remission
Drug or alcohol misuse,E254z00,,Nondependent hypnotic or anxiolytic abuse NOS
Drug or alcohol misuse,E255.00,,Nondependent opioid abuse
Drug or alcohol misuse,E255000,,"Nondependent opioid abuse, unspecified"
Drug or alcohol misuse,E255100,,"Nondependent opioid abuse, continuous"
Drug or alcohol misuse,E255200,,"Nondependent opioid abuse, episodic"
Drug or alcohol misuse,E255300,,Nondependent opioid abuse in remission
Drug or alcohol misuse,E255z00,,Nondependent opioid abuse NOS
Drug or alcohol misuse,E256.00,,Nondependent cocaine abuse
Drug or alcohol misuse,E256000,,"Nondependent cocaine abuse, unspecified"
Drug or alcohol misuse,E256100,,"Nondependent cocaine abuse, continuous"
Drug or alcohol misuse,E256200,,"Nondependent cocaine abuse, episodic"
Drug or alcohol misuse,E256300,,Nondependent cocaine abuse in remission
Drug or alcohol misuse,E256z00,,Nondependent cocaine abuse NOS
Drug or alcohol misuse,E257.00,,Nondependent amphetamine or other psychostimulant abuse
Drug or alcohol misuse,E257.11,,Psychostimulant abuse
Drug or alcohol misuse,E257.12,,Stimulant abuse
Drug or alcohol misuse,E257000,,"Nondependent amphetamine/psychostimulant abuse, unspecified"
Drug or alcohol misuse,E257100,,"Nondependent amphetamine/psychostimulant abuse, continuous"
Drug or alcohol misuse,E257200,,"Nondependent amphetamine or psychostimulant abuse, episodic"
Drug or alcohol misuse,E257300,,Nondependent amphetamine/psychostimulant abuse in remission
Drug or alcohol misuse,E257z00,,Nondependent amphetamine or psychostimulant abuse NOS
Drug or alcohol misuse,E258.00,,Nondependent antidepressant type drug abuse
Drug or alcohol misuse,E258z00,,Nondependent antidepressant type drug abuse NOS
Drug or alcohol misuse,E259.00,,Nondependent mixed drug abuse
Drug or alcohol misuse,E259000,,"Nondependent mixed drug abuse, unspecified"
Drug or alcohol misuse,E259100,,"Nondependent mixed drug abuse, continuous"
Drug or alcohol misuse,E259200,,"Nondependent mixed drug abuse, episodic"
Drug or alcohol misuse,E259300,,Nondependent mixed drug abuse in remission
Drug or alcohol misuse,E259400,,Misuse of prescription only drugs
Drug or alcohol misuse,E259z00,,Nondependent mixed drug abuse NOS
Drug or alcohol misuse,E25y.00,,Nondependent other drug abuse
Drug or alcohol misuse,E25y.11,,Analgesic abuse
Drug or alcohol misuse,E25y000,,"Nondependent other drug abuse, unspecified"
Drug or alcohol misuse,E25y100,,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,E25y200,,"Nondependent other drug abuse, episodic"
Drug or alcohol misuse,E25y300,,Nondependent other drug abuse in remission
Drug or alcohol misuse,E25yz00,,Nondependent other drug abuse NOS
Drug or alcohol misuse,E25z.00,,Misuse of drugs NOS
Drug or alcohol misuse,Eu1..00,,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,Eu11.00,,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,Eu11100,,[X]Mental and behav dis due to use of opioids: harmful use
Drug or alcohol misuse,Eu11200,,[X]Mental and behav dis due to use opioids: dependence syndr
Drug or alcohol misuse,Eu11211,,[X]Drug addiction - opioids
Drug or alcohol misuse,Eu11212,,[X]Heroin addiction
Drug or alcohol misuse,Eu11300,,[X]Mental and behav dis due to use opioids: withdrawal state
Drug or alcohol misuse,Eu11311,,"[X]Cold turkey, opiate withdrawal"
Drug or alcohol misuse,Eu11400,,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,Eu11500,,[X]Mental & behav dis due to use opioids: psychotic disorder
Drug or alcohol misuse,Eu11600,,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,Eu11700,,[X]Men & beh dis due opioids: resid & late-onset psychot dis
Drug or alcohol misuse,Eu11y00,,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,Eu11z00,,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,Eu12.00,,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,Eu12100,,[X]Mental and behav dis due to use cannabinoids: harmful use
Drug or alcohol misuse,Eu12200,,[X]Mental and behav dis due to cannabinoids: dependence synd
Drug or alcohol misuse,Eu12211,,[X]Drug addiction - cannabis
Drug or alcohol misuse,Eu12300,,[X]Mental and behav dis due cannabinoids: withdrawal state
Drug or alcohol misuse,Eu12500,,[X]Mental & behav dis due to cannabinoids: psychotic disordr
Drug or alcohol misuse,Eu12600,,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,Eu12700,,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,Eu12y00,,[X]Men/behav dis due to use cannabinoids: oth men/behav disd
Drug or alcohol misuse,Eu12z00,,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,Eu13.00,,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,Eu13100,,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,Eu13200,,[X]Mental and behav dis due to seds/hypntcs: dependence synd
Drug or alcohol misuse,Eu13211,,[X]Drug addiction- sedative / hypnotics
Drug or alcohol misuse,Eu13300,,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,Eu13400,,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,Eu13500,,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
Drug or alcohol misuse,Eu14.00,,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,Eu14100,,[X]Mental and behav dis due to use of cocaine: harmful use
Drug or alcohol misuse,Eu14200,,[X]Mental and behav dis due to use cocaine: dependence syndr
Drug or alcohol misuse,Eu14211,,[X]Drug addiction - cocaine
Drug or alcohol misuse,Eu14300,,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,Eu14500,,[X]Mental & behav dis due to use cocaine: psychotic disorder
Drug or alcohol misuse,Eu14700,,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,Eu15.00,,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,Eu15100,,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,Eu15200,,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,Eu15211,,[X]Drug addiction-other stimul
Drug or alcohol misuse,Eu15300,,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,Eu15500,,[X]Mental/behav dis oth stims inc caffeine: psychotic dis
Drug or alcohol misuse,Eu15700,,[X]Mnt/bh dis oth stm inc caffne resid/late-onset psycht dis
Drug or alcohol misuse,Eu15z00,,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,Eu16.00,,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,Eu16100,,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,Eu16200,,[X]Mental and behav dis due to hallucinogens: dependence syn
Drug or alcohol misuse,Eu16211,,[X]Drug addiction - hallucinogen
Drug or alcohol misuse,Eu16300,,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,Eu16500,,[X]Mental & behav dis due to hallucinogens: psychotic disord
Drug or alcohol misuse,Eu16700,,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,Eu16711,,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,Eu16z00,,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,Eu18.00,,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,Eu18100,,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,Eu18200,,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,Eu18211,,[X]Drug addiction - solvent
Drug or alcohol misuse,Eu18400,,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,Eu18500,,[X]Mental & behav dis due to vol solvents: psychotic disordr
Drug or alcohol misuse,Eu18z00,,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,Eu19.00,,[X]Men & behav disorder multiple drug use/psychoactive subst
Drug or alcohol misuse,Eu19100,,[X]Mental and behav dis mlti drg/oth psychoa sbs: harmfl use
Drug or alcohol misuse,Eu19200,,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,Eu19211,,[X]Drug addiction NOS
Drug or alcohol misuse,Eu19300,,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,Eu19400,,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,Eu19500,,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,Eu19600,,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,Eu19700,,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,Eu19y00,,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,Eu19z00,,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,Eu1A.00,,[X]Mental and behavioural disorders due use of crack cocaine
Drug or alcohol misuse,Eu1A100,,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,Eu1A200,,[X]Mental behav disorders due use crack cocaine: depend synd
Drug or alcohol misuse,Eu1A300,,[X]Mental behav disord due crack cocaine: withdrawal state
Drug or alcohol misuse,Eu1A500,,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,Eu1Az00,,[X]Ment behav dis due crack cocaine: unsp ment and behav dis
Drug or alcohol misuse,TJ51.00,,Adverse reaction to methadone
Drug or alcohol misuse,TJ52100,,Adverse reaction to buprenorphine
Drug or alcohol misuse,U605012,,[X] Adverse reaction to methadone
Drug or alcohol misuse,U605015,,[X] Adverse reaction to buprenorphine
Drug or alcohol misuse,Z1Q6200,,Methadone maintenance
Drug or alcohol misuse,Z1Q6212,,Methadone therapy
Drug or alcohol misuse,Z1Q6214,,Heroin maintenance
Drug or alcohol misuse,Z416.00,,Substance abuse counselling
Drug or alcohol misuse,ZV6D700,,[V]Drug abuse counselling and surveillance
