Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
polyneuropathies,297494010,609591000,2967951017,F34z,F34z.00,Mononeuritis upper limb NOS
polyneuropathies,698001000006119,609592007,2967939019,F35,F35..00,Mononeuritis lower limb
polyneuropathies,490703010,367137004,490703010,F350,F350.00,Sciatic nerve lesion
polyneuropathies,140945016,85007004,140945016,F351,F351.00,Meralgia paraesthetica
polyneuropathies,483022012,25690000,483022012,F352,F352.00,Femoral nerve lesions
polyneuropathies,1778567016,399107008,1778567016,F353,F353.00,Common peroneal nerve lesion
polyneuropathies,1786691018,399107008,1786691018,F353-1,F353.11,Lateral popliteal nerve lesion
polyneuropathies,1778686017,399233006,1778686017,F354,F354.00,Tibial nerve lesion
polyneuropathies,712431000006111,399233006,1778686017,F354-1,F354.11,Medial popliteal nerve lesion
polyneuropathies,78977014,47374004,78977014,F355,F355.00,Tarsal tunnel syndrome
polyneuropathies,297500014,193148004,297500014,F356,F356.00,Plantar nerve lesion
polyneuropathies,50335015,30085007,484476012,F3560,F356000,Morton's metatarsalgia
polyneuropathies,50336019,30085007,50336019,F3561,F356100,Morton's neuralgia
polyneuropathies,297503011,193148004,297500014,F356z,F356z00,Plantar nerve lesion NOS
polyneuropathies,474333019,128194008,474333019,F357,F357.00,Superficial peroneal nerve lesion
polyneuropathies,297504017,193152004,297504017,F358,F358.00,Deep peroneal nerve lesion
polyneuropathies,297505016,609592007,2967939019,F35x,F35x.00,Other mononeuritis lower limb
polyneuropathies,297506015,609592007,2967939019,F35y,F35y.00,Unspecified mononeuritis lower limb
polyneuropathies,399415018,128189008,206412019,F35z,F35z.00,Mononeuritis of unspecified site NOS
polyneuropathies,345457019,302226006,443808012,F35z-1,F35z.11,Peripheral neuropathy - hereditary or idiopathic
polyneuropathies,297511018,302226006,443808012,F36,F36..00,Hereditary and idiopathic peripheral neuropathy
polyneuropathies,108062014,65017003,108062014,F360,F360.00,Hereditary peripheral neuropathy
polyneuropathies,187824013,111499002,187824013,F3600,F360000,Dejerine-Sottas disease
polyneuropathies,297519016,65017003,108062014,F360z,F360z00,Hereditary peripheral neuropathy NOS
polyneuropathies,84200019,398100001,1777664015,F361,F361.00,Peroneal muscular atrophy
polyneuropathies,84201015,398100001,3007425011,F3610,F361000,Charcot-Marie-Tooth disease
polyneuropathies,545421000006111,398100001,1777664015,F3610-1,F361011,Charcot's atrophy
polyneuropathies,1846861000006111,398100001,1777664015,F3610-2,F361012,Charcot-Marie-Tooth syndrome
polyneuropathies,297522019,398100001,1777664015,F361z,F361z00,Peroneal muscular atrophy NOS
polyneuropathies,19796013,11442006,19796013,F362,F362.00,Hereditary sensory neuropathy
polyneuropathies,42524012,25362006,42524012,F363,F363.00,Refsum's disease
polyneuropathies,55426011,33209009,55426011,F364,F364.00,Idiopathic progressive polyneuropathy
polyneuropathies,297525017,193165008,297525017,F365,F365.00,Neuropathy in association with hereditary ataxia
polyneuropathies,70659018,42345000,70659018,F366,F366.00,Polyneuropathy
polyneuropathies,71168014,302226006,2870944013,F367,F367.00,Peripheral neuropathy
polyneuropathies,1777664015,398100001,1777664015,F368,F368.00,Hereditary motor and sensory neuropathy
polyneuropathies,1786065018,398040009,1786065018,F3680,F368000,Hereditary motor and sensory neuropathy type I
polyneuropathies,1786163010,398187000,1786163010,F3681,F368100,Hereditary motor and sensory neuropathy type II
polyneuropathies,1219655013,111499002,1219655013,F3682,F368200,Hereditary motor and sensory neuropathy type III
polyneuropathies,297528015,22722001,38139010,F36y,F36y.00,Other idiopathic peripheral neuropathy
polyneuropathies,297530018,22722001,38139010,F36yz,F36yz00,Other idiopathic peripheral neuropathy NOS
polyneuropathies,297531019,128123007,194717012,F36z,F36z.00,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,399416017,267601009,399416017,F37,F37..00,Inflammatory and toxic neuropathy
polyneuropathies,99281000006115,45600000,76028011,F37-1,F37..11,Toxic neuropathy
polyneuropathies,207847010,129131007,207847010,F370,F370.00,Acute infective polyneuritis
polyneuropathies,68321016,40956001,68321016,F3700,F370000,Guillain-Barre syndrome
polyneuropathies,211331000006117,193174005,297537015,F3701,F370100,Postinfectious polyneuritis
polyneuropathies,478396017,1767005,478396017,F3702,F370200,Miller-Fisher syndrome
polyneuropathies,297539017,129131007,207847010,F370z,F370z00,Acute infective polyneuritis NOS
polyneuropathies,297540015,193177003,297540015,F371,F371.00,Polyneuropathy in collagen vascular disease
polyneuropathies,297543018,193179000,297543018,F3711,F371100,Polyneuropathy in polyarteritis nodosa
polyneuropathies,297545013,193177003,297540015,F371z,F371z00,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297553017,193186008,297553017,F374,F374.00,Polyneuropathy in disease EC
polyneuropathies,297554011,193187004,297554011,F3740,F374000,Polyneuropathy in amyloidosis
polyneuropathies,504101018,79389008,504101018,F3741,F374100,Polyneuropathy in beriberi
polyneuropathies,297555012,193188009,297555012,F3742,F374200,Polyneuropathy in vitamin B deficiency
polyneuropathies,345519017,230596007,345519017,F3743,F374300,Polyneuropathy in diphtheria
polyneuropathies,297558014,193191009,297558014,F3745,F374500,Polyneuropathy in hypoglycaemia
polyneuropathies,215001000006114,31524007,52697011,F3746,F374600,Polyneuropathy in mumps
polyneuropathies,297564019,129616004,3289854015,F3748,F374800,Polyneuropathy in porphyria
polyneuropathies,297566017,193195000,297566017,F3749,F374900,Polyneuropathy in sarcoidosis
polyneuropathies,215061000006110,193196004,297568016,F374A,F374A00,Polyneuropathy in uraemia
polyneuropathies,297569012,193186008,297553017,F374z,F374z00,Polyneuropathy in disease NOS
polyneuropathies,14103017,7916009,14104011,F375,F375.00,Alcoholic polyneuropathy
polyneuropathies,214871000006114,7339009,1233619018,F376,F376.00,Polyneuropathy due to drugs
polyneuropathies,297571012,45600000,76028011,F377,F377.00,Other toxic agent polyneuropathy
polyneuropathies,345580013,230646002,345580013,F378,F378.00,Intercostal neuropathy
polyneuropathies,778621000006116,76886005,2966568017,F37X,F37X.00,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,297574016,267601009,399416017,F37y,F37y.00,Other toxic or inflammatory neuropathy
polyneuropathies,297575015,193203006,297575015,F37y0,F37y000,Serum neuropathy
polyneuropathies,345594014,230657007,345594014,F37y1,F37y100,Axonal sensorimotor neuropathy
polyneuropathies,399418016,267601009,399416017,F37z,F37z.00,Toxic or inflammatory neuropathy NOS
polyneuropathies,450558019,42345000,70659018,F37z-1,F37z.11,Polyneuropathy unspecified
polyneuropathies,297656018,42658009,71161015,F3y,F3y..00,Other specified disorders of peripheral nervous system
polyneuropathies,297658017,42658009,71161015,F3z,F3z..00,Peripheral nervous system disorder NOS
polyneuropathies,299358016,397751001,1777362011,Fyu69,Fyu6900,[X]Other lesions of median nerve
polyneuropathies,299359012,609591000,2967951017,Fyu6A,Fyu6A00,[X]Other mononeuropathies of upper limb
polyneuropathies,299360019,609592007,2967939019,Fyu6B,Fyu6B00,[X]Other mononeuropathies of lower limb
polyneuropathies,299361015,128189008,206412019,Fyu6C,Fyu6C00,[X]Other specified mononeuropathies
polyneuropathies,299362010,128189008,206412019,Fyu6D,Fyu6D00,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,422921000006119,42658009,71161015,Fyu7,Fyu7.00,[X]Polyneuropathies & other disord of peripheral nerv syst
polyneuropathies,299364011,386033004,1480220018,Fyu70,Fyu7000,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299365012,21018002,35332011,Fyu71,Fyu7100,[X]Other inflammatory polyneuropathies
polyneuropathies,299366013,42345000,70659018,Fyu72,Fyu7200,[X]Other specified polyneuropathies
polyneuropathies,422971000006118,230571009,345485017,Fyu75,Fyu7500,[X]Polyneuropathy/other endocrine+metabolic diseases CE
polyneuropathies,422981000006115,386033004,1480220018,Fyu78,Fyu7800,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,299375010,76886005,2966568017,Fyu7B,Fyu7B00,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,359071000006116,42345000,70659018,Fyu7C,Fyu7C00,"[X] Polyneuropathy, unspecified"
polyneuropathies,498448012,59483006,498448012,M2717,M271700,Neuropathic foot ulcer
polyneuropathies,500766011,67536000,500766011,N035,N035.00,Neuropathic arthropathy
polyneuropathies,675631000006115,67536000,500766011,N035-2,N035.12,Neuropathic arthritis
polyneuropathies,311114015,202700003,311114015,N11y2,N11y200,Neuropathic spondylopathy
polyneuropathies,158497012,95675005,158497012,N134-4,N134.14,Ulnar neuritis
polyneuropathies,322645015,211412006,322645015,SD722,SD72200,Neuropathic foot blister
