Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
polyneuropathies,297475017.0,F341,F341.00,397751001.0,1777362011.0,G561,Other median nerve lesions
polyneuropathies,297475017.0,F341,F341.00,397751001.0,1777362011.0,G560,Other median nerve lesions
polyneuropathies,29902012.0,F3410,F341000,17689009.0,29902012.0,G561,Median nerve neuritis
polyneuropathies,297477013.0,F3411,F341100,193129003.0,297477013.0,G560,Median nerve compression in forearm
polyneuropathies,297479011.0,F341z,F341z00,397751001.0,1777362011.0,G561,Median nerve lesions NOS
polyneuropathies,297479011.0,F341z,F341z00,397751001.0,1777362011.0,G560,Median nerve lesions NOS
polyneuropathies,399414019.0,F342,F342.00,367475009.0,492283017.0,G562,Ulnar nerve lesions
polyneuropathies,345456011.0,F342-1,F342.11,95675005.0,158497012.0,G562,Neuritis ulnar nerve
polyneuropathies,93418010.0,F3420,F342000,56177003.0,93418010.0,G562,Cubital tunnel syndrome
polyneuropathies,97213016.0,F3421,F342100,58497009.0,97213016.0,G562,Tardy ulnar nerve palsy
polyneuropathies,297485016.0,F3422,F342200,193134004.0,297485016.0,G562,Canal of Guyon compression
polyneuropathies,413630015.0,F3423,F342300,277188003.0,413630015.0,G562,Ulnar nerve entrapment
polyneuropathies,475273015.0,F3424,F342400,359837005.0,475273015.0,G562,Ulnar neuropathy
polyneuropathies,297487012.0,F342z,F342z00,367475009.0,492283017.0,G562,Ulnar nerve lesion NOS
polyneuropathies,297488019.0,F343,F343.00,193137006.0,297488019.0,G563,Radial nerve lesions
polyneuropathies,297489010.0,F3431,F343100,193138001.0,297489010.0,G563,Sensory branch of radial nerve lesion
polyneuropathies,297490018.0,F3432,F343200,193139009.0,297490018.0,G563,Posterior interosseous nerve lesion
polyneuropathies,297491019.0,F343z,F343z00,193137006.0,297488019.0,G563,Radial nerve lesion NOS
polyneuropathies,2536776010.0,F344,F344.00,408751001.0,2536776010.0,G564,Causalgia
polyneuropathies,50702011.0,F345,F345.00,30292005.0,50702011.0,G587,Mononeuritis multiplex
polyneuropathies,368388010.0,F346,F346.00,246611002.0,368388010.0,G560,Median nerve entrapment
polyneuropathies,297493016.0,F34y,F34y.00,297945000.0,438534013.0,G568,Other upper limb mononeuritis
polyneuropathies,297493016.0,F34y,F34y.00,297945000.0,438534013.0,G569,Other upper limb mononeuritis
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G561,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G562,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G560,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G563,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G569,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G568,Mononeuritis upper limb NOS
polyneuropathies,297494010.0,F34z,F34z.00,609591000.0,2967951017.0,G564,Mononeuritis upper limb NOS
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G575,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G573,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G579,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G571,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G572,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G570,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G576,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G578,Mononeuritis lower limb
polyneuropathies,698001000006119.0,F35,F35..00,609592007.0,2967939019.0,G574,Mononeuritis lower limb
polyneuropathies,490703010.0,F350,F350.00,367137004.0,490703010.0,M543,Sciatic nerve lesion
polyneuropathies,490703010.0,F350,F350.00,367137004.0,490703010.0,G570,Sciatic nerve lesion
polyneuropathies,140945016.0,F351,F351.00,85007004.0,140945016.0,G571,Meralgia paraesthetica
polyneuropathies,483022012.0,F352,F352.00,25690000.0,483022012.0,G572,Femoral nerve lesions
polyneuropathies,1778567016.0,F353,F353.00,399107008.0,1778567016.0,G573,Common peroneal nerve lesion
polyneuropathies,1786691018.0,F353-1,F353.11,399107008.0,1786691018.0,G573,Lateral popliteal nerve lesion
polyneuropathies,1778686017.0,F354,F354.00,399233006.0,1778686017.0,G574,Tibial nerve lesion
polyneuropathies,712431000006111.0,F354-1,F354.11,399233006.0,1778686017.0,G574,Medial popliteal nerve lesion
polyneuropathies,78977014.0,F355,F355.00,47374004.0,78977014.0,G575,Tarsal tunnel syndrome
polyneuropathies,297500014.0,F356,F356.00,193148004.0,297500014.0,G576,Plantar nerve lesion
polyneuropathies,50335015.0,F3560,F356000,30085007.0,484476012.0,G576,Morton's metatarsalgia
polyneuropathies,50336019.0,F3561,F356100,30085007.0,50336019.0,G576,Morton's neuralgia
polyneuropathies,297503011.0,F356z,F356z00,193148004.0,297500014.0,G576,Plantar nerve lesion NOS
polyneuropathies,474333019.0,F357,F357.00,128194008.0,474333019.0,G573,Superficial peroneal nerve lesion
polyneuropathies,297504017.0,F358,F358.00,193152004.0,297504017.0,G573,Deep peroneal nerve lesion
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G575,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G573,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G579,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G571,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G572,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G570,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G576,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G578,Other mononeuritis lower limb
polyneuropathies,297505016.0,F35x,F35x.00,609592007.0,2967939019.0,G574,Other mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G575,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G573,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G579,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G571,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G572,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G570,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G576,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G578,Unspecified mononeuritis lower limb
polyneuropathies,297506015.0,F35y,F35y.00,609592007.0,2967939019.0,G574,Unspecified mononeuritis lower limb
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G598,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G571,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G572,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G590,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G573,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G578,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G569,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G560,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G563,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G589,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G576,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G562,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G568,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G588,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G587,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G580,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G575,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G564,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G574,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G561,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G579,Mononeuritis of unspecified site NOS
polyneuropathies,399415018.0,F35z,F35z.00,128189008.0,206412019.0,G570,Mononeuritis of unspecified site NOS
polyneuropathies,345457019.0,F35z-1,F35z.11,302226006.0,443808012.0,G629,Peripheral neuropathy - hereditary or idiopathic
polyneuropathies,297511018.0,F36,F36..00,302226006.0,443808012.0,G629,Hereditary and idiopathic peripheral neuropathy
polyneuropathies,108062014.0,F360,F360.00,65017003.0,108062014.0,G600,Hereditary peripheral neuropathy
polyneuropathies,187824013.0,F3600,F360000,111499002.0,187824013.0,G600,Dejerine-Sottas disease
polyneuropathies,297519016.0,F360z,F360z00,65017003.0,108062014.0,G600,Hereditary peripheral neuropathy NOS
polyneuropathies,84200019.0,F361,F361.00,398100001.0,1777664015.0,G600,Peroneal muscular atrophy
polyneuropathies,84201015.0,F3610,F361000,398100001.0,3007425011.0,G600,Charcot-Marie-Tooth disease
polyneuropathies,545421000006111.0,F3610-1,F361011,398100001.0,1777664015.0,G600,Charcot's atrophy
polyneuropathies,1846861000006111.2,F3610-2,F361012,398100001.0,1777664015.0,G600,Charcot-Marie-Tooth syndrome
polyneuropathies,297522019.0,F361z,F361z00,398100001.0,1777664015.0,G600,Peroneal muscular atrophy NOS
polyneuropathies,19796013.0,F362,F362.00,11442006.0,19796013.0,G600,Hereditary sensory neuropathy
polyneuropathies,42524012.0,F363,F363.00,25362006.0,42524012.0,G601,Refsum's disease
polyneuropathies,55426011.0,F364,F364.00,33209009.0,55426011.0,G603,Idiopathic progressive polyneuropathy
polyneuropathies,297525017.0,F365,F365.00,193165008.0,297525017.0,G602,Neuropathy in association with hereditary ataxia
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G632,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G618,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G611,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G628,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G622,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G610,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G635,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G638,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G629,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G636,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G620,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G634,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G630,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G621,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G619,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G633,Polyneuropathy
polyneuropathies,70659018.0,F366,F366.00,42345000.0,70659018.0,G631,Polyneuropathy
polyneuropathies,71168014.0,F367,F367.00,302226006.0,2870944013.0,G629,Peripheral neuropathy
polyneuropathies,1777664015.0,F368,F368.00,398100001.0,1777664015.0,G600,Hereditary motor and sensory neuropathy
polyneuropathies,1786065018.0,F3680,F368000,398040009.0,1786065018.0,G600,Hereditary motor and sensory neuropathy type I
polyneuropathies,1786163010.0,F3681,F368100,398187000.0,1786163010.0,G600,Hereditary motor and sensory neuropathy type II
polyneuropathies,1219655013.0,F3682,F368200,111499002.0,1219655013.0,G600,Hereditary motor and sensory neuropathy type III
polyneuropathies,297528015.0,F36y,F36y.00,22722001.0,38139010.0,G608,Other idiopathic peripheral neuropathy
polyneuropathies,297528015.0,F36y,F36y.00,22722001.0,38139010.0,G609,Other idiopathic peripheral neuropathy
polyneuropathies,297528015.0,F36y,F36y.00,22722001.0,38139010.0,G603,Other idiopathic peripheral neuropathy
polyneuropathies,297530018.0,F36yz,F36yz00,22722001.0,38139010.0,G608,Other idiopathic peripheral neuropathy NOS
polyneuropathies,297530018.0,F36yz,F36yz00,22722001.0,38139010.0,G609,Other idiopathic peripheral neuropathy NOS
polyneuropathies,297530018.0,F36yz,F36yz00,22722001.0,38139010.0,G603,Other idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G908,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G900,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G902,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G909,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G904,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,297531019.0,F36z,F36z.00,128123007.0,194717012.0,G901,Hereditary or idiopathic peripheral neuropathy NOS
polyneuropathies,399416017.0,F37,F37..00,267601009.0,399416017.0,G622,Inflammatory and toxic neuropathy
polyneuropathies,99281000006115.0,F37-1,F37..11,45600000.0,76028011.0,G622,Toxic neuropathy
polyneuropathies,68321016.0,F3700,F370000,40956001.0,68321016.0,G610,Guillain-Barre syndrome
polyneuropathies,211331000006117.0,F3701,F370100,193174005.0,297537015.0,G610,Postinfectious polyneuritis
polyneuropathies,478396017.0,F3702,F370200,1767005.0,478396017.0,G610,Miller-Fisher syndrome
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M349,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M319,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M318,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M312,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M350,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M355,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M353,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M348,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M357,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M340,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M315,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M320,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M314,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M316,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M302,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M342,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M354,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M352,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M331,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M329,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M356,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M308,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M341,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M310,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M317,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M311,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M328,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M313,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M301,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M339,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M332,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M351,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M330,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M300,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M359,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M358,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M303,Polyneuropathy in collagen vascular disease
polyneuropathies,297540015.0,F371,F371.00,193177003.0,297540015.0,M321,Polyneuropathy in collagen vascular disease
polyneuropathies,297543018.0,F3711,F371100,193179000.0,297543018.0,M300,Polyneuropathy in polyarteritis nodosa
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M349,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M319,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M318,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M312,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M350,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M355,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M353,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M348,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M357,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M340,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M315,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M320,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M314,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M316,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M302,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M342,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M354,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M352,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M331,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M329,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M356,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M308,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M341,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M310,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M317,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M311,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M328,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M313,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M301,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M339,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M332,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M351,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M330,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M300,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M359,Polyneuropathy in collagen vascular disease NOS
