Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Disorders of thryoid gland,398784019,40930008,68268011,C04z.00,,Hypothyroidism NOS
Disorders of thryoid gland,208391000006113,40930008,68268011,C04z.11,,Pretibial myxoedema - hypothyroid
Disorders of thryoid gland,101581000006112,40930008,68268011,C04z.12,,Thyroid insufficiency
Disorders of thryoid gland,355961012,237518006,355961012,C04z.13,,"Hypothyroid goitre, acquired"
Disorders of thryoid gland,292417011,190291004,292417011,C04z000,,Premature puberty due to hypothyroidism
Disorders of thryoid gland,35727012,21263006,35727012,C04z100,,Myxoedema coma
Disorders of thryoid gland,136211012,82119001,136211012,C05..00,,Thyroiditis
Disorders of thryoid gland,481187014,21983002,481187014,C052.00,,Chronic lymphocytic thyroiditis
Disorders of thryoid gland,481188016,21983002,481188016,C052.11,,Autoimmune thyroiditis
Disorders of thryoid gland,36888019,21983002,36888019,C052.12,,Hashimoto's disease
Disorders of thryoid gland,554221000006113,84362007,139911019,C053.00,,Chronic fibrous thyroiditis
Disorders of thryoid gland,292435019,45053005,75139015,C05y.00,,Other and unspecified chronic thyroiditis
Disorders of thryoid gland,355987012,237538007,355987012,C05y400,,Chronic thyroiditis with transient thyrotoxicosis
Disorders of thryoid gland,292437010,82119001,136211012,C05z.00,,Thyroiditis NOS
Disorders of thryoid gland,292448015,190309006,292448015,C06y100,,Thyroid atrophy
Disorders of thryoid gland,88781000006119,82598004,505169010,C134300,,TSH - thyroid-stimulating hormone deficiency
Disorders of thryoid gland,413721000006119,40930008,68268011,Cyu1100,,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,293750016,90739004,150375010,Cyu1300,,[X]Other thyrotoxicosis
Disorders of thryoid gland,293751017,45053005,75139015,Cyu1400,,[X]Other chronic thyroiditis
Disorders of thryoid gland,542671000006117,192816007,297016016,F11x500,,Cerebral degeneration due to myxoedema
Disorders of thryoid gland,297588017,193212008,297588017,F381400,,Myasthenic syndrome due to hypothyroidism
Disorders of thryoid gland,297591017,193214009,297591017,F381600,,Myasthenic syndrome due to thyrotoxicosis
Disorders of thryoid gland,682701000006117,87844004,507778013,F395300,,Myopathy due to myxoedema
Disorders of thryoid gland,1233040016,68437005,1233040016,F395400,,Myopathy due to thyrotoxicosis
Disorders of thryoid gland,33469013,19885005,33469013,F4G2000,,Thyrotoxic exophthalmos
Disorders of thryoid gland,379441000006115,509381000000104,1132591000000116,FyuBD00,,[X]Dysthyroid exophthalmos
Disorders of thryoid gland,100438013,60446003,100438013,G557500,,Thyrotoxic heart disease
