Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H913,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H910,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H918,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,Q780,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,A521,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H904,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H833,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H912,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H908,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,F446,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H903,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H905,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,T700,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H901,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,R488,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H948,Impaired hearing
Conductive and sensorineural hearing loss,3890861000006112.0,^ESCTIN389086,,85571008.0,1235049018.0,H904,Inner ear hearing loss
Conductive and sensorineural hearing loss,3890861000006112.0,^ESCTIN389086,,85571008.0,1235049018.0,H905,Inner ear hearing loss
Conductive and sensorineural hearing loss,3890861000006112.0,^ESCTIN389086,,85571008.0,1235049018.0,H903,Inner ear hearing loss
Conductive and sensorineural hearing loss,3761251000006115.0,^ESCTMH376125,,77507001.0,1234120019.0,H905,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,3761251000006115.0,^ESCTMH376125,,77507001.0,1234120019.0,H908,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,3761251000006115.0,^ESCTMH376125,,77507001.0,1234120019.0,H906,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,3761211000006116.0,^ESCTMI376121,,77507001.0,128669010.0,H905,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,3761211000006116.0,^ESCTMI376121,,77507001.0,128669010.0,H908,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,3761211000006116.0,^ESCTMI376121,,77507001.0,128669010.0,H906,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,1234121015.0,F592-99,F592.99,77507001.0,1234121015.0,H905,Mixed deafness
Conductive and sensorineural hearing loss,1234121015.0,F592-99,F592.99,77507001.0,1234121015.0,H908,Mixed deafness
Conductive and sensorineural hearing loss,1234121015.0,F592-99,F592.99,77507001.0,1234121015.0,H906,Mixed deafness
Conductive and sensorineural hearing loss,3693771000006111.0,^ESCTNI369377,,73415002.0,502427012.0,H833,NIHL - Noise-induced hearing loss
Conductive and sensorineural hearing loss,2985691000006112.0,^ESCTNO298569,,30169000.0,1226994014.0,F802,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,2985691000006112.0,^ESCTNO298569,,30169000.0,1226994014.0,R488,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,2985691000006112.0,^ESCTNO298569,,30169000.0,1226994014.0,F446,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,2985701000006112.0,^ESCTNO298570,,30169000.0,1226995010.0,F802,Non-organic hearing loss
Conductive and sensorineural hearing loss,2985701000006112.0,^ESCTNO298570,,30169000.0,1226995010.0,R488,Non-organic hearing loss
Conductive and sensorineural hearing loss,2985701000006112.0,^ESCTNO298570,,30169000.0,1226995010.0,F446,Non-organic hearing loss
Conductive and sensorineural hearing loss,8306171000006110.0,^ESCTPR830617,,877191000000104.0,2310371000000114.0,H903,Profound BSNHL (bilateral sensorineural hearing loss)
Conductive and sensorineural hearing loss,8306171000006110.0,^ESCTPR830617,,877191000000104.0,2310371000000114.0,H906,Profound BSNHL (bilateral sensorineural hearing loss)
Conductive and sensorineural hearing loss,3693061000006119.0,^ESCTRE369306,,73371001.0,502416010.0,H905,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,3693061000006119.0,^ESCTRE369306,,73371001.0,502416010.0,H903,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,3693061000006119.0,^ESCTRE369306,,73371001.0,502416010.0,H904,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,3486111000006112.0,^ESCTSN348611,,60700002.0,1232124012.0,H904,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,3486111000006112.0,^ESCTSN348611,,60700002.0,1232124012.0,H905,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,3486111000006112.0,^ESCTSN348611,,60700002.0,1232124012.0,H903,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,100854015.0,F591-99,F591.99,60700002.0,100854015.0,H904,Sensorineural deafness
Conductive and sensorineural hearing loss,100854015.0,F591-99,F591.99,60700002.0,100854015.0,H905,Sensorineural deafness
Conductive and sensorineural hearing loss,100854015.0,F591-99,F591.99,60700002.0,100854015.0,H903,Sensorineural deafness
Conductive and sensorineural hearing loss,3486101000006114.0,^ESCTSE348610,,60700002.0,1232123018.0,H904,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,3486101000006114.0,^ESCTSE348610,,60700002.0,1232123018.0,H905,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,3486101000006114.0,^ESCTSE348610,,60700002.0,1232123018.0,H903,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H913,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H919 ,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H912,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H911,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H833,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H918,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H912 ,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H910,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H911 ,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H919,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H910 ,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H913 ,Severe hearing loss
Conductive and sensorineural hearing loss,7976771000006115.0,^ESCTSE797677,,3561000119106.0,3023143010.0,H918 ,Severe hearing loss
Conductive and sensorineural hearing loss,4775301000006119.0,^ESCTUN477530,,194418004.0,2821126011.0,H901,Unilateral conductive hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775371000006113.0,^ESCTUN477537,,194428008.0,2821036017.0,H907,Unilateral mixed conductive and sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775341000006117.0,^ESCTUN477534,,194425006.0,2820989012.0,H904,Unilateral sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,423945013.0,2DH1,2DH1.00,285055002.0,423945013.0,Z974,Does use hearing aid
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H930,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H911,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H902,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H900,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H906,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H907,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H919,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H913,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H910,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H918,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,Q780,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,A521,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H904,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H833,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H912,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H908,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,F446,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H903,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H905,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,T700,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H901,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,R488,Hard of hearing
Conductive and sensorineural hearing loss,2740721000006112.0,^ESCTHA274072,,15188001.0,477220016.0,H948,Hard of hearing
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H930,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H911,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H902,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H900,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H906,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H907,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H919,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H913,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H910,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H918,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,Q780,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,A521,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H904,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H833,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H912,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H908,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,F446,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H903,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H905,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,T700,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H901,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,R488,Hearing impairment
Conductive and sensorineural hearing loss,2740731000006110.0,^ESCTHE274073,,15188001.0,477221017.0,H948,Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H930,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H911,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H902,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H900,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H906,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H907,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H919,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H913,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H910,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H918,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,Q780,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,A521,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H904,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H833,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H912,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H908,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,F446,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H903,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H905,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,T700,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H901,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,R488,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113.0,^ESCTHI274077,,15188001.0,477225014.0,H948,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H930,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H911,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H902,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H900,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H906,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H907,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H919,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H913,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H910,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H918,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,Q780,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,A521,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H904,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H833,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H912,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H908,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,F446,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H903,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H905,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,T700,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H901,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,R488,HL - Hearing loss
Conductive and sensorineural hearing loss,2740761000006118.0,^ESCTHL274076,,15188001.0,477224013.0,H948,HL - Hearing loss
