Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K454,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K408,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K409,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K453,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K459,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K465,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K419,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K422,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271105012.0,7924,7924.00,175036008.0,271105012.0,,Revision of bypass for coronary artery
Ischaemic heart diseases,262243016.0,5533,5533.00,168935008.0,262243016.0,,Angiocardiography abnormal
Ischaemic heart diseases,2115181000000110.0,G39,G39..00,810681000000101.0,2115181000000110.0,I208,Coronary microvascular disease
Ischaemic heart diseases,496991000006111.0,G342,G342.00,72092001.0,119795011.0,I709,Atherosclerotic cardiovascular disease
Ischaemic heart diseases,119481012.0,G5740,G574000,71908006.0,119481012.0,I490,Ventricular fibrillation
Ischaemic heart diseases,1550991000000116.0,8L40,8L40.00,698378009.0,2974157013.0,,Coronary artery bypass graft operation planned
Ischaemic heart diseases,271101015.0,79232,7923200,736964008.0,3525952013.0,,Prosthetic replacement of three coronary arteries
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K455,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K421,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K431,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K454,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K442,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K464,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K401,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K463,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K456,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K449,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K453,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,142431000006114.0,79263,7926300,232719007.0,348647011.0,K411,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I258,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I211,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I228,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I212,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I213,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I220,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I221,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I214,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I219,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I229,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I252,ECG: myocardial infarct NOS
Ischaemic heart diseases,256460011.0,323Z,323Z.00,164865005.0,256452010.0,I210,ECG: myocardial infarct NOS
Ischaemic heart diseases,299742017.0,G312,G312.00,194821006.0,299742017.0,I240,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,394286010.0,79250,7925000,265481001.0,394286010.0,K451,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,460133017.0,6A2,6A2..00,315614006.0,460133017.0,,Coronary heart disease annual review
Ischaemic heart diseases,7845011.0,G3111,G311100,4557003.0,7845011.0,I200,Unstable angina
Ischaemic heart diseases,2117731000000119.0,661M0,661M000,811901000000107.0,2117731000000119.2,,Angina self-management plan agreed
Ischaemic heart diseases,271106013.0,79240,7924000,175037004.0,271106013.0,,Revision of bypass for one coronary artery
Ischaemic heart diseases,451132018.0,ZV45K,ZV45K00,399261000.0,1767181012.0,,[V]Presence of coronary artery bypass graft
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K442,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K462,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K441,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K432,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K461,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K454,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K422,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K412,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K456,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K402,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K451,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K459,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K458,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K455,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K448,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K453,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,627951000006112.0,79260,7926000,232720001.0,348649014.0,K452,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I228,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I221,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I229 ,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I210,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I228 ,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I220,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I220 ,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I221 ,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,212061000006119.0,G380,G380.00,311792005.0,455418016.0,I229,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,456190010.0,44h3,44h3.00,1012701000000104.0,2574481000000119.0,,Blood bicarbonate level
Ischaemic heart diseases,258968018.0,44H3,44H3.00,166663004.0,258968018.0,,Cardiac enzymes abnormal
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y535,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y537,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y539,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y533,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,K504,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y536,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y534,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y538,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y532,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,354901000000117.0,79296,7929600,232726007.0,354901000000117.0,Y531,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,98087016.0,G330,G330.00,59021001.0,98087016.0,I200,Angina decubitus
Ischaemic heart diseases,299808017.0,G35,G35..00,194856005.0,299808017.0,I221,Subsequent myocardial infarction
Ischaemic heart diseases,299808017.0,G35,G35..00,194856005.0,299808017.0,I229,Subsequent myocardial infarction
Ischaemic heart diseases,299808017.0,G35,G35..00,194856005.0,299808017.0,I220,Subsequent myocardial infarction
Ischaemic heart diseases,299808017.0,G35,G35..00,194856005.0,299808017.0,I228,Subsequent myocardial infarction
Ischaemic heart diseases,460687010.0,ZV458,ZV45800,428375006.0,2692299011.0,,[V]Presence of coronary angioplasty implant and graft
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K442,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K469,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K434,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K431,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K411,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K412,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K464,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K414,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K433,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K424,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K449,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K421,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K451,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K423,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K402,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K441,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K463,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K429,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K448,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K456,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K462,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K461,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K403,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K455,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K438,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K404,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K432,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K439,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K413,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K401,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K458,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K428,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K418,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K468,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K452,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K454,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K408,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K409,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K453,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K459,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K465,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K419,Other autograft bypass of coronary artery
Ischaemic heart diseases,1221554018.0,7921-1,7921.11,232717009.0,348640013.0,K422,Other autograft bypass of coronary artery
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I229 ,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I221,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I228,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I221 ,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I220 ,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I229,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I228 ,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I214,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,455422014.0,G384,G384.00,311796008.0,455422014.0,I220,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,271108014.0,79242,7924200,175039001.0,271108014.0,,Revision of bypass for three coronary arteries
Ischaemic heart diseases,39773018.0,G332,G332.00,23687008.0,39773018.0,I201,Coronary artery spasm
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I252,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I251,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I258,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I259,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I253,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I256,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I254,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I250,Other chronic ischaemic heart disease
Ischaemic heart diseases,299776014.0,G34,G34..00,413838009.0,2534672016.0,I255,Other chronic ischaemic heart disease
Ischaemic heart diseases,459487012.0,G3113,G311300,315025001.0,459487012.0,I200,Refractory angina
Ischaemic heart diseases,271081019.0,79210,7921000,232719007.0,348647011.0,,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,89332015.0,G3-2,G3...12,443502000.0,2842265012.0,I251,Atherosclerotic heart disease
Ischaemic heart diseases,458354017.0,44MH,44MH.00,1003361000000108.0,2573331000000110.0,,Plasma troponin T level
Ischaemic heart diseases,271165010.0,792C,792C.00,232717009.0,348640013.0,,Other replacement of coronary artery
Ischaemic heart diseases,161451000006116.0,7920-1,7920.11,3546002.0,1228282017.0,,Saphenous vein graft bypass of coronary artery
Ischaemic heart diseases,1489354011.0,8F93,8F93.00,395699007.0,1489354011.0,,Cardiac rehabilitation - phase 4
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I213,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I253,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I211,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I214,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I210,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I212,Cardiac aneurysm
Ischaemic heart diseases,1232666014.0,G341-1,G341.11,65340007.0,1232666014.0,I219,Cardiac aneurysm
Ischaemic heart diseases,350354017.0,G344,G344.00,233823002.0,350354017.0,I256,Silent myocardial ischaemia
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K491,Percutaneous transluminal laser coronary angioplasty
