Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Tuberculosis,281631019.0,A19,A19..00,182159002.0,281631019.0,A190,Disseminated tuberculosis
Tuberculosis,24141013.0,A151,A151.00,14188007.0,476139013.0,,Tuberculosis of hip
Tuberculosis,286294015.0,A167,A167.00,74181004.0,123189010.0,A181,Tuberculosis of other female genital organs
Tuberculosis,40681016.0,A1202,A120200,24235005.0,40681016.0,A165,Tuberculous hydrothorax
Tuberculosis,286239011.0,A1242,A124200,186195008.0,286239011.0,A152,"Tuberculosis of lung, confirmed histologically"
Tuberculosis,286270015.0,A14,A14..00,186225008.0,286270015.0,A183,"Tuberculosis of intestines, peritoneum and mesenteric glands"
Tuberculosis,89021000006112.0,A1702,A170200,82796002.0,137345013.0,A184,Tuberculosis - scrofuloderma
Tuberculosis,311912015.0,N3040,N304000,203263006.0,311912015.0,,Tuberculosis of cervical spine
Tuberculosis,451125010.0,ZV12A,ZV12A00,161414005.0,251538012.0,Z861,[V] Personal history of pulmonary tuberculosis
Tuberculosis,82541000006118.0,N304-1,N304.11,35984006.0,60049017.0,,Tuberculosis of spine
Tuberculosis,89121000006113.0,A178,A178.00,15284007.0,195678010.0,A188,Tuberculosis oesophagus
Tuberculosis,311927015.0,N3061,N306100,203278004.0,311927015.0,,Tuberculosis of the bones of the shoulder region
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A151,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A150,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A162,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A160,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A157,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A153,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A167,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A161,Other respiratory tuberculosis
Tuberculosis,286223016.0,A12,A12..00,154283005.0,239551014.0,A152,Other respiratory tuberculosis
Tuberculosis,1140001000000117.0,14P9,14P9.00,473151000.0,2956178010.0,Z928,History of tuberculosis drug therapy
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A158,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A156,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A151,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A150,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A152,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A159,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A153,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A154,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A155,Resp TB bacteriologically and histologically confirmed
Tuberculosis,175131000006112.0,A124,A124.00,186192006.0,286236016.0,A157,Resp TB bacteriologically and histologically confirmed
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A182,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A157,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A163,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A183,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A154,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,A167,Tuberculous adenitis
Tuberculosis,18908019.0,A1722,A172200,10893003.0,18908019.0,K930,Tuberculous adenitis
Tuberculosis,34267015.0,A1650,A165000,20372007.0,34267015.0,,Tuberculosis of prostate
Tuberculosis,82841000006116.0,A15-2,A15..12,190710003.0,293128014.0,M490,Tuberculous arthritis
Tuberculosis,1230111017.0,J5502,J550200,44572005.0,1230111017.0,A183,Peritonitis - tuberculous
Tuberculosis,139628019.0,A1660,A166000,84194006.0,139628019.0,,Tuberculous oophoritis
Tuberculosis,83211000006113.0,A1246,A124600,186200004.0,286245015.0,A156,"Tuberculous pleurisy, conf bacteriologically/histologically"
Tuberculosis,298355010.0,F4A55,F4A5500,193787009.0,298355010.0,A185,Keratitis due to tuberculosis
Tuberculosis,2549441013.0,A134,A134.00,416903004.0,2549441013.0,,Tuberculoma of spinal cord
Tuberculosis,81815010.0,A173,A173.00,49107007.0,81815010.0,A185,Tuberculosis of eye
Tuberculosis,667971000000118.0,65Y9-1,65Y9.11,11999007.0,667971000000118.0,R761,Latent tuberculosis
Tuberculosis,89511000006113.0,A13,A13..00,10706006.0,18595015.0,A179,Tuberculosis of meninges and central nervous system
Tuberculosis,89511000006113.0,A13,A13..00,10706006.0,18595015.0,A170,Tuberculosis of meninges and central nervous system
Tuberculosis,89511000006113.0,A13,A13..00,10706006.0,18595015.0,A171,Tuberculosis of meninges and central nervous system
Tuberculosis,89511000006113.0,A13,A13..00,10706006.0,18595015.0,G998,Tuberculosis of meninges and central nervous system
Tuberculosis,89511000006113.0,A13,A13..00,10706006.0,18595015.0,A178,Tuberculosis of meninges and central nervous system
Tuberculosis,130160016.0,A121,A121.00,78436002.0,130160016.0,A157,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,130160016.0,A121,A121.00,78436002.0,130160016.0,A154,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,130160016.0,A121,A121.00,78436002.0,130160016.0,A163,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,130160016.0,A121,A121.00,78436002.0,130160016.0,A167,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A151,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A150,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A157,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A167,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A160,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A161,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A152,Tuberculous pneumonia
Tuberculosis,132731014.0,A116,A116.00,80003002.0,132731014.0,A162,Tuberculous pneumonia
Tuberculosis,142044014.0,A1212,A121200,85692003.0,142044014.0,A157,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,142044014.0,A1212,A121200,85692003.0,142044014.0,A167,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,142044014.0,A1212,A121200,85692003.0,142044014.0,A154,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,142044014.0,A1212,A121200,85692003.0,142044014.0,A163,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,107751000006115.0,A1244,A124400,78436002.0,130160016.0,A157,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,107751000006115.0,A1244,A124400,78436002.0,130160016.0,A154,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,107751000006115.0,A1244,A124400,78436002.0,130160016.0,A163,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,107751000006115.0,A1244,A124400,78436002.0,130160016.0,A167,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,24683016.0,A1201,A120100,14527007.0,24683016.0,A156,Tuberculous empyema
Tuberculosis,24683016.0,A1201,A120100,14527007.0,24683016.0,A165,Tuberculous empyema
Tuberculosis,136831015.0,A1211,A121100,82495004.0,136831015.0,A154,Tuberculosis of mediastinal lymph nodes
Tuberculosis,136831015.0,A1211,A121100,82495004.0,136831015.0,A157,Tuberculosis of mediastinal lymph nodes
Tuberculosis,136831015.0,A1211,A121100,82495004.0,136831015.0,A167,Tuberculosis of mediastinal lymph nodes
Tuberculosis,136831015.0,A1211,A121100,82495004.0,136831015.0,A163,Tuberculosis of mediastinal lymph nodes
Tuberculosis,97107015.0,A130,A130.00,58437007.0,97107015.0,,Tuberculous meningitis
Tuberculosis,504231000006117.0,A1710,A171000,2028007.0,4502016.0,A184,Bazin's disease - erythema induratum - TB hypersensitivity
Tuberculosis,504231000006117.0,A1710,A171000,2028007.0,4502016.0,L52X,Bazin's disease - erythema induratum - TB hypersensitivity
Tuberculosis,83161000006116.0,A15-1,A15..11,58764007.0,97655016.0,M490,Tuberculous osteomylelytis
Tuberculosis,83161000006116.0,A15-1,A15..11,58764007.0,97655016.0,M011,Tuberculous osteomylelytis
Tuberculosis,2548529013.0,A135,A135.00,417484006.0,2548529013.0,,Tuberculous abscess of spinal cord
Tuberculosis,146495016.0,A100,A100.00,88356006.0,146495016.0,A157,Primary tuberculous complex
Tuberculosis,146495016.0,A100,A100.00,88356006.0,146495016.0,A167,Primary tuberculous complex
Tuberculosis,1228336010.0,A150,A150.00,35984006.0,1228336010.0,,Tuberculosis of vertebral column - Pott's
Tuberculosis,264413015.0,65V9-1,65V9.11,170525009.0,264413015.0,,TB - tuberculosis notification
Tuberculosis,127902015.0,A172,A172.00,77038006.0,127902015.0,A182,Tuberculosis of peripheral lymph nodes
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A151,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A150,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A162,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A160,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A157,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A153,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A167,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A161,Pulmonary tuberculosis
Tuberculosis,239551014.0,A11,A11..00,154283005.0,239551014.0,A152,Pulmonary tuberculosis
Tuberculosis,74349016.0,A140,A140.00,44572005.0,74349016.0,A183,Tuberculous peritonitis
Tuberculosis,406201015.0,A170,A170.00,271423008.0,406201015.0,A184,Tuberculosis of skin and subcutaneous tissue
Tuberculosis,311913013.0,N3041,N304100,203264000.0,311913013.0,,Tuberculosis of thoracic spine
Tuberculosis,296922015.0,F0406,F040600,192745001.0,296922015.0,,Tuberculous intracranial abscess
Tuberculosis,82791000006119.0,A171,A171.00,74610006.0,123913018.0,A184,Tuberculosis with erythema nodosum hypersensitivity reaction
Tuberculosis,57296016.0,A1361,A136100,34320001.0,57296016.0,,Tuberculous myelitis
Tuberculosis,1228335014.0,N304,N304.00,35984006.0,1228335014.0,,Tuberculosis of spine (Pott's)
Tuberculosis,311915018.0,N3043,N304300,203266003.0,311915018.0,M490,Tuberculosis of sacrum/coccyx
Tuberculosis,311915018.0,N3043,N304300,203266003.0,311915018.0,A180,Tuberculosis of sacrum/coccyx
Tuberculosis,123913018.0,A1711,A171100,74610006.0,123913018.0,A184,Tuberculous erythema nodosum
Tuberculosis,2548770013.0,A132,A132.00,416265003.0,2548770013.0,,Tuberculoma of brain
Tuberculosis,1788181018.0,A111,A111.00,80602006.0,1788181018.0,A162,Nodular lung tuberculosis
Tuberculosis,28980013.0,A152,A152.00,17136009.0,1221477016.0,,Tuberculosis of knee
Tuberculosis,123534017.0,A1210,A121000,74387008.0,123534017.0,A167,Tuberculosis of hilar lymph nodes
Tuberculosis,123534017.0,A1210,A121000,74387008.0,123534017.0,A157,Tuberculosis of hilar lymph nodes
Tuberculosis,123534017.0,A1210,A121000,74387008.0,123534017.0,A154,Tuberculosis of hilar lymph nodes
Tuberculosis,123534017.0,A1210,A121000,74387008.0,123534017.0,A163,Tuberculosis of hilar lymph nodes
Tuberculosis,311918016.0,N3051,N305100,203269005.0,311918016.0,,Tuberculosis of the upper arm bone
Tuberculosis,286214019.0,A101,A101.00,186172004.0,286214019.0,A168,Tuberculous pleurisy in primary progressive tuberculosis
Tuberculosis,286323019.0,A174,A174.00,186269001.0,286323019.0,A186,Tuberculosis of ear
Tuberculosis,118567019.0,A154,A154.00,71375000.0,118567019.0,,Tuberculous mastoiditis
Tuberculosis,59684010.0,A131,A131.00,35786001.0,59684010.0,,Tuberculoma of meninges
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A162,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A168,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A167,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A165,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A163,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A161,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A160,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A164,Respiratory TB not confirmed bact or histologically
Tuberculosis,168861000006111.0,A125,A125.00,186202007.0,286247011.0,A169,Respiratory TB not confirmed bact or histologically
Tuberculosis,64723010.0,A1301,A130100,38115001.0,64723010.0,,Tuberculosis of spinal meninges
Tuberculosis,82771000006115.0,A177,A177.00,28399005.0,47540018.0,A188,Tuberculosis spleen
Tuberculosis,286325014.0,A176,A176.00,186270000.0,286325014.0,,Tuberculosis of adrenal glands - Addison's disease
Tuberculosis,83031000006112.0,F0413,F041300,417484006.0,2548529013.0,,Tuberculous intraspinal abscess
Tuberculosis,287966014.0,AE04,AE04.00,187251001.0,287957010.0,B900,Late effects of tuberculosis of other specified organs
Tuberculosis,287966014.0,AE04,AE04.00,187251001.0,287957010.0,B901,Late effects of tuberculosis of other specified organs
Tuberculosis,287966014.0,AE04,AE04.00,187251001.0,287957010.0,B902,Late effects of tuberculosis of other specified organs
Tuberculosis,287966014.0,AE04,AE04.00,187251001.0,287957010.0,B908,Late effects of tuberculosis of other specified organs
Tuberculosis,287966014.0,AE04,AE04.00,187251001.0,287957010.0,B909,Late effects of tuberculosis of other specified organs
Tuberculosis,287958017.0,AE0,AE0..00,187251001.0,287958017.0,B900,Late effects of tuberculosis
Tuberculosis,287958017.0,AE0,AE0..00,187251001.0,287958017.0,B901,Late effects of tuberculosis
Tuberculosis,287958017.0,AE0,AE0..00,187251001.0,287958017.0,B902,Late effects of tuberculosis
Tuberculosis,287958017.0,AE0,AE0..00,187251001.0,287958017.0,B908,Late effects of tuberculosis
Tuberculosis,287958017.0,AE0,AE0..00,187251001.0,287958017.0,B909,Late effects of tuberculosis
Tuberculosis,116837013.0,A123,A123.00,70341005.0,116837013.0,A164,Tuberculous laryngitis
Tuberculosis,116837013.0,A123,A123.00,70341005.0,116837013.0,A155,Tuberculous laryngitis
Tuberculosis,1235995011.0,A1706,A170600,9768003.0,1235995011.0,A184,Tuberculosis lichenoides
Tuberculosis,111268016.0,A1705,A170500,66986005.0,111268016.0,A184,Tuberculosis cutis
Tuberculosis,311921019.0,N3054,N305400,203272003.0,311921019.0,,Tuberculosis of the lower leg bone
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N518,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N510,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N511,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,A181,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N512,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N740,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N330,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N741,Tuberculosis of other urinary organs
Tuberculosis,286288011.0,A163,A163.00,111830007.0,179010012.0,N291,Tuberculosis of other urinary organs
Tuberculosis,61952018.0,A1601,A160100,37133005.0,61952018.0,,Tuberculous pyelitis
Tuberculosis,286311013.0,A1721,A172100,186259007.0,286311013.0,A182,Scrofulous tuberculous abscess
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,B908,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,B900,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,B909,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,A162,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,B901,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,J65X,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,P370,Tuberculosis of lung with cavitation
Tuberculosis,286219012.0,A112,A112.00,186177005.0,286219012.0,B902,Tuberculosis of lung with cavitation
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A152,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A162,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A160,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A168,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A163,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A188,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A156,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A184,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A164,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A182,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A185,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A169,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A161,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A183,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A150,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,B200,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A155,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A151,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A159,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A157,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A154,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A186,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A167,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A158,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A165,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A153,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A170,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A171,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A178,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A187,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A180,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A181,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,O980,Tuberculosis
Tuberculosis,94320019.0,A1,A1...00,56717001.0,94320019.0,A179,Tuberculosis
Tuberculosis,63627011.0,A1652,A165200,40258005.0,63627011.0,,Tuberculosis of testis
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A159,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A154,Primary tuberculous infection
