Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O104,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O109,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O11X,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O102,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O100,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I10X,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I120,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I129,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I132,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I130,Malignant essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I129,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I119,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O101,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O104,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,P000,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I120,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I139,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O100,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O109,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I10X,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O102,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O103,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I132,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I110,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,O11X,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I131,Benign essential hypertension
Hypertensive diseases,3135013.0,G201,G201.00,1201005.0,3135013.0,I130,Benign essential hypertension
Hypertensive diseases,93494011.0,G202,G202.00,56218007.0,93494011.0,I10X,Systolic hypertension
Hypertensive diseases,93494011.0,G202,G202.00,56218007.0,93494011.0,O16X,Systolic hypertension
Hypertensive diseases,80224019.0,G203,G203.00,48146000.0,80224019.0,I10X,Diastolic hypertension
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O102,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O104,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I10X,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O100,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O109,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I132,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I119,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O101,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I110,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I120,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I139,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I131,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,P000,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I130,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O103,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,I129,Essential hypertension NOS
Hypertensive diseases,395751018.0,G20z,G20z.00,59621000.0,99042012.0,O11X,Essential hypertension NOS
Hypertensive diseases,790121000006116.0,G20z-1,G20z.11,38341003.0,64176011.0,I10X,Hypertension NOS
Hypertensive diseases,790121000006116.0,G20z-1,G20z.11,38341003.0,64176011.0,O16X,Hypertension NOS
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I131,Hypertensive heart disease
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I119,Hypertensive heart disease
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I139,Hypertensive heart disease
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I132,Hypertensive heart disease
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I110,Hypertensive heart disease
Hypertensive diseases,107545013.0,G21,G21..00,64715009.0,107545013.0,I130,Hypertensive heart disease
Hypertensive diseases,90135019.0,G210,G210.00,54225002.0,90135019.0,I119,Malignant hypertensive heart disease
Hypertensive diseases,728681000006116.0,G2100,G210000,36315003.0,60617018.0,I119,Malignant hypertensive heart disease without CCF
Hypertensive diseases,728671000006119.0,G2101,G210100,83105008.0,1236017010.0,I110,Malignant hypertensive heart disease with CCF
Hypertensive diseases,60444016.0,G211,G211.00,36221001.0,60444016.0,I119,Benign hypertensive heart disease
Hypertensive diseases,504911000006115.0,G2110,G211000,77970009.0,129404019.0,I119,Benign hypertensive heart disease without CCF
Hypertensive diseases,504901000006118.0,G2111,G211100,194767001.0,299653017.0,I110,Benign hypertensive heart disease with CCF
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I131,Hypertensive heart disease NOS
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I119,Hypertensive heart disease NOS
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I139,Hypertensive heart disease NOS
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I132,Hypertensive heart disease NOS
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I110,Hypertensive heart disease NOS
Hypertensive diseases,741661000006118.0,G21z,G21z.00,64715009.0,107545013.0,I130,Hypertensive heart disease NOS
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I131,Hypertensive heart disease NOS without CCF
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I119,Hypertensive heart disease NOS without CCF
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I139,Hypertensive heart disease NOS without CCF
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I132,Hypertensive heart disease NOS without CCF
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I110,Hypertensive heart disease NOS without CCF
Hypertensive diseases,741691000006114.0,G21z0,G21z000,64715009.0,107545013.0,I130,Hypertensive heart disease NOS without CCF
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I130,Cardiomegaly - hypertensive
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I119,Cardiomegaly - hypertensive
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I139,Cardiomegaly - hypertensive
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I132,Cardiomegaly - hypertensive
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I131,Cardiomegaly - hypertensive
Hypertensive diseases,411508017.0,G21z0-1,G21z011,275516004.0,411508017.0,I110,Cardiomegaly - hypertensive
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I131,Hypertensive heart disease NOS with CCF
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I119,Hypertensive heart disease NOS with CCF
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I139,Hypertensive heart disease NOS with CCF
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I132,Hypertensive heart disease NOS with CCF
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I110,Hypertensive heart disease NOS with CCF
Hypertensive diseases,741681000006111.0,G21z1,G21z100,64715009.0,107545013.0,I130,Hypertensive heart disease NOS with CCF
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I131,Hypertensive heart disease NOS
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I119,Hypertensive heart disease NOS
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I139,Hypertensive heart disease NOS
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I132,Hypertensive heart disease NOS
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I110,Hypertensive heart disease NOS
Hypertensive diseases,299655012.0,G21zz,G21zz00,64715009.0,107545013.0,I130,Hypertensive heart disease NOS
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,P000,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,O104,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I131,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I139,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I132,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I120,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I129,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,O102,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I150,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,O103,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I130,Hypertensive renal disease
Hypertensive diseases,64282015.0,G22,G22..00,38481006.0,64282015.0,I151,Hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I131,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,O102,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I130,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,O103,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,O104,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I132,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I150,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,P000,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I139,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I151,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I129,Malignant hypertensive renal disease
Hypertensive diseases,108730018.0,G220,G220.00,65443008.0,108730018.0,I120,Malignant hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,P000,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I151,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I132,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I130,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,O102,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I129,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,O103,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I139,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I131,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,O104,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I150,Benign hypertensive renal disease
Hypertensive diseases,1409014.0,G221,G221.00,193003.0,1409014.0,I120,Benign hypertensive renal disease
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,I131,Hypertensive renal disease with renal failure
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,I120,Hypertensive renal disease with renal failure
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,I132,Hypertensive renal disease with renal failure
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,P000,Hypertensive renal disease with renal failure
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,O103,Hypertensive renal disease with renal failure
Hypertensive diseases,299665018.0,G222,G222.00,49220004.0,81984019.0,O102,Hypertensive renal disease with renal failure
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,P000,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,O104,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I131,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I139,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I132,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I120,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I129,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,O102,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I150,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,O103,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I130,Hypertensive renal disease NOS
Hypertensive diseases,395753015.0,G22z,G22z.00,38481006.0,64282015.0,I151,Hypertensive renal disease NOS
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,P000,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,O104,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I131,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I139,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I132,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I120,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I129,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,O102,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I150,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,O103,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I130,Renal hypertension
Hypertensive diseases,47076011.0,G22z-1,G22z.11,38481006.0,64282015.0,I151,Renal hypertension
Hypertensive diseases,143003017.0,G23,G23..00,86234004.0,143003017.0,I132,Hypertensive heart AND renal disease
Hypertensive diseases,143003017.0,G23,G23..00,86234004.0,143003017.0,I131,Hypertensive heart AND renal disease
Hypertensive diseases,143003017.0,G23,G23..00,86234004.0,143003017.0,I139,Hypertensive heart AND renal disease
Hypertensive diseases,143003017.0,G23,G23..00,86234004.0,143003017.0,I130,Hypertensive heart AND renal disease
Hypertensive diseases,110659019.0,G230,G230.00,66610008.0,110659019.0,I139,Malignant hypertensive heart AND renal disease
Hypertensive diseases,109700019.0,G231,G231.00,66052004.0,109700019.0,I139,Benign hypertensive heart AND renal disease
Hypertensive diseases,741701000006114.0,G232,G232.00,194779001.0,299672017.0,I130,Hypertensive heart&renal dis wth (congestive) heart failure
Hypertensive diseases,299673010.0,G233,G233.00,194780003.0,299673010.0,I131,Hypertensive heart and renal disease with renal failure
Hypertensive diseases,789941000006117.0,G234,G234.00,194781004.0,299674016.0,I132,Hyperten heart&renal dis+both(congestv)heart and renal fail
Hypertensive diseases,299675015.0,G23z,G23z.00,86234004.0,143003017.0,I132,Hypertensive heart and renal disease NOS
Hypertensive diseases,299675015.0,G23z,G23z.00,86234004.0,143003017.0,I131,Hypertensive heart and renal disease NOS
Hypertensive diseases,299675015.0,G23z,G23z.00,86234004.0,143003017.0,I139,Hypertensive heart and renal disease NOS
Hypertensive diseases,299675015.0,G23z,G23z.00,86234004.0,143003017.0,I130,Hypertensive heart and renal disease NOS
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,P000,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,I159,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,I152,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,I150,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,I158,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,O11X,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,O104,Secondary hypertension
Hypertensive diseases,53452019.0,G24,G24..00,31992008.0,53452019.0,I151,Secondary hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,I158,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,P000,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,I150,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,I152,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,I151,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,O11X,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,I159,Secondary malignant hypertension
Hypertensive diseases,151161000006115.0,G240,G240.00,89242004.0,147988014.0,O104,Secondary malignant hypertension
Hypertensive diseases,299676019.0,G2400,G240000,194783001.0,299676019.0,I150,Secondary malignant renovascular hypertension
Hypertensive diseases,299676019.0,G2400,G240000,194783001.0,299676019.0,P000,Secondary malignant renovascular hypertension
Hypertensive diseases,299676019.0,G2400,G240000,194783001.0,299676019.0,O11X,Secondary malignant renovascular hypertension
Hypertensive diseases,299676019.0,G2400,G240000,194783001.0,299676019.0,O104,Secondary malignant renovascular hypertension
