Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B206,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B209,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B217,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,R75X,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B207,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B221,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B202,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B227,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B232,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,Z206,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B204,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B218,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B222,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B205,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B208,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,Z21X,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B210,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B201,Asymptomatic human immunodeficiency virus infection
HIV disease,825871000006111.0,A7882,A788200,95892003.0,512343012.0,B231,HIV infection with persistent generalised lymphadenopathy
HIV disease,829181000006115.0,A7883,A788300,186706006.0,287010012.0,B238,Human immunodeficiency virus with constitutional disease
HIV disease,287012016.0,A7884,A788400,186707002.0,287012016.0,B220,Human immunodeficiency virus with neurological disease
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B205,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B205 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B202,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B200,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B207 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B204 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B208 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B208,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B203,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B207,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B201,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B204,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B209 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B206,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B203 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B209,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B202 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B206 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B201 ,Human immunodeficiency virus with secondary infection
HIV disease,829221000006112.0,A7885,A788500,186708007.0,287013014.0,B200 ,Human immunodeficiency virus with secondary infection
HIV disease,287014015.0,A7886,A788600,713572001.0,3290189011.0,C809,Human immunodeficiency virus with secondary cancers
HIV disease,287014015.0,A7886,A788600,713572001.0,3290189011.0,B24X,Human immunodeficiency virus with secondary cancers
HIV disease,825731000006117.0,A788U,A788U00,943041000000105.0,2412691000000112.0,B232,"HIV disease result/haematological+immunologic abnorms,NEC"
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B204,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B211,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B222,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B210,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B205,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B218,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B207,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B209,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B212,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B227,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B238,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B201,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B203,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B220,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B219,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B206,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B200,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B202,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B217,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B230,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B231,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B213,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B24X,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B221,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B232,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825841000006115.0,A788W,A788W00,86406008.0,143288017.0,B208,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B205,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B205 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B202,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B200,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B207 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B204 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B208 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B208,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B203,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B207,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B201,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B204,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B209 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B206,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B203 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B209,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B202 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B206 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B201 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,825861000006116.0,A788X,A788X00,186708007.0,287013014.0,B200 ,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B204,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B211,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B222,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B210,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B205,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B218,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B207,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B209,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B212,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B227,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B238,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B201,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B203,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B220,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B219,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B206,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B200,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B202,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B217,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B230,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B231,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B213,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B24X,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B221,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B232,Human immunodeficiency virus with other clinical findings
HIV disease,287020019.0,A788y,A788y00,86406008.0,143288017.0,B208,Human immunodeficiency virus with other clinical findings
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B204,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B211,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B222,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B210,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B205,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B218,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B207,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B209,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B212,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B227,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B238,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B201,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B203,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B220,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B219,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B206,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B200,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B202,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B217,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B230,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B231,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B213,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B24X,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B221,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B232,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287021015.0,A788z,A788z00,86406008.0,143288017.0,B208,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B210,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B206,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B205 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B218 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B238 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B217,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B212,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B203 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B208,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B230 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B217 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B232,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B200,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B213,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B219 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B211 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B212 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B202 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B209,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B210 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B204,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B221 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B231,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B222 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B227 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B24X,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B232 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B207,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B209 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B218,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B238,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B220,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B211,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B227,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B230,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B201,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B222,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B220 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B221,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B200 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B231 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B213 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B203,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B202,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B204 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B208 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B201 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B206 ,Human immunodef virus resulting in other disease
