Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Other forms of heart disease,1222314017,60234000,100055018,G5412-1,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,1222315016,60234000,100055018,G5412-2,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,4776791000006119,194983005,2923421015,^ESCTAO477679,,"Aortic valve regurgitation, nonrheumatic"
Other forms of heart disease,3478261000006114,60234000,100061015,^ESCTAO347826,,Aortic valve incompetence
Other forms of heart disease,3478301000006117,60234000,1232060016,^ESCTAR347830,,AR - Aortic regurgitation
Other forms of heart disease,3478251000006112,60234000,100060019,^ESCTAO347825,,Aortic valve insufficiency
Other forms of heart disease,3478281000006116,60234000,1232058018,^ESCTAO347828,,Aortic incompetence
Other forms of heart disease,884281000006119,194983005,884281000006119,G5410-98,G541098,Non-rheumatic aortic sclerosis
Other forms of heart disease,299985016,194983005,299985016,G5410,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,299986015,194983005,299986015,G5410-2,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,299987012,194983005,299987012,G5410-1,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,884291000006116,194983005,884291000006116,G5410-99,G541099,Non-rheum. aortic incompetence
Other forms of heart disease,3478271000006119,60234000,100062010,^ESCTAO347827,,Aortic regurgitation
Other forms of heart disease,3478291000006118,60234000,1232059014,^ESCTAI347829,,AI - Aortic incompetence
Other forms of heart disease,3478311000006119,60234000,1232061017,^ESCTAO347831,,Aortic insufficiency
Other forms of heart disease,299991019,194987006,299991019,G5414,G541400,Aortic valve stenosis with insufficiency
Other forms of heart disease,3601851000006113,67754003,500829014,^ESCTSE360185,,Senile sclerosis of aortic cusp
Other forms of heart disease,112523010,67754003,112523010,G5416,G541600,Aortic valve sclerosis
Other forms of heart disease,254157014,163092009,254157014,24D5,24D5.00,O/E - aortic systolic murmur
Other forms of heart disease,374104011,250978003,374104011,G5417,G541700,Aortic valve calcification
Other forms of heart disease,5294011000006114,250978003,374105012,^ESCTCA529401,,Calcified aortic valve
Other forms of heart disease,3601841000006111,67754003,500828018,^ESCTAO360184,,Aortic sclerosis
Other forms of heart disease,4557661000006118,163092009,2667644010,^ESCTON455766,,On examination - aortic systolic murmur
Other forms of heart disease,300000019,20721001,34866017,G542z,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,299616011,20721001,1222524014,G140,G140.00,Tricuspid valve disease NEC
Other forms of heart disease,300865011,20721001,34866017,Gyu12,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,1222309016,49915006,83138015,G1405-1,G140511,"Tricuspid stenosis and incompetence, cause unspecified"
Other forms of heart disease,3308141000006119,49915006,1230798015,^ESCTTS330814,,TS - Tricuspid stenosis
Other forms of heart disease,4776901000006112,194991001,2923388013,^ESCTTR477690,,"Tricuspid valve stenosis, nonrheumatic"
Other forms of heart disease,400161000006117,194989009,2957051016,Gyu5f,Gyu5f00,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116,20721001,34866017,Gyu5B,Gyu5B00,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,3308121000006114,49915006,83138015,^ESCTTR330812,,Tricuspid valve stenosis
Other forms of heart disease,299993016,194989009,299993016,G542,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,299997015,194991001,299997015,G5421,G542100,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,297491000006116,194989009,2957051016,G542X,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112,194989009,2957051016,Gyu57,Gyu5700,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,3308131000006112,49915006,1230797013,^ESCTTR330813,,Tricuspid stenosis
Other forms of heart disease,4776841000006116,194989009,2923325013,^ESCTTR477684,,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111,194989009,2957051016,^ESCTTR477682,,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,299621014,49915006,83138015,G1403,G140300,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,299623012,49915006,83138015,G1405,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,884311000006117,194991001,884311000006117,G5421-99,G542199,Non-rheum. tricuspid stenosis
Other forms of heart disease,1222308012,49915006,83138015,G1405-4,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,4776881000006110,194990000,2923382014,^ESCTTR477688,,"Tricuspid valve regurgitation, nonrheumatic"
Other forms of heart disease,299994010,194990000,299994010,G5420,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,299995011,194990000,299995011,G5420-1,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,299996012,194990000,299996012,G5420-2,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,884301000006115,194990000,884301000006115,G5420-99,G542099,Non-rheum. tricuspid incomp.
Other forms of heart disease,297501000006112,194992008,299998013,G5422,G542200,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,4776911000006110,194992008,299998013,^ESCTNO477691,,Non-rheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,300895015,76267008,126662012,Gyu58,Gyu5800,[X]Other pulmonary valve disorders
Other forms of heart disease,3422461000006111,56786000,1231648019,^ESCTPV342246,,PVS - Pulmonary valve stenosis
Other forms of heart disease,193911000006111,56786000,94441012,G5433,G543300,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,193991000006118,76267008,1233968015,G543,G543.00,Pulmonary valve disorders
Other forms of heart disease,424311000006118,76267008,126662012,Gyu5C,Gyu5C00,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,3422481000006118,56786000,1231650010,^ESCTPS342248,,PS - Pulmonary valve stenosis
Other forms of heart disease,3740531000006111,76267008,126665014,^ESCTPU374053,,Pulmonic valve disorder
Other forms of heart disease,3422471000006116,56786000,1231649010,^ESCTPU342247,,Pulmonic stenosis
Other forms of heart disease,4777011000006111,194997002,2923401016,^ESCTPU477701,,"Pulmonary valve stenosis, nonrheumatic"
Other forms of heart disease,411247019,275284008,411247019,24D-5,24D..15,O/E - pulmonary murmur
Other forms of heart disease,300010011,56786000,94441012,G5433-1,G543311,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,3422491000006115,56786000,1231651014,^ESCTPU342249,,Pulmonary stenosis
Other forms of heart disease,5571611000006118,275284008,2669941011,^ESCTON557161,,On examination - pulmonary murmur
Other forms of heart disease,300008014,194997002,300008014,G5431,G543100,"Pulmonary stenosis, non-rheumatic"
Other forms of heart disease,3740551000006115,76267008,1233969011,^ESCTPV374055,,PVD - Pulmonary valve disease
Other forms of heart disease,300012015,76267008,126662012,G543z,G543z00,Pulmonary valve disorders NOS
Other forms of heart disease,3422451000006114,56786000,94443010,^ESCTPU342245,,Pulmonary valve stenosis
Other forms of heart disease,1222316015,91434003,178508012,G5432-5,G543215,"Pulmonary regurgitation, cause unspecified"
Other forms of heart disease,1222317012,91434003,178508012,G5432-3,G543213,"Pulmonary insufficiency, cause unspecified"
Other forms of heart disease,3985541000006111,91434003,1235668016,^ESCTPU398554,,Pulmonic insufficiency
Other forms of heart disease,3985481000006116,91434003,189237010,^ESCTPU398548,,Pulmonary valve incompetence
Other forms of heart disease,3985501000006113,91434003,189241014,^ESCTPU398550,,Pulmonary valve regurgitation
Other forms of heart disease,3985491000006119,91434003,189238017,^ESCTPU398549,,Pulmonic regurgitation
Other forms of heart disease,4776951000006111,194995005,2923369018,^ESCTPU477695,,"Pulmonary valve regurgitation, nonrheumatic"
Other forms of heart disease,3985461000006113,91434003,189235019,^ESCTPU398546,,Pulmonic valve insufficiency
Other forms of heart disease,3985531000006119,91434003,1235667014,^ESCTPV398553,,PVR - Pulmonary regurgitation
Other forms of heart disease,300001015,194995005,300001015,G5430,G543000,"Pulmonary incompetence, non-rheumatic"
Other forms of heart disease,300002010,194995005,300002010,G5430-2,G543012,"Pulmonary regurgitation, non-rheumatic"
Other forms of heart disease,884321000006113,194995005,884321000006113,G5430-99,G543099,Non-rheum. pulmonary regurg.
Other forms of heart disease,3985471000006119,91434003,189236018,^ESCTPU398547,,Pulmonary valve insufficiency
Other forms of heart disease,300009018,91434003,178508012,G5432,G543200,"Pulmonary incompetence, cause unspecified"
Other forms of heart disease,3985511000006112,91434003,189243012,^ESCTPU398551,,Pulmonic valve incompetence
Other forms of heart disease,300003017,194995005,300003017,G5430-1,G543011,"Pulmonary insufficiency, non-rheumatic"
Other forms of heart disease,3985521000006116,91434003,1235666017,^ESCTPR398552,,PR - Pulmonary regurgitation
Other forms of heart disease,300011010,195000004,300011010,G5434,G543400,Pulmonary valve stenosis with insufficiency
Other forms of heart disease,4557701000006114,163094005,2666571011,^ESCTON455770,,On examination - pulmonary systolic murmur
Other forms of heart disease,254159012,163094005,254159012,24D7,24D7.00,O/E -pulmonary systolic murmur
Other forms of heart disease,309408013,55464009,92208011,N000z,N000z00,Systemic lupus erythematosus NOS
Other forms of heart disease,312579010,55464009,92208011,Nyu43,Nyu4300,[X]Other forms of systemic lupus erythematosus
Other forms of heart disease,114251000006118,239887007,359443016,N0003,N000300,Systemic lupus erythematosus with organ or sys involv
Other forms of heart disease,3377101000006113,54072008,89874018,^ESCTNO337710,,Nonbacterial verrucous endocarditis
Other forms of heart disease,3377061000006110,54072008,89870010,^ESCTNO337706,,Nonbacterial verrucal endocardiosis
Other forms of heart disease,3377081000006117,54072008,89872019,^ESCTAT337708,,Atypical verrucal endocarditis
Other forms of heart disease,3400601000006117,55464009,1231480012,^ESCTSL340060,,SLE - Systemic lupus erythematosus
Other forms of heart disease,3377091000006119,54072008,89873012,^ESCTAT337709,,Atypical verrucous endocarditis
Other forms of heart disease,92209015,55464009,92209015,N0000,N000000,Disseminated lupus erythematosus
Other forms of heart disease,496853017,54072008,496853017,N0001,N000100,Libman-Sacks disease
Other forms of heart disease,3377071000006115,54072008,89871014,^ESCTLI337707,,Libman-Sacks endocarditis
Other forms of heart disease,92208011,55464009,92208011,N000,N000.00,Systemic lupus erythematosus
Other forms of heart disease,399141000006119,195002007,300013013,Gyu5D,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,694361000006112,195002007,300013013,G544X,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,694371000006117,195002007,300013013,G544,G544.00,Multiple valve diseases
Other forms of heart disease,300866012,195002007,300013013,Gyu13,Gyu1300,[X]Other multiple valve diseases
Other forms of heart disease,300868013,195002007,300013013,Gyu15,Gyu1500,"[X]Multiple valve disease, unspecified"
Other forms of heart disease,16911000006114,239793008,359293019,N042,N042.00,Other rheumatoid arthropathy + visceral/systemic involvement
Other forms of heart disease,162051000006115,201770001,309793012,N0406,N040600,Rheumatoid arthritis of distal radio-ulnar joint
Other forms of heart disease,162101000006115,201784006,309808015,N040L,N040L00,Rheumatoid arthritis of lesser MTP joint
Other forms of heart disease,162111000006117,201772009,309795017,N0408,N040800,Rheumatoid arthritis of MCP joint
Other forms of heart disease,168761000006118,201783000,309807013,N040K,N040K00,Rheumatoid arthritis of 1st MTP joint
Other forms of heart disease,379761000006111,56819008,94491011,Gyu5E,Gyu5E00,"[X]Endocarditis,valve unspecified,in diseases CE"
Other forms of heart disease,4809221000006114,201783000,309806016,^ESCTRH480922,,Rheumatoid arthritis of first metatarsophalangeal joint
Other forms of heart disease,4809181000006117,201778008,309801014,^ESCTRH480918,,Rheumatoid arthritis of tibiofibular joint
Other forms of heart disease,4809101000006114,201770001,309793012,^ESCTRH480910,,Rheumatoid arthritis of distal radioulnar joint
Other forms of heart disease,989311000006111,201775006,989311000006111,N040B-99,N040B99,Rheum. arth. - hip joint
Other forms of heart disease,309789018,201766009,309789018,N0402,N040200,Rheumatoid arthritis of shoulder
Other forms of heart disease,309798015,201775006,309798015,N040B,N040B00,Rheumatoid arthritis of hip
Other forms of heart disease,309800010,201777003,309800010,N040D,N040D00,Rheumatoid arthritis of knee
Other forms of heart disease,162041000006117,201774005,309797013,N040A,N040A00,Rheumatoid arthritis of DIP joint of finger
Other forms of heart disease,162131000006111,201773004,309796016,N0409,N040900,Rheumatoid arthritis of PIP joint of finger
Other forms of heart disease,162191000006110,201778008,309801014,N040E,N040E00,Rheumatoid arthritis of tibio-fibular joint
Other forms of heart disease,309790010,201767000,309790010,N0403,N040300,Rheumatoid arthritis of sternoclavicular joint
Other forms of heart disease,309791014,201768005,309791014,N0404,N040400,Rheumatoid arthritis of acromioclavicular joint
Other forms of heart disease,309792019,201769002,309792019,N0405,N040500,Rheumatoid arthritis of elbow
Other forms of heart disease,309794018,201771002,309794018,N0407,N040700,Rheumatoid arthritis of wrist
Other forms of heart disease,309802019,201779000,309802019,N040F,N040F00,Rheumatoid arthritis of ankle
Other forms of heart disease,309803012,201780002,309803012,N040G,N040G00,Rheumatoid arthritis of subtalar joint
Other forms of heart disease,309804018,201781003,309804018,N040H,N040H00,Rheumatoid arthritis of talonavicular joint
Other forms of heart disease,309816012,201791009,309816012,N040T,N040T00,Flare of rheumatoid arthritis
Other forms of heart disease,989291000006112,201771002,989291000006112,N0407-99,N040799,Rheum. arth. - wrist joint
Other forms of heart disease,989301000006113,201772009,989301000006113,N0408-99,N040899,Rheum. arth. - hand joint
Other forms of heart disease,989321000006115,201777003,989321000006115,N040D-99,N040D99,Rheum. arth. - knee joint
Other forms of heart disease,989331000006117,201779000,989331000006117,N040F-99,N040F99,Rheum. arth. - ankle/foot
Other forms of heart disease,162141000006118,201776007,309799011,N040C,N040C00,Rheumatoid arthritis of sacro-iliac joint
Other forms of heart disease,162231000006117,239793008,359293019,N042z,N042z00,Rheumatoid arthropathy + visceral/systemic involvement NOS
Other forms of heart disease,424981000006114,239793008,359293019,Nyu10,Nyu1000,[X]Rheumatoid arthritis+involvement/other organs or systems
Other forms of heart disease,300909015,50920009,84844011,Gyu5L,Gyu5L00,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300198015,50920009,84844011,G5y0,G5y0.00,Myocarditis NOS
Other forms of heart disease,3324761000006115,50920009,2536388014,^ESCTMY332476,,Myocardial inflammation
Other forms of heart disease,537931000006112,998008,2754013,G556,G556.00,Cardiomyopathy in Chagas's disease
Other forms of heart disease,2754013,998008,2754013,A860,A860.00,Chagas' disease with heart involvement
Other forms of heart disease,300912017,85898001,142397010,Gyu5P,Gyu5P00,[X]Other cardiomyopathies
Other forms of heart disease,300032019,85898001,142397010,G554,G554.00,Other primary cardiomyopathies
Other forms of heart disease,300041012,85898001,142397010,G554z,G554z00,Other primary cardiomyopathy NOS
Other forms of heart disease,6615901000006114,399020009,1786622015,^ESCTCO661590,,Congestive dilated cardiomyopathy
Other forms of heart disease,6615871000006114,399020009,1786619017,^ESCTCC661587,,CCM - Congestive cardiomyopathy
Other forms of heart disease,3896181000006113,85898001,142400018,^ESCTMY389618,,Myocardiopathy
Other forms of heart disease,6615881000006112,399020009,1786620011,^ESCTCO661588,,COCM - Congestive cardiomyopathy
Other forms of heart disease,300062013,85898001,142397010,G55z,G55z.00,Cardiomyopathy NOS
Other forms of heart disease,300040013,195021004,300040013,G5544,G554400,Primary dilated cardiomyopathy
Other forms of heart disease,350413012,233871002,350413012,G5540-1,G554011,Congestive obstructive cardiomyopathy
Other forms of heart disease,419130013,281170005,419130013,G559,G559.00,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,1778488011,399020009,1778488011,G5540,G554000,Congestive cardiomyopathy
Other forms of heart disease,2674238014,426300009,2674238014,G55A-1,G55A.11,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116,426300009,1705371000000116,G55A,G55A.00,Tachycardiomyopathy
Other forms of heart disease,6615891000006110,399020009,1786621010,^ESCTDC661589,,DCM - Dilated cardiomyopathy
Other forms of heart disease,6615851000006116,399020009,1786618013,^ESCTDI661585,,Dilated cardiomyopathy
Other forms of heart disease,142397010,85898001,142397010,G55,G55..00,Cardiomyopathy
Other forms of heart disease,300910013,233873004,350415017,Gyu5M,Gyu5M00,[X]Other hypertrophic cardiomyopathy
Other forms of heart disease,3229411000006118,45227007,494129012,^ESCTOB322941,,Obstructive cardiomyopathy
Other forms of heart disease,4824861000006114,204368006,313383019,^ESCTSU482486,,Subvalvular stenosis
Other forms of heart disease,3229421000006114,45227007,494130019,^ESCTHO322942,,HOCM - Hypertrophic obstructive cardiomyopathy
Other forms of heart disease,4824871000006119,204368006,313384013,^ESCTSU482487,,Subvalvar stenosis
Other forms of heart disease,75410014,45227007,75410014,G551,G551.00,Hypertrophic obstructive cardiomyopathy
Other forms of heart disease,313382012,204368006,313382012,P6y0,P6y0.00,Subaortic stenosis
Other forms of heart disease,5056831000006119,233873004,350416016,^ESCTHC505683,,HCM - Hypertrophic cardiomyopathy
Other forms of heart disease,4777091000006118,195020003,300037013,^ESCTHY477709,,Hypertrophic cardiomyopathy without obstruction
Other forms of heart disease,300038015,195020003,300038015,G5543,G554300,Hypertrophic non-obstructive cardiomyopathy
Other forms of heart disease,4777111000006110,195020003,300039011,^ESCTHC477711,,HCM - Hypertrophic non-obstructive cardiomyopathy
Other forms of heart disease,1778232017,398754006,1778261016,G550,G550.00,Endomyocardial fibrosis
Other forms of heart disease,6611091000006115,398754006,1786551012,^ESCTAF661109,,African endomyocardial fibrosis
Other forms of heart disease,6611101000006114,398754006,1786552017,^ESCTOB661110,,Obscure cardiomyopathy of Africa
Other forms of heart disease,395766015,398754006,3448072015,G552,G552.00,Obscure African cardiomyopathy
Other forms of heart disease,6611081000006118,398754006,1778261016,^ESCTRE661108,,Restrictive cardiomyopathy with endomyocardial fibrosis
Other forms of heart disease,3564401000006116,65457005,108753017,^ESCTEL356440,,Elastomyofibrosis
Other forms of heart disease,108752010,65457005,108752010,G553,G553.00,Endocardial fibroelastosis
Other forms of heart disease,3564411000006118,65457005,1232677015,^ESCTEF356441,,EFE - Endocardial fibroelastosis
Other forms of heart disease,300911012,90828009,150509016,Gyu5N,Gyu5N00,[X]Other restrictive cardiomyopathy
Other forms of heart disease,6873351000006110,415295002,2536835010,^ESCTCO687335,,Constrictive cardiomyopathy
Other forms of heart disease,150511013,415295002,2532896011,G5541,G554100,Constrictive cardiomyopathy
Other forms of heart disease,6873341000006113,415295002,2532896011,^ESCTRE687334,,Restrictive cardiomyopathy
Other forms of heart disease,3859111000006117,83521008,3290572011,^ESCTDI385911,,Dilated cardiomyopathy caused by alcohol
Other forms of heart disease,3859091000006113,83521008,138526017,^ESCTDI385909,,Dilated cardiomyopathy secondary to alcohol
Other forms of heart disease,138527014,83521008,138527014,G555,G555.00,Alcoholic cardiomyopathy
Other forms of heart disease,4777661000006115,195141007,2475600015,^ESCTAT477766,,Atrophy of papillary muscle
Other forms of heart disease,370281000006118,195023001,300042017,Gyu5S,Gyu5S00,[X]Cardiomyopathy in nutritional diseases CE
Other forms of heart disease,3075321000006112,35728003,59589012,^ESCTPR307532,,Primary familial cardiomyopathy
Other forms of heart disease,7251481000006118,441541008,2923338017,^ESCTTA725148,,Takotsubo syndrome
Other forms of heart disease,370271000006116,195023001,300042017,Gyu5R,Gyu5R00,[X]Cardiomyopathy in metabolic diseases CE
Other forms of heart disease,34556015,20529002,34556015,G55y-1,G55y.11,Secondary dilated cardiomyopathy
Other forms of heart disease,300042017,195023001,300042017,G557,G557.00,Nutritional and metabolic cardiomyopathies
Other forms of heart disease,300228015,195141007,300228015,G5yy0,G5yy000,Papillary muscle atrophy
Other forms of heart disease,300229011,195142000,300229011,G5yy1,G5yy100,Papillary muscle degeneration
Other forms of heart disease,2816932015,441541008,2816932015,G5545,G554500,Takotsubo cardiomyopathy
Other forms of heart disease,59588016,35728003,59588016,G5542,G554200,Familial cardiomyopathy
Other forms of heart disease,395767012,195023001,300042017,G557z,G557z00,Nutritional and metabolic cardiomyopathy NOS
Other forms of heart disease,2816931010,441541008,2816931010,G5545-1,G554511,Stress cardiomyopathy
Other forms of heart disease,7251461000006110,441541008,2816895019,^ESCTLE725146,,Left ventricular ballooning syndrome
Other forms of heart disease,821721000006117,17602002,29745012,C373X,C373X00,"Heredofamilial amyloidosis, unspecified"
Other forms of heart disease,29745012,17602002,29745012,C373,C373.00,Amyloidosis
Other forms of heart disease,293828012,17602002,29745012,Cyu8L,Cyu8L00,[X]Other amyloidosis
Other forms of heart disease,293836015,17602002,29745012,Cyu8U,Cyu8U00,"[X]Heredofamilial amyloidosis, unspecified"
Other forms of heart disease,293566016,17602002,29745012,C3737,C373700,Primary amyloidosis NEC
Other forms of heart disease,293570012,17602002,29745012,C373y,C373y00,Other specified amyloidosis
Other forms of heart disease,293571011,17602002,29745012,C373z,C373z00,Amyloidosis NOS
Other forms of heart disease,309673013,48440001,80706015,N0230,N023000,Gouty arthritis of unspecified site
Other forms of heart disease,309679012,48440001,80706015,N0236,N023600,Gouty arthritis of the lower leg
Other forms of heart disease,309682019,48440001,80709010,N023y,N023y00,Gouty arthritis of other specified site
Other forms of heart disease,388241000006119,48440001,80706015,Nyu1C,Nyu1C00,[X]Gouty arthrpathy due/enzym defects+oth inherit disordr CE
Other forms of heart disease,12184951000006114,48440001,3658147015,^ESCT1218495,,Arthritis due to gout
Other forms of heart disease,309676017,48440001,80706015,N0233,N023300,Gouty arthritis of the forearm
Other forms of heart disease,80709010,48440001,80709010,N023,N023.00,Gouty arthritis
