Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,299981013.0,G5401,G540100,48724000.0,81186016.0,I340,"Mitral incompetence, cause unspecified"
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I340,Mitral valve disease NOS
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I340,Heart valve disorders - non-rheumatic
Other forms of heart disease,3288531000006110.0,^ESCTMI328853,,48724000.0,1230641019.0,I340,Mitral insufficiency
Other forms of heart disease,412241000006110.0,Gyu55,Gyu5500,11851006.0,20449013.0,I340,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I340,Non-rheumatic heart valve disorder
Other forms of heart disease,3288521000006112.0,^ESCTMR328852,,48724000.0,1230640018.0,I340,MR - Mitral regurgitation
Other forms of heart disease,2688731000006112.0,^ESCTMV268873,,11851006.0,444758015.0,I340,MVD - Mitral valve disease
Other forms of heart disease,884271000006117.0,G5400-99,G540099,194978002.0,884271000006117.0,I340,Non-rheum. mitral incompetence
Other forms of heart disease,299984017.0,G540z,G540z00,11851006.0,20449013.0,I340,Mitral valve disorders NOS
Other forms of heart disease,300863016.0,Gyu10,Gyu1000,11851006.0,20449013.0,I340,[X]Other mitral valve diseases
Other forms of heart disease,3288511000006116.0,^ESCTMI328851,,48724000.0,1230639015.0,I340,MI - Mitral incompetence
Other forms of heart disease,4776741000006111.0,^ESCTNO477674,,194978002.0,299979011.0,I340,Non-rheumatic mitral regurgitation
Other forms of heart disease,81186016.0,G540-4,G540.14,48724000.0,81186016.0,I340,Mitral valve regurgitation
Other forms of heart disease,81192010.0,G540-2,G540.12,48724000.0,81192010.0,I340,Mitral valve insufficiency
Other forms of heart disease,299980014.0,G5400,G540000,194978002.0,299980014.0,I340,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,883991000006114.0,G11-99,G11..99,11851006.0,883991000006114.0,I340,Chronic rheumatic mitral valve
Other forms of heart disease,81191015.0,G540,G540.00,48724000.0,81193017.0,I340,Mitral valve incompetence
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I340,Heart valve disorders - non rheumatic
Other forms of heart disease,3288481000006112.0,^ESCTMI328848,,48724000.0,81191015.0,I340,Mitral valve incompetence
Other forms of heart disease,300896019.0,Gyu59,Gyu5900,11851006.0,20449013.0,I340,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,81193017.0,G540-6,G540.16,48724000.0,81193017.0,I340,Mitral regurgitation
Other forms of heart disease,219511000000113.0,G11,G11..00,11851006.0,444757013.0,I340,Mitral valve diseases
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I341,Mitral valve disease NOS
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I341,Heart valve disorders - non-rheumatic
Other forms of heart disease,412241000006110.0,Gyu55,Gyu5500,11851006.0,20449013.0,I341,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I341,Non-rheumatic heart valve disorder
Other forms of heart disease,700891000006114.0,G540-5,G540.15,409712001.0,2471474013.0,I341,Mitral valve prolapse
Other forms of heart disease,2688731000006112.0,^ESCTMV268873,,11851006.0,444758015.0,I341,MVD - Mitral valve disease
Other forms of heart disease,5294141000006112.0,^ESCTMI529414,,250989005.0,374121019.0,I341,Mitral cusp prolapse
Other forms of heart disease,299984017.0,G540z,G540z00,11851006.0,20449013.0,I341,Mitral valve disorders NOS
Other forms of heart disease,300863016.0,Gyu10,Gyu1000,11851006.0,20449013.0,I341,[X]Other mitral valve diseases
Other forms of heart disease,5294151000006114.0,^ESCTMI529415,,250989005.0,374119012.0,I341,Mitral leaf prolapse
Other forms of heart disease,374120018.0,G5403,G540300,250989005.0,374120018.0,I341,Mitral valve leaf prolapse
Other forms of heart disease,2471474013.0,G5402,G540200,409712001.0,2471474013.0,I341,Mitral valve prolapse
Other forms of heart disease,883991000006114.0,G11-99,G11..99,11851006.0,883991000006114.0,I341,Chronic rheumatic mitral valve
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I341,Heart valve disorders - non rheumatic
Other forms of heart disease,300896019.0,Gyu59,Gyu5900,11851006.0,20449013.0,I341,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,219511000000113.0,G11,G11..00,11851006.0,444757013.0,I341,Mitral valve diseases
Other forms of heart disease,6782861000006115.0,^ESCTMV678286,,409712001.0,2477508016.0,I341,MVP - Mitral valve prolapse
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I342,Mitral valve disease NOS
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I342,Heart valve disorders - non-rheumatic
Other forms of heart disease,412241000006110.0,Gyu55,Gyu5500,11851006.0,20449013.0,I342,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,585851000006114.0,G113,G113.00,194727002.0,299594018.0,I342,Nonrheumatic mitral valve stenosis
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I342,Non-rheumatic heart valve disorder
Other forms of heart disease,4775551000006111.0,^ESCTNO477555,,194727002.0,299594018.0,I342,Non-rheumatic mitral valve stenosis
Other forms of heart disease,3794891000006110.5,^ESCTMS379489,,79619009.0,1234382016.0,I342,MS - Mitral stenosis
Other forms of heart disease,2688731000006112.0,^ESCTMV268873,,11851006.0,444758015.0,I342,MVD - Mitral valve disease
Other forms of heart disease,3794881000006112.0,^ESCTMI379488,,79619009.0,132091016.0,I342,Mitral valve stenosis
Other forms of heart disease,299984017.0,G540z,G540z00,11851006.0,20449013.0,I342,Mitral valve disorders NOS
Other forms of heart disease,300863016.0,Gyu10,Gyu1000,11851006.0,20449013.0,I342,[X]Other mitral valve diseases
Other forms of heart disease,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I342,Mitral stenosis
Other forms of heart disease,883991000006114.0,G11-99,G11..99,11851006.0,883991000006114.0,I342,Chronic rheumatic mitral valve
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I342,Heart valve disorders - non rheumatic
Other forms of heart disease,300896019.0,Gyu59,Gyu5900,11851006.0,20449013.0,I342,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,219511000000113.0,G11,G11..00,11851006.0,444757013.0,I342,Mitral valve diseases
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I348,Mitral valve disease NOS
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I348,Heart valve disorders - non-rheumatic
Other forms of heart disease,412241000006110.0,Gyu55,Gyu5500,11851006.0,20449013.0,I348,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I348,Non-rheumatic heart valve disorder
Other forms of heart disease,2688731000006112.0,^ESCTMV268873,,11851006.0,444758015.0,I348,MVD - Mitral valve disease
Other forms of heart disease,299984017.0,G540z,G540z00,11851006.0,20449013.0,I348,Mitral valve disorders NOS
Other forms of heart disease,300863016.0,Gyu10,Gyu1000,11851006.0,20449013.0,I348,[X]Other mitral valve diseases
Other forms of heart disease,883991000006114.0,G11-99,G11..99,11851006.0,883991000006114.0,I348,Chronic rheumatic mitral valve
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I348,Heart valve disorders - non rheumatic
Other forms of heart disease,300896019.0,Gyu59,Gyu5900,11851006.0,20449013.0,I348,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,219511000000113.0,G11,G11..00,11851006.0,444757013.0,I348,Mitral valve diseases
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I349,Mitral valve disease NOS
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I349,Heart valve disorders - non-rheumatic
Other forms of heart disease,412241000006110.0,Gyu55,Gyu5500,11851006.0,20449013.0,I349,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I349,Non-rheumatic heart valve disorder
Other forms of heart disease,2688731000006112.0,^ESCTMV268873,,11851006.0,444758015.0,I349,MVD - Mitral valve disease
Other forms of heart disease,299984017.0,G540z,G540z00,11851006.0,20449013.0,I349,Mitral valve disorders NOS
Other forms of heart disease,300863016.0,Gyu10,Gyu1000,11851006.0,20449013.0,I349,[X]Other mitral valve diseases
Other forms of heart disease,883991000006114.0,G11-99,G11..99,11851006.0,883991000006114.0,I349,Chronic rheumatic mitral valve
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I349,Heart valve disorders - non rheumatic
Other forms of heart disease,300896019.0,Gyu59,Gyu5900,11851006.0,20449013.0,I349,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,219511000000113.0,G11,G11..00,11851006.0,444757013.0,I349,Mitral valve diseases
Other forms of heart disease,300893010.0,Gyu56,Gyu5600,8722008.0,15387019.0,I350,[X]Other aortic valve disorders
Other forms of heart disease,299990018.0,G5413,G541300,60573004.0,100633013.0,I350,"Aortic stenosis alone, cause unspecified"
Other forms of heart disease,299992014.0,G541z,G541z00,8722008.0,15387019.0,I350,Aortic valve disorders NOS
Other forms of heart disease,1232103019.0,G5415,G541500,60573004.0,100633013.0,I350,Aortic stenosis
Other forms of heart disease,2639211000006112.0,^ESCTAV263921,,8722008.0,1235210010.0,I350,AVD - Aortic valve disease
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I350,Heart valve disorders - non-rheumatic
Other forms of heart disease,488521000006118.0,G541,G541.00,8722008.0,1235209017.0,I350,Aortic valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I350,Non-rheumatic heart valve disorder
Other forms of heart disease,1.1927251000006116e+16,^ESCT1192725,,60573004.0,1232103019.0,I350,Aortic stenosis
Other forms of heart disease,3483891000006117.0,^ESCTST348389,,60573004.0,1232102012.0,I350,Stenosed aortic valve
Other forms of heart disease,3483911000006115.0,^ESCTAS348391,,60573004.0,1232104013.0,I350,AS - Aortic stenosis
Other forms of heart disease,300897011.0,Gyu5A,Gyu5A00,8722008.0,15387019.0,I350,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,299988019.0,G5411,G541100,194984004.0,299988019.0,I350,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I350,Heart valve disorders - non rheumatic
Other forms of heart disease,300893010.0,Gyu56,Gyu5600,8722008.0,15387019.0,I351,[X]Other aortic valve disorders
Other forms of heart disease,299989010.0,G5412,G541200,60234000.0,100055018.0,I351,"Aortic incompetence alone, cause unspecified"
Other forms of heart disease,299992014.0,G541z,G541z00,8722008.0,15387019.0,I351,Aortic valve disorders NOS
Other forms of heart disease,1222314017.0,G5412-1,G541211,60234000.0,100055018.0,I351,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,1222315016.0,G5412-2,G541212,60234000.0,100055018.0,I351,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,2639211000006112.0,^ESCTAV263921,,8722008.0,1235210010.0,I351,AVD - Aortic valve disease
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I351,Heart valve disorders - non-rheumatic
Other forms of heart disease,488521000006118.0,G541,G541.00,8722008.0,1235209017.0,I351,Aortic valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I351,Non-rheumatic heart valve disorder
Other forms of heart disease,4776791000006119.0,^ESCTAO477679,,194983005.0,2923421015.0,I351,"Aortic valve regurgitation, nonrheumatic"
Other forms of heart disease,3478261000006114.0,^ESCTAO347826,,60234000.0,100061015.0,I351,Aortic valve incompetence
Other forms of heart disease,3478301000006117.0,^ESCTAR347830,,60234000.0,1232060016.0,I351,AR - Aortic regurgitation
Other forms of heart disease,3478251000006112.0,^ESCTAO347825,,60234000.0,100060019.0,I351,Aortic valve insufficiency
Other forms of heart disease,3478281000006116.0,^ESCTAO347828,,60234000.0,1232058018.0,I351,Aortic incompetence
Other forms of heart disease,884281000006119.0,G5410-98,G541098,194983005.0,884281000006119.0,I351,Non-rheumatic aortic sclerosis
Other forms of heart disease,299985016.0,G5410,G541000,194983005.0,299985016.0,I351,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,299986015.0,G5410-2,G541012,194983005.0,299986015.0,I351,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,299987012.0,G5410-1,G541011,194983005.0,299987012.0,I351,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,300897011.0,Gyu5A,Gyu5A00,8722008.0,15387019.0,I351,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,884291000006116.0,G5410-99,G541099,194983005.0,884291000006116.0,I351,Non-rheum. aortic incompetence
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I351,Heart valve disorders - non rheumatic
Other forms of heart disease,3478271000006119.0,^ESCTAO347827,,60234000.0,100062010.0,I351,Aortic regurgitation
Other forms of heart disease,3478291000006118.0,^ESCTAI347829,,60234000.0,1232059014.0,I351,AI - Aortic incompetence
Other forms of heart disease,3478311000006119.0,^ESCTAO347831,,60234000.0,1232061017.0,I351,Aortic insufficiency
Other forms of heart disease,300893010.0,Gyu56,Gyu5600,8722008.0,15387019.0,I352,[X]Other aortic valve disorders
Other forms of heart disease,299990018.0,G5413,G541300,60573004.0,100633013.0,I352,"Aortic stenosis alone, cause unspecified"
Other forms of heart disease,299992014.0,G541z,G541z00,8722008.0,15387019.0,I352,Aortic valve disorders NOS
Other forms of heart disease,1232103019.0,G5415,G541500,60573004.0,100633013.0,I352,Aortic stenosis
Other forms of heart disease,2639211000006112.0,^ESCTAV263921,,8722008.0,1235210010.0,I352,AVD - Aortic valve disease
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I352,Heart valve disorders - non-rheumatic
Other forms of heart disease,488521000006118.0,G541,G541.00,8722008.0,1235209017.0,I352,Aortic valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I352,Non-rheumatic heart valve disorder
Other forms of heart disease,1.1927251000006116e+16,^ESCT1192725,,60573004.0,1232103019.0,I352,Aortic stenosis
Other forms of heart disease,3483891000006117.0,^ESCTST348389,,60573004.0,1232102012.0,I352,Stenosed aortic valve
Other forms of heart disease,3483911000006115.0,^ESCTAS348391,,60573004.0,1232104013.0,I352,AS - Aortic stenosis
Other forms of heart disease,300897011.0,Gyu5A,Gyu5A00,8722008.0,15387019.0,I352,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,299988019.0,G5411,G541100,194984004.0,299988019.0,I352,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,299991019.0,G5414,G541400,194987006.0,299991019.0,I352,Aortic valve stenosis with insufficiency
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I352,Heart valve disorders - non rheumatic
Other forms of heart disease,300893010.0,Gyu56,Gyu5600,8722008.0,15387019.0,I358,[X]Other aortic valve disorders
Other forms of heart disease,299992014.0,G541z,G541z00,8722008.0,15387019.0,I358,Aortic valve disorders NOS
Other forms of heart disease,2639211000006112.0,^ESCTAV263921,,8722008.0,1235210010.0,I358,AVD - Aortic valve disease
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I358,Heart valve disorders - non-rheumatic
Other forms of heart disease,488521000006118.0,G541,G541.00,8722008.0,1235209017.0,I358,Aortic valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I358,Non-rheumatic heart valve disorder
Other forms of heart disease,3601851000006113.0,^ESCTSE360185,,67754003.0,500829014.0,I358,Senile sclerosis of aortic cusp
Other forms of heart disease,112523010.0,G5416,G541600,67754003.0,112523010.0,I358,Aortic valve sclerosis
Other forms of heart disease,254157014.0,24D5,24D5.00,163092009.0,254157014.0,I358,O/E - aortic systolic murmur
Other forms of heart disease,374104011.0,G5417,G541700,250978003.0,374104011.0,I358,Aortic valve calcification
Other forms of heart disease,300897011.0,Gyu5A,Gyu5A00,8722008.0,15387019.0,I358,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I358,Heart valve disorders - non rheumatic
Other forms of heart disease,5294011000006114.0,^ESCTCA529401,,250978003.0,374105012.0,I358,Calcified aortic valve
Other forms of heart disease,3601841000006111.0,^ESCTAO360184,,67754003.0,500828018.0,I358,Aortic sclerosis
Other forms of heart disease,4557661000006118.0,^ESCTON455766,,163092009.0,2667644010.0,I358,On examination - aortic systolic murmur
Other forms of heart disease,300893010.0,Gyu56,Gyu5600,8722008.0,15387019.0,I359,[X]Other aortic valve disorders
Other forms of heart disease,299992014.0,G541z,G541z00,8722008.0,15387019.0,I359,Aortic valve disorders NOS
Other forms of heart disease,2639211000006112.0,^ESCTAV263921,,8722008.0,1235210010.0,I359,AVD - Aortic valve disease
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I359,Heart valve disorders - non-rheumatic
Other forms of heart disease,488521000006118.0,G541,G541.00,8722008.0,1235209017.0,I359,Aortic valve disorders
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I359,Non-rheumatic heart valve disorder
Other forms of heart disease,300897011.0,Gyu5A,Gyu5A00,8722008.0,15387019.0,I359,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I359,Heart valve disorders - non rheumatic
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I360,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I360,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I360,[X]Other tricuspid valve diseases
Other forms of heart disease,1222309016.0,G1405-1,G140511,49915006.0,83138015.0,I360,"Tricuspid stenosis and incompetence, cause unspecified"
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I360,Heart valve disorders - non-rheumatic
Other forms of heart disease,3308141000006119.0,^ESCTTS330814,,49915006.0,1230798015.0,I360,TS - Tricuspid stenosis
Other forms of heart disease,4776901000006112.0,^ESCTTR477690,,194991001.0,2923388013.0,I360,"Tricuspid valve stenosis, nonrheumatic"
Other forms of heart disease,400161000006117.0,Gyu5f,Gyu5f00,194989009.0,2957051016.0,I360,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I360,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I360,Non-rheumatic heart valve disorder
Other forms of heart disease,3308121000006114.0,^ESCTTR330812,,49915006.0,83138015.0,I360,Tricuspid valve stenosis
Other forms of heart disease,299993016.0,G542,G542.00,194989009.0,299993016.0,I360,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,299997015.0,G5421,G542100,194991001.0,299997015.0,I360,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,297491000006116.0,G542X,G542X00,194989009.0,2957051016.0,I360,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112.0,Gyu57,Gyu5700,194989009.0,2957051016.0,I360,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I360,Heart valve disorders - non rheumatic
Other forms of heart disease,3308131000006112.0,^ESCTTR330813,,49915006.0,1230797013.0,I360,Tricuspid stenosis
Other forms of heart disease,4776841000006116.0,^ESCTTR477684,,194989009.0,2923325013.0,I360,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111.0,^ESCTTR477682,,194989009.0,2957051016.0,I360,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,299621014.0,G1403,G140300,49915006.0,83138015.0,I360,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,299623012.0,G1405,G140500,49915006.0,83138015.0,I360,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,884311000006117.0,G5421-99,G542199,194991001.0,884311000006117.0,I360,Non-rheum. tricuspid stenosis
Other forms of heart disease,1222308012.0,G1405-4,G140514,49915006.0,83138015.0,I360,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I361,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I361,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I361,[X]Other tricuspid valve diseases
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I361,Heart valve disorders - non-rheumatic
Other forms of heart disease,400161000006117.0,Gyu5f,Gyu5f00,194989009.0,2957051016.0,I361,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I361,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I361,Non-rheumatic heart valve disorder
Other forms of heart disease,4776881000006110.0,^ESCTTR477688,,194990000.0,2923382014.0,I361,"Tricuspid valve regurgitation, nonrheumatic"
Other forms of heart disease,299994010.0,G5420,G542000,194990000.0,299994010.0,I361,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,299993016.0,G542,G542.00,194989009.0,299993016.0,I361,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,299995011.0,G5420-1,G542011,194990000.0,299995011.0,I361,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,299996012.0,G5420-2,G542012,194990000.0,299996012.0,I361,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,884301000006115.0,G5420-99,G542099,194990000.0,884301000006115.0,I361,Non-rheum. tricuspid incomp.
Other forms of heart disease,297491000006116.0,G542X,G542X00,194989009.0,2957051016.0,I361,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112.0,Gyu57,Gyu5700,194989009.0,2957051016.0,I361,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I361,Heart valve disorders - non rheumatic
Other forms of heart disease,4776841000006116.0,^ESCTTR477684,,194989009.0,2923325013.0,I361,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111.0,^ESCTTR477682,,194989009.0,2957051016.0,I361,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I362,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I362,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I362,[X]Other tricuspid valve diseases
Other forms of heart disease,1222309016.0,G1405-1,G140511,49915006.0,83138015.0,I362,"Tricuspid stenosis and incompetence, cause unspecified"
Other forms of heart disease,297501000006112.0,G5422,G542200,194992008.0,299998013.0,I362,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I362,Heart valve disorders - non-rheumatic
