Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Disorders of bone density and structure,212441000006112,203446005,312158017,N331400,N331400,Postsurgical malabsorption osteoporosis with path fracture
Disorders of bone density and structure,312159013,203447001,312159013,N331500,N331500,Drug-induced osteoporosis with pathological fracture
Disorders of bone density and structure,312160015,203448006,312160015,N331600,N331600,Idiopathic osteoporosis with pathological fracture
Disorders of bone density and structure,40881000006116,203450003,312162011,N331800,N331800,Osteoporosis + pathological fracture lumbar vertebrae
Disorders of bone density and structure,40891000006118,203451004,312163018,N331900,N331900,Osteoporosis + pathological fracture thoracic vertebrae
Disorders of bone density and structure,40871000006119,203452006,312164012,N331A00,N331A00,Osteoporosis + pathological fracture cervical vertebrae
Disorders of bone density and structure,312165013,203453001,312165013,N331B00,N331B00,Postmenopausal osteoporosis with pathological fracture
Disorders of bone density and structure,455433012,311806008,455433012,N331H00,N331H00,Collapse of cervical vertebra due to osteoporosis
Disorders of bone density and structure,455534015,311890007,455534015,N331J00,N331J00,Collapse of lumbar vertebra due to osteoporosis
Disorders of bone density and structure,455535019,311891006,455535019,N331K00,N331K00,Collapse of thoracic vertebra due to osteoporosis
Disorders of bone density and structure,455536018,240198002,2920899019,N331L00,N331L00,Collapse of vertebra due to osteoporosis NOS
Disorders of bone density and structure,216206018,443165006,2837900019,N331M00,N331M00,Fragility fracture due to unspecified osteoporosis
Disorders of bone density and structure,556881000000111,443165006,2837900019,N331M11,N331M11,Minimal trauma fracture due to unspecified osteoporosis
Disorders of bone density and structure,545121000000114,306171000000106,545121000000114,N331N00,N331N00,Fragility fracture
Disorders of bone density and structure,557111000000111,306171000000106,557111000000111,N331N11,N331N11,Minimal trauma fracture
Disorders of bone density and structure,312441019,203657009,312441019,N374600,N374600,Osteoporotic kyphosis
Disorders of bone density and structure,312681016,443165006,2837900019,NyuB000,NyuB000,[X]Other osteoporosis with pathological fracture
Disorders of bone density and structure,312682011,64859006,107806013,NyuB100,NyuB100,[X]Other osteoporosis
Disorders of bone density and structure,312683018,64859006,107806013,NyuB200,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
Disorders of bone density and structure,312689019,443165006,2837900019,NyuB800,NyuB800,[X]Unspecified osteoporosis with pathological fracture
