Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H341,Retinal detachments and defects
Retinal detachments and breaks ,251652015.0,1481,1481.00,161487006.0,251652015.0,Z866,H/O: retinal detachment
Retinal detachments and breaks ,297729014.0,F4107,F410700,193325002.0,297729014.0,H332,Old partial retinal detachment
Retinal detachments and breaks ,297723010.0,F4101,F410100,193319001.0,297723010.0,H330,New partial retinal detachment with single defect
Retinal detachments and breaks ,503951016.0,7271,7271.00,78917001.0,503951016.0,C818,Photocoagulation of retina for detachment
Retinal detachments and breaks ,503951016.0,7271,7271.00,78917001.0,503951016.0,C819,Photocoagulation of retina for detachment
Retinal detachments and breaks ,503951016.0,7271,7271.00,78917001.0,503951016.0,C812,Photocoagulation of retina for detachment
Retinal detachments and breaks ,503951016.0,7271,7271.00,78917001.0,503951016.0,C811,Photocoagulation of retina for detachment
Retinal detachments and breaks ,297728018.0,F4106,F410600,193324003.0,297728018.0,H332,Recent subtotal retinal detachment
Retinal detachments and breaks ,297727011.0,F4105,F410500,193323009.0,297727011.0,H332,Recent total retinal detachment
Retinal detachments and breaks ,297746012.0,F4133,F413300,193342008.0,297746012.0,H333,Multiple retinal defects without detachment
Retinal detachments and breaks ,297742014.0,F413,F413.00,193338005.0,297742014.0,H333,Retinal defects without detachment
Retinal detachments and breaks ,297722017.0,F4100,F410000,19620000.0,33037011.0,H330,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks ,66667015.0,F4134,F413400,40024006.0,66667015.0,H598,Retinal break
Retinal detachments and breaks ,66667015.0,F4134,F413400,40024006.0,66667015.0,H330,Retinal break
Retinal detachments and breaks ,66667015.0,F4134,F413400,40024006.0,66667015.0,H333,Retinal break
Retinal detachments and breaks ,66667015.0,F4134,F413400,40024006.0,66667015.0,H354,Retinal break
Retinal detachments and breaks ,1235016010.0,72711,7271100,85231002.0,1235016010.0,C812,Laser photocoagulation of retina for detachment
Retinal detachments and breaks ,297749017.0,F413z,F413z00,193338005.0,297742014.0,H333,Retinal defects without detachment NOS
Retinal detachments and breaks ,1228202019.0,F41y0,F41y000,34711008.0,1228202019.0,H334,Traction retinal detachment
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H330,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H334,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H332,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H333,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H331,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H357,Other retinal detachments NOS
Retinal detachments and breaks ,297751018.0,F41yz,F41yz00,42059000.0,70200018.0,H335,Other retinal detachments NOS
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H330,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H334,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H332,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H333,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H331,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H357,Other forms of retinal detachment
Retinal detachments and breaks ,297750017.0,F41y,F41y.00,42059000.0,70200018.0,H335,Other forms of retinal detachment
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H330,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H334,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H332,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H333,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H331,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H357,Retinal detachment NOS
Retinal detachments and breaks ,297752013.0,F41z,F41z.00,42059000.0,70200018.0,H335,Retinal detachment NOS
Retinal detachments and breaks ,297732012.0,F410z,F410z00,19620000.0,33037011.0,H330,Retinal detachment with defect NOS
Retinal detachments and breaks ,267138014.0,7271z,7271z00,78917001.0,130949012.0,C818,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks ,267138014.0,7271z,7271z00,78917001.0,130949012.0,C819,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks ,267138014.0,7271z,7271z00,78917001.0,130949012.0,C812,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks ,267138014.0,7271z,7271z00,78917001.0,130949012.0,C811,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks ,267137016.0,7271y,7271y00,78917001.0,130949012.0,C818,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks ,267137016.0,7271y,7271y00,78917001.0,130949012.0,C819,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks ,267137016.0,7271y,7271y00,78917001.0,130949012.0,C812,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks ,267137016.0,7271y,7271y00,78917001.0,130949012.0,C811,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H330,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H334,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H332,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H333,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H331,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H357,[X]Other retinal detachments
Retinal detachments and breaks ,299475014.0,FyuF4,FyuF400,42059000.0,70200018.0,H335,[X]Other retinal detachments
Retinal detachments and breaks ,1221344016.0,72710,7271000,10006000.0,1221344016.0,C811,Xenon photocoagulation of retina for detachment
