Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Retinal detachments and breaks,399429017,29555009,49448017,FyuF9,FyuF900,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,^ESCTRE297524,,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F42y,F42y.00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F421-1,F421.11,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,^ESCTRE297523,,Retinal detachments and defects
Retinal detachments and breaks,170051000006112,95690009,158516016,F41-1,F41..11,Retinal tear
Retinal detachments and breaks,169841000006116,19620000,479741018,F4100,F410000,Retinal detachment with break
Retinal detachments and breaks,169841000006116,19620000,479741018,F410z,F410z00,Retinal detachment with break
Retinal detachments and breaks,169841000006116,19620000,479741018,F410,F410.00,Retinal detachment with break
Retinal detachments and breaks,169841000006116,19620000,479741018,^ESCT1187869,,Retinal detachment with break
Retinal detachments and breaks,169841000006116,19620000,479741018,^ESCTRH281148,,Retinal detachment with break
Retinal detachments and breaks,297722017,19620000,33037011,F4100,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,297722017,19620000,33037011,F410z,F410z00,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,297722017,19620000,33037011,F410,F410.00,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,297722017,19620000,33037011,^ESCT1187869,,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,297722017,19620000,33037011,^ESCTRH281148,,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,297723010,193319001,297723010,F4101,F410100,New partial retinal detachment with single defect
Retinal detachments and breaks,297724016,193320007,297724016,F4102,F410200,New partial retinal detachment with multiple defects
Retinal detachments and breaks,297725015,232004004,347636019,F4103,F410300,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,297725015,232004004,347636019,^ESCTGR503048,,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,297725015,232004004,347636019,^ESCTGI503047,,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,297726019,193322004,297726019,F4104,F410400,New partial retinal detachment with retinal dialysis
Retinal detachments and breaks,297727011,193323009,297727011,F4105,F410500,Recent total retinal detachment
Retinal detachments and breaks,297728018,193324003,297728018,F4106,F410600,Recent subtotal retinal detachment
Retinal detachments and breaks,297729014,193325002,297729014,^ESCTDE477133,,Old partial retinal detachment
Retinal detachments and breaks,297729014,193325002,297729014,F4107,F410700,Old partial retinal detachment
Retinal detachments and breaks,297730016,193326001,297730016,F4108,F410800,Old total retinal detachment
Retinal detachments and breaks,297731017,193327005,297731017,F4109,F410900,Old subtotal retinal detachment
Retinal detachments and breaks,297732012,19620000,33037011,F4100,F410000,Retinal detachment with defect NOS
Retinal detachments and breaks,297732012,19620000,33037011,F410z,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,297732012,19620000,33037011,F410,F410.00,Retinal detachment with defect NOS
Retinal detachments and breaks,297732012,19620000,33037011,^ESCT1187869,,Retinal detachment with defect NOS
Retinal detachments and breaks,297732012,19620000,33037011,^ESCTRH281148,,Retinal detachment with defect NOS
Retinal detachments and breaks,297742014,193338005,297742014,F4130,F413000,Retinal defects without detachment
Retinal detachments and breaks,297742014,193338005,297742014,F413z,F413z00,Retinal defects without detachment
Retinal detachments and breaks,297742014,193338005,297742014,F413,F413.00,Retinal defects without detachment
Retinal detachments and breaks,297742014,193338005,297742014,F413-99,F413.99,Retinal defects without detachment
Retinal detachments and breaks,297744010,51226000,85346010,F4131,F413100,Round hole of retina without detachment
Retinal detachments and breaks,297745011,193341001,297745011,F4132,F413200,Horseshoe retinal tear without detachment
Retinal detachments and breaks,297746012,193342008,297746012,F4133,F413300,Multiple retinal defects without detachment
Retinal detachments and breaks,66667015,40024006,66667015,^ESCTRE314412,,Retinal break
Retinal detachments and breaks,66667015,40024006,66667015,F4134,F413400,Retinal break
Retinal detachments and breaks,297749017,193338005,297742014,F4130,F413000,Retinal defects without detachment NOS
Retinal detachments and breaks,297749017,193338005,297742014,F413z,F413z00,Retinal defects without detachment NOS
Retinal detachments and breaks,297749017,193338005,297742014,F413,F413.00,Retinal defects without detachment NOS
Retinal detachments and breaks,297749017,193338005,297742014,F413-99,F413.99,Retinal defects without detachment NOS
Retinal detachments and breaks,297750017,42059000,70200018,F424z,F424z00,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,F41y,F41y.00,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,FyuF4,FyuF400,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,^ESCTDE317793,,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,^ESCTRD317792,,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,F41yz,F41yz00,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,^ESCTSE317795,,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,F424,F424.00,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,F41z,F41z.00,Other forms of retinal detachment
Retinal detachments and breaks,297750017,42059000,70200018,F4240,F424000,Other forms of retinal detachment
Retinal detachments and breaks,1228202019,34711008,1228202019,^ESCTTR305883,,Traction retinal detachment
Retinal detachments and breaks,1228202019,34711008,1228202019,^ESCTTR305885,,Traction retinal detachment
Retinal detachments and breaks,1228202019,34711008,1228202019,F41y0,F41y000,Traction retinal detachment
Retinal detachments and breaks,297751018,42059000,70200018,F424z,F424z00,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,F41y,F41y.00,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,FyuF4,FyuF400,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,^ESCTDE317793,,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,^ESCTRD317792,,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,F41yz,F41yz00,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,^ESCTSE317795,,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,F424,F424.00,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,F41z,F41z.00,Other retinal detachments NOS
Retinal detachments and breaks,297751018,42059000,70200018,F4240,F424000,Other retinal detachments NOS
Retinal detachments and breaks,297752013,42059000,70200018,F424z,F424z00,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,F41y,F41y.00,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,FyuF4,FyuF400,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,^ESCTDE317793,,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,^ESCTRD317792,,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,F41yz,F41yz00,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,^ESCTSE317795,,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,F424,F424.00,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,F41z,F41z.00,Retinal detachment
Retinal detachments and breaks,297752013,42059000,70200018,F4240,F424000,Retinal detachment
Retinal detachments and breaks,299475014,42059000,70200018,F424z,F424z00,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,F41y,F41y.00,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,FyuF4,FyuF400,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,^ESCTDE317793,,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,^ESCTRD317792,,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,F41yz,F41yz00,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,^ESCTSE317795,,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,F424,F424.00,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,F41z,F41z.00,[X]Other retinal detachments
Retinal detachments and breaks,299475014,42059000,70200018,F4240,F424000,[X]Other retinal detachments
