Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J676,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J673,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J440,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J677,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J671,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J679,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J675,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J448,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J670,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J674,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J672,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J441,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J449,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J678,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J676,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J673,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J440,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J677,Chronic obstructive airways disease
Chronic lower respiratory diseases,555471000006114.0,H3-1,H3...11,13645005.0,475423015.0,J671,Chronic obstructive airways disease
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J701,Chronic bronchitis
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J684,Chronic bronchitis
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J448,Chronic bronchitis
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J410,Chronic bronchitis
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J411,Chronic bronchitis
Chronic lower respiratory diseases,105519017.0,H31,H31..00,63480004.0,105519017.0,J42X,Chronic bronchitis
Chronic lower respiratory diseases,508561017.0,H310,H310.00,61937009.0,102938011.0,J410,Simple chronic bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J204,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J201,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J202,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J200,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J410,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J207,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J205,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J209,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J40X,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J206,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J203,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,508562012.0,H3100,H310000,89549007.0,508562012.0,J208,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,301444018.0,H310z,H310z00,61937009.0,102938011.0,J410,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,123588010.0,H311,H311.00,74417001.0,123588010.0,J411,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,506053014.0,H3110,H311000,84409004.0,506053014.0,J411,Purulent chronic bronchitis
Chronic lower respiratory diseases,139979010.0,H3111,H311100,84409004.0,506053014.0,J411,Fetid chronic bronchitis
Chronic lower respiratory diseases,301448015.0,H311z,H311z00,74417001.0,123588010.0,J411,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,285104011.0,H312,H312.00,185086009.0,285100019.0,J448,Obstructive chronic bronchitis
Chronic lower respiratory diseases,301450011.0,H3120,H312000,195949008.0,301450011.0,J448,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,301451010.0,H3120-1,H312011,195949008.0,301451010.0,J448,Chronic wheezy bronchitis
Chronic lower respiratory diseases,285100019.0,H3121,H312100,185086009.0,285100019.0,J448,Emphysematous bronchitis
Chronic lower respiratory diseases,492443010.0,H3123,H312300,40100001.0,492443010.0,J448,Bronchiolitis obliterans
Chronic lower respiratory diseases,301455018.0,H312z,H312z00,185086009.0,285100019.0,J448,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,301456017.0,H313,H313.00,195953005.0,301456017.0,J418,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J701,Other chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J684,Other chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J448,Other chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J410,Other chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J411,Other chronic bronchitis
Chronic lower respiratory diseases,301457014.0,H31y,H31y.00,63480004.0,105519017.0,J42X,Other chronic bronchitis
Chronic lower respiratory diseases,87480013.0,H31y1,H31y100,52571006.0,87480013.0,J42X,Chronic tracheobronchitis
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J701,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J684,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J448,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J410,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J411,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301458016.0,H31yz,H31yz00,63480004.0,105519017.0,J42X,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J701,Chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J684,Chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J448,Chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J410,Chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J411,Chronic bronchitis NOS
Chronic lower respiratory diseases,301459012.0,H31z,H31z.00,63480004.0,105519017.0,J42X,Chronic bronchitis NOS
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J448,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J440,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J684,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J439,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J982,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J449,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,P250,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J983,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J438,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J430,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J432,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J441,Emphysema
Chronic lower respiratory diseases,640491000006111.0,H32,H32..00,87433001.0,144964015.0,J431,Emphysema
Chronic lower respiratory diseases,301460019.0,H320,H320.00,195957006.0,301460019.0,J439,Chronic bullous emphysema
Chronic lower respiratory diseases,301463017.0,H3200,H320000,195958001.0,301463017.0,J438,Segmental bullous emphysema
Chronic lower respiratory diseases,301464011.0,H3201,H320100,195959009.0,301464011.0,J438,Zonal bullous emphysema
Chronic lower respiratory diseases,27096010.0,H3202,H320200,16003001.0,27096010.0,J438,Giant bullous emphysema
Chronic lower respiratory diseases,396108018.0,H3203,H320300,266355005.0,396108018.0,J439,Bullous emphysema with collapse
Chronic lower respiratory diseases,301468014.0,H320z,H320z00,195957006.0,301460019.0,J439,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,9337016.0,H321,H321.00,4981000.0,9337016.0,J431,Panlobular emphysema
Chronic lower respiratory diseases,113497011.0,H322,H322.00,68328006.0,113497011.0,J432,Centrilobular emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J448,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J440,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J684,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J439,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J982,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J449,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,P250,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J983,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J438,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J430,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J432,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J441,Other emphysema
Chronic lower respiratory diseases,301469018.0,H32y,H32y.00,87433001.0,144964015.0,J431,Other emphysema
Chronic lower respiratory diseases,396109014.0,H32y1,H32y100,266356006.0,396109014.0,J438,Atrophic (senile) emphysema
Chronic lower respiratory diseases,1230190015.0,H32y2,H32y200,45145000.0,1230190015.0,J430,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J448,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J440,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J684,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J439,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J982,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J449,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,P250,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J983,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J438,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J430,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J432,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J441,Other emphysema NOS
Chronic lower respiratory diseases,396110016.0,H32yz,H32yz00,87433001.0,144964015.0,J431,Other emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J448,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J440,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J684,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J439,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J982,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J449,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,P250,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J983,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J438,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J430,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J432,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J441,Emphysema NOS
Chronic lower respiratory diseases,301477019.0,H32z,H32z.00,87433001.0,144964015.0,J431,Emphysema NOS
Chronic lower respiratory diseases,457168017.0,H36,H36..00,313296004.0,457168017.0,J448,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457168017.0,H36,H36..00,313296004.0,457168017.0,J441,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457168017.0,H36,H36..00,313296004.0,457168017.0,J440,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457168017.0,H36,H36..00,313296004.0,457168017.0,J449,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013.0,H37,H37..00,313297008.0,457169013.0,J441,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013.0,H37,H37..00,313297008.0,457169013.0,J449,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013.0,H37,H37..00,313297008.0,457169013.0,J440,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013.0,H37,H37..00,313297008.0,457169013.0,J448,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013.0,H38,H38..00,313299006.0,457171013.0,J449,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013.0,H38,H38..00,313299006.0,457171013.0,J441,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013.0,H38,H38..00,313299006.0,457171013.0,J440,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013.0,H38,H38..00,313299006.0,457171013.0,J448,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112.0,H39,H39..00,293991000000106.0,516801000000112.0,J448,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112.0,H39,H39..00,293991000000106.0,516801000000112.0,J441,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112.0,H39,H39..00,293991000000106.0,516801000000112.0,J449,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112.0,H39,H39..00,293991000000106.0,516801000000112.0,J440,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J668,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J448,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J660,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J662,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J449,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J441,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J440,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,216596014.0,H3A,H3A..00,135836000.0,216596014.0,J661,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J679,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J675,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J448,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J670,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J674,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J672,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J441,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J449,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J678,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J676,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J673,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J440,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J677,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,301539010.0,H3y,H3y..00,13645005.0,475428012.0,J671,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J679,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J675,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J448,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J670,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J674,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J672,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J441,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J449,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J678,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J676,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1222334016.0,H3y-1,H3y..11,13645005.0,475431013.0,J673,Other specified chronic obstructive pulmonary disease
