Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Chronic lower respiratory diseases,285100019,185086009,285100019,H3121,H312100,Emphysematous bronchitis
Chronic lower respiratory diseases,301453013,195951007,301453013,H3122,H312200,Acute exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,492443010,40100001,492443010,H3123,H312300,Bronchiolitis obliterans
Chronic lower respiratory diseases,301455018,185086009,285100019,H312z,H312z00,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,301456017,195953005,301456017,H313,H313.00,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,301457014,63480004,105519017,H31y,H31y.00,Other chronic bronchitis
Chronic lower respiratory diseases,87480013,52571006,87480013,H31y1,H31y100,Chronic tracheobronchitis
Chronic lower respiratory diseases,301458016,63480004,105519017,H31yz,H31yz00,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301459012,63480004,105519017,H31z,H31z.00,Chronic bronchitis NOS
Chronic lower respiratory diseases,640491000006111,87433001,144964015,H32,H32..00,Emphysema
Chronic lower respiratory diseases,301460019,195957006,301460019,H320,H320.00,Chronic bullous emphysema
Chronic lower respiratory diseases,301463017,195958001,301463017,H3200,H320000,Segmental bullous emphysema
Chronic lower respiratory diseases,301464011,195959009,301464011,H3201,H320100,Zonal bullous emphysema
Chronic lower respiratory diseases,27096010,16003001,27096010,H3202,H320200,Giant bullous emphysema
Chronic lower respiratory diseases,396108018,266355005,396108018,H3203,H320300,Bullous emphysema with collapse
Chronic lower respiratory diseases,301468014,195957006,301460019,H320z,H320z00,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,9337016,4981000,9337016,H321,H321.00,Panlobular emphysema
Chronic lower respiratory diseases,113497011,68328006,113497011,H322,H322.00,Centrilobular emphysema
Chronic lower respiratory diseases,301469018,87433001,144964015,H32y,H32y.00,Other emphysema
Chronic lower respiratory diseases,301470017,195963002,301470017,H32y0,H32y000,Acute vesicular emphysema
Chronic lower respiratory diseases,396109014,266356006,396109014,H32y1,H32y100,Atrophic (senile) emphysema
Chronic lower respiratory diseases,457581000006111,77690003,503646013,H32y1-1,H32y111,Acute interstitial emphysema
Chronic lower respiratory diseases,1230190015,45145000,1230190015,H32y2,H32y200,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,396110016,87433001,144964015,H32yz,H32yz00,Other emphysema NOS
Chronic lower respiratory diseases,301477019,87433001,144964015,H32z,H32z.00,Emphysema NOS
Chronic lower respiratory diseases,457168017,313296004,457168017,H36,H36..00,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013,313297008,457169013,H37,H37..00,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013,313299006,457171013,H38,H38..00,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112,293991000000106,516801000000112,H39,H39..00,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,216596014,135836000,216596014,H3A,H3A..00,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,301539010,13645005,475428012,H3y,H3y..00,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,1222334016,13645005,475431013,H3y-1,H3y..11,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,555461000006119,196001008,301542016,H3y0,H3y0.00,Chronic obstruct pulmonary dis with acute lower resp infectn
Chronic lower respiratory diseases,553211000006119,195951007,301453013,H3y1,H3y1.00,"Chron obstruct pulmonary dis wth acute exacerbation, unspec"
Chronic lower respiratory diseases,301545019,13645005,475428012,H3z,H3z..00,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,1222335015,13645005,475431013,H3z-1,H3z..11,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,301572010,196026004,301572010,H4640,H464000,Chronic emphysema due to chemical fumes
Chronic lower respiratory diseases,269761000006112,196027008,301573017,H4641,H464100,Obliterative bronchiolitis due to chemical fumes
Chronic lower respiratory diseases,2240631000000119,866901000000103,2240631000000119,H5832,H583200,Eosinophilic bronchitis
Chronic lower respiratory diseases,301835010,87433001,144964015,Hyu30,Hyu3000,[X]Other emphysema
Chronic lower respiratory diseases,301836011,13645005,475431013,Hyu31,Hyu3100,[X]Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,6720721000006111,405944004,2157699014,^ESCTAS672072,,Asthmatic bronchitis
Chronic lower respiratory diseases,885291000006115,389145006,885291000006115,H330-99,H330.99,Extrinsic asthma - atopy
Chronic lower respiratory diseases,7627241000006118,708038006,7627241000006118,^ESCTAC762724,,Acute exacerbation of asthma
Chronic lower respiratory diseases,3005811000006119,31387002,3035282010,^ESCTEX300581,,Exercise induced asthma
Chronic lower respiratory diseases,5054341000006110,233679003,350149018,^ESCTLA505434,,Late-onset asthma
Chronic lower respiratory diseases,11903851000006116,708038006,145961000006117,^ESCT1190385,,Severe asthma attack
Chronic lower respiratory diseases,655601000006113,31387002,52467014,173A,173A.00,Exercise induced asthma
Chronic lower respiratory diseases,95786019,57607007,95786019,173c,173c.00,Occupational asthma
Chronic lower respiratory diseases,983771000006118,57607007,95786019,173d,173d.00,Work aggravated asthma
Chronic lower respiratory diseases,929091000006111,407674008,2159273015,1780,1780.00,Aspirin induced asthma
Chronic lower respiratory diseases,1780388018,401193004,1780388018,1O2,1O2..00,Asthma confirmed
Chronic lower respiratory diseases,301485011,195967001,301485011,H33,H33..00,Asthma
Chronic lower respiratory diseases,301480018,195967001,301480018,H33-1,H33..11,Bronchial asthma
Chronic lower respiratory diseases,660351000006118,389145006,1493645010,H330,H330.00,Extrinsic (atopic) asthma
Chronic lower respiratory diseases,1483199016,389145006,1483199016,H330-1,H330.11,Allergic asthma
Chronic lower respiratory diseases,350147016,233678006,350147016,H330-2,H330.12,Childhood asthma
Chronic lower respiratory diseases,350154010,233683003,350154010,H330-4,H330.14,Pollen asthma
Chronic lower respiratory diseases,104872017,63088003,104872017,H3300,H330000,Extrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,151338014,1086701000000102,2722231000000112,H3301,H330100,Extrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,350151019,708093000,3083642013,H3301-1,H330111,Extrinsic asthma with asthma attack
Chronic lower respiratory diseases,301499010,424643009,2648327010,H330z,H330z00,Extrinsic asthma NOS
Chronic lower respiratory diseases,396114013,266361008,396114013,H331,H331.00,Intrinsic asthma
Chronic lower respiratory diseases,350148014,233679003,350148014,H331-1,H331.11,Late onset asthma
Chronic lower respiratory diseases,21390015,12428000,21390015,H3310,H331000,Intrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,98546013,1086711000000100,2722261000000119,H3311,H331100,Intrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,350156012,708094006,3032866010,H3311-1,H331111,Intrinsic asthma with asthma attack
Chronic lower respiratory diseases,301508013,266361008,396114013,H331z,H331z00,Intrinsic asthma NOS
Chronic lower respiratory diseases,301509017,195977004,301509017,H332,H332.00,Mixed asthma
Chronic lower respiratory diseases,419211018,708038006,3032747019,H333,H333.00,Acute exacerbation of asthma
Chronic lower respiratory diseases,338238011,225057002,338238011,H334,H334.00,Brittle asthma
Chronic lower respiratory diseases,2240591000000119,866881000000101,2240591000000119,H335,H335.00,Chronic asthma with fixed airflow obstruction
Chronic lower respiratory diseases,301511014,195967001,301485011,H33z,H33z.00,Asthma unspecified
Chronic lower respiratory diseases,2535857010,195967001,2475605013,H33z-1,H33z.11,Hyperreactive airways disease
Chronic lower respiratory diseases,396118011,734904007,3511368015,H33z0,H33z000,Status asthmaticus NOS
Chronic lower respiratory diseases,145961000006117,708090002,3033029011,H33z0-1,H33z011,Severe asthma attack
Chronic lower respiratory diseases,396119015,708038006,3032734012,H33z1,H33z100,Asthma attack
Chronic lower respiratory diseases,409865018,708038006,3032734012,H33z1-1,H33z111,Asthma attack NOS
Chronic lower respiratory diseases,350149018,233679003,350148014,H33z2,H33z200,Late-onset asthma
Chronic lower respiratory diseases,396120014,195967001,301485011,H33zz,H33zz00,Asthma NOS
Chronic lower respiratory diseases,655611000006111,31387002,52467014,H33zz-1,H33zz11,Exercise induced asthma
Chronic lower respiratory diseases,350152014,389145006,1483199016,H33zz-2,H33zz12,Allergic asthma NEC
Chronic lower respiratory diseases,477291000006114,405720007,2157501011,H33zz-3,H33zz13,Allergic bronchitis NEC
Chronic lower respiratory diseases,38677017,23022004,38677017,A115,A115.00,Tuberculous bronchiectasis
Chronic lower respiratory diseases,21163015,12295008,21163015,H34,H34..00,Bronchiectasis
Chronic lower respiratory diseases,301524014,195984007,301524014,H340,H340.00,Recurrent bronchiectasis
Chronic lower respiratory diseases,301525010,195985008,301525010,H341,H341.00,Post-infective bronchiectasis
Chronic lower respiratory diseases,301526011,12295008,21163015,H34z,H34z.00,Bronchiectasis NOS
Chronic lower respiratory diseases,128792019,77593006,128792019,P861,P861.00,Congenital bronchiectasis
