Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Dermatitis and eczema,4790781000006113.0,^ESCTLI479078,,198033005.0,304496019.0,N480,Lichen sclerosus of penis
Dermatitis and eczema,3373991000006110.0,^ESCTLI337399,,53891004.0,89585011.0,L280,Lichen simplex chronicus
Dermatitis and eczema,889181000006111.0,M116-99,M116.99,238585003.0,889181000006111.0,L208,Neurodermatitis
Dermatitis and eczema,1675561000006111.0,EMISNQOR11,,235049008.0,352261014.0,L439,Oral lichen planus
Dermatitis and eczema,6667221000006118.0,^ESCTPO666722,,402567004.0,2536678019.0,L301,Pompholyx eczema
Dermatitis and eczema,6667221000006118.0,^ESCTPO666722,,402567004.0,2536678019.0,B001,Pompholyx eczema
Dermatitis and eczema,3318721000006113.0,^ESCTSE331872,,50563003.0,84228013.0,L218,Seborrheic dermatitis
Dermatitis and eczema,3318721000006113.0,^ESCTSE331872,,50563003.0,84228013.0,L219,Seborrheic dermatitis
Dermatitis and eczema,3318721000006113.0,^ESCTSE331872,,50563003.0,84228013.0,L211,Seborrheic dermatitis
Dermatitis and eczema,3318721000006113.0,^ESCTSE331872,,50563003.0,84228013.0,L210,Seborrheic dermatitis
Dermatitis and eczema,889121000006112.0,M101-98,M101.98,50563003.0,889121000006112.0,L218,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,889121000006112.0,M101-98,M101.98,50563003.0,889121000006112.0,L219,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,889121000006112.0,M101-98,M101.98,50563003.0,889121000006112.0,L211,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,889121000006112.0,M101-98,M101.98,50563003.0,889121000006112.0,L210,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,889131000006110.0,M101-99,M101.99,50563003.0,889131000006110.0,L218,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,889131000006110.0,M101-99,M101.99,50563003.0,889131000006110.0,L219,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,889131000006110.0,M101-99,M101.99,50563003.0,889131000006110.0,L211,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,889131000006110.0,M101-99,M101.99,50563003.0,889131000006110.0,L210,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,6662121000006114.0,^ESCTCH666212,,402222007.0,1787525019.0,L301,Cheiropompholyx
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L239,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L249,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L238,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L259,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L231,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L250,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L245,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L254,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L241,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L246,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L244,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L253,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L232,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L236,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L255,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L258,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L235,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L230,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L237,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L240,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L233,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L252,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L247,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L251,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L248,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L242,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L234,Contact eczema
Dermatitis and eczema,3148031000006112.0,^ESCTCO314803,,40275004.0,1494721011.0,L243,Contact eczema
Dermatitis and eczema,2547311000006117.0,^ESCTCU254731,,3014005.0,484504011.0,L302,Cutaneous autosensitization
Dermatitis and eczema,4805121000006118.0,^ESCTIR480512,,200854003.0,3300317010.0,L246,Irritant contact dermatitis due to food in contact with skin
Dermatitis and eczema,3374001000006118.0,^ESCTNE337400,,53891004.0,89586012.0,L280,Neurodermatitis circumscripta
Dermatitis and eczema,674301000006118.0,26C4,26C4.00,237463009.0,355885017.0,L309,Nipple eczema
Dermatitis and eczema,100341000006117.0,C3912-1,C391211,36070007.0,60191017.0,D820,Thrombocytopenic eczema with immunodeficiency
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,B023,Eczematous eyelid dermatitis
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,B880,Eczematous eyelid dermatitis
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,B005,Eczematous eyelid dermatitis
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,H011,Eczematous eyelid dermatitis
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,H031,Eczematous eyelid dermatitis
Dermatitis and eczema,636491000006112.0,F4D30,F4D3000,93423006.0,154630014.0,H030,Eczematous eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,B023,Contact or allergic eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,B880,Contact or allergic eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,B005,Contact or allergic eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,H011,Contact or allergic eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,H031,Contact or allergic eyelid dermatitis
Dermatitis and eczema,399476014.0,F4D31,F4D3100,93423006.0,154630014.0,H030,Contact or allergic eyelid dermatitis
Dermatitis and eczema,223901000000111.0,F4D31-1,F4D3111,68670009.0,114057013.0,H011,Allergic dermatitis - eyelid
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,B023,Contact eczema - eyelids
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,B880,Contact eczema - eyelids
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,B005,Contact eczema - eyelids
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,H011,Contact eczema - eyelids
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,H031,Contact eczema - eyelids
Dermatitis and eczema,219361000000115.0,F4D31-2,F4D3112,93423006.0,154630014.0,H030,Contact eczema - eyelids
Dermatitis and eczema,298564016.0,F4D5,F4D5.00,27023008.0,45197011.0,H018,Other eyelid infective dermatitis
Dermatitis and eczema,512310013.0,F5024-1,F502411,95812002.0,512310013.0,H605,Eczema of external ear
Dermatitis and eczema,195021000006118.0,M07y-1,M07y.11,123700004.0,192189011.0,L303,Pustular eczema
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L985,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L987,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L986,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L980,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L988,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L982,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L989,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L983,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L981,Infected dermatitis
Dermatitis and eczema,740221000006117.0,M07z-4,M07z.14,703938007.0,3039229010.0,L984,Infected dermatitis
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L985,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L987,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L986,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L980,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L988,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L982,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L989,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L983,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L981,Dermatitis/dermatoses
Dermatitis and eczema,614361000006113.0,M1-1,M1...11,703938007.0,3012078018.0,L984,Dermatitis/dermatoses
Dermatitis and eczema,492621013.0,M102,M102.00,414492009.0,3317202015.0,L303,Infectious eczematoid dermatitis
Dermatitis and eczema,192189011.0,M102-1,M102.11,123700004.0,192189011.0,L303,Pustular eczema
Dermatitis and eczema,308483011.0,M104,M104.00,200767005.0,308483011.0,L305,Pityriasis simplex
Dermatitis and eczema,308485016.0,M11,M11..00,24079001.0,40423010.0,L200,Atopic dermatitis and related conditions
Dermatitis and eczema,308485016.0,M11,M11..00,24079001.0,40423010.0,L209,Atopic dermatitis and related conditions
Dermatitis and eczema,308485016.0,M11,M11..00,24079001.0,40423010.0,L208,Atopic dermatitis and related conditions
Dermatitis and eczema,497341000006116.0,M111,M111.00,24079001.0,40423010.0,L200,Atopic dermatitis/eczema
Dermatitis and eczema,497341000006116.0,M111,M111.00,24079001.0,40423010.0,L209,Atopic dermatitis/eczema
Dermatitis and eczema,497341000006116.0,M111,M111.00,24079001.0,40423010.0,L208,Atopic dermatitis/eczema
Dermatitis and eczema,150503015.0,M112,M112.00,90823000.0,150503015.0,L208,Infantile eczema
Dermatitis and eczema,94953018.0,M113,M113.00,57092006.0,94953018.0,L208,Flexural eczema
Dermatitis and eczema,477121000006119.0,M114,M114.00,24079001.0,40423010.0,L200,Allergic (intrinsic) eczema
Dermatitis and eczema,477121000006119.0,M114,M114.00,24079001.0,40423010.0,L209,Allergic (intrinsic) eczema
Dermatitis and eczema,477121000006119.0,M114,M114.00,24079001.0,40423010.0,L208,Allergic (intrinsic) eczema
Dermatitis and eczema,308489010.0,M115,M115.00,200773006.0,308489010.0,L200,Besnier's prurigo
Dermatitis and eczema,357583018.0,M116,M116.00,238585003.0,357583018.0,L208,Neurodermatitis - diffuse
Dermatitis and eczema,357584012.0,M116-1,M116.11,238585003.0,357584012.0,L208,Brocq's neurodermatitis
Dermatitis and eczema,676461000006118.0,M117,M117.00,200775004.0,308491019.0,L208,Neurodermatitis - atopic
Dermatitis and eczema,622951000006114.0,M119,M119.00,81418003.0,3302693013.0,L300,Discoid eczema
Dermatitis and eczema,585903012.0,M11A,M11A.00,201077008.0,308910012.0,L853,Asteatotic eczema
Dermatitis and eczema,308497015.0,M11z,M11z.00,24079001.0,40423010.0,L200,Atopic dermatitis NOS
Dermatitis and eczema,308497015.0,M11z,M11z.00,24079001.0,40423010.0,L209,Atopic dermatitis NOS
Dermatitis and eczema,308497015.0,M11z,M11z.00,24079001.0,40423010.0,L208,Atopic dermatitis NOS
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L239,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L249,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L238,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L259,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L231,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L250,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L245,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L254,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L241,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L246,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L244,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L253,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L232,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L236,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L255,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L258,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L235,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L230,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L237,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L240,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L233,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L252,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L247,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L251,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L248,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L242,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L234,Contact dermatitis and other eczemas
Dermatitis and eczema,399912014.0,M12,M12..00,40275004.0,63652013.0,L243,Contact dermatitis and other eczemas
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L239,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L249,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L238,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L259,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L231,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L250,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L245,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L254,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L241,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L246,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L244,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L253,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L232,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L236,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L255,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L258,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L235,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L230,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L237,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L240,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L233,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L252,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L247,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L251,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L248,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L242,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L234,Contact dermatitis
Dermatitis and eczema,63652013.0,M12-1,M12..11,40275004.0,63652013.0,L243,Contact dermatitis
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L239,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L249,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L238,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L259,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L231,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L250,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L245,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L254,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L241,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L246,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L244,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L253,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L232,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L236,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L255,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L258,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L235,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L230,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L237,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L240,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L233,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L252,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L247,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L251,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L248,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L242,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L234,Contact eczema
Dermatitis and eczema,1494721011.0,M12-2,M12..12,40275004.0,63652013.0,L243,Contact eczema
Dermatitis and eczema,1781705012.0,M12-3,M12..13,238578002.0,357570019.0,L259,Occupational dermatitis
Dermatitis and eczema,50967012.0,M120,M120.00,30451004.0,50967012.0,L240,Contact dermatitis due to detergents
Dermatitis and eczema,399913016.0,M121,M121.00,267793005.0,399913016.0,L241,Contact dermatitis due to oils and greases
Dermatitis and eczema,357558018.0,M121-1,M121.11,238568000.0,357558018.0,L241,Grease contact dermatitis
Dermatitis and eczema,357559014.0,M121-2,M121.12,238569008.0,357559014.0,L241,Oil contact dermatitis
Dermatitis and eczema,38664014.0,M122,M122.00,23012005.0,38664014.0,L242,Contact dermatitis due to solvents
Dermatitis and eczema,308509010.0,M1220,M122000,200784004.0,308509010.0,L242,Contact dermatitis due to chlorocompound
Dermatitis and eczema,308510017.0,M1221,M122100,200785003.0,308510017.0,L242,Contact dermatitis due to cyclohexane
Dermatitis and eczema,308512013.0,M1223,M122300,200787006.0,308512013.0,L242,Contact dermatitis due to glycol
Dermatitis and eczema,308515010.0,M122z,M122z00,23012005.0,38664014.0,L242,Contact dermatitis due to solvent NOS
Dermatitis and eczema,590701000006112.0,M123,M123.00,86062001.0,142690019.0,L251,Contact dermatitis due to drugs and medicaments
Dermatitis and eczema,67908018.0,M1230,M123000,40712008.0,67908018.0,L251,Contact dermatitis due to arnica
Dermatitis and eczema,590781000006115.0,M1231,M123100,17946007.0,30306019.0,L251,Contact dermatitis due to fungicides
Dermatitis and eczema,137914019.0,M1232,M123200,83150005.0,137914019.0,L251,Contact dermatitis due to iodine
Dermatitis and eczema,308519016.0,M1233,M123300,200794009.0,308519016.0,L251,Contact dermatitis due to keratolytics
Dermatitis and eczema,590931000006119.0,M1234,M123400,81581001.0,135333017.0,L251,Contact dermatitis due to mercurials
Dermatitis and eczema,54060018.0,M1235,M123500,32371003.0,54060018.0,L251,Contact dermatitis due to neomycin
Dermatitis and eczema,591011000006116.0,M1236,M123600,72057009.0,119732011.0,L251,Contact dermatitis due to pediculocides
Dermatitis and eczema,591021000006112.0,M1237,M123700,111190006.0,178426013.0,L251,Contact dermatitis due to phenols
Dermatitis and eczema,591151000006116.0,M1238,M123800,26532007.0,44428014.0,L251,Contact dermatitis due to scabicides
Dermatitis and eczema,308526016.0,M123z,M123z00,86062001.0,142690019.0,L251,Contact dermatitis due to medicament NOS
Dermatitis and eczema,308527013.0,M124,M124.00,291000119100.0,3043712018.0,L253,Contact dermatitis due to other chemical products
Dermatitis and eczema,308528015.0,M1240,M124000,200802008.0,308528015.0,L245,Contact dermatitis due to acids
Dermatitis and eczema,128743013.0,M1241,M124100,77560002.0,128743013.0,L231,Contact dermatitis due to adhesive plaster
Dermatitis and eczema,128743013.0,M1241,M124100,77560002.0,128743013.0,L245,Contact dermatitis due to adhesive plaster
Dermatitis and eczema,357560016.0,M1241-1,M124111,238570009.0,357560016.0,L231,Elastoplast contact dermatitis
