Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Inflammatory diseases of the female pelvic organs,304664019.0,K402,K402.00,46536000.0,77563016.0,N709,Salpingitis and oophoritis unspecified
Inflammatory diseases of the female pelvic organs,304665018.0,K4023,K402300,76047005.0,126311015.0,N709,Oophoritis unspecified
Inflammatory diseases of the female pelvic organs,3251461000006118.0,^ESCTTU325146,,46536000.0,77563016.0,N709,Tubo-ovarian inflammatory disease
Inflammatory diseases of the female pelvic organs,2588021000006116.0,^ESCTDI258802,,5552004.0,497284017.0,N709,Disorder of ovary
Inflammatory diseases of the female pelvic organs,3932511000006110.5,^ESCTIN393251,,88157006.0,3012514018.0,N709,Inflammation of fallopian tube
Inflammatory diseases of the female pelvic organs,3770431000006112.0,^ESCTHE377043,,78095005.0,129606011.0,N709,Hematosalpinx
Inflammatory diseases of the female pelvic organs,3251491000006114.0,^ESCTSA325149,,46536000.0,3005963013.0,N709,Salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,3092211000006110.0,^ESCTAD309221,,36742000.0,61288015.0,N709,Adenosis of fallopian tube
Inflammatory diseases of the female pelvic organs,3736891000006113.0,^ESCTIN373689,,76047005.0,3005340013.0,N709,Inflammation of ovary
Inflammatory diseases of the female pelvic organs,6601831000006110.0,^ESCTAB660183,,398319002.0,1777857015.0,N709,Abscess of fallopian tube
Inflammatory diseases of the female pelvic organs,3573011000006115.0,^ESCTFO357301,,65984002.0,109584011.0,N709,Follicular salpingitis
Inflammatory diseases of the female pelvic organs,3251481000006111.0,^ESCTIN325148,,46536000.0,3005141015.0,N709,Inflammation of ovary and fallopian tube
Inflammatory diseases of the female pelvic organs,2617911000006116.0,^ESCTAB261791,,7415003.0,13226012.0,N709,Abscess of ovary
Inflammatory diseases of the female pelvic organs,2588031000006118.0,^ESCTOV258803,,5552004.0,10264010.0,N709,Ovarian disorder
Inflammatory diseases of the female pelvic organs,503762012.0,K53y6,K53y600,78095005.0,503762012.0,N709,Haematosalpinx
Inflammatory diseases of the female pelvic organs,3092221000006119.0,^ESCTAD309222,,36742000.0,486535019.0,N709,Adenosalpingitis
Inflammatory diseases of the female pelvic organs,109583017.0,K4016,K401600,65984002.0,109583017.0,N709,Salpingitis follicularis
Inflammatory diseases of the female pelvic organs,1233709015.0,K4021,K402100,7415003.0,1233709015.0,N709,Ovarian abscess
Inflammatory diseases of the female pelvic organs,1777414016.0,K4020-1,K402011,397810006.0,1777414016.0,N709,Pyosalpinx
Inflammatory diseases of the female pelvic organs,1786208014.0,K4020,K402000,398319002.0,1786208014.0,N709,Fallopian tube abscess
Inflammatory diseases of the female pelvic organs,3251471000006113.0,^ESCTSA325147,,46536000.0,77564010.0,N709,Salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,61287013.0,K4017,K401700,36742000.0,61287013.0,N709,Salpingitis isthmica nodosa
Inflammatory diseases of the female pelvic organs,97962011.0,K4022,K402200,58949002.0,97962011.0,N709,Tubo-ovarian abscess
Inflammatory diseases of the female pelvic organs,6593171000006112.0,^ESCTPY659317,,397810006.0,1785972010.0,N709,Pyosalpingitis
Inflammatory diseases of the female pelvic organs,3457701000006118.0,^ESCTTU345770,,58949002.0,3005973010.0,N709,Tubo ovarian abscess
Inflammatory diseases of the female pelvic organs,304901010.0,K54z,K54z.00,12337004.0,471816018.0,N711,Disorder of uterus NOS
Inflammatory diseases of the female pelvic organs,304717014.0,K411z,K411z00,198188007.0,304715018.0,N711,Chronic uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,304718016.0,K41z,K41z.00,28783002.0,48199010.0,N711,Unspecified uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304719012.0,K41z0,K41z000,78623009.0,130465017.0,N711,Endometritis unspecified
Inflammatory diseases of the female pelvic organs,304720018.0,K41z1,K41z100,88027004.0,145916016.0,N711,Endomyometritis unspecified
Inflammatory diseases of the female pelvic organs,304721019.0,K41z2,K41z200,4316006.0,8270017.0,N711,Myometritis unspecified
Inflammatory diseases of the female pelvic organs,304724010.0,K41zz,K41zz00,28783002.0,48199010.0,N711,Unspecified uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,305255010.0,Kyu98,Kyu9800,12337004.0,21239019.0,N711,[X]Other specified noninflammatory disorders of uterus
Inflammatory diseases of the female pelvic organs,2962701000006115.0,^ESCTIN296270,,28783002.0,48199010.0,N711,Inflammatory disease of the uterus
Inflammatory diseases of the female pelvic organs,2696411000006114.0,^ESCTUT269641,,12337004.0,21244014.0,N711,Uterine disorder
Inflammatory diseases of the female pelvic organs,1.2704451000006114e+16,^ESCT1270445,,12337004.0,624231000006119.0,N711,Disorder of uterus NOS
Inflammatory diseases of the female pelvic organs,304871010.0,K54,K54..00,12337004.0,21239019.0,N711,Disorders of the uterus NEC
Inflammatory diseases of the female pelvic organs,304896013.0,K54y,K54y.00,12337004.0,21239019.0,N711,Other uterine disorders NOS
Inflammatory diseases of the female pelvic organs,304900011.0,K54yz,K54yz00,12337004.0,21239019.0,N711,Other uterine disorder NOS
Inflammatory diseases of the female pelvic organs,304715018.0,K411,K411.00,198188007.0,304715018.0,N711,Chronic uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304716017.0,K4114,K411400,198189004.0,304716017.0,N711,Chronic pyometra
Inflammatory diseases of the female pelvic organs,29947013.0,K4111,K411100,17716001.0,29947013.0,N711,Chronic endomyometritis
Inflammatory diseases of the female pelvic organs,106241010.0,K4110,K411000,63922003.0,106241010.0,N711,Chronic endometritis
Inflammatory diseases of the female pelvic organs,2962711000006117.0,^ESCTUT296271,,28783002.0,1226066015.0,N711,Uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304723016.0,K41z4,K41z400,88981003.0,147534012.0,N711,Pyometra unspecified
Inflammatory diseases of the female pelvic organs,304706013.0,K41,K41..00,198179003.0,304706013.0,N711,Uterine inflammatory diseases excluding the cervix
Inflammatory diseases of the female pelvic organs,22462017.0,K4112,K411200,13125003.0,22462017.0,N711,Chronic myometritis
Inflammatory diseases of the female pelvic organs,63108018.0,K4113,K411300,37830006.0,63108018.0,N711,Chronic perimetritis
Inflammatory diseases of the female pelvic organs,3946181000006112.0,^ESCTPY394618,,88981003.0,3012582011.0,N711,Pyometrium
Inflammatory diseases of the female pelvic organs,2696401000006111.0,^ESCTUT269640,,12337004.0,21243015.0,N711,Uterine disease
Inflammatory diseases of the female pelvic organs,1.2220871000006112e+16,^ESCT1222087,,198188007.0,3659621016.0,N711,Chronic metritis
Inflammatory diseases of the female pelvic organs,300700013.0,G80z0,G80z000,61599003.0,102352016.0,N719,Phlebitis NOS
Inflammatory diseases of the female pelvic organs,304901010.0,K54z,K54z.00,12337004.0,471816018.0,N719,Disorder of uterus NOS
Inflammatory diseases of the female pelvic organs,304718016.0,K41z,K41z.00,28783002.0,48199010.0,N719,Unspecified uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304719012.0,K41z0,K41z000,78623009.0,130465017.0,N719,Endometritis unspecified
Inflammatory diseases of the female pelvic organs,304720018.0,K41z1,K41z100,88027004.0,145916016.0,N719,Endomyometritis unspecified
Inflammatory diseases of the female pelvic organs,304721019.0,K41z2,K41z200,4316006.0,8270017.0,N719,Myometritis unspecified
Inflammatory diseases of the female pelvic organs,304724010.0,K41zz,K41zz00,28783002.0,48199010.0,N719,Unspecified uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,305255010.0,Kyu98,Kyu9800,12337004.0,21239019.0,N719,[X]Other specified noninflammatory disorders of uterus
Inflammatory diseases of the female pelvic organs,2962701000006115.0,^ESCTIN296270,,28783002.0,48199010.0,N719,Inflammatory disease of the uterus
Inflammatory diseases of the female pelvic organs,3718421000006116.0,^ESCTUT371842,,74945001.0,124467014.0,N719,Uterine abscess
Inflammatory diseases of the female pelvic organs,2696411000006114.0,^ESCTUT269641,,12337004.0,21244014.0,N719,Uterine disorder
Inflammatory diseases of the female pelvic organs,1.2704451000006114e+16,^ESCT1270445,,12337004.0,624231000006119.0,N719,Disorder of uterus NOS
Inflammatory diseases of the female pelvic organs,304871010.0,K54,K54..00,12337004.0,21239019.0,N719,Disorders of the uterus NEC
Inflammatory diseases of the female pelvic organs,304896013.0,K54y,K54y.00,12337004.0,21239019.0,N719,Other uterine disorders NOS
Inflammatory diseases of the female pelvic organs,304900011.0,K54yz,K54yz00,12337004.0,21239019.0,N719,Other uterine disorder NOS
Inflammatory diseases of the female pelvic organs,304722014.0,K41z3,K41z300,15363000.0,26057013.0,N719,Perimetritis unspecified
Inflammatory diseases of the female pelvic organs,3500791000006112.0,^ESCTIN350079,,61599003.0,102355019.0,N719,Inflammation of vein
Inflammatory diseases of the female pelvic organs,2962711000006117.0,^ESCTUT296271,,28783002.0,1226066015.0,N719,Uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,2743801000006118.0,^ESCTME274380,,15363000.0,26057013.0,N719,Metritis
Inflammatory diseases of the female pelvic organs,304723016.0,K41z4,K41z400,88981003.0,147534012.0,N719,Pyometra unspecified
Inflammatory diseases of the female pelvic organs,304706013.0,K41,K41..00,198179003.0,304706013.0,N719,Uterine inflammatory diseases excluding the cervix
Inflammatory diseases of the female pelvic organs,3946181000006112.0,^ESCTPY394618,,88981003.0,3012582011.0,N719,Pyometrium
Inflammatory diseases of the female pelvic organs,2696401000006111.0,^ESCTUT269640,,12337004.0,21243015.0,N719,Uterine disease
Inflammatory diseases of the female pelvic organs,304686018.0,K4051,K405100,280486004.0,418100014.0,N731,Pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,304687010.0,K405z,K405z00,280486004.0,418100014.0,N731,Parametritis and pelvic cellulitis NOS
Inflammatory diseases of the female pelvic organs,304683014.0,K404z,K404z00,237044002.0,355304013.0,N731,Chronic pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304685019.0,K4050,K405000,280483007.0,418097016.0,N731,Parametritis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N731,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N731,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N731,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N731,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N731,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,3007071000006112.0,^ESCTCH300707,,31474007.0,52616018.0,N731,Chronic abscess of parametrium
Inflammatory diseases of the female pelvic organs,5638861000006118.0,^ESCTFE563886,,280486004.0,418100014.0,N731,Female pelvic cellulitis
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N731,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N731,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,3981211000006113.0,^ESCTCH398121,,91155009.0,151043014.0,N731,Chronic abscess of pouch of Douglas
Inflammatory diseases of the female pelvic organs,3549431000006119.0,^ESCTCH354943,,64532005.0,107251019.0,N731,Chronic abscess of female pelvis
Inflammatory diseases of the female pelvic organs,5102721000006114.0,^ESCTCH510272,,237044002.0,355306010.0,N731,Chronic PID - Chronic pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N731,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3549441000006112.0,^ESCTCH354944,,64532005.0,1232566017.0,N731,Chronic pelvic abscess - female
Inflammatory diseases of the female pelvic organs,304695014.0,K408,K408.00,237044002.0,355303019.0,N731,Other chronic female pelvic peritonitis
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N731,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N731,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N731,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N731,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304679014.0,K404,K404.00,198159006.0,304679014.0,N731,Chronic parametritis and pelvic cellulitis
Inflammatory diseases of the female pelvic organs,304684015.0,K405,K405.00,280486004.0,418100014.0,N731,Parametritis and pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,3758221000006110.5,^ESCTCH375822,,77360001.0,128400018.0,N731,Chronic abscess of broad ligament
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N731,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,1232567014.0,K4043,K404300,64532005.0,1232567014.0,N731,Chronic abscess of the female pelvis
Inflammatory diseases of the female pelvic organs,1235638013.0,K4044,K404400,91155009.0,1235638013.0,N731,Chronic abscess of the pouch of Douglas
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N731,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N731,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N731,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,1227519016.0,K4042,K404200,31474007.0,1227519016.0,N731,Chronic abscess of the parametrium
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N731,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N731,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N731,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N731,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N731,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,1234099011.0,K4041,K404100,77360001.0,1234099011.0,N731,Chronic abscess of the broad ligament
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N731,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N731,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N731,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304686018.0,K4051,K405100,280486004.0,418100014.0,N732,Pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,304687010.0,K405z,K405z00,280486004.0,418100014.0,N732,Parametritis and pelvic cellulitis NOS
Inflammatory diseases of the female pelvic organs,304685019.0,K4050,K405000,280483007.0,418097016.0,N732,Parametritis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N732,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N732,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N732,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N732,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N732,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,5638861000006118.0,^ESCTFE563886,,280486004.0,418100014.0,N732,Female pelvic cellulitis
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N732,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N732,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N732,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3718421000006116.0,^ESCTUT371842,,74945001.0,124467014.0,N732,Uterine abscess
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N732,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N732,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N732,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N732,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304684015.0,K405,K405.00,280486004.0,418100014.0,N732,Parametritis and pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N732,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N732,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N732,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N732,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N732,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N732,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N732,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N732,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N732,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N732,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N732,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N732,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304692012.0,K4061,K406100,32923006.0,54954015.0,N733,Female pelvic peritonitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N733,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N733,PID
Inflammatory diseases of the female pelvic organs,305244010.0,Kyu87,Kyu8700,32923006.0,54954015.0,N733,"[X]Female pelvic peritonitis, unspecified"
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N733,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N733,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N733,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N733,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N733,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N733,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N733,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N733,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N733,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N733,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N733,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N733,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N733,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N733,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N733,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N733,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N733,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N733,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N733,Pelvic inflam. disease NOS
