Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Inflammatory polyarthropathies,95067016,57160007,95067016,N041,N041.00,Felty's syndrome
Inflammatory polyarthropathies,16911000006114,239793008,359293019,N042,N042.00,Other rheumatoid arthropathy + visceral/systemic involvement
Inflammatory polyarthropathies,485614018,33719002,485614018,N0422,N042200,Rheumatoid nodule
Inflammatory polyarthropathies,162231000006117,239793008,359293019,N042z,N042z00,Rheumatoid arthropathy + visceral/systemic involvement NOS
Inflammatory polyarthropathies,451461014,308143008,3517964017,N047,N047.00,Seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,149911000006117,239791005,359291017,N04X,N04X.00,"Seropositive rheumatoid arthritis, unspecified"
Inflammatory polyarthropathies,463301000006112,239920006,359482019,N04y2,N04y200,Adult-onset Still's disease
Inflammatory polyarthropathies,111401000006119,23060008,1223034016,N3622,N362200,Swan-neck finger deformity
Inflammatory polyarthropathies,424981000006114,239793008,359293019,Nyu10,Nyu1000,[X]Rheumatoid arthritis+involvement/other organs or systems
Inflammatory polyarthropathies,312518013,239791005,359291017,Nyu11,Nyu1100,[X]Other seropositive rheumatoid arthritis
Inflammatory polyarthropathies,312520011,69896004,116082011,Nyu12,Nyu1200,[X]Other specified rheumatoid arthritis
Inflammatory polyarthropathies,312534011,239791005,359291017,Nyu1G,Nyu1G00,"[X]Seropositive rheumatoid arthritis, unspecified"
Inflammatory polyarthropathies,312522015,56528004,94003014,Nyu14,Nyu1400,[X]Other enteropathic arthropathies
Inflammatory polyarthropathies,12729281000006112,646651000000108,1422821000000116,^ESCT1272928,,Gout NOS
Inflammatory polyarthropathies,150085018,90560007,150085018,C34,C34..00,Gout
Inflammatory polyarthropathies,293392012,190828008,293392012,C340,C340.00,Gouty arthropathy
Inflammatory polyarthropathies,293394013,190829000,293394013,C341,C341.00,Gouty nephropathy
Inflammatory polyarthropathies,293400010,190829000,293393019,C341z,C341z00,Gouty nephropathy NOS
Inflammatory polyarthropathies,481958014,24595009,481958014,C342,C342.00,Idiopathic gout
Inflammatory polyarthropathies,359373012,239845005,359373012,C344,C344.00,Drug-induced gout
Inflammatory polyarthropathies,359372019,239844009,359372019,C345,C345.00,Gout due to impairment of renal function
Inflammatory polyarthropathies,293405017,3875003,7521017,C34y,C34y.00,Other specified gouty manifestation
Inflammatory polyarthropathies,25080011,14763005,476698015,C34y0,C34y000,Gouty tophi of ear
Inflammatory polyarthropathies,806061000006113,27277001,45604013,C34y1,C34y100,Gouty tophi of heart
Inflammatory polyarthropathies,293407013,402469004,1781601013,C34y2,C34y200,Gouty tophi of other sites
Inflammatory polyarthropathies,72069017,43193009,72069017,C34y3,C34y300,Gouty iritis
Inflammatory polyarthropathies,293410018,190842000,293410018,C34y5,C34y500,Gouty tophi of hand
Inflammatory polyarthropathies,293411019,90560007,150085018,C34yz,C34yz00,Other specified gouty manifestation NOS
Inflammatory polyarthropathies,293412014,90560007,150085018,C34z,C34z.00,Gout NOS
Inflammatory polyarthropathies,45604013,27277001,45604013,G5573,G557300,Gouty tophi of heart
Inflammatory polyarthropathies,80709010,48440001,80709010,N023,N023.00,Gouty arthritis
Inflammatory polyarthropathies,309674019,201663006,309674019,N0231,N023100,Gouty arthritis of the shoulder region
Inflammatory polyarthropathies,309675018,201663006,309674019,N0232,N023200,Gouty arthritis of the upper arm
Inflammatory polyarthropathies,309676017,48440001,80706015,N0233,N023300,Gouty arthritis of the forearm
Inflammatory polyarthropathies,309677014,201666003,309677014,N0234,N023400,Gouty arthritis of the hand
Inflammatory polyarthropathies,309679012,48440001,80706015,N0236,N023600,Gouty arthritis of the lower leg
Inflammatory polyarthropathies,309680010,201669005,309680010,N0237,N023700,Gouty arthritis of the ankle and foot
Inflammatory polyarthropathies,309681014,201670006,309681014,N023x,N023x00,Gouty arthritis of multiple sites
Inflammatory polyarthropathies,309682019,48440001,80709010,N023y,N023y00,Gouty arthritis of other specified site
Inflammatory polyarthropathies,309683012,48440001,80709010,N023z,N023z00,Gouty arthritis NOS
Inflammatory polyarthropathies,312525018,239843003,359370010,Nyu17,Nyu1700,[X]Other secondary gout
