Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic kidney disease,8346151000006114.0,^ESCTCH834615,,950231000000104.0,2428171000000114.0,N184,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3
Chronic kidney disease,8346171000006115.0,^ESCTCH834617,,950251000000106.0,2428261000000114.0,N185,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1
Chronic kidney disease,8346201000006115.0,^ESCTCH834620,,950291000000103.0,2428311000000119.0,N185,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2
Chronic kidney disease,8346221000006114.0,^ESCTCH834622,,950311000000102.0,2428361000000117.0,N185,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3
Chronic kidney disease,3528309015.0,^ESCT1167847,,737562008.0,3528309015.0,Q614,MCKD - Multicystic kidney disease
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M012,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M011,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M018,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M013,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M015,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M014,Renal transplant
Chronic kidney disease,117168016.0,7B00-98,7B00.98,70536003.0,117168016.0,M019,Renal transplant
Chronic kidney disease,1.2456601000006116e+16,^ESCT1245660,,410511000000103.0,968901000000114.0,Z491,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,1.2456611000006118e+16,^ESCT1245661,,398471000000102.0,895461000000116.0,Z492,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,1.2456621000006114e+16,^ESCT1245662,,426351000000102.0,955921000000117.0,Z492,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,1.2456631000006112e+16,^ESCT1245663,,410511000000103.0,936221000000115.0,Z491,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,1.2459361000006116e+16,^ESCT1245936,,426351000000102.0,915931000000110.0,Z492,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,1.2461771000006116e+16,^ESCT1246177,,426361000000104.0,960061000000112.0,Z492,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,2767154014.0,K055,K055.00,433146000.0,2767154014.0,N185,Chronic kidney disease stage 5
Chronic kidney disease,1.1924551000006114e+16,^ESCT1192455,,46177005.0,1.1924551000006114e+16,N185,End-stage renal disease
Chronic kidney disease,1.2704471000006116e+16,^ESCT1270447,,46177005.0,3517959016.0,N185,End-stage renal disease
Chronic kidney disease,304111000000114.0,1Z14,1Z14.00,433146000.0,2767154014.0,N185,Chronic kidney disease stage 5
Chronic kidney disease,596321000000110.0,1Z1K,1Z1K.00,324501000000107.0,596321000000110.0,N185,Chronic kidney disease stage 5 with proteinuria
Chronic kidney disease,596401000000111.0,1Z1L,1Z1L.00,324541000000105.0,596401000000111.0,N185,Chronic kidney disease stage 5 without proteinuria
Chronic kidney disease,618521000000113.0,1Z1L-1,1Z1L.11,324541000000105.0,618521000000113.0,N185,CKD stage 5 without proteinuria
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M012,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M011,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M018,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M013,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M015,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M014,Transplantation of kidney
Chronic kidney disease,501594013.0,7B00,7B00.00,70536003.0,501594013.0,M019,Transplantation of kidney
Chronic kidney disease,90471000006113.0,7B001,7B00100,175901007.0,272318013.0,M012,Transplantation of kidney from live donor
Chronic kidney disease,272320011.0,7B001-1,7B00111,175901007.0,272320011.0,M012,Allotransplantation of kidney from live donor
Chronic kidney disease,90461000006118.0,7B002,7B00200,175902000.0,272325018.0,M013,Transplantation of kidney from cadaver
Chronic kidney disease,478131000006115.0,7B002-1,7B00211,175902000.0,272325018.0,M013,Allotransplantation of kidney from cadaver
Chronic kidney disease,272325018.0,7B002-2,7B00212,175902000.0,272325018.0,M013,Cadaveric renal transplant
Chronic kidney disease,372621000000114.0,7B003,7B00300,711411006.0,3078356013.0,M014,"Allotransplantation of kidney from cadaver, heart-beating"
Chronic kidney disease,1549841000006116.0,7B004,7B00400,711413009.0,3078484016.0,M015,"Allotransplantation kidney from cadaver, heart non-beating"
Chronic kidney disease,399381000000115.0,7B005,7B00500,175902000.0,272323013.0,M013,Allotransplantation of kidney from cadaver NEC
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M012,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M011,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M018,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M013,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M015,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M014,Other specified transplantation of kidney
Chronic kidney disease,272326017.0,7B00y,7B00y00,70536003.0,117163013.0,M019,Other specified transplantation of kidney
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M012,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M011,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M018,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M013,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M015,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M014,Transplantation of kidney NOS
Chronic kidney disease,272327014.0,7B00z,7B00z00,70536003.0,501594013.0,M019,Transplantation of kidney NOS
Chronic kidney disease,272389014.0,7B063,7B06300,175948009.0,272389014.0,M084,Exploration of renal transplant
Chronic kidney disease,366671000000118.0,7B0F,7B0F.00,711446003.0,3078450015.0,M179,Interventions associated with transplantation of kidney
Chronic kidney disease,366671000000118.0,7B0F,7B0F.00,711446003.0,3078450015.0,M178,Interventions associated with transplantation of kidney
Chronic kidney disease,380101000000116.0,7B0F3,7B0F300,428645009.0,2693113012.0,M174,"Post-transplantation of kidney examination, recipient"
Chronic kidney disease,1550021000006110.0,7B0Fy,7B0Fy00,711446003.0,3078450015.0,M179,OS interventions associated with transplantation of kidney
Chronic kidney disease,1550021000006110.0,7B0Fy,7B0Fy00,711446003.0,3078450015.0,M178,OS interventions associated with transplantation of kidney
Chronic kidney disease,380061000000118.0,7B0Fz,7B0Fz00,711446003.0,3078450015.0,M179,Interventions associated with transplantation of kidney NOS
Chronic kidney disease,380061000000118.0,7B0Fz,7B0Fz00,711446003.0,3078450015.0,M178,Interventions associated with transplantation of kidney NOS
Chronic kidney disease,619541000006116.0,7L1A-1,7L1A.11,265764009.0,394640016.0,X401,Dialysis for renal failure
Chronic kidney disease,394640016.0,7L1A0,7L1A000,265764009.0,394640016.0,X401,Renal dialysis
Chronic kidney disease,106291000006118.0,7L1A0-1,7L1A011,302497006.0,444203017.0,X403,Thomas intravascular shunt for dialysis
Chronic kidney disease,118218017.0,7L1A1,7L1A100,71192002.0,118218017.0,X421,Peritoneal dialysis
Chronic kidney disease,118218017.0,7L1A1,7L1A100,71192002.0,118218017.0,X405,Peritoneal dialysis
Chronic kidney disease,118218017.0,7L1A1,7L1A100,71192002.0,118218017.0,X406,Peritoneal dialysis
Chronic kidney disease,118218017.0,7L1A1,7L1A100,71192002.0,118218017.0,X411,Peritoneal dialysis
Chronic kidney disease,118218017.0,7L1A1,7L1A100,71192002.0,118218017.0,X402,Peritoneal dialysis
Chronic kidney disease,278832011.0,7L1A2,7L1A200,302497006.0,444203017.0,X403,Haemodialysis NEC
Chronic kidney disease,2692168016.0,7L1A4,7L1A400,428648006.0,2692168016.0,X405,Automated peritoneal dialysis
Chronic kidney disease,357219012.0,7L1A5,7L1A500,238318009.0,357219012.0,X406,Continuous ambulatory peritoneal dialysis
Chronic kidney disease,375841000000114.0,7L1A6,7L1A600,71192002.0,118218017.0,X421,Peritoneal dialysis NEC
Chronic kidney disease,375841000000114.0,7L1A6,7L1A600,71192002.0,118218017.0,X405,Peritoneal dialysis NEC
Chronic kidney disease,375841000000114.0,7L1A6,7L1A600,71192002.0,118218017.0,X406,Peritoneal dialysis NEC
Chronic kidney disease,375841000000114.0,7L1A6,7L1A600,71192002.0,118218017.0,X411,Peritoneal dialysis NEC
Chronic kidney disease,375841000000114.0,7L1A6,7L1A600,71192002.0,118218017.0,X402,Peritoneal dialysis NEC
Chronic kidney disease,228131000006117.0,7L1B-1,7L1B.11,180272001.0,278839019.0,X411,Placement ambulatory dialysis apparatus - compens renal fail
Chronic kidney disease,1705621000000113.0,7L1B2,7L1B200,238317004.0,1705621000000113.0,Y031,Flushing of peritoneal dialysis catheter
Chronic kidney disease,1705621000000113.0,7L1B2,7L1B200,238317004.0,1705621000000113.0,X418,Flushing of peritoneal dialysis catheter
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,Y832,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I725,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I723,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I720,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I729,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I722,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I721,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I726,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I724,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195121000000112.8,G72C,G72C.00,846461000000102.0,2195121000000112.8,I728,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I721,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I722,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I720,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I726,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I728,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I729,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I723,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I724,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,I725,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,Y832,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,Y841,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,2195661000000114.0,G72D,G72D.00,846731000000104.0,2195661000000114.0,T828,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I721,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I724,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I722,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I720,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I726,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I725,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I729,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I728,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,I723,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,Y832,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,T828,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,1847091000006110.0,G72D0,G72D000,846671000000106.0,2195541000000114.0,Y841,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I724,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I728,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I726,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I729,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I721,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I725,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I720,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I722,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,Y832,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,I723,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,T828,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,2195721000000112.0,G72D1,G72D100,846761000000109.0,2195721000000112.0,Y841,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,Y832,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I725,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I724,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I728,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I720,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I723,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I729,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I721,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I726,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,I722,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,Y841,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,1847111000006118.0,G72D2,G72D200,846801000000104.0,2195801000000114.0,T828,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,2210341000000112.8,Gy1,Gy1..00,853631000000103.0,2210341000000112.8,T828,Stenosis of dialysis vascular access
Chronic kidney disease,2210381000000116.8,Gy2,Gy2..00,853651000000105.0,2210381000000116.8,T828,Thrombosis of dialysis vascular access
Chronic kidney disease,2238301000000119.2,Gy21,Gy21.00,866001000000102.0,2238301000000119.2,T828,Thrombosis of dialysis arteriovenous fistula
Chronic kidney disease,2237821000000118.0,Gy3,Gy3..00,865761000000105.0,2237821000000118.0,T828,Occlusion of dialysis vascular access
Chronic kidney disease,2238421000000115.2,Gy31,Gy31.00,866061000000103.0,2238421000000115.2,T828,Occlusion of dialysis arteriovenous fistula
Chronic kidney disease,2237861000000114.0,Gy4,Gy4..00,865781000000101.0,2237861000000114.0,T827,Infection of dialysis vascular access
Chronic kidney disease,1870801000006111.2,Gy41,Gy41.00,449288005.0,2901095010.0,T827,Infection of dialysis arteriovenous fistula
Chronic kidney disease,2237901000000119.2,Gy5,Gy5..00,865801000000100.0,2237901000000119.2,T828,Haemorrhage of dialysis vascular access
Chronic kidney disease,2240871000000116.0,Gy51,Gy51.00,867011000000102.0,2240871000000116.0,T828,Haemorrhage of dialysis arteriovenous fistula
Chronic kidney disease,641471000006117.0,K05-2,K05..12,46177005.0,76995019.0,N185,End stage renal failure
Chronic kidney disease,215521000000116.0,K050,K050.00,46177005.0,76995019.0,N185,End stage renal failure
Chronic kidney disease,641491000006116.0,K0D,K0D..00,46177005.0,76996018.0,N185,End-stage renal disease
Chronic kidney disease,30043012.0,SP015,SP01500,17778006.0,30043012.0,T824,Mechanical complication of dialysis catheter
