Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Chronic kidney disease,596401000000111,324541000000105,596401000000111,1Z1L,1Z1L.00,Chronic kidney disease stage 5 without proteinuria
Chronic kidney disease,618521000000113,324541000000105,618521000000113,1Z1L-1,1Z1L.11,CKD stage 5 without proteinuria
Chronic kidney disease,501594013,70536003,501594013,7B00,7B00.00,Transplantation of kidney
Chronic kidney disease,90471000006113,175901007,272318013,7B001,7B00100,Transplantation of kidney from live donor
Chronic kidney disease,272320011,175901007,272320011,7B001-1,7B00111,Allotransplantation of kidney from live donor
Chronic kidney disease,90461000006118,175902000,272325018,7B002,7B00200,Transplantation of kidney from cadaver
Chronic kidney disease,478131000006115,175902000,272325018,7B002-1,7B00211,Allotransplantation of kidney from cadaver
Chronic kidney disease,272325018,175902000,272325018,7B002-2,7B00212,Cadaveric renal transplant
Chronic kidney disease,372621000000114,711411006,3078356013,7B003,7B00300,"Allotransplantation of kidney from cadaver, heart-beating"
Chronic kidney disease,1549841000006116,711413009,3078484016,7B004,7B00400,"Allotransplantation kidney from cadaver, heart non-beating"
Chronic kidney disease,399381000000115,175902000,272323013,7B005,7B00500,Allotransplantation of kidney from cadaver NEC
Chronic kidney disease,272326017,70536003,117163013,7B00y,7B00y00,Other specified transplantation of kidney
Chronic kidney disease,272327014,70536003,501594013,7B00z,7B00z00,Transplantation of kidney NOS
Chronic kidney disease,272389014,175948009,272389014,7B063,7B06300,Exploration of renal transplant
Chronic kidney disease,366671000000118,711446003,3078450015,7B0F,7B0F.00,Interventions associated with transplantation of kidney
Chronic kidney disease,380101000000116,428645009,2693113012,7B0F3,7B0F300,"Post-transplantation of kidney examination, recipient"
Chronic kidney disease,1550021000006110,711446003,3078450015,7B0Fy,7B0Fy00,OS interventions associated with transplantation of kidney
Chronic kidney disease,380061000000118,711446003,3078450015,7B0Fz,7B0Fz00,Interventions associated with transplantation of kidney NOS
Chronic kidney disease,619541000006116,265764009,394640016,7L1A-1,7L1A.11,Dialysis for renal failure
Chronic kidney disease,394640016,265764009,394640016,7L1A0,7L1A000,Renal dialysis
Chronic kidney disease,106291000006118,302497006,444203017,7L1A0-1,7L1A011,Thomas intravascular shunt for dialysis
Chronic kidney disease,118218017,71192002,118218017,7L1A1,7L1A100,Peritoneal dialysis
Chronic kidney disease,278832011,302497006,444203017,7L1A2,7L1A200,Haemodialysis NEC
Chronic kidney disease,2692168016,428648006,2692168016,7L1A4,7L1A400,Automated peritoneal dialysis
Chronic kidney disease,357219012,238318009,357219012,7L1A5,7L1A500,Continuous ambulatory peritoneal dialysis
Chronic kidney disease,375841000000114,71192002,118218017,7L1A6,7L1A600,Peritoneal dialysis NEC
Chronic kidney disease,228131000006117,180272001,278839019,7L1B-1,7L1B.11,Placement ambulatory dialysis apparatus - compens renal fail
Chronic kidney disease,1705621000000113,238317004,1705621000000113,7L1B2,7L1B200,Flushing of peritoneal dialysis catheter
Chronic kidney disease,2195121000000112,846461000000102,2195121000000112,G72C,G72C.00,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195661000000114,846731000000104,2195661000000114,G72D,G72D.00,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,1847091000006110,846671000000106,2195541000000114,G72D0,G72D000,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,2195721000000112,846761000000109,2195721000000112,G72D1,G72D100,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,1847111000006118,846801000000104,2195801000000114,G72D2,G72D200,Aneurysm of anastomotic site of dialysis AV fistula
Chronic kidney disease,2210341000000112,853631000000103,2210341000000112,Gy1,Gy1..00,Stenosis of dialysis vascular access
Chronic kidney disease,2210381000000116,853651000000105,2210381000000116,Gy2,Gy2..00,Thrombosis of dialysis vascular access
Chronic kidney disease,2238301000000119,866001000000102,2238301000000119,Gy21,Gy21.00,Thrombosis of dialysis arteriovenous fistula
Chronic kidney disease,2237821000000118,865761000000105,2237821000000118,Gy3,Gy3..00,Occlusion of dialysis vascular access
Chronic kidney disease,2238421000000115,866061000000103,2238421000000115,Gy31,Gy31.00,Occlusion of dialysis arteriovenous fistula
Chronic kidney disease,2237861000000114,865781000000101,2237861000000114,Gy4,Gy4..00,Infection of dialysis vascular access
Chronic kidney disease,1870801000006111,449288005,2901095010,Gy41,Gy41.00,Infection of dialysis arteriovenous fistula
Chronic kidney disease,2237901000000119,865801000000100,2237901000000119,Gy5,Gy5..00,Haemorrhage of dialysis vascular access
Chronic kidney disease,2240871000000116,867011000000102,2240871000000116,Gy51,Gy51.00,Haemorrhage of dialysis arteriovenous fistula
Chronic kidney disease,641471000006117,46177005,76995019,K05-2,K05..12,End stage renal failure
Chronic kidney disease,215521000000116,46177005,76995019,K050,K050.00,End stage renal failure
Chronic kidney disease,641491000006116,46177005,76996018,K0D,K0D..00,End-stage renal disease
Chronic kidney disease,30043012,17778006,30043012,SP015,SP01500,Mechanical complication of dialysis catheter
Chronic kidney disease,453312018,276883000,413231010,SP056-3,SP05613,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,1743241000006119,699235009,2983127018,SP06B,SP06B00,Continuous ambulatory peritoneal dialysis associated perit
Chronic kidney disease,2645965011,423062001,2645965011,SP07G,SP07G00,Stenosis of arteriovenous dialysis fistula
Chronic kidney disease,324973015,213150003,324973015,SP083,SP08300,Kidney transplant failure and rejection
Chronic kidney disease,354628010,236582008,354628010,SP08D,SP08D00,Acute-on-chronic rejection of renal transplant
Chronic kidney disease,354616019,236575009,354616019,SP08E,SP08E00,Acute rejection of renal transplant - grade I
Chronic kidney disease,354617011,236576005,354617011,SP08F,SP08F00,Acute rejection of renal transplant - grade II
Chronic kidney disease,354618018,236577001,354618018,SP08G,SP08G00,Acute rejection of renal transplant - grade III
Chronic kidney disease,354615015,236574008,354615015,SP08H,SP08H00,Acute rejection of renal transplant
Chronic kidney disease,354619014,236578006,354619014,SP08J,SP08J00,Chronic rejection of renal transplant
Chronic kidney disease,413415016,277010001,413415016,SP08N,SP08N00,Unexplained episode of renal transplant dysfunction
Chronic kidney disease,2198141000000110,847881000000107,2198141000000110,SP08P,SP08P00,Stenosis of vein of transplanted kidney
Chronic kidney disease,354610013,236570004,354610013,SP08R,SP08R00,Renal transplant rejection
Chronic kidney disease,2189151000000116,843691000000100,2189151000000116,SP08T,SP08T00,Urological complication of renal transplant
Chronic kidney disease,354613010,236573002,354613010,SP08V,SP08V00,Very mild acute rejection of renal transplant
Chronic kidney disease,2191221000000118,844661000000109,2191221000000118,SP08W,SP08W00,Vascular complication of renal transplant
Chronic kidney disease,1848741000006116,33461007,55841017,SP0E,SP0E.00,Disorders associated with peritoneal dialysis
Chronic kidney disease,2211311000000116,236539007,2211311000000116,SP0F,SP0F.00,Haemodialysis first use syndrome
Chronic kidney disease,2211671000000119,854161000000102,2211671000000119,SP0G,SP0G.00,Anaphylactoid reaction due to haemodialysis
Chronic kidney disease,441151000006115,216878005,329026014,TA020,TA02000,"Accid cut,puncture,perf,h'ge - kidney dialysis"
Chronic kidney disease,329116017,216933008,329116017,TA220,TA22000,Failure of sterile precautions during kidney dialysis
Chronic kidney disease,754061000006111,88797001,147234011,TB001,TB00100,"Kidney transplant with complication, without blame"
Chronic kidney disease,177251000006119,88797001,147234011,TB001-1,TB00111,"Renal transplant with complication, without blame"
Chronic kidney disease,460644012,161665007,2793932016,ZV420,ZV42000,[V]Kidney transplanted
Chronic kidney disease,460910019,398471000000102,1008471000000116,ZV56,ZV56.00,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,460911015,410511000000103,1008481000000119,ZV560,ZV56000,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,1227722017,410511000000103,1008481000000119,ZV560-1,ZV56011,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,460913017,426351000000102,1008501000000111,ZV56y,ZV56y00,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,1227723010,426351000000102,1008501000000111,ZV56y-1,ZV56y11,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,460914011,426361000000104,1008511000000113,ZV56z,ZV56z00,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,461420012,108241001,172680015,ZVu3G,ZVu3G00,[X]Other dialysis
