Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
In situ neoplasms,153169012.0,B8004,B800400,92595004.0,153169012.0,D000,Carcinoma in situ of floor of mouth
In situ neoplasms,153258017.0,B8007,B800700,92664001.0,153258017.0,D000,Carcinoma in situ of nasopharynx
In situ neoplasms,535731000006116.0,B8003,B800300,92605003.0,153183014.0,D000,Carcinoma in situ of gums
In situ neoplasms,4006091000006113.0,^ESCTCA400609,,92558004.0,153122019.0,D000,Carcinoma in situ of buccal mucosa
In situ neoplasms,4009001000006111.0,^ESCTCA400900,,92769003.0,3035939018.0,D000,Cancer in situ of tongue
In situ neoplasms,4006121000006112.0,^ESCTCA400612,,92558004.0,510031010.0,D000,Carcinoma in situ of internal cheek
In situ neoplasms,4007811000006112.0,^ESCTCA400781,,92670007.0,510067015.0,D000,Carcinoma in situ of roof of mouth
In situ neoplasms,4007621000006115.0,^ESCTCA400762,,92660005.0,153252016.0,D000,Carcinoma in situ of mouth
In situ neoplasms,4007691000006118.5,^ESCTCA400769,,92664001.0,153261016.0,D000,Carcinoma in situ of nasopharyngeal wall
In situ neoplasms,510029018.0,B8005,B800500,92558004.0,510029018.0,D000,Carcinoma in situ of cheek
In situ neoplasms,153191017.0,B8009,B800900,92612007.0,153191017.0,D000,Carcinoma in situ of hypopharynx
In situ neoplasms,536301000006117.0,B8002,B800200,189212001.0,290717015.0,D000,Carcinoma in situ of salivary glands
In situ neoplasms,4006891000006116.0,^ESCTCA400689,,92605003.0,153183014.0,D000,Carcinoma in situ of gum
In situ neoplasms,4006111000006116.0,^ESCTCA400611,,92558004.0,510030011.0,D000,Carcinoma in situ of cheek mucosa
In situ neoplasms,4009181000006118.5,^ESCTCA400918,,92780003.0,1218764015.0,D001,Carcinoma in situ of upper 1/3 esophagus
In situ neoplasms,4007441000006113.0,^ESCTCA400744,,92648009.0,1218762016.0,D001,Carcinoma in situ of lower 1/3 esophagus
In situ neoplasms,4009151000006113.5,^ESCTCA400915,,92780003.0,201646011.0,D001,Carcinoma in situ of upper third oesophagus
In situ neoplasms,4007421000006118.5,^ESCTCA400742,,92648009.0,153236019.0,D001,Carcinoma in situ of lower third of esophagus
In situ neoplasms,4009161000006111.0,^ESCTCA400916,,92780003.0,201647019.0,D001,Carcinoma in situ of upper third of esophagus
In situ neoplasms,4006571000006115.0,^ESCTCA400657,,92585006.0,153153017.0,D001,Carcinoma in situ of esophagus
In situ neoplasms,4009141000006112.0,^ESCTCA400914,,92780003.0,153396019.0,D001,Carcinoma in situ of upper third esophagus
In situ neoplasms,4006591000006119.0,^ESCTCA400659,,92585006.0,3036455010.0,D001,Cancer in situ of oesophagus
In situ neoplasms,4007581000006115.0,^ESCTCA400758,,92658008.0,153250012.0,D001,Carcinoma in situ of middle third of esophagus
In situ neoplasms,4006581000006117.0,^ESCTCA400658,,92585006.0,3036354013.0,D001,Cancer in situ of esophagus
In situ neoplasms,1217276019.0,B8010,B801000,92780003.0,1217276019.0,D001,Carcinoma in situ of upper 1/3 oesophagus
In situ neoplasms,290732010.0,B801z,B801z00,92585006.0,201640017.0,D001,Carcinoma in situ of oesophagus NOS
In situ neoplasms,1217274016.0,B8012,B801200,92648009.0,1217274016.0,D001,Carcinoma in situ of lower 1/3 oesophagus
In situ neoplasms,1217275015.0,B8011,B801100,92658008.0,1217275015.0,D001,Carcinoma in situ of middle 1/3 oesophagus
In situ neoplasms,4007411000006113.5,^ESCTCA400741,,92648009.0,201641018.0,D001,Carcinoma in situ of lower third of oesophagus
In situ neoplasms,4009131000006119.0,^ESCTCA400913,,92780003.0,510099014.0,D001,Carcinoma in situ of upper third of oesophagus
In situ neoplasms,201640017.0,B801,B801.00,92585006.0,201640017.0,D001,Carcinoma in situ of oesophagus
In situ neoplasms,4007601000006113.0,^ESCTCA400760,,92658008.0,1218763014.0,D001,Carcinoma in situ of middle 1/3 esophagus
In situ neoplasms,4007571000006118.5,^ESCTCA400757,,92658008.0,201642013.0,D001,Carcinoma in situ of middle third of oesophagus
In situ neoplasms,4006181000006111.0,^ESCTCA400618,,92560002.0,3038181010.0,D002,Cancer in situ of cardia of stomach
In situ neoplasms,4005971000006115.0,^ESCTCA400597,,92549006.0,3038039019.0,D002,Cancer in situ of body of stomach
In situ neoplasms,4006171000006113.0,^ESCTCA400617,,92560002.0,3037930015.0,D002,Carcinoma in situ of gastric cardia
In situ neoplasms,4006161000006118.5,^ESCTCA400616,,92560002.0,1235740013.0,D002,Carcinoma in situ of cardia
In situ neoplasms,4008091000006112.0,^ESCTCA400809,,92693001.0,153297013.0,D002,Carcinoma in situ of pylorus
In situ neoplasms,4008111000006115.0,^ESCTCA400811,,92693001.0,3036154015.0,D002,Cancer in situ of pylorus
In situ neoplasms,153111018.0,B8022,B802200,92549006.0,153111018.0,D002,Carcinoma in situ of body of stomach
In situ neoplasms,153124018.0,B8020,B802000,92560002.0,153124018.0,D002,Carcinoma in situ of cardia of stomach
In situ neoplasms,153174016.0,B8021,B802100,92598002.0,153174016.0,D002,Carcinoma in situ of fundus of stomach
In situ neoplasms,290741017.0,B802z,B802z00,92756002.0,153367015.0,D002,Carcinoma in situ of stomach NOS
In situ neoplasms,153296016.0,B8023,B802300,92692006.0,153296016.0,D002,Carcinoma in situ of pyloric antrum
In situ neoplasms,4005981000006117.0,^ESCTCA400598,,92549006.0,3038125016.0,D002,Carcinoma in situ of gastric body
In situ neoplasms,4006791000006110.5,^ESCTCA400679,,92598002.0,3038122018.0,D002,Cancer in situ fundus of stomach
In situ neoplasms,510074013.0,B8024,B802400,92693001.0,510074013.0,D002,Carcinoma in situ of pyloric canal
In situ neoplasms,153367015.0,B802,B802.00,92756002.0,153367015.0,D002,Carcinoma in situ of stomach
In situ neoplasms,4755801000006111.0,^ESCTCA475580,,189229003.0,290748011.0,D010,Carcinoma in situ of splenic flexure
In situ neoplasms,4006141000006117.0,^ESCTCA400614,,92559007.0,153123012.0,D010,Carcinoma in situ of cecum
In situ neoplasms,4006321000006113.5,^ESCTCA400632,,92568009.0,3036230018.0,D010,Cancer in situ of colon
In situ neoplasms,153133016.0,B803,B803.00,92568009.0,153133016.0,D010,Carcinoma in situ of colon
In situ neoplasms,153388012.0,B8031,B803100,92773000.0,153388012.0,D010,Carcinoma in situ of transverse colon
In situ neoplasms,290750015.0,B803z,B803z00,92568009.0,153133016.0,D010,Carcinoma in situ of colon NOS
In situ neoplasms,153099018.0,B8035,B803500,92539008.0,153099018.0,D010,Carcinoma in situ of appendix
In situ neoplasms,153102018.0,B8036,B803600,92542002.0,153102018.0,D010,Carcinoma in situ of ascending colon
In situ neoplasms,153141016.0,B8032,B803200,92575005.0,153141016.0,D010,Carcinoma in situ of descending colon
In situ neoplasms,153187010.0,B8030,B803000,92608001.0,153187010.0,D010,Carcinoma in situ of hepatic flexure of colon
In situ neoplasms,201638010.0,B8034,B803400,92559007.0,201638010.0,D010,Carcinoma in situ of caecum
In situ neoplasms,153313014.0,B8033,B803300,92708008.0,153313014.0,D010,Carcinoma in situ of sigmoid colon
In situ neoplasms,2200621000000112.8,B8038,B803800,849091000000106.0,2200621000000112.8,D010,High grade dysplasia of colon
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D010,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D010,Cancer in situ of gastrointestinal tract
In situ neoplasms,290749015.0,B8037,B803700,189229003.0,290749015.0,D010,Carcinoma in situ of splenic flexure of colon
In situ neoplasms,4006951000006118.5,^ESCTCA400695,,92608001.0,1235748018.0,D010,Carcinoma in situ of hepatic flexure
In situ neoplasms,4216341000006113.5,^ESCTAU421634,,112971004.0,188728018.0,D011,Auriculectomy
In situ neoplasms,153299011.0,B8040,B804000,92695008.0,153299011.0,D011,Carcinoma in situ of rectosigmoid junction
In situ neoplasms,860001000006111.0,73000-98,7300098,112971004.0,860001000006111.0,D011,Amputation of ear
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D011,Ear operations NOS
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D011,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D011,Cancer in situ of gastrointestinal tract
In situ neoplasms,4216331000006116.0,^ESCTAM421633,,112971004.0,188727011.0,D011,Amputation of external ear
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D011,Ear operations
In situ neoplasms,4008151000006119.0,^ESCTCA400815,,92696009.0,3036087018.0,D012,Cancer in situ of rectum
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D012,Ear operations NOS
In situ neoplasms,153300015.0,B8041,B804100,92696009.0,153300015.0,D012,Carcinoma in situ of rectum
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D012,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D012,Cancer in situ of gastrointestinal tract
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D012,Ear operations
In situ neoplasms,4005731000006115.0,^ESCTCA400573,,92531006.0,3036407010.0,D013,Cancer in situ of anal canal
In situ neoplasms,153089011.0,B805,B805.00,92531006.0,153089011.0,D013,Carcinoma in situ of anal canal
In situ neoplasms,860021000006118.0,73002-99,7300299,84673007.0,860021000006118.0,D013,Pre-auricular fistula excised
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D013,Ear operations NOS
In situ neoplasms,290753018.0,B806,B806.00,92537005.0,153096013.0,D013,Carcinoma in situ of anus NOS
In situ neoplasms,1788227011.0,B8050,B805000,92537005.0,1788227011.0,D013,Anal intraepithelial neoplasia grade III
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D013,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D013,Cancer in situ of gastrointestinal tract
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D013,Ear operations
In situ neoplasms,370221000006117.0,ByuF0,ByuF000,92617001.0,153198011.0,D014,[X]Carcinoma in situ/other+unspecified parts of intestine
In situ neoplasms,4006471000006119.0,^ESCTCA400647,,92577002.0,3036205016.0,D014,Cancer in situ of duodenum
In situ neoplasms,153193019.0,B8072,B807200,92613002.0,153193019.0,D014,Carcinoma in situ of ileum
In situ neoplasms,4007101000006117.0,^ESCTCA400710,,92617001.0,510049010.0,D014,Carcinoma in situ of intestine
In situ neoplasms,153248016.0,B8073,B807300,92656007.0,153248016.0,D014,Carcinoma in situ of Meckel's diverticulum
In situ neoplasms,4007151000006118.5,^ESCTCA400715,,92621008.0,3036473013.0,D014,Cancer in situ of jejunum
In situ neoplasms,153143018.0,B8070,B807000,92577002.0,153143018.0,D014,Carcinoma in situ of duodenum
In situ neoplasms,153203015.0,B8071,B807100,92621008.0,153203015.0,D014,Carcinoma in situ of jejunum
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D014,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D014,Cancer in situ of gastrointestinal tract
In situ neoplasms,4007551000006111.0,^ESCTCA400755,,92656007.0,2838322016.0,D014,Carcinoma in situ of Meckel diverticulum
In situ neoplasms,4007031000006112.0,^ESCTCA400703,,92613002.0,3035922015.0,D014,Cancer in situ of ileum
In situ neoplasms,290751016.0,B804,B804.00,189231007.0,290751016.0,D014,Carcinoma in situ of rectum and rectosigmoid junction
In situ neoplasms,535331000006115.0,B808-1,B808.11,92545000.0,153105016.0,D015,Carcinoma in situ of biliary system
In situ neoplasms,535711000006110.0,B8083,B808300,92599005.0,153175015.0,D015,Carcinoma in situ of gall bladder
In situ neoplasms,4006361000006115.0,^ESCTCA400636,,92570000.0,3004779014.0,D015,Carcinoma in situ of distal extra hepatic duct
In situ neoplasms,4005901000006113.5,^ESCTCA400590,,92545000.0,153105016.0,D015,Carcinoma in situ of biliary tract
In situ neoplasms,290768017.0,B8082,B808200,189243008.0,290768017.0,D015,Carcinoma in situ of hepatic duct
In situ neoplasms,153140015.0,B8084,B808400,92574009.0,153140015.0,D015,Carcinoma in situ of cystic duct
In situ neoplasms,4006371000006110.5,^ESCTCA400637,,92570000.0,3036078010.0,D015,Cancer in situ of common bile duct
In situ neoplasms,153088015.0,B8086,B808600,92530007.0,153088015.0,D015,Carcinoma in situ of ampulla of Vater
In situ neoplasms,153200017.0,B8081,B808100,92618006.0,153200017.0,D015,Carcinoma in situ of intrahepatic bile ducts
In situ neoplasms,153231012.0,B8080,B808000,92644006.0,153231012.0,D015,Carcinoma in situ of liver
In situ neoplasms,290772018.0,B808z,B808z00,271525004.0,1489926012.0,D015,Carcinoma in situ of liver or biliary system NOS
In situ neoplasms,4006431000006117.0,^ESCTCA400643,,92574009.0,3036292012.0,D015,Cancer in situ of cystic duct
In situ neoplasms,406332017.0,B808,B808.00,271525004.0,406332017.0,D015,Carcinoma in situ of liver and biliary system
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D015,Ca-in-situ of G.I. tract
In situ neoplasms,4005711000006113.5,^ESCTAM400571,,92530007.0,1235735017.0,D015,Ampullary carcinoma in situ
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D015,Cancer in situ of gastrointestinal tract
In situ neoplasms,290771013.0,B8087,B808700,189246000.0,290771013.0,D015,Carcinoma in situ of sphincter of Oddi
In situ neoplasms,153136012.0,B8085,B808500,92570000.0,153136012.0,D015,Carcinoma in situ of common bile duct
In situ neoplasms,537001000006117.0,B807z,B807z00,109850001.0,174529011.0,D017,Carcinoma in situ other and unspecified small intestine NOS
In situ neoplasms,4007851000006113.0,^ESCTCA400785,,92672004.0,3036575016.0,D017,Cancer in situ of pancreas
In situ neoplasms,153272014.0,B80z0,B80z000,92672004.0,153272014.0,D017,Carcinoma in situ of pancreas
In situ neoplasms,292199017.0,ByuF1,ByuF100,109850001.0,174529011.0,D017,[X]Carcinoma in situ of other specified digestive organs
In situ neoplasms,292200019.0,ByuF2,ByuF200,109850001.0,174529011.0,D017,"[X]Carcinoma in situ of digestive organ, unspecified"
In situ neoplasms,290758010.0,B807,B807.00,109850001.0,174529011.0,D017,Carcinoma in situ of other and unspecified small intestine
In situ neoplasms,290775016.0,B80zz,B80zz00,109850001.0,174529011.0,D017,Carcinoma in situ of digestive organs NOS
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D017,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D017,Cancer in situ of gastrointestinal tract
In situ neoplasms,290773011.0,B80z,B80z.00,109850001.0,174529011.0,D017,Carcinoma in situ of other and unspecified digestive organs
In situ neoplasms,535541000006116.0,B80,B80..00,109850001.0,174529011.0,D017,Carcinoma in situ of digestive organs
In situ neoplasms,537001000006117.0,B807z,B807z00,109850001.0,174529011.0,D019,Carcinoma in situ other and unspecified small intestine NOS
In situ neoplasms,292199017.0,ByuF1,ByuF100,109850001.0,174529011.0,D019,[X]Carcinoma in situ of other specified digestive organs
In situ neoplasms,292200019.0,ByuF2,ByuF200,109850001.0,174529011.0,D019,"[X]Carcinoma in situ of digestive organ, unspecified"
In situ neoplasms,290758010.0,B807,B807.00,109850001.0,174529011.0,D019,Carcinoma in situ of other and unspecified small intestine
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D019,Ear operations NOS
In situ neoplasms,290775016.0,B80zz,B80zz00,109850001.0,174529011.0,D019,Carcinoma in situ of digestive organs NOS
In situ neoplasms,531861000006117.0,B80-1,B80..11,92600008.0,153176019.0,D019,Ca-in-situ of G.I. tract
In situ neoplasms,4006821000006118.5,^ESCTCA400682,,92600008.0,3036558010.0,D019,Cancer in situ of gastrointestinal tract
In situ neoplasms,290773011.0,B80z,B80z.00,109850001.0,174529011.0,D019,Carcinoma in situ of other and unspecified digestive organs
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D019,Ear operations
In situ neoplasms,535541000006116.0,B80,B80..00,109850001.0,174529011.0,D019,Carcinoma in situ of digestive organs
In situ neoplasms,535981000006118.0,B81y-1,B81y.11,189251006.0,290776015.0,D020,Carcinoma in situ of nasal sinuses
In situ neoplasms,153180012.0,B8108-1,B810811,92603005.0,153180012.0,D020,Carcinoma in situ of glottis
In situ neoplasms,292201015.0,ByuF3,ByuF300,189251006.0,290776015.0,D020,[X]Carcinoma in situ of other parts of respiratory system
In situ neoplasms,536081000006111.0,B81y,B81y.00,189251006.0,290776015.0,D020,Carcinoma in situ of other specified part respiratory system
In situ neoplasms,153151015.0,B8102,B810200,92584005.0,153151015.0,D020,Carcinoma in situ of epiglottis
In situ neoplasms,153218019.0,B810,B810.00,92634009.0,153218019.0,D020,Carcinoma in situ of larynx
In situ neoplasms,290777012.0,B8100,B810000,189252004.0,290777012.0,D020,Carcinoma in situ of thyroid cartilage
In situ neoplasms,290780013.0,B8103,B810300,189255002.0,290780013.0,D020,Carcinoma in situ of arytenoid cartilage
In situ neoplasms,290781012.0,B8104,B810400,189256001.0,290781012.0,D020,Carcinoma in situ of corniculate cartilage
In situ neoplasms,290782017.0,B8105,B810500,189257005.0,290782017.0,D020,Carcinoma in situ of cuneiform cartilage
In situ neoplasms,290784016.0,B8107,B810700,189259008.0,290784016.0,D020,Carcinoma in situ of vestibular fold
In situ neoplasms,510045016.0,B8108,B810800,92603005.0,510045016.0,D020,Carcinoma in situ of vocal fold - glottis
In situ neoplasms,290787011.0,B810z,B810z00,92634009.0,153218019.0,D020,Carcinoma in situ of larynx NOS
In situ neoplasms,290804014.0,B81z,B81z.00,189251006.0,290776015.0,D020,Carcinoma in situ of respiratory organ NOS
In situ neoplasms,4007281000006118.5,^ESCTCA400728,,92634009.0,3036503012.0,D020,Cancer in situ of larynx
In situ neoplasms,290776015.0,B81,B81..00,189251006.0,290776015.0,D020,Carcinoma in situ of respiratory system
In situ neoplasms,290778019.0,B8101,B810100,189253009.0,290778019.0,D020,Carcinoma in situ of cricoid cartilage
In situ neoplasms,292202010.0,ByuF4,ByuF400,189251006.0,290776015.0,D020,"[X]Carcinoma in situ of respiratory system, unspecified"
In situ neoplasms,536751000006117.0,B81yz,B81yz00,189251006.0,290776015.0,D020,Carcinoma in situ of specified parts respiratory system NOS
In situ neoplasms,535981000006118.0,B81y-1,B81y.11,189251006.0,290776015.0,D021,Carcinoma in situ of nasal sinuses
In situ neoplasms,4009041000006113.0,^ESCTSE400904,,92772005.0,510095015.0,D021,Severe epithelial dysplasia of trachea
In situ neoplasms,860041000006113.0,7301y-99,7301y99,554361000000101.0,860041000006113.0,D021,Ext. ear lesion curetted
In situ neoplasms,153386011.0,B811,B811.00,92772005.0,153386011.0,D021,Carcinoma in situ of trachea
In situ neoplasms,292201015.0,ByuF3,ByuF300,189251006.0,290776015.0,D021,[X]Carcinoma in situ of other parts of respiratory system
In situ neoplasms,536081000006111.0,B81y,B81y.00,189251006.0,290776015.0,D021,Carcinoma in situ of other specified part respiratory system
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D021,Ear operations NOS
In situ neoplasms,290804014.0,B81z,B81z.00,189251006.0,290776015.0,D021,Carcinoma in situ of respiratory organ NOS
In situ neoplasms,290776015.0,B81,B81..00,189251006.0,290776015.0,D021,Carcinoma in situ of respiratory system
In situ neoplasms,292202010.0,ByuF4,ByuF400,189251006.0,290776015.0,D021,"[X]Carcinoma in situ of respiratory system, unspecified"
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D021,Ear operations
In situ neoplasms,536751000006117.0,B81yz,B81yz00,189251006.0,290776015.0,D021,Carcinoma in situ of specified parts respiratory system NOS
In situ neoplasms,535981000006118.0,B81y-1,B81y.11,189251006.0,290776015.0,D022,Carcinoma in situ of nasal sinuses
In situ neoplasms,4755991000006112.0,^ESCTCA475599,,189263001.0,1784811015.0,D022,Carcinoma in situ of carina
In situ neoplasms,860041000006113.0,7301y-99,7301y99,554361000000101.0,860041000006113.0,D022,Ext. ear lesion curetted
In situ neoplasms,290792013.0,B8123,B812300,189266009.0,290792013.0,D022,Carcinoma in situ of middle lobe bronchus and lung
In situ neoplasms,290793015.0,B8124,B812400,189267000.0,290793015.0,D022,Carcinoma in situ of lower lobe bronchus and lung
In situ neoplasms,292201015.0,ByuF3,ByuF300,189251006.0,290776015.0,D022,[X]Carcinoma in situ of other parts of respiratory system
In situ neoplasms,290794014.0,B812z,B812z00,189262006.0,290788018.0,D022,Carcinoma in situ of bronchus or lung NOS
In situ neoplasms,536081000006111.0,B81y,B81y.00,189251006.0,290776015.0,D022,Carcinoma in situ of other specified part respiratory system
In situ neoplasms,153239014.0,B8121,B812100,92650001.0,153239014.0,D022,Carcinoma in situ of main bronchus
In situ neoplasms,290788018.0,B812,B812.00,189262006.0,290788018.0,D022,Carcinoma in situ of bronchus and lung
In situ neoplasms,290789014.0,B8120,B812000,189263001.0,290789014.0,D022,Carcinoma in situ of carina of bronchus
In situ neoplasms,290791018.0,B8122,B812200,189265008.0,290791018.0,D022,Carcinoma in situ of upper lobe bronchus and lung
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D022,Ear operations NOS
In situ neoplasms,290804014.0,B81z,B81z.00,189251006.0,290776015.0,D022,Carcinoma in situ of respiratory organ NOS
In situ neoplasms,290776015.0,B81,B81..00,189251006.0,290776015.0,D022,Carcinoma in situ of respiratory system
In situ neoplasms,292202010.0,ByuF4,ByuF400,189251006.0,290776015.0,D022,"[X]Carcinoma in situ of respiratory system, unspecified"
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D022,Ear operations
In situ neoplasms,536751000006117.0,B81yz,B81yz00,189251006.0,290776015.0,D022,Carcinoma in situ of specified parts respiratory system NOS
In situ neoplasms,4006611000006113.0,^ESCTCA400661,,92586007.0,1235744016.0,D023,Carcinoma in situ of ethmoid sinus
In situ neoplasms,535981000006118.0,B81y-1,B81y.11,189251006.0,290776015.0,D023,Carcinoma in situ of nasal sinuses
In situ neoplasms,153156013.0,B81y4,B81y400,92587003.0,153156013.0,D023,Carcinoma in situ of eustachian tube
In situ neoplasms,292201015.0,ByuF3,ByuF300,189251006.0,290776015.0,D023,[X]Carcinoma in situ of other parts of respiratory system
In situ neoplasms,536081000006111.0,B81y,B81y.00,189251006.0,290776015.0,D023,Carcinoma in situ of other specified part respiratory system
In situ neoplasms,4007531000006116.0,^ESCTCA400753,,92655006.0,1235755016.0,D023,Carcinoma in situ of maxillary antrum
In situ neoplasms,153155012.0,B81y7,B81y700,92586007.0,153155012.0,D023,Carcinoma in situ of ethmoidal sinus
In situ neoplasms,153173010.0,B81y8,B81y800,92597007.0,153173010.0,D023,Carcinoma in situ of frontal sinus
In situ neoplasms,153364010.0,B81y9,B81y900,92753005.0,153364010.0,D023,Carcinoma in situ of sphenoidal sinus
In situ neoplasms,153246017.0,B81y5,B81y500,92654005.0,153246017.0,D023,Carcinoma in situ of mastoid air cells
In situ neoplasms,153247014.0,B81y6,B81y600,92655006.0,153247014.0,D023,Carcinoma in situ of maxillary sinus
In situ neoplasms,153256018.0,B81y1,B81y100,92663007.0,153256018.0,D023,Carcinoma in situ of nasal cavity
In situ neoplasms,290800017.0,B81y2,B81y200,189271002.0,290800017.0,D023,Carcinoma in situ of tympanic cavity
In situ neoplasms,290801018.0,B81y3,B81y300,189272009.0,290801018.0,D023,Carcinoma in situ of tympanic antrum
In situ neoplasms,290804014.0,B81z,B81z.00,189251006.0,290776015.0,D023,Carcinoma in situ of respiratory organ NOS
In situ neoplasms,290776015.0,B81,B81..00,189251006.0,290776015.0,D023,Carcinoma in situ of respiratory system
In situ neoplasms,292202010.0,ByuF4,ByuF400,189251006.0,290776015.0,D023,"[X]Carcinoma in situ of respiratory system, unspecified"
In situ neoplasms,153288014.0,B81y0,B81y000,92685001.0,153288014.0,D023,Carcinoma in situ of pleura
In situ neoplasms,536751000006117.0,B81yz,B81yz00,189251006.0,290776015.0,D023,Carcinoma in situ of specified parts respiratory system NOS
In situ neoplasms,4008811000006113.0,^ESCTCA400881,,92753005.0,1235763015.0,D023,Carcinoma in situ of sphenoid sinus
In situ neoplasms,535981000006118.0,B81y-1,B81y.11,189251006.0,290776015.0,D024,Carcinoma in situ of nasal sinuses
In situ neoplasms,292201015.0,ByuF3,ByuF300,189251006.0,290776015.0,D024,[X]Carcinoma in situ of other parts of respiratory system
