Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,7A67,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,7A67-99,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,7A67y,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,7A67z,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272209014,175819004,272209014,7A672,7A67200,Ligation of recurrent varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",394358017,265543008,394358017,7A673-1,7A67300,Ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",394358017,265543008,394358017,7A673,7A67300,Ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",743601000006118,265543008,394358017,7A673-1,7A67311,Linton ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",743601000006118,265543008,394358017,7A673,7A67311,Linton ligation of perforating varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,^ESCTLI274763,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,^ESCTLO274764,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,7A67,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,7A67-99,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,7A67y,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272214013,15617002,26472016,7A67z,7A67y00,Other specified ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,^ESCTLI274763,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,^ESCTLO274764,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,7A67,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,7A67-99,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,7A67y,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",272215014,15617002,1221208011,7A67z,7A67z00,Ligation of varicose vein of leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",360251000000111,429623000,2900604011,^ESCTEN710617,7A68300,Transilluminated powered phlebectomy for varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",360251000000111,429623000,2900604011,7A683,7A68300,Transilluminated powered phlebectomy for varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",394359013,9365003,16429014,7A692,7A69200,Stripping of lower limb varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",715361000006118,265855005,394888016,7A692-1,7A69211,Mayo stripping of varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",715361000006118,265855005,394888016,7A692-99,7A69211,Mayo stripping of varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",394360015,265545001,394360015,7A693,7A69300,Avulsion of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",394360015,265545001,394360015,7A693-1,7A69300,Avulsion of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",501531000006116,265545001,394360015,7A693,7A69311,Babcock subcutaneous enucleation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",501531000006116,265545001,394360015,7A693-1,7A69311,Babcock subcutaneous enucleation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",299441000000114,448606008,2398391000000112,7A696,7A69600,Endovascular radiofrequency ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",299441000000114,448606008,2398391000000112,7A6M1,7A69600,Endovascular radiofrequency ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",311501000000116,713158000,1088601000000114,^ESCTEN770036,7A69700,Endovascular laser ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",311501000000116,713158000,1088601000000114,7A697,7A69700,Endovascular laser ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1549411000006118,448606008,2901369015,7A696,7A6M100,Endovenous radiofrequency obliteration of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1549411000006118,448606008,2901369015,7A6M1,7A6M100,Endovenous radiofrequency obliteration of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1587911000006113,609166008,2958283018,^ESCT1182240,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1587911000006113,609166008,2958283018,7A6M3,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1587911000006113,609166008,2958283018,^ESCTPE749397,7A6M300,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",545461000006117,265007006,393534013,^ESCTEX548284,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",545461000006117,265007006,393534013,7H661-1,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",545461000006117,265007006,393534013,7H661,7H66111,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,^ESCTCO327133,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,^ESCTEX327135,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,^ESCTCO327132,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H662-1,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H66-1,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H665,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H66-97,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H66-98,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,7H66-99,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,47700006,79485019,^ESCTEX327134,7H66211,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,234307002,351014016,7H663-2,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,234307002,351014016,^ESCTHO506272,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,234307002,351014016,^ESCTHO506273,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,234307002,351014016,^ESCTEX506274,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,234307002,351014016,^ESCTEX506271,7H66312,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",351008011,234305005,351008011,^ESCTKO506266,7H66y11,Kondoleon correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",351008011,234305005,351008011,7H66y-1,7H66y11,Kondoleon correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1660201000000118,445710004,2882783018,^ESCTLY731242,8BAh.00,Lymphoedema care
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1660201000000118,445710004,2882783018,8BAh,8BAh.00,Lymphoedema care
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",285169016,185189000,285169016,9N0V,9N0V.00,Seen in varicose vein clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2326351000000113,904571000000103,2326351000000113,9NoB,9NoB.00,Seen in lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2297741000000112,892341000000102,2297741000000112,9NoB0,9NoB000,Seen in community lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",294540013,191394000,294540013,D418,D418.00,Calcified lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8yz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu92,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTCA330272,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G-1,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G5yX,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTCV330273,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCT1192351,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTDI330268,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTCA330269,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTCV330274,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCTDI330271,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,^ESCT1270423,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8yyz,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8z,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gy,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu93,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu91,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu95,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu96,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8yy,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8yy1,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu5g,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,G8y,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,49601007,2474885016,Gyu9,G8...00,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G834,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,^ESCTVA368502,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G83,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,^ESCTPH368501,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,^ESCTVA368504,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G83-99,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G83-98,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G83-97,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,72866009,1788137014,G83z,G83..00,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300721013,195445008,300721013,G837-99,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300721013,195445008,300721013,G830-99,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300721013,195445008,300721013,G830,G830.00,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",411635018,275700003,411635018,^ESCTVA557554,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",411635018,275700003,411635018,G831-99,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",411635018,275700003,411635018,G831,G831.00,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",489882019,366362000,489882019,^ESCTVA628947,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",489882019,366362000,489882019,^ESCTVE628946,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",489882019,366362000,489882019,G831-1,G831.11,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300723011,195447000,300723011,G832-99,G832.00,Varicose veins of the leg with ulcer and eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300723011,195447000,300723011,G832,G832.00,Varicose veins of the leg with ulcer and eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300724017,195448005,300724017,^ESCTBL477958,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300724017,195448005,300724017,^ESCTRU477957,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300724017,195448005,300724017,G833-99,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300724017,195448005,300724017,G833,G833.00,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G834,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,^ESCTVA368502,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G83,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,^ESCTPH368501,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,^ESCTVA368504,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G83-99,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G83-98,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G83-97,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,72866009,121026013,G83z,G834.00,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350683012,234055007,350683012,G8340,G834000,Varicose veins of leg with long saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350684018,234056008,350684018,G8341,G834100,Varicose veins of leg with short saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300728019,195450002,300728019,G835,G835.00,Infected varicose ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",457115011,313254003,457115011,G836,G836.00,Varicose vein of leg with phlebitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",914591000006113,402863005,1781953019,^ESCTGR667097,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",914591000006113,402863005,1781953019,^ESCTST667096,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",914591000006113,402863005,1781953019,G837,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",914591000006113,402863005,1781953019,M2715,G837.00,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G834,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,^ESCTVA368502,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G83,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,^ESCTPH368501,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,^ESCTVA368504,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G83-99,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G83-98,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G83-97,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,72866009,1788137014,G83z,G83z.00,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,G85z,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,G85,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,G85-2,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,Gyu86,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,^ESCTVA440339,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,G85y,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,128060009,194654014,^ESCTVA440338,G85..00,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,G85z,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,G85,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,G85-2,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,Gyu86,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,^ESCTVA440339,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,G85y,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,128060009,194654014,^ESCTVA440338,G85y.00,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,G85z,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,G85,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,G85-2,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,Gyu86,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,^ESCTVA440339,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,G85y,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,128060009,474288018,^ESCTVA440338,G85z.00,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,266273006,395807016,G86z,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,266273006,395807016,G86,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,266273006,395807016,G86y,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,266273006,395807016,G86yz,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,266273006,395807016,G86-99,G86..00,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G861z,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G861,G86..11,Lymphoedema
