Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L405 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L408,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L409,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L400 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L404,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L403,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L401 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L408 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L402 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L409 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L403 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L405,Psoriasis and similar disorders NOS
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L404 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L400,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L402,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L401,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L405 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L408,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L409,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L400 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L404,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L403,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L401 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L408 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L402 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L409 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L403 ,[X]Other psoriasis
Psoriasis,309331014.0,Myu30,Myu3000,9014002.0,15886015.0,L405,[X]Other psoriasis
Psoriasis,312521010.0,Nyu13,Nyu1300,33339001.0,55626019.0,M070,[X]Other psoriatic arthropathies
Psoriasis,312521010.0,Nyu13,Nyu1300,33339001.0,55626019.0,M072,[X]Other psoriatic arthropathies
Psoriasis,312521010.0,Nyu13,Nyu1300,33339001.0,55626019.0,M090,[X]Other psoriatic arthropathies
Psoriasis,312521010.0,Nyu13,Nyu1300,33339001.0,55626019.0,M071,[X]Other psoriatic arthropathies
