Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Drug or alcohol misuse,371621000000117.0,7P220,7P22000,231221000000105.0,371621000000117.0,U521,Delivery of rehabilitation for drug addiction
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F175,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F105,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F115,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F195,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F165,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F185,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F145,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F135,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F155,Drug psychoses
Drug or alcohol misuse,630831000006113.0,E02,E02..00,191483003.0,294678015.0,F125,Drug psychoses
Drug or alcohol misuse,2670794016.0,E020,E020.00,363101005.0,2670794016.0,F194,Drug withdrawal syndrome
Drug or alcohol misuse,2670794016.0,E020,E020.00,363101005.0,2670794016.0,F193,Drug withdrawal syndrome
Drug or alcohol misuse,294679011.0,E021,E021.00,191484009.0,294679011.0,F195,Drug-induced paranoia or hallucinatory states
Drug or alcohol misuse,294680014.0,E0210,E021000,191485005.0,294680014.0,F195,Drug-induced paranoid state
Drug or alcohol misuse,294681013.0,E0211,E021100,191486006.0,294681013.0,F195,Drug-induced hallucinosis
Drug or alcohol misuse,294682018.0,E021z,E021z00,191484009.0,294679011.0,F195,Drug-induced paranoia or hallucinatory state NOS
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F175,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F105,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F115,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F195,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F165,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F185,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F145,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F135,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F155,Other drug psychoses
Drug or alcohol misuse,294686015.0,E02y,E02y.00,191483003.0,294677013.0,F125,Other drug psychoses
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F150,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F170,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F130,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F180,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F160,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F140,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F100,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F120,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F190,Drug-induced delirium
Drug or alcohol misuse,294687012.0,E02y0,E02y000,191492000.0,294687012.0,F110,Drug-induced delirium
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F147,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F167,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F177,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F157,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F187,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F197,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F137,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F107,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F127,Drug-induced dementia
Drug or alcohol misuse,294688019.0,E02y1,E02y100,191493005.0,294688019.0,F117,Drug-induced dementia
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F108,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F188,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F148,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F128,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F138,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F158,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F118,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F168,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F178,Drug-induced depressive state
Drug or alcohol misuse,294690018.0,E02y3,E02y300,191495003.0,294690018.0,F198,Drug-induced depressive state
Drug or alcohol misuse,294691019.0,E02y4,E02y400,191496002.0,294691019.0,F197,Drug-induced personality disorder
Drug or alcohol misuse,294691019.0,E02y4,E02y400,191496002.0,294691019.0,F195,Drug-induced personality disorder
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F175,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F105,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F115,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F195,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F165,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F185,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F145,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F135,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F155,Other drug psychoses NOS
Drug or alcohol misuse,294692014.0,E02yz,E02yz00,191483003.0,294677013.0,F125,Other drug psychoses NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F175,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F105,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F115,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F195,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F165,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F185,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F145,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F135,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F155,Drug psychosis NOS
Drug or alcohol misuse,294693016.0,E02z,E02z.00,191483003.0,294678015.0,F125,Drug psychosis NOS
Drug or alcohol misuse,295145018.0,E24,E24..00,191816009.0,295145018.0,F192,Drug dependence
Drug or alcohol misuse,295146017.0,E24-1,E24..11,6525002.0,11819014.0,F192,Drug addiction
Drug or alcohol misuse,44291000006113.0,E240,E240.00,75544000.0,125472011.0,F112,Opioid type drug dependence
Drug or alcohol misuse,346947018.0,E240-1,E240.11,231477003.0,346947018.0,F112,Heroin dependence
Drug or alcohol misuse,346949015.0,E240-2,E240.12,231478008.0,346949015.0,F112,Methadone dependence
Drug or alcohol misuse,346950015.0,E240-3,E240.13,231479000.0,346950015.0,F112,Morphine dependence
Drug or alcohol misuse,346951016.0,E240-4,E240.14,231480002.0,346951016.0,F112,Opium dependence
Drug or alcohol misuse,295153014.0,E2400,E240000,75544000.0,125472011.0,F112,Unspecified opioid dependence
Drug or alcohol misuse,295154015.0,E2401,E240100,191819002.0,295154015.0,F112,Continuous opioid dependence
Drug or alcohol misuse,295155019.0,E2402,E240200,191820008.0,295155019.0,F112,Episodic opioid dependence
Drug or alcohol misuse,295156018.0,E2403,E240300,191821007.0,295156018.0,F112,Opioid dependence in remission
Drug or alcohol misuse,295157010.0,E240z,E240z00,75544000.0,125472011.0,F112,Opioid drug dependence NOS
Drug or alcohol misuse,401791011.0,E241,E241.00,268640002.0,401791011.0,F132,Hypnotic or anxiolytic dependence
Drug or alcohol misuse,346938014.0,E241-1,E241.11,231470001.0,346938014.0,F132,Anxiolytic dependence
Drug or alcohol misuse,346941017.0,E241-2,E241.12,231472009.0,346941017.0,F132,Barbiturate dependence
Drug or alcohol misuse,346942012.0,E241-3,E241.13,231473004.0,346942012.0,F132,Benzodiazepine dependence
Drug or alcohol misuse,346943019.0,E241-4,E241.14,231474005.0,346943019.0,F132,Diazepam dependence
Drug or alcohol misuse,346945014.0,E241-5,E241.15,231475006.0,346945014.0,F132,Librium dependence
Drug or alcohol misuse,2673574010.0,E241-6,E241.16,427327003.0,2673574010.0,F132,Sedative dependence
Drug or alcohol misuse,346944013.0,E241-7,E241.17,231474005.0,346944013.0,F132,Valium dependence
Drug or alcohol misuse,295167017.0,E2410,E241000,268640002.0,401791011.0,F132,"Hypnotic or anxiolytic dependence, unspecified"
Drug or alcohol misuse,295168010.0,E2411,E241100,191825003.0,295168010.0,F132,"Hypnotic or anxiolytic dependence, continuous"
Drug or alcohol misuse,295169019.0,E2412,E241200,191826002.0,295169019.0,F132,"Hypnotic or anxiolytic dependence, episodic"
Drug or alcohol misuse,295170018.0,E2413,E241300,191827006.0,295170018.0,F132,Hypnotic or anxiolytic dependence in remission
Drug or alcohol misuse,295171019.0,E241z,E241z00,268640002.0,401791011.0,F132,Hypnotic or anxiolytic dependence NOS
Drug or alcohol misuse,295172014.0,E242,E242.00,191829009.0,295172014.0,F142,Cocaine type drug dependence
Drug or alcohol misuse,295173016.0,E2420,E242000,31956009.0,53398019.0,F142,"Cocaine dependence, unspecified"
Drug or alcohol misuse,295176012.0,E2421,E242100,191831000.0,295176012.0,F142,"Cocaine dependence, continuous"
Drug or alcohol misuse,295177015.0,E2422,E242200,191832007.0,295177015.0,F142,"Cocaine dependence, episodic"
Drug or alcohol misuse,295178013.0,E2423,E242300,191833002.0,295178013.0,F142,Cocaine dependence in remission
Drug or alcohol misuse,295179017.0,E242z,E242z00,31956009.0,53398019.0,F142,Cocaine drug dependence NOS
Drug or alcohol misuse,401793014.0,E243,E243.00,268641003.0,401793014.0,F122,Cannabis type drug dependence
Drug or alcohol misuse,817251000006118.0,E243-1,E243.11,268641003.0,401793014.0,F122,Hashish dependence
Drug or alcohol misuse,820221000006118.0,E243-2,E243.12,268641003.0,401793014.0,F122,Hemp dependence
Drug or alcohol misuse,718011000006110.0,E243-3,E243.13,268641003.0,401793014.0,F122,Marihuana dependence
Drug or alcohol misuse,295187016.0,E2430,E243000,85005007.0,140938016.0,F122,"Cannabis dependence, unspecified"
Drug or alcohol misuse,295188014.0,E2431,E243100,191837001.0,295188014.0,F122,"Cannabis dependence, continuous"
Drug or alcohol misuse,295189018.0,E2432,E243200,191838006.0,295189018.0,F122,"Cannabis dependence, episodic"
Drug or alcohol misuse,295190010.0,E2433,E243300,191839003.0,295190010.0,F122,Cannabis dependence in remission
Drug or alcohol misuse,295191014.0,E243z,E243z00,85005007.0,140938016.0,F122,Cannabis drug dependence NOS
Drug or alcohol misuse,401794015.0,E244,E244.00,442406005.0,2819716013.0,F142,Amphetamine or other psychostimulant dependence
Drug or alcohol misuse,401794015.0,E244,E244.00,442406005.0,2819716013.0,F152,Amphetamine or other psychostimulant dependence
Drug or alcohol misuse,411458014.0,E244-1,E244.11,275471001.0,411458014.0,F152,Psychostimulant dependence
Drug or alcohol misuse,127621000006114.0,E244-2,E244.12,275471001.0,411458014.0,F152,Stimulant dependence
Drug or alcohol misuse,295197013.0,E2440,E244000,191816009.0,295145018.0,F192,"Amphetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,2475571010.0,E2440-1,E244011,191816009.0,295145018.0,F192,"Amfetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,295198015.0,E2441,E244100,191843004.0,295198015.0,F152,"Amphetamine or psychostimulant dependence, continuous"
Drug or alcohol misuse,295199011.0,E2442,E244200,191844005.0,295199011.0,F152,"Amphetamine or psychostimulant dependence, episodic"
Drug or alcohol misuse,295200014.0,E2443,E244300,191845006.0,295200014.0,F152,Amphetamine or psychostimulant dependence in remission
Drug or alcohol misuse,295201013.0,E244z,E244z00,191816009.0,295145018.0,F192,Amphetamine or psychostimulant dependence NOS
Drug or alcohol misuse,2475575018.0,E244z-1,E244z11,191816009.0,295145018.0,F192,Amfetamine or psychostimulant dependence NOS
Drug or alcohol misuse,64025010.0,E245,E245.00,38247002.0,64025010.0,F162,Hallucinogen dependence
Drug or alcohol misuse,346936013.0,E245-1,E245.11,231468005.0,346936013.0,F162,LSD dependence
Drug or alcohol misuse,346935012.0,E245-2,E245.12,231468005.0,346935012.0,F162,Lysergic acid diethylamide dependence
Drug or alcohol misuse,295207012.0,E2450,E245000,38247002.0,64025010.0,F162,"Hallucinogen dependence, unspecified"
Drug or alcohol misuse,295208019.0,E2451,E245100,191849000.0,295208019.0,F162,"Hallucinogen dependence, continuous"
Drug or alcohol misuse,295209010.0,E2452,E245200,191850000.0,295209010.0,F162,"Hallucinogen dependence, episodic"
Drug or alcohol misuse,295210017.0,E2453,E245300,191851001.0,295210017.0,F162,Hallucinogen dependence in remission
Drug or alcohol misuse,295211018.0,E245z,E245z00,38247002.0,64025010.0,F162,Hallucinogen dependence NOS
Drug or alcohol misuse,295212013.0,E246,E246.00,191853003.0,295212013.0,F182,Glue sniffing dependence
Drug or alcohol misuse,295214014.0,E2460,E246000,191853003.0,295212013.0,F182,"Glue sniffing dependence, unspecified"
Drug or alcohol misuse,295215010.0,E2461,E246100,191855005.0,295215010.0,F182,"Glue sniffing dependence, continuous"
Drug or alcohol misuse,295216011.0,E2462,E246200,191856006.0,295216011.0,F182,"Glue sniffing dependence, episodic"
Drug or alcohol misuse,295217019.0,E2463,E246300,191857002.0,295217019.0,F182,Glue sniffing dependence in remission
Drug or alcohol misuse,295218012.0,E246z,E246z00,191853003.0,295212013.0,F182,Glue sniffing dependence NOS
Drug or alcohol misuse,401796018.0,E247,E247.00,191816009.0,295145018.0,F192,Other specified drug dependence
Drug or alcohol misuse,346934011.0,E247-1,E247.11,231467000.0,346934011.0,F102,Absinthe addiction
Drug or alcohol misuse,295222019.0,E2470,E247000,191816009.0,295145018.0,F192,"Other specified drug dependence, unspecified"
Drug or alcohol misuse,295224018.0,E2471,E247100,191816009.0,295145018.0,F192,"Other specified drug dependence, continuous"
Drug or alcohol misuse,295225017.0,E2472,E247200,191816009.0,295145018.0,F192,"Other specified drug dependence, episodic"
Drug or alcohol misuse,295226016.0,E2473,E247300,191816009.0,295145018.0,F192,Other specified drug dependence in remission
Drug or alcohol misuse,295227013.0,E247z,E247z00,191816009.0,295145018.0,F192,Other specified drug dependence NOS
Drug or alcohol misuse,295228015.0,E248,E248.00,191865004.0,295228015.0,F192,Combined opioid with other drug dependence
Drug or alcohol misuse,295229011.0,E2480,E248000,191865004.0,295228015.0,F192,"Combined opioid with other drug dependence, unspecified"
Drug or alcohol misuse,295230018.0,E2481,E248100,191867007.0,295230018.0,F192,"Combined opioid with other drug dependence, continuous"
Drug or alcohol misuse,295231019.0,E2482,E248200,191868002.0,295231019.0,F192,"Combined opioid with other drug dependence, episodic"
Drug or alcohol misuse,295232014.0,E2483,E248300,191869005.0,295232014.0,F192,Combined opioid with other drug dependence in remission
Drug or alcohol misuse,295233016.0,E248z,E248z00,191865004.0,295228015.0,F192,Combined opioid with other drug dependence NOS
Drug or alcohol misuse,295234010.0,E249,E249.00,191871005.0,295234010.0,F192,"Combined drug dependence, excluding opioids"
Drug or alcohol misuse,295235011.0,E2490,E249000,191871005.0,295234010.0,F192,"Combined drug dependence, excluding opioid, unspecified"
Drug or alcohol misuse,295236012.0,E2491,E249100,191873008.0,295236012.0,F192,"Combined drug dependence, excluding opioid, continuous"
Drug or alcohol misuse,295237015.0,E2492,E249200,191874002.0,295237015.0,F192,"Combined drug dependence, excluding opioid, episodic"
Drug or alcohol misuse,295238013.0,E2493,E249300,191875001.0,295238013.0,F192,"Combined drug dependence, excluding opioid, in remission"
Drug or alcohol misuse,295239017.0,E249z,E249z00,191871005.0,295234010.0,F192,"Combined drug dependence, excluding opioid, NOS"
Drug or alcohol misuse,295240015.0,E24A,E24A.00,191877009.0,295240015.0,F152,Ecstasy type drug dependence
Drug or alcohol misuse,295241016.0,E24z,E24z.00,191816009.0,295145018.0,F192,Drug dependence NOS
Drug or alcohol misuse,295261010.0,E252,E252.00,191891003.0,295261010.0,F121,Nondependent cannabis abuse
Drug or alcohol misuse,295262015.0,E2520,E252000,191891003.0,295261010.0,F121,"Nondependent cannabis abuse, unspecified"
Drug or alcohol misuse,295263013.0,E2521,E252100,191893000.0,295263013.0,F121,"Nondependent cannabis abuse, continuous"
Drug or alcohol misuse,295264019.0,E2522,E252200,191894006.0,295264019.0,F121,"Nondependent cannabis abuse, episodic"
Drug or alcohol misuse,295265018.0,E2523,E252300,191895007.0,295265018.0,F121,Nondependent cannabis abuse in remission
Drug or alcohol misuse,295266017.0,E252z,E252z00,191891003.0,295261010.0,F121,Nondependent cannabis abuse NOS
Drug or alcohol misuse,401798017.0,E253,E253.00,268646008.0,401798017.0,F161,Nondependent hallucinogen abuse
Drug or alcohol misuse,295271012.0,E2530,E253000,268646008.0,401798017.0,F161,"Nondependent hallucinogen abuse, unspecified"
Drug or alcohol misuse,295272017.0,E2531,E253100,191899001.0,295272017.0,F161,"Nondependent hallucinogen abuse, continuous"
Drug or alcohol misuse,295274016.0,E2532,E253200,191900006.0,295274016.0,F161,"Nondependent hallucinogen abuse, episodic"
Drug or alcohol misuse,295275015.0,E2533,E253300,191901005.0,295275015.0,Z864,Nondependent hallucinogen abuse in remission
Drug or alcohol misuse,295276019.0,E253z,E253z00,268646008.0,401798017.0,F161,Nondependent hallucinogen abuse NOS
Drug or alcohol misuse,401799013.0,E254,E254.00,268647004.0,401799013.0,F131,Nondependent hypnotic or anxiolytic abuse
Drug or alcohol misuse,346928016.0,E254-1,E254.11,231462006.0,346928016.0,F131,Barbiturate abuse
Drug or alcohol misuse,346927014.0,E254-2,E254.12,231461004.0,346927014.0,F131,Hypnotic or anxiolytic abuse
Drug or alcohol misuse,107023015.0,E254-3,E254.13,64386003.0,107023015.0,F131,Sedative abuse
Drug or alcohol misuse,499838014.0,E254-4,E254.14,64386003.0,499838014.0,F131,Tranquilliser abuse
Drug or alcohol misuse,295285019.0,E2540,E254000,268647004.0,401799013.0,F131,"Nondependent hypnotic or anxiolytic abuse, unspecified"
Drug or alcohol misuse,295286018.0,E2541,E254100,191905001.0,295286018.0,F131,"Nondependent hypnotic or anxiolytic abuse, continuous"
Drug or alcohol misuse,295287010.0,E2542,E254200,191906000.0,295287010.0,F131,"Nondependent hypnotic or anxiolytic abuse, episodic"
Drug or alcohol misuse,295288017.0,E2543,E254300,191907009.0,295288017.0,Z864,Nondependent hypnotic or anxiolytic abuse in remission
Drug or alcohol misuse,295289013.0,E254z,E254z00,268647004.0,401799013.0,F131,Nondependent hypnotic or anxiolytic abuse NOS
Drug or alcohol misuse,295290016.0,E255,E255.00,191909007.0,295290016.0,F111,Nondependent opioid abuse
Drug or alcohol misuse,295293019.0,E2550,E255000,191909007.0,295290016.0,F111,"Nondependent opioid abuse, unspecified"
Drug or alcohol misuse,295295014.0,E2551,E255100,191912005.0,295295014.0,F111,"Nondependent opioid abuse, continuous"
Drug or alcohol misuse,295296010.0,E2552,E255200,191913000.0,295296010.0,F111,"Nondependent opioid abuse, episodic"
Drug or alcohol misuse,295297018.0,E2553,E255300,191914006.0,295297018.0,F111,Nondependent opioid abuse in remission
Drug or alcohol misuse,295298011.0,E255z,E255z00,191909007.0,295290016.0,F111,Nondependent opioid abuse NOS
Drug or alcohol misuse,295299015.0,E256,E256.00,191916008.0,295299015.0,F141,Nondependent cocaine abuse
Drug or alcohol misuse,295300011.0,E2560,E256000,191916008.0,295299015.0,F141,"Nondependent cocaine abuse, unspecified"
Drug or alcohol misuse,295301010.0,E2561,E256100,191918009.0,295301010.0,F141,"Nondependent cocaine abuse, continuous"
Drug or alcohol misuse,295302015.0,E2562,E256200,191919001.0,295302015.0,F141,"Nondependent cocaine abuse, episodic"
Drug or alcohol misuse,295303013.0,E2563,E256300,191920007.0,295303013.0,F141,Nondependent cocaine abuse in remission
Drug or alcohol misuse,295305018.0,E256z,E256z00,191916008.0,295299015.0,F141,Nondependent cocaine abuse NOS
Drug or alcohol misuse,401800012.0,E257,E257.00,268648009.0,401800012.0,F151,Nondependent amphetamine or other psychostimulant abuse
Drug or alcohol misuse,199931000006119.0,E257-1,E257.11,268648009.0,2476048010.0,F151,Psychostimulant abuse
Drug or alcohol misuse,127611000006118.0,E257-2,E257.12,268648009.0,2476048010.0,F151,Stimulant abuse
Drug or alcohol misuse,586661000006119.0,E2570,E257000,268648009.0,401800012.0,F151,"Nondependent amphetamine/psychostimulant abuse, unspecified"
Drug or alcohol misuse,586651000006116.0,E2571,E257100,191924003.0,295311015.0,F151,"Nondependent amphetamine/psychostimulant abuse, continuous"
Drug or alcohol misuse,295312010.0,E2572,E257200,191925002.0,295312010.0,F151,"Nondependent amphetamine or psychostimulant abuse, episodic"
