Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic viral hepatitis,313221000000112.0,43jg,43jg.00,1029541000000105.0,2597111000000116.0,,Poxvirus nucleic acid detection
Chronic viral hepatitis,457551011.0,43JG,43JG.00,995991000000106.0,2572521000000112.0,,Epstein-Barr virus capsid IgG level
Chronic viral hepatitis,459565018.0,43Jg,43Jg.00,1009351000000108.0,2574081000000110.0,,Canary serum antibody level
Chronic viral hepatitis,1786360015.0,43jG,43jG.00,1031571000000101.0,2595441000000119.0,,Hepatitis B nucleic acid detection
Chronic viral hepatitis,1686831000000111.0,21267,2126700,761381000000102.0,1686831000000111.0,,Hepatitis C resolved
Chronic viral hepatitis,1739601000000111.0,4JQD-1,4JQD.11,760421000000100.0,1739601000000111.0,,Hepatitis C PCR positive
Chronic viral hepatitis,669601000000113.0,9kZ-1,9kZ..11,356121000000100.0,669601000000113.0,,Hepatitis B screening positive
Chronic viral hepatitis,786781000006119.0,43J5,43J5.00,997031000000102.0,2571261000000110.0,,IgA
Chronic viral hepatitis,1786403019.0,43j5,43j5.00,1030511000000102.0,2595451000000116.0,,Hepatitis C nucleic acid detection
Chronic viral hepatitis,84516016.0,A70z0,A70z000,50711007.0,84516016.0,B171,Hepatitis C
Chronic viral hepatitis,84516016.0,A70z0,A70z000,50711007.0,84516016.0,B182,Hepatitis C
Chronic viral hepatitis,2474365011.0,4JRF,4JRF.00,1024481000000104.0,2584161000000114.0,,Viral hepatitis screening test
Chronic viral hepatitis,130131000000114.0,4JDF,4JDF.00,1009191000000103.0,2556831000000113.0,,Leptospira serology
Chronic viral hepatitis,1791621000000114.0,4JDf,4JDf.00,1006121000000108.0,2585841000000118.0,,Borrelia serology
Chronic viral hepatitis,2118321000000118.0,4JQF,4JQF.00,812181000000106.0,2118321000000118.0,,Hepatitis C antigen positive
Chronic viral hepatitis,689941000000115.0,4JUF,4JUF.00,441344004.0,2790535011.0,,Human parainfluenza virus detected
Chronic viral hepatitis,1766481000006112.0,4JQD,4JQD.00,760421000000100.0,1681741000000116.0,,Hepatitis C viral ribonucleic acid PCR positive
Chronic viral hepatitis,689721000000112.0,4JUD,4JUD.00,441256000.0,2793495012.0,,Human bocavirus detected
Chronic viral hepatitis,130111000000118.0,4JDD,4JDD.00,1009171000000102.0,2586371000000111.0,,Brucella serology
Chronic viral hepatitis,2159758017.0,4JRD,4JRD.00,1009851000000104.0,2556921000000118.0,,Malarial parasite screening test
Chronic viral hepatitis,693131000000114.0,4JDd,4JDd.00,1000241000000109.0,2569541000000115.0,,Campylobacter serology
Chronic viral hepatitis,304881000000112.0,4JKD,4JKD.00,200761000000105.0,304881000000112.0,,Low vaginal swab for chlamydia taken by patient
Chronic viral hepatitis,288169017.0,AyuB1,AyuB100,10295004.0,17930015.0,B188,[X]Other chronic viral hepatitis
Chronic viral hepatitis,288169017.0,AyuB1,AyuB100,10295004.0,17930015.0,B189,[X]Other chronic viral hepatitis
Chronic viral hepatitis,1868571000006112.0,9kv,9kv..00,865431000000108.0,2237051000000116.8,,Pertussis vaccinatn progrme pregnant women enhan srvce admin
Chronic viral hepatitis,1680661000006114.0,9kV,9kV..00,362751000000101.0,683911000000119.0,,Hepatitis C screening positive - enhanced services admin
Chronic viral hepatitis,683911000000119.0,9kV-1,9kV..11,362751000000101.0,683911000000119.0,,Hepatitis C screening positive
Chronic viral hepatitis,1680731000006114.0,9kZ,9kZ..00,356121000000100.0,728581000000110.0,,Hepatitis B screening positive - enhanced services admin
Chronic viral hepatitis,1967071000006113.0,9kz,9kz..00,983821000000103.0,2501841000000117.0,,"Out of area regstratn, in-hours urgnt primry medicl care ESA"
Chronic viral hepatitis,1680701000006118.0,9kX,9kX..00,355741000000101.0,1154311000000113.0,,Hepatitis status 6 months post treatment - enhanced serv adm
Chronic viral hepatitis,2340191000000119.0,9kx,9kx..00,910381000000101.0,2340191000000119.0,,24 hour electrocardiogram enhanced services administration
Chronic viral hepatitis,1769721000006112.0,9kr,9kr..00,763421000000107.0,1693361000000119.0,,Subdermal etonogestrel implant insertion ESA
Chronic viral hepatitis,1680591000006117.0,9kR,9kR..00,362421000000102.0,683201000000111.0,,Chronic hepatitis annual review - enhanced services admin
