Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Diabetes,914301000006111,420756003,3688522015,C10FE,C10FE00,Type 2 diabetes mellitus with diabetic cataract
Diabetes,914311000006114,420756003,3688522015,C10FE-1,C10FE11,Type II diabetes mellitus with diabetic cataract
Diabetes,459308015,314902007,459308015,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,459310018,314903002,459310018,C10FG,C10FG00,Type 2 diabetes mellitus with arthropathy
Diabetes,459313016,314904008,459313016,C10FH,C10FH00,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,914391000006116,237599002,2967820013,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
Diabetes,1223147012,237599002,1223147012,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
Diabetes,1488898011,395204000,1488898011,C10FK,C10FK00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,928541000006117,421986006,2967751013,C10FL,C10FL00,Type 2 diabetes mellitus with persistent proteinuria
Diabetes,928551000006115,421986006,2967751013,C10FL-1,C10FL11,Type II diabetes mellitus with persistent proteinuria
Diabetes,928561000006118,420715001,2967769016,C10FM,C10FM00,Type 2 diabetes mellitus with persistent microalbuminuria
Diabetes,928571000006113,420715001,2967769016,C10FM-1,C10FM11,Type II diabetes mellitus with persistent microalbuminuria
Diabetes,928581000006111,421750000,2967754017,C10FN,C10FN00,Type 2 diabetes mellitus with ketoacidosis
Diabetes,928601000006118,421847006,2618218019,C10FP,C10FP00,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,938321000006116,421779007,2618237011,C10FQ,C10FQ00,Type 2 diabetes mellitus with exudative maculopathy
Diabetes,299621000000117,713703005,3698412014,C10FR,C10FR00,Type 2 diabetes mellitus with gastroparesis
Diabetes,3636751012,762489000,3636751012,^ESCT1169219,,Acute complication with diabetes mellitus
Diabetes,6953901000006115,420422005,3303994013,^ESCTDK695390,,DKA - diabetic ketoacidosis
Diabetes,881501000006110,230572002,881501000006110,C106-99,C106.99,Diabetes + neuropathy
Diabetes,881441000006111,73211009,881441000006111,C1000-99,C100099,Diabetes mellitus - juvenile
Diabetes,881451000006113,532411000000102,881451000006113,C1001-99,C100199,Diabetes mellitus -adult onset
Diabetes,881461000006110,420422005,881461000006110,C101-99,C101.99,Diabetes+ketoacidosis -no coma
Diabetes,3319861000006118,50620007,84344019,^ESCTDI331986,,Diabetic autonomic neuropathy
Diabetes,6953861000006110,420422005,2616611010,^ESCTDI695386,,Diabetic ketoacidosis
Diabetes,178798017,111556005,178798017,ESCTDI20,,Diabetic ketoacidosis without coma
Diabetes,4808921000006113,201724008,309740011,^ESCTDI480892,,Diabetic neuropathic arthropathy
Diabetes,2817479019,441656006,2817479019,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
Diabetes,887971000006115,199223000,887971000006115,L180-99,L180.99,Preg.+ diabetes mellitus
Diabetes,6022721000006112,312907002,456707011,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
Diabetes,902201000006112,293190009,902201000006112,TJ23-99,TJ23.99,Reaction: insulin/antidiabetic
Diabetes,356078011,237601000,356078011,ESCTSE11,,Secondary endocrine diabetes mellitus
Diabetes,2586731000000110,1024571000000100,2586731000000110,9NN91,,Under care of community-based diabetes specialist nurse
Diabetes,2586691000000116,1024551000000109,2586691000000116,9NN90,,Under care of hospital-based diabetes specialist nurse
Diabetes,12730981000006112,658061000000102,1445831000000112,^ESCT1273098,,Diabetes mellitus NOS with other specified manifestation
Diabetes,12730971000006110,658011000000104,1445721000000115,^ESCT1273097,,Diabetes mellitus with other specified manifestation
Diabetes,913981000006115,201724008,309740011,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913921000006119,421895002,2618203015,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
Diabetes,6051171000006117,314893005,459293018,^ESCTIN605117,,Insulin dependent diabetes mellitus with arthropathy
Diabetes,913621000006112,422275004,2616612015,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
Diabetes,459162010,237632004,356141011,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,6050041000006115,314771006,459162010,^ESCTIN605004,,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,913771000006115,230577008,345492010,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913831000006114,127013003,301016,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
Diabetes,11927551000006116,19429009,913591000006110,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
Diabetes,913441000006119,127013003,301016,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
Diabetes,457327017,111552007,178796018,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
Diabetes,6030001000006116,313435000,457327017,^ESCTIN603000,,Insulin-dependent diabetes without complication
Diabetes,5687751000006119,284449005,1495355018,^ESCTLI568775,,Lipoatrophic diabetes mellitus
Diabetes,12485441000006120,422166005,674961000006118,^ESCT1248544,,NIDDM with peripheral circulatory disorder
Diabetes,12725191000006116,630521000000101,1390421000000119,^ESCT1272519,,Other specified diabetes mellitus with coma
Diabetes,84311000006118,314893005,459292011,C108H-2,C108H12,Type 1 diabetes mellitus with arthropathy
Diabetes,84331000006112,420825003,2618207019,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
Diabetes,84351000006117,420918009,2618199015,C108B-2,C108B12,Type 1 diabetes mellitus with mononeuropathy
Diabetes,84361000006115,422228004,2618232017,C1083-2,C108312,Type 1 diabetes mellitus with multiple complications
Diabetes,84371000006110,421893009,2623054013,C108D-2,C108D12,Type 1 diabetes mellitus with nephropathy
Diabetes,84411000006111,31211000119101,3315042015,C108G-2,C108G12,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,84461000006114,313435000,457326014,C108A-2,C108A12,Type 1 diabetes mellitus without complication
Diabetes,292550013,444073006,2872487013,C10E8-1,C10E811,Type I diabetes mellitus - poor control
Diabetes,459294012,314893005,459294012,C10EH-1,C10EH11,Type I diabetes mellitus with arthropathy
Diabetes,913911000006110,421920002,3688521010,C10EF-1,C10EF11,Type I diabetes mellitus with diabetic cataract
Diabetes,459163017,314771006,459163017,C10EE-1,C10EE11,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84731000006111,422228004,2967771016,C1083-1,C108311,Type I diabetes mellitus with multiple complications
Diabetes,913851000006119,421893009,2623054013,C10ED-1,C10ED11,Type I diabetes mellitus with nephropathy
Diabetes,459295013,71771000119100,3010513018,C10EJ-1,C10EJ11,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,913461000006115,421893009,2623054013,C10E0-1,C10E011,Type I diabetes mellitus with renal complications
Diabetes,169731000006118,4855003,1230609013,2BBF,2BBF.00,Retinal abnormality - diabetes related
Diabetes,1484887015,390854003,1484887015,2BBL,2BBL.00,O/E - diabetic maculopathy present both eyes
Diabetes,2159973010,408409007,2159973010,2BBP,2BBP.00,O/E - right eye background diabetic retinopathy
Diabetes,2159974016,408410002,2159974016,2BBQ,2BBQ.00,O/E - left eye background diabetic retinopathy
Diabetes,2159975015,408411003,2159975015,2BBR,2BBR.00,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159976019,408412005,2159976019,2BBS,2BBS.00,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159977011,408413000,2159977011,2BBT,2BBT.00,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159978018,408414006,2159978018,2BBV,2BBV.00,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159979014,769244003,3698428016,2BBW,2BBW.00,O/E - right eye diabetic maculopathy
Diabetes,2159980012,769245002,3698426017,2BBX,2BBX.00,O/E - left eye diabetic maculopathy
Diabetes,975251000006111,414910007,2532963013,2BBk,2BBk.00,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113,414894003,2532964019,2BBl,2BBl.00,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,2549896013,417677008,2549896013,2BBo,2BBo.00,O/E - sight threatening diabetic retinopathy
Diabetes,764191000006112,280137006,417658010,2G510,2G51000,Foot abnormality - diabetes related
Diabetes,451410016,308105005,451410016,2G5A,2G5A.00,O/E - Right diabetic foot at risk
Diabetes,451411017,308106006,451411017,2G5B,2G5B.00,O/E - Left diabetic foot at risk
Diabetes,764201000006110,280137006,417658010,2G5C,2G5C.00,Foot abnormality - diabetes related
Diabetes,1488395018,394673007,1488395018,2G5H,2G5H.00,O/E - Right diabetic foot - ulcerated
Diabetes,1488396017,394674001,1488396017,2G5L,2G5L.00,O/E - Left diabetic foot - ulcerated
Diabetes,2532977011,414906009,2532977011,2G5V,2G5V.00,O/E - right chronic diabetic foot ulcer
Diabetes,2532976019,414890007,2532976019,2G5W,2G5W.00,O/E - left chronic diabetic foot ulcer
Diabetes,401531012,268519009,401531012,66AJ,66AJ.00,Diabetic - poor control
Diabetes,411891014,11530004,19931010,66AJ-1,66AJ.11,Unstable diabetes
Diabetes,19931010,11530004,19931010,66AJ1,66AJ100,Brittle diabetes
Diabetes,264716012,268519009,401531012,66AJz,66AJz00,Diabetic - poor control NOS
Diabetes,2474726011,413180006,2474726011,7276,7276.00,Pan retinal photocoagulation for diabetes
Diabetes,278718015,180178009,278718015,7L100,7L10000,Continuous subcutaneous infusion of insulin
Diabetes,121589010,73211009,121589010,C10,C10..00,Diabetes mellitus
Diabetes,292466013,111552007,178796018,C100,C100.00,Diabetes mellitus with no mention of complication
Diabetes,616621000006115,313435000,457326014,C1000,C100000,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,772161000006119,73211009,121589010,C1000-1,C100011,Insulin dependent diabetes mellitus
Diabetes,616511000006110,313436004,457329019,C1001,C100100,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,223291000000111,44054006,493774016,C1001-1,C100111,Maturity onset diabetes
Diabetes,73466011,44054006,493773010,C1001-2,C100112,Non-insulin dependent diabetes mellitus
Diabetes,292475010,111552007,178796018,C100z,C100z00,Diabetes mellitus NOS with no mention of complication
Diabetes,2622193012,420422005,2622193012,C101,C101.00,Diabetes mellitus with ketoacidosis
Diabetes,616641000006110,420270002,2618216015,C1010,C101000,"Diabetes mellitus, juvenile type, with ketoacidosis"
Diabetes,616531000006116,421750000,2618220016,C1011,C101100,"Diabetes mellitus, adult onset, with ketoacidosis"
Diabetes,292478012,420422005,2616611010,C101y,C101y00,Other specified diabetes mellitus with ketoacidosis
Diabetes,292479016,420422005,2616611010,C101z,C101z00,Diabetes mellitus NOS with ketoacidosis
Diabetes,292480018,422126006,2618221017,C102,C102.00,Diabetes mellitus with hyperosmolar coma
Diabetes,292482014,190330002,292482014,C1020,C102000,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
Diabetes,292483016,190331003,292483016,C1021,C102100,"Diabetes mellitus, adult onset, with hyperosmolar coma"
Diabetes,292484010,422126006,2618221017,C102z,C102z00,Diabetes mellitus NOS with hyperosmolar coma
Diabetes,616381000006111,26298008,44045012,C103,C103.00,Diabetes mellitus with ketoacidotic coma
Diabetes,616651000006112,421075007,2618217012,C1030,C103000,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
Diabetes,616541000006114,421847006,2618218019,C1031,C103100,"Diabetes mellitus, adult onset, with ketoacidotic coma"
Diabetes,292488013,420662003,2618230013,C103y,C103y00,Other specified diabetes mellitus with coma
Diabetes,292489017,420422005,2616611010,C103z,C103z00,Diabetes mellitus NOS with ketoacidotic coma
Diabetes,616461000006112,127013003,301016,C104,C104.00,Diabetes mellitus with renal manifestation
Diabetes,205225016,127013003,205225016,C104-1,C104.11,Diabetic nephropathy
Diabetes,616661000006114,421893009,2618211013,C1040,C104000,"Diabetes mellitus, juvenile type, with renal manifestation"
Diabetes,616551000006111,420279001,2615535015,C1041,C104100,"Diabetes mellitus, adult onset, with renal manifestation"
Diabetes,292495016,127013003,301016,C104y,C104y00,Other specified diabetes mellitus with renal complications
Diabetes,292496015,127013003,301016,C104z,C104z00,Diabetes mellitis with nephropathy NOS
Diabetes,616421000006118,25093002,3688467012,C105,C105.00,Diabetes mellitus with ophthalmic manifestation
Diabetes,13771000006110,25093002,42062018,C105y,C105y00,Other specified diabetes mellitus with ophthalmic complicatn
Diabetes,292503016,25093002,42062018,C105z,C105z00,Diabetes mellitus NOS with ophthalmic manifestation
Diabetes,616391000006114,422088007,3688477014,C106,C106.00,Diabetes mellitus with neurological manifestation
Diabetes,616921000006113,39058009,65526011,C106-1,C106.11,Diabetic amyotrophy
Diabetes,345487013,230572002,345487013,C106-2,C106.12,Diabetes mellitus with neuropathy
Diabetes,616451000006110,49455004,82373015,C106-3,C106.13,Diabetes mellitus with polyneuropathy
Diabetes,616481000006119,421326000,2618196010,C1061,C106100,"Diabetes mellitus, adult onset, + neurological manifestation"
Diabetes,13761000006115,422088007,2618195014,C106y,C106y00,Other specified diabetes mellitus with neurological comps
Diabetes,292512019,422088007,2618195014,C106z,C106z00,Diabetes mellitus NOS with neurological manifestation
Diabetes,616441000006113,421895002,3688501014,C107,C107.00,Diabetes mellitus with peripheral circulatory disorder
Diabetes,616351000006115,422275004,2616612015,C107-1,C107.11,Diabetes mellitus with gangrene
Diabetes,616831000006118,422275004,2616612015,C107-2,C107.12,Diabetes with gangrene
Diabetes,616591000006117,421365002,2618205010,C1070,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
Diabetes,616581000006115,422166005,2618204014,C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
Diabetes,616561000006113,421631007,2618206011,C1072,C107200,"Diabetes mellitus, adult with gangrene"
Diabetes,787101000006114,421895002,2618203015,C1073,C107300,IDDM with peripheral circulatory disorder
Diabetes,674961000006118,422166005,2623039019,C1074,C107400,NIDDM with peripheral circulatory disorder
Diabetes,292523015,421895002,2618203015,C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
Diabetes,772171000006114,73211009,121589010,C108,C108.00,Insulin dependent diabetes mellitus
Diabetes,787111000006112,73211009,121589010,C108-1,C108.11,IDDM-Insulin dependent diabetes mellitus
Diabetes,84281000006115,46635009,197984010,C108-2,C108.12,Type 1 diabetes mellitus
Diabetes,84651000006114,46635009,494564012,C108-3,C108.13,Type I diabetes mellitus
Diabetes,771501000006119,127013003,301016,C1080,C108000,Insulin-dependent diabetes mellitus with renal complications
Diabetes,84801000006111,421893009,2623054013,C1080-1,C108011,Type I diabetes mellitus with renal complications
Diabetes,84431000006117,421893009,2618211013,C1080-2,C108012,Type 1 diabetes mellitus with renal complications
Diabetes,771491000006110,25093002,3688467012,C1081,C108100,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771481000006112,422088007,3688477014,C1082,C108200,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771381000006115,385041000000108,760111000000115,C1083,C108300,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,72651000006114,11530004,19931010,C1084,C108400,Unstable insulin dependent diabetes mellitus
Diabetes,72721000006113,290002008,429970018,C1084-1,C108411,Unstable type I diabetes mellitus
Diabetes,72711000006117,290002008,429971019,C1084-2,C108412,Unstable type 1 diabetes mellitus
Diabetes,771421000006113,422183001,2623058011,C1085,C108500,Insulin dependent diabetes mellitus with ulcer
Diabetes,84821000006118,190368000,292538019,C1085-1,C108511,Type I diabetes mellitus with ulcer
Diabetes,84451000006112,190368000,292540012,C1085-2,C108512,Type 1 diabetes mellitus with ulcer
Diabetes,771351000006111,422275004,2616612015,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
Diabetes,771411000006117,4855003,9093013,C1087,C108700,Insulin dependent diabetes mellitus with retinopathy
Diabetes,84811000006114,420789003,3699407019,C1087-1,C108711,Type I diabetes mellitus with retinopathy
Diabetes,84441000006110,420789003,3699407019,C1087-2,C108712,Type 1 diabetes mellitus with retinopathy
Diabetes,772181000006112,268519009,401531012,C1088,C108800,Insulin dependent diabetes mellitus - poor control
Diabetes,84661000006111,444073006,2872487013,C1088-1,C108811,Type I diabetes mellitus - poor control
Diabetes,84291000006117,444073006,2872487013,C1088-2,C108812,Type 1 diabetes mellitus - poor control
Diabetes,772151000006116,73211009,121589010,C1089,C108900,Insulin dependent diabetes maturity onset
Diabetes,84671000006116,190372001,292551012,C1089-1,C108911,Type I diabetes mellitus maturity onset
Diabetes,84301000006116,190372001,292553010,C1089-2,C108912,Type 1 diabetes mellitus maturity onset
Diabetes,746791000006111,111552007,178796018,C108A,C108A00,Insulin-dependent diabetes without complication
Diabetes,84831000006115,313435000,457325013,C108A-1,C108A11,Type I diabetes mellitus without complication
Diabetes,771371000006118,230577008,345492010,C108B,C108B00,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771401000006115,49455004,82373015,C108C,C108C00,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771391000006117,127013003,301016,C108D,C108D00,Insulin dependent diabetes mellitus with nephropathy
Diabetes,84741000006118,421893009,2623054013,C108D-1,C108D11,Type I diabetes mellitus with nephropathy
Diabetes,771361000006113,237632004,356141011,C108E,C108E00,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,84711000006117,314771006,459163017,C108E-1,C108E11,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84341000006119,314771006,459161015,C108E-2,C108E12,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,771341000006114,43959009,73294018,C108F,C108F00,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,84691000006115,421920002,3688521010,C108F-1,C108F11,Type I diabetes mellitus with diabetic cataract
Diabetes,772141000006118,421895002,2618203015,C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
Diabetes,84681000006118,314893005,459294012,C108H-1,C108H11,Type I diabetes mellitus with arthropathy
Diabetes,772131000006111,201724008,309740011,C108J,C108J00,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,84761000006119,71771000119100,3010513018,C108J-1,C108J11,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,84391000006111,71771000119100,3010513018,C108J-2,C108J12,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,13751000006117,385041000000108,760111000000115,C108y,C108y00,Other specified diabetes mellitus with multiple comps
Diabetes,292565014,385041000000108,760111000000115,C108z,C108z00,Unspecified diabetes mellitus with multiple complications
Diabetes,280571000006116,44054006,493773010,C109,C109.00,Non-insulin dependent diabetes mellitus
Diabetes,493773010,44054006,493773010,C109-1,C109.11,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,587521000006111,420279001,2615535015,C1090,C109000,Non-insulin-dependent diabetes mellitus with renal comps
Diabetes,280591000006115,421326000,3695406015,C1092,C109200,Non-insulin-dependent diabetes mellitus with neuro comps
Diabetes,280581000006118,190388001,292578014,C1093,C109300,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,280551000006114,190389009,292580015,C1094,C109400,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,281211000006117,421631007,2967779019,C1095,C109500,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,641581000006115,422034002,3035295017,C1096,C109600,Non-insulin-dependent diabetes mellitus with retinopathy
Diabetes,281171000006119,443694000,2842387018,C1097,C109700,Non-insulin dependent diabetes mellitus - poor control
Diabetes,457328010,313436004,457328010,C1099,C109900,Non-insulin-dependent diabetes mellitus without complication
Diabetes,280521000006117,420436000,3697667019,C109A,C109A00,Non-insulin dependent diabetes mellitus with mononeuropathy
Diabetes,280531000006119,420279001,3035432019,C109C,C109C00,Non-insulin dependent diabetes mellitus with nephropathy
Diabetes,280511000006113,719216001,3316336015,C109D,C109D00,Non-insulin dependent diabetes mellitus with hypoglyca coma
Diabetes,281161000006114,420756003,3035281015,C109E,C109E00,Non-insulin depend diabetes mellitus with diabetic cataract
Diabetes,280561000006111,314902007,459307013,C109F,C109F00,Non-insulin-dependent d m with peripheral angiopath
Diabetes,459309011,314903002,459309011,C109G,C109G00,Non-insulin dependent diabetes mellitus with arthropathy
Diabetes,281181000006116,314904008,459314010,C109H,C109H00,Non-insulin dependent d m with neuropathic arthropathy
Diabetes,1223148019,237599002,1223148019,C109J-1,C109J11,Insulin treated non-insulin dependent diabetes mellitus
Diabetes,719531000006118,75524006,125439011,C10A,C10A.00,Malnutrition-related diabetes mellitus
Diabetes,719541000006111,420996007,2618229015,C10A0,C10A000,Malnutrition-related diabetes mellitus with coma
Diabetes,292606016,190406000,292606016,C10A1,C10A100,Malnutrition-related diabetes mellitus with ketoacidosis
Diabetes,616241000006112,190447002,292667010,C10B,C10B.00,Diabetes mellitus induced by steroids
Diabetes,127051000006112,190416008,292616012,C10B0,C10B000,Steroid induced diabetes mellitus without complication
Diabetes,483882011,609561005,2967884018,C10C,C10C.00,Diabetes mellitus autosomal dominant
Diabetes,483886014,609561005,2967884018,C10C-1,C10C.11,Maturity onset diabetes in youth
Diabetes,2476117016,609562003,2967867012,C10C-2,C10C.12,Maturity onset diabetes in youth type 1
Diabetes,840971000006112,237604008,356082013,C10D,C10D.00,Diabetes mellitus autosomal dominant type 2
Diabetes,356085010,237604008,356085010,C10D-1,C10D.11,Maturity onset diabetes in youth type 2
Diabetes,197984010,46635009,197984010,C10E,C10E.00,Type 1 diabetes mellitus
Diabetes,494564012,46635009,494564012,C10E-1,C10E.11,Type I diabetes mellitus
