Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,84931000006113.0,C1092-1,C109211,421326000.0,3695406015.0,O241,Type II diabetes mellitus with neurological complications
Diabetes,84561000006110.0,C1092-2,C109212,421326000.0,3695406015.0,O241,Type 2 diabetes mellitus with neurological complications
Diabetes,85001000006117.0,C1094-1,C109411,190389009.0,292581016.0,E115,Type II diabetes mellitus with ulcer
Diabetes,85001000006117.0,C1094-1,C109411,190389009.0,292581016.0,L984,Type II diabetes mellitus with ulcer
Diabetes,85001000006117.0,C1094-1,C109411,190389009.0,292581016.0,O241,Type II diabetes mellitus with ulcer
Diabetes,84631000006119.0,C1094-2,C109412,190389009.0,292579018.0,E115,Type 2 diabetes mellitus with ulcer
Diabetes,84631000006119.0,C1094-2,C109412,190389009.0,292579018.0,L984,Type 2 diabetes mellitus with ulcer
Diabetes,84631000006119.0,C1094-2,C109412,190389009.0,292579018.0,O241,Type 2 diabetes mellitus with ulcer
Diabetes,84881000006119.0,C1095-1,C109511,421631007.0,2618206011.0,O241,Type II diabetes mellitus with gangrene
Diabetes,84881000006119.0,C1095-1,C109511,421631007.0,2618206011.0,R02X,Type II diabetes mellitus with gangrene
Diabetes,84881000006119.0,C1095-1,C109511,421631007.0,2618206011.0,E115,Type II diabetes mellitus with gangrene
Diabetes,84511000006112.0,C1095-2,C109512,421631007.0,2618206011.0,O241,Type 2 diabetes mellitus with gangrene
Diabetes,84511000006112.0,C1095-2,C109512,421631007.0,2618206011.0,R02X,Type 2 diabetes mellitus with gangrene
Diabetes,84511000006112.0,C1095-2,C109512,421631007.0,2618206011.0,E115,Type 2 diabetes mellitus with gangrene
Diabetes,84991000006112.0,C1096-1,C109611,422034002.0,3699410014.0,O241,Type II diabetes mellitus with retinopathy
Diabetes,84621000006117.0,C1096-2,C109612,422034002.0,3699410014.0,O241,Type 2 diabetes mellitus with retinopathy
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E116 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,O241,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E115,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E111,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E117 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E110 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E117,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E113 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E118 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E119,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E116,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E115 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E110,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E114,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E114 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E119 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E118,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E112 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E111 ,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E113,Type II diabetes mellitus - poor control
Diabetes,84851000006110.0,C1097-1,C109711,443694000.0,2921019012.0,E112,Type II diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E116 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,O241,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E115,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E111,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E117 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E110 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E117,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E113 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E118 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E119,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E116,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E115 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E110,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E114,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E114 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E119 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E118,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E112 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E111 ,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E113,Type 2 diabetes mellitus - poor control
Diabetes,84481000006116.0,C1097-2,C109712,443694000.0,2921019012.0,E112,Type 2 diabetes mellitus - poor control
Diabetes,84901000006117.0,C109A-1,C109A11,420436000.0,3697667019.0,O241,Type II diabetes mellitus with mononeuropathy
Diabetes,84921000006110.0,C109C-1,C109C11,420279001.0,3013392012.0,O241,Type II diabetes mellitus with nephropathy
Diabetes,84551000006113.0,C109C-2,C109C12,420279001.0,3035432019.0,O241,Type 2 diabetes mellitus with nephropathy
Diabetes,84891000006116.0,C109D-1,C109D11,719216001.0,3316336015.0,E110,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,84521000006116.0,C109D-2,C109D12,719216001.0,3316336015.0,E110,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,84871000006117.0,C109E-1,C109E11,420756003.0,3688522015.0,O241,Type II diabetes mellitus with diabetic cataract
Diabetes,84501000006114.0,C109E-2,C109E12,420756003.0,3688522015.0,O241,Type 2 diabetes mellitus with diabetic cataract
Diabetes,84961000006116.0,C109F-1,C109F11,314902007.0,459306016.0,E115,Type II diabetes mellitus with peripheral angiopathy
Diabetes,84961000006116.0,C109F-1,C109F11,314902007.0,459306016.0,O241,Type II diabetes mellitus with peripheral angiopathy
Diabetes,84591000006119.0,C109F-2,C109F12,314902007.0,459308015.0,E115,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,84591000006119.0,C109F-2,C109F12,314902007.0,459308015.0,O241,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,84861000006112.0,C109G-1,C109G11,314903002.0,459311019.0,E116,Type II diabetes mellitus with arthropathy
Diabetes,84861000006112.0,C109G-1,C109G11,314903002.0,459311019.0,O241,Type II diabetes mellitus with arthropathy
Diabetes,84491000006118.0,C109G-2,C109G12,314903002.0,459310018.0,E116,Type 2 diabetes mellitus with arthropathy
Diabetes,84491000006118.0,C109G-2,C109G12,314903002.0,459310018.0,O241,Type 2 diabetes mellitus with arthropathy
Diabetes,84941000006115.0,C109H-1,C109H11,314904008.0,459312014.0,E116,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,84941000006115.0,C109H-1,C109H11,314904008.0,459312014.0,O241,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,84571000006115.0,C109H-2,C109H12,314904008.0,459313016.0,E116,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,84571000006115.0,C109H-2,C109H12,314904008.0,459313016.0,O241,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E112,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E117,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E116,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E110,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E119 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E112 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E111 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E115 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E114,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E114 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E111,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E119,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E115,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E116 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E118 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E118,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E113 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,O241,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E110 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E117 ,Insulin treated Type 2 diabetes mellitus
Diabetes,840951000006119.0,C109J,C109J00,237599002.0,2967820013.0,E113,Insulin treated Type 2 diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E112,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E117,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E116,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E110,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E119 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E112 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E111 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E115 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E114,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E114 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E111,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E119,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E115,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E116 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E118 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E118,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E113 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,O241,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E110 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E117 ,Insulin treated Type II diabetes mellitus
Diabetes,841351000006110.0,C109J-2,C109J12,237599002.0,1223147012.0,E113,Insulin treated Type II diabetes mellitus
Diabetes,850691000006118.0,C109K,C109K00,395204000.0,1488898011.0,E870,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,850691000006118.0,C109K,C109K00,395204000.0,1488898011.0,E116,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,850691000006118.0,C109K,C109K00,395204000.0,1488898011.0,O241,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E119,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E111,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E119 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E118,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E118 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E110,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E110 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E117,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E116 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E114,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E115,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E117 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,O241,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E116,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E111 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E114 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E115 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E113 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E112,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E112 ,Type 2 diabetes mellitus
Diabetes,197761014.0,C10F,C10F.00,44054006.0,197761014.0,E113,Type 2 diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E119,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E111,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E119 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E118,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E118 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E110,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E110 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E117,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E116 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E114,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E115,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E117 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,O241,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E116,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E111 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E114 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E115 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E113 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E112,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E112 ,Type II diabetes mellitus
Diabetes,493774016.0,C10F-1,C10F.11,44054006.0,493774016.0,E113,Type II diabetes mellitus
Diabetes,914031000006118.0,C10F0,C10F000,420279001.0,2618208012.0,O241,Type 2 diabetes mellitus with renal complications
Diabetes,914041000006111.0,C10F0-1,C10F011,420279001.0,3013392012.0,O241,Type II diabetes mellitus with renal complications
Diabetes,914071000006115.0,C10F2,C10F200,421326000.0,3695406015.0,O241,Type 2 diabetes mellitus with neurological complications
Diabetes,914081000006117.0,C10F2-1,C10F211,421326000.0,3695406015.0,O241,Type II diabetes mellitus with neurological complications
Diabetes,292577016.0,C10F3,C10F300,190388001.0,292577016.0,E117,Type 2 diabetes mellitus with multiple complications
Diabetes,292577016.0,C10F3,C10F300,190388001.0,292577016.0,O241,Type 2 diabetes mellitus with multiple complications
Diabetes,292576013.0,C10F3-1,C10F311,190388001.0,292576013.0,E117,Type II diabetes mellitus with multiple complications
Diabetes,292576013.0,C10F3-1,C10F311,190388001.0,292576013.0,O241,Type II diabetes mellitus with multiple complications
Diabetes,292579018.0,C10F4,C10F400,190389009.0,292579018.0,E115,Type 2 diabetes mellitus with ulcer
Diabetes,292579018.0,C10F4,C10F400,190389009.0,292579018.0,L984,Type 2 diabetes mellitus with ulcer
Diabetes,292579018.0,C10F4,C10F400,190389009.0,292579018.0,O241,Type 2 diabetes mellitus with ulcer
Diabetes,292581016.0,C10F4-1,C10F411,190389009.0,292581016.0,E115,Type II diabetes mellitus with ulcer
Diabetes,292581016.0,C10F4-1,C10F411,190389009.0,292581016.0,L984,Type II diabetes mellitus with ulcer
Diabetes,292581016.0,C10F4-1,C10F411,190389009.0,292581016.0,O241,Type II diabetes mellitus with ulcer
Diabetes,292583018.0,C10F5,C10F500,421631007.0,2618206011.0,O241,Type 2 diabetes mellitus with gangrene
