Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,288355012.0,B001z,B001z00,363373004.0,482542016.0,C001,"Malignant neoplasm of lower lip, vermilion border NOS"
Malignant neoplasms ,6243551000006112.0,^ESCTMA624355,,363373004.0,1216466012.0,C001,Malignant tumour of lipstick area of lower lip
Malignant neoplasms ,288409011.0,B00z1,B00z100,275399006.0,411376018.0,C002,"Malignant neoplasm of lip, unspecified, lipstick area"
Malignant neoplasms ,5572871000006116.0,^ESCTMA557287,,275399006.0,5572871000006116.0,C002,Malignant tumour of lipstick area of lip
Malignant neoplasms ,5572881000006118.0,^ESCTMA557288,,275399006.0,411377010.0,C002,Malignant tumor of lipstick area of lip
Malignant neoplasms ,4745321000006111.0,^ESCTMA474532,,187606005.0,288367014.0,C003,Malignant tumor of inner aspect of upper lip
Malignant neoplasms ,4745261000006110.0,^ESCTMA474526,,187606005.0,288361010.0,C003,Malignant tumor of upper labial mucosa
Malignant neoplasms ,4745231000006118.0,^ESCTMA474523,,187606005.0,288357016.0,C003,Malignant tumour of inner aspect of upper lip
Malignant neoplasms ,4745241000006111.0,^ESCTMA474524,,187606005.0,288358014.0,C003,Malignant tumour of buccal aspect of upper lip
Malignant neoplasms ,4745311000006115.0,^ESCTMA474531,,187606005.0,288366017.0,C003,Malignant tumor of buccal aspect of upper lip
Malignant neoplasms ,4745221000006116.0,^ESCTMA474522,,187606005.0,288356013.0,C003,Malignant tumour of oral aspect of upper lip
Malignant neoplasms ,4745301000006118.0,^ESCTMA474530,,187606005.0,288365018.0,C003,Malig tumor of mucosa of upper lip
Malignant neoplasms ,4745341000006116.0,^ESCTMA474534,,187608006.0,288370013.0,C003,Malignant tumour of fraenum of upper lip
Malignant neoplasms ,4745351000006119.0,^ESCTMA474535,,187608006.0,288371012.0,C003,Malignant tumor of frenum of upper lip
Malignant neoplasms ,720791000006111.0,B0020,B002000,187606005.0,288356013.0,C003,"Malignant neoplasm of upper lip, buccal aspect"
Malignant neoplasms ,4745251000006113.0,^ESCTMA474525,,187606005.0,288359018.0,C003,Malig tumour of mucosa of upper lip
Malignant neoplasms ,288362015.0,B0023,B002300,187606005.0,288362015.0,C003,"Malignant neoplasm of upper lip, oral aspect"
Malignant neoplasms ,288363013.0,B002,B002.00,187606005.0,288363013.0,C003,"Malignant neoplasm of upper lip, inner aspect"
Malignant neoplasms ,288364019.0,B0022,B002200,187606005.0,288364019.0,C003,"Malignant neoplasm of upper lip, mucosa"
Malignant neoplasms ,288372017.0,B0021,B002100,187608006.0,288372017.0,C003,"Malignant neoplasm of upper lip, frenulum"
Malignant neoplasms ,1.2704601000006112e+16,^ESCT1270460,,187606005.0,288360011.0,C003,Malignant tumour of upper labial mucosa
Malignant neoplasms ,288377011.0,B002z,B002z00,187606005.0,288356013.0,C003,"Malignant neoplasm of upper lip, inner aspect NOS"
Malignant neoplasms ,4745331000006114.0,^ESCTMA474533,,187606005.0,288368016.0,C003,Malignant tumor of oral aspect of upper lip
Malignant neoplasms ,4745381000006110.0,^ESCTMA474538,,187614004.0,288383014.0,C004,Malignant tumour of fraenum of lower lip
Malignant neoplasms ,5526201000006114.0,^ESCTMA552620,,271568003.0,406404013.0,C004,Malignant tumour of buccal aspect of lower lip
Malignant neoplasms ,5526191000006111.0,^ESCTMA552619,,271568003.0,406403019.0,C004,Malignant tumour of inner aspect of lower lip
Malignant neoplasms ,5526181000006113.0,^ESCTMA552618,,271568003.0,406402012.0,C004,Malignant tumour of oral aspect of lower lip
Malignant neoplasms ,5526251000006113.0,^ESCTMA552625,,271568003.0,406409015.0,C004,Malignant tumor of mucosa of lower lip
Malignant neoplasms ,5526211000006112.0,^ESCTMA552621,,271568003.0,406405014.0,C004,Malignant tumor of lower labial mucosa
Malignant neoplasms ,4745391000006113.0,^ESCTMA474539,,187614004.0,288381011.0,C004,Malignant tumor of frenum of lower lip
Malignant neoplasms ,288387010.0,B003z,B003z00,271568003.0,406398015.0,C004,"Malignant neoplasm of lower lip, inner aspect NOS"
Malignant neoplasms ,5526221000006116.0,^ESCTMA552622,,271568003.0,406406010.0,C004,Malignant tumor of buccal aspect of lower lip
Malignant neoplasms ,288380012.0,B0030,B003000,187613005.0,288380012.0,C004,"Malignant neoplasm of lower lip, buccal aspect"
Malignant neoplasms ,406399011.0,B003,B003.00,271568003.0,406399011.0,C004,"Malignant neoplasm of lower lip, inner aspect"
Malignant neoplasms ,724401000006116.0,B0032,B003200,271568003.0,406400016.0,C004,"Malignant neoplasm of lower lip, mucosa"
Malignant neoplasms ,5526171000006110.0,^ESCTMA552617,,271568003.0,406401017.0,C004,Malignant tumour of mucosa of lower lip
Malignant neoplasms ,5526231000006118.0,^ESCTMA552623,,271568003.0,406407018.0,C004,Malignant tumor of inner aspect of lower lip
Malignant neoplasms ,5526241000006111.0,^ESCTMA552624,,271568003.0,406408011.0,C004,Malignant tumor of oral aspect of lower lip
Malignant neoplasms ,288382016.0,B0031,B003100,187614004.0,288382016.0,C004,"Malignant neoplasm of lower lip, frenulum"
Malignant neoplasms ,724411000006118.0,B0033,B003300,271568003.0,406398015.0,C004,"Malignant neoplasm of lower lip, oral aspect"
Malignant neoplasms ,288403012.0,B004z,B004z00,187622006.0,288392012.0,C005,"Malignant neoplasm of lip, inner aspect NOS"
Malignant neoplasms ,4745421000006117.0,^ESCTMA474542,,187622006.0,288392012.0,C005,Malignant tumor of labial mucosa
Malignant neoplasms ,4745411000006113.0,^ESCTMA474541,,187622006.0,4745411000006113.0,C005,Malignant tumour of labial mucosa
Malignant neoplasms ,5911411000006118.0,^ESCTMA591141,,302815008.0,444722010.0,C005,Malignant tumor of frenum of lip
Malignant neoplasms ,5911401000006116.0,^ESCTMA591140,,302815008.0,444721015.0,C005,Malignant tumour of fraenum of lip
Malignant neoplasms ,4745481000006118.0,^ESCTMA474548,,187622006.0,288398011.0,C005,Malignant tumour of inner aspect of lip
Malignant neoplasms ,4745441000006112.0,^ESCTMA474544,,187622006.0,288394013.0,C005,Malignant tumor of buccal aspect of lip
Malignant neoplasms ,4745491000006115.0,^ESCTMA474549,,187622006.0,288399015.0,C005,Malignant tumour of buccal aspect of lip
Malignant neoplasms ,4745471000006116.0,^ESCTMA474547,,187622006.0,288397018.0,C005,Malignant tumor of inner aspect of lip
Malignant neoplasms ,4745501000006111.0,^ESCTMA474550,,187622006.0,288400010.0,C005,Malignant tumour of oral aspect of lip
Malignant neoplasms ,4745451000006114.0,^ESCTMA474545,,187622006.0,288395014.0,C005,Malignant tumor of mucosa of lip
Malignant neoplasms ,288393019.0,B0043,B004300,187622006.0,288393019.0,C005,"Malignant neoplasm of lip, oral aspect"
Malignant neoplasms ,288390016.0,B0041,B004100,302815008.0,444721015.0,C005,"Malignant neoplasm of lip unspecified, frenulum"
Malignant neoplasms ,288391017.0,B0042,B004200,187622006.0,288392012.0,C005,"Malignant neoplasm of lip unspecified, mucosa"
Malignant neoplasms ,724901000006112.0,B0040,B004000,187622006.0,288392012.0,C005,"Malignant neoplasm of lip unspecified, buccal aspect"
Malignant neoplasms ,288388017.0,B004,B004.00,187622006.0,288402019.0,C005,"Malignant neoplasm of lip unspecified, inner aspect"
Malignant neoplasms ,4745511000006114.0,^ESCTMA474551,,187622006.0,288401014.0,C005,Malignant tumour of mucosa of lip
Malignant neoplasms ,4745461000006111.0,^ESCTMA474546,,187622006.0,288396010.0,C005,Malignant tumor of oral aspect of lip
Malignant neoplasms ,6243591000006118.0,^ESCTMA624359,,363374005.0,482545019.0,C006,Malignant tumour of commissure of lip
Malignant neoplasms ,6243611000006112.0,^ESCTMA624361,,363374005.0,1216467015.0,C006,Malignant tumour of labial commissure
Malignant neoplasms ,6243601000006114.0,^ESCTMA624360,,363374005.0,482544015.0,C006,Malignant tumor of commissure of lip
Malignant neoplasms ,726351000006116.0,B005,B005.00,363374005.0,482544015.0,C006,Malignant neoplasm of commissure of lip
Malignant neoplasms ,6243621000006116.0,^ESCTMA624362,,363374005.0,1217957014.0,C006,Malignant tumor of labial commissure
Malignant neoplasms ,453301018.0,B007,B007.00,363348004.0,482495016.0,C009,"Malignant neoplasm of lip, unspecified"
Malignant neoplasms ,1.1925701000006116e+16,^ESCT1192570,,363348004.0,725001000006112.0,C009,"Malignant neoplasm of lip, unspecified, lipstick area"
Malignant neoplasms ,724891000006113.0,B00,B00..00,363348004.0,482495016.0,C009,Malignant neoplasm of lip
Malignant neoplasms ,6242831000006110.0,^ESCTCA624283,,363348004.0,1228482015.0,C009,Cancer of lip
Malignant neoplasms ,6242811000006116.0,^ESCTMA624281,,363348004.0,482496015.0,C009,Malignant tumor of lip
Malignant neoplasms ,879681000006114.0,B00-99,B00..99,269515006.0,879681000006114.0,C009,Lip carcinoma
Malignant neoplasms ,288406016.0,B00y,B00y.00,363348004.0,482495016.0,C009,Malignant neoplasm of other sites of lip
Malignant neoplasms ,6242821000006112.0,^ESCTCA624282,,363348004.0,1228481010.0,C009,CA - Cancer of lip
Malignant neoplasms ,1.1925691000006116e+16,^ESCT1192569,,363348004.0,724921000006119.0,C009,"Malignant neoplasm of lip unspecified, inner aspect"
Malignant neoplasms ,288408015.0,B00z0,B00z000,363348004.0,482495016.0,C009,"Malignant neoplasm of lip, unspecified, external"
Malignant neoplasms ,403771011.0,B00-1,B00..11,269515006.0,403771011.0,C009,Carcinoma of lip
Malignant neoplasms ,288418013.0,B011z,B011z00,187633009.0,288413016.0,C020,Malignant neoplasm of dorsum of tongue NOS
Malignant neoplasms ,6243291000006116.0,^ESCTMA624329,,363360003.0,482520017.0,C020,Malignant tumour of anterior two-thirds of tongue
Malignant neoplasms ,6243301000006115.0,^ESCTMA624330,,363360003.0,482519011.0,C020,Malignant tumor of anterior two-thirds of tongue
Malignant neoplasms ,288430019.0,B014,B014.00,363360003.0,482519011.0,C020,Malignant neoplasm of anterior 2/3 of tongue unspecified
Malignant neoplasms ,288417015.0,B0111,B011100,187635002.0,288417015.0,C020,Malignant neoplasm of midline of tongue
Malignant neoplasms ,155211011.0,B011,B011.00,187633009.0,288413016.0,C020,Malignant neoplasm of dorsal surface of tongue
Malignant neoplasms ,288419017.0,B012,B012.00,187637005.0,288419017.0,C021,"Malignant neoplasm of tongue, tip and lateral border"
Malignant neoplasms ,288429012.0,B013z,B013z00,1090271000000101.0,2731401000000113.0,C022,Malignant neoplasm of ventral tongue surface NOS
Malignant neoplasms ,6243291000006116.0,^ESCTMA624329,,363360003.0,482520017.0,C022,Malignant tumour of anterior two-thirds of tongue
Malignant neoplasms ,4029361000006119.0,^ESCTPR402936,,94134006.0,511173013.0,C022,Primary malignant neoplasm of ventral surface of tongue
Malignant neoplasms ,4745651000006111.0,^ESCTMA474565,,187641009.0,288428016.0,C022,Malignant tumour of fraenum linguae
Malignant neoplasms ,4745621000006119.0,^ESCTMA474562,,187640005.0,288425018.0,C022,Malignant tumour of anterior two-thirds of tongue - ventral surface
Malignant neoplasms ,6243301000006115.0,^ESCTMA624330,,363360003.0,482519011.0,C022,Malignant tumor of anterior two-thirds of tongue
Malignant neoplasms ,288430019.0,B014,B014.00,363360003.0,482519011.0,C022,Malignant neoplasm of anterior 2/3 of tongue unspecified
Malignant neoplasms ,288423013.0,B0130,B013000,187640005.0,288423013.0,C022,Malignant neoplasm of anterior 2/3 of tongue ventral surface
Malignant neoplasms ,4745661000006113.0,^ESCTMA474566,,187641009.0,288426017.0,C022,Malignant tumor of frenum linguae
Malignant neoplasms ,155669014.0,B013,B013.00,94134006.0,155669014.0,C022,Malignant neoplasm of ventral surface of tongue
Malignant neoplasms ,288427014.0,B0131,B013100,187641009.0,288427014.0,C022,Malignant neoplasm of frenulum linguae
Malignant neoplasms ,4745641000006114.0,^ESCTMA474564,,187640005.0,288424019.0,C022,Malignant tumor of anterior two-thirds of tongue - ventral surface
Malignant neoplasms ,6243291000006116.0,^ESCTMA624329,,363360003.0,482520017.0,C023,Malignant tumour of anterior two-thirds of tongue
Malignant neoplasms ,6243301000006115.0,^ESCTMA624330,,363360003.0,482519011.0,C023,Malignant tumor of anterior two-thirds of tongue
Malignant neoplasms ,4745551000006110.0,^ESCTMA474555,,187634003.0,288415011.0,C023,Malignant tumour of anterior two-thirds of tongue - dorsal surface
Malignant neoplasms ,4745571000006117.0,^ESCTMA474557,,187634003.0,288416012.0,C023,Malignant tumor of anterior two-thirds of tongue - dorsal surface
Malignant neoplasms ,288430019.0,B014,B014.00,363360003.0,482519011.0,C023,Malignant neoplasm of anterior 2/3 of tongue unspecified
Malignant neoplasms ,288414010.0,B0110,B011000,187634003.0,288414010.0,C023,Malignant neoplasm of anterior 2/3 of tongue dorsal surface
Malignant neoplasms ,6244471000006115.0,^ESCTMA624447,,363393007.0,1216479015.0,C024,Malignant tumour of palatine tonsil
Malignant neoplasms ,6244481000006117.0,^ESCTMA624448,,363393007.0,1216480017.0,C024,Malignant tumour of faucial tonsil
Malignant neoplasms ,6244501000006110.0,^ESCTMA624450,,363393007.0,1217970017.0,C024,Malignant tumor of palatine tonsil
Malignant neoplasms ,6244541000006112.0,^ESCTCA624454,,363393007.0,1228531016.0,C024,CA - Cancer of tonsil
Malignant neoplasms ,6243761000006118.0,^ESCTMA624376,,363377003.0,482550013.0,C024,Malignant tumour of lingual tonsil
Malignant neoplasms ,288478019.0,B060z,B060z00,363393007.0,482585013.0,C024,Malignant neoplasm tonsil NOS
Malignant neoplasms ,1.2762131000006116e+16,^ESCT1276213,,363393007.0,482585013.0,C024,Malignant tumor of tonsil
Malignant neoplasms ,1.3031461000006112e+16,^ESCT1303146,,363393007.0,721351000006110.0,C024,Malignant tumor of tonsil
Malignant neoplasms ,721351000006110.0,B060,B060.00,363393007.0,482586014.0,C024,Malignant neoplasm of tonsil
Malignant neoplasms ,6244451000006113.0,^ESCTMA624445,,363393007.0,6244451000006113.0,C024,Malignant tumour of tonsil
Malignant neoplasms ,1228529013.0,B0601,B060100,363393007.0,1228529013.0,C024,Malignant neoplasm of palatine tonsil
Malignant neoplasms ,1228530015.0,B0600,B060000,363393007.0,1228530015.0,C024,Malignant neoplasm of faucial tonsil
Malignant neoplasms ,724881000006110.0,B016,B016.00,363377003.0,482550013.0,C024,Malignant neoplasm of lingual tonsil
Malignant neoplasms ,6244511000006113.0,^ESCTCA624451,,363393007.0,1228528017.0,C024,Cancer of tonsil
Malignant neoplasms ,6244491000006119.0,^ESCTMA624449,,363393007.0,1217969018.0,C024,Malignant tumor of faucial tonsil
Malignant neoplasms ,6243771000006113.0,^ESCTMA624377,,363377003.0,482551012.0,C024,Malignant tumor of lingual tonsil
Malignant neoplasms ,4170281000006118.5,^ESCTOV417028,,109823006.0,174500014.0,C028,Overlapping malignant neoplasm of tongue
Malignant neoplasms ,4745681000006115.0,^ESCTMA474568,,187644001.0,288431015.0,C028,Malignant tumour of junctional zone of tongue
Malignant neoplasms ,288433017.0,B015,B015.00,187644001.0,288433017.0,C028,"Malignant neoplasm of tongue, junctional zone"
Malignant neoplasms ,4745691000006117.0,^ESCTMA474569,,187644001.0,288432010.0,C028,Malignant tumor of junctional zone of tongue
Malignant neoplasms ,721311000006114.0,B01,B01..00,363375006.0,482546018.0,C029,Malignant neoplasm of tongue
Malignant neoplasms ,1.1925531000006118e+16,^ESCT1192553,,363375006.0,720321000006110.0,C029,Malignant neoplasm of ventral tongue surface NOS
Malignant neoplasms ,6243641000006111.0,^ESCTMA624364,,363375006.0,482547010.0,C029,Malignant tumor of tongue
Malignant neoplasms ,6243661000006110.0,^ESCTCA624366,,363375006.0,1228508016.0,C029,Cancer of tongue
Malignant neoplasms ,879691000006112.0,B01-99,B01..99,363375006.0,879691000006112.0,C029,Tongue carcinoma
Malignant neoplasms ,288435012.0,B01z,B01z.00,363375006.0,482546018.0,C029,Malignant neoplasm of tongue NOS
Malignant neoplasms ,288434011.0,B01y,B01y.00,363375006.0,482546018.0,C029,Malignant neoplasm of other sites of tongue
Malignant neoplasms ,6243651000006113.0,^ESCTCA624365,,363375006.0,1228507014.0,C029,CA - Cancer of tongue
Malignant neoplasms ,720761000006115.0,B030,B030.00,363383000.0,482562012.0,C030,Malignant neoplasm of upper gum
Malignant neoplasms ,6243941000006119.0,^ESCTMA624394,,363382005.0,1217961015.0,C030,Malignant tumor of alveolar mucosa
Malignant neoplasms ,6243951000006117.0,^ESCTMA624395,,363382005.0,1217962010.0,C030,Malignant tumor of gingiva
Malignant neoplasms ,6243961000006115.0,^ESCTCA624396,,363382005.0,1228514011.0,C030,Cancer of gum
Malignant neoplasms ,6243991000006111.0,^ESCTMA624399,,363383000.0,482563019.0,C030,Malignant tumor of upper gingiva
Malignant neoplasms ,6243901000006116.0,^ESCTMA624390,,363382005.0,482561017.0,C030,Malignant tumour of gum
Malignant neoplasms ,6243931000006112.0,^ESCTMA624393,,363382005.0,1216472012.0,C030,Malignant tumour of gingiva
Malignant neoplasms ,6243921000006114.0,^ESCTMA624392,,363382005.0,1216471017.0,C030,Malignant tumour of alveolar mucosa
Malignant neoplasms ,288439018.0,B03y,B03y.00,363382005.0,482560016.0,C030,Malignant neoplasm of other sites of gum
Malignant neoplasms ,725861000006118.0,B03,B03..00,363382005.0,482560016.0,C030,Malignant neoplasm of gum
Malignant neoplasms ,288440016.0,B03z,B03z.00,363382005.0,482560016.0,C030,Malignant neoplasm of gum NOS
Malignant neoplasms ,879711000006110.0,B03-99,B03..99,363382005.0,879711000006110.0,C030,"Ca gum, + rest of mouth"
Malignant neoplasms ,6243911000006118.0,^ESCTMA624391,,363382005.0,482560016.0,C030,Malignant tumor of gum
Malignant neoplasms ,6243971000006110.0,^ESCTCA624397,,363382005.0,1228515012.0,C030,CA - Cancer of gum
Malignant neoplasms ,6244011000006116.0,^ESCTMA624401,,363383000.0,1217963017.0,C030,Malignant tumor of upper gum
Malignant neoplasms ,6244001000006119.0,^ESCTMA624400,,363383000.0,1216473019.0,C030,Malignant tumour of upper gum
Malignant neoplasms ,6243981000006113.0,^ESCTMA624398,,363383000.0,482562012.0,C030,Malignant tumour of upper gingiva
Malignant neoplasms ,6244031000006110.0,^ESCTMA624403,,363384006.0,482568011.0,C031,Malignant tumor of lower gingiva
Malignant neoplasms ,6244021000006112.0,^ESCTMA624402,,363384006.0,482567018.0,C031,Malignant tumour of lower gingiva
Malignant neoplasms ,724311000006111.0,B031,B031.00,363384006.0,482567018.0,C031,Malignant neoplasm of lower gum
Malignant neoplasms ,6243941000006119.0,^ESCTMA624394,,363382005.0,1217961015.0,C031,Malignant tumor of alveolar mucosa
Malignant neoplasms ,6243951000006117.0,^ESCTMA624395,,363382005.0,1217962010.0,C031,Malignant tumor of gingiva
Malignant neoplasms ,6243961000006115.0,^ESCTCA624396,,363382005.0,1228514011.0,C031,Cancer of gum
Malignant neoplasms ,6244051000006115.0,^ESCTMA624405,,363384006.0,1217964011.0,C031,Malignant tumor of lower gum
Malignant neoplasms ,6243901000006116.0,^ESCTMA624390,,363382005.0,482561017.0,C031,Malignant tumour of gum
Malignant neoplasms ,6243931000006112.0,^ESCTMA624393,,363382005.0,1216472012.0,C031,Malignant tumour of gingiva
Malignant neoplasms ,6243921000006114.0,^ESCTMA624392,,363382005.0,1216471017.0,C031,Malignant tumour of alveolar mucosa
Malignant neoplasms ,6244041000006117.0,^ESCTMA624404,,363384006.0,1216474013.0,C031,Malignant tumour of lower gum
Malignant neoplasms ,288439018.0,B03y,B03y.00,363382005.0,482560016.0,C031,Malignant neoplasm of other sites of gum
Malignant neoplasms ,725861000006118.0,B03,B03..00,363382005.0,482560016.0,C031,Malignant neoplasm of gum
Malignant neoplasms ,288440016.0,B03z,B03z.00,363382005.0,482560016.0,C031,Malignant neoplasm of gum NOS
Malignant neoplasms ,879711000006110.0,B03-99,B03..99,363382005.0,879711000006110.0,C031,"Ca gum, + rest of mouth"
Malignant neoplasms ,6243911000006118.0,^ESCTMA624391,,363382005.0,482560016.0,C031,Malignant tumor of gum
Malignant neoplasms ,6243971000006110.0,^ESCTCA624397,,363382005.0,1228515012.0,C031,CA - Cancer of gum
Malignant neoplasms ,6243941000006119.0,^ESCTMA624394,,363382005.0,1217961015.0,C039,Malignant tumor of alveolar mucosa
Malignant neoplasms ,6243951000006117.0,^ESCTMA624395,,363382005.0,1217962010.0,C039,Malignant tumor of gingiva
Malignant neoplasms ,6243961000006115.0,^ESCTCA624396,,363382005.0,1228514011.0,C039,Cancer of gum
Malignant neoplasms ,6243901000006116.0,^ESCTMA624390,,363382005.0,482561017.0,C039,Malignant tumour of gum
Malignant neoplasms ,6243931000006112.0,^ESCTMA624393,,363382005.0,1216472012.0,C039,Malignant tumour of gingiva
Malignant neoplasms ,6243921000006114.0,^ESCTMA624392,,363382005.0,1216471017.0,C039,Malignant tumour of alveolar mucosa
Malignant neoplasms ,288439018.0,B03y,B03y.00,363382005.0,482560016.0,C039,Malignant neoplasm of other sites of gum
Malignant neoplasms ,725861000006118.0,B03,B03..00,363382005.0,482560016.0,C039,Malignant neoplasm of gum
Malignant neoplasms ,288440016.0,B03z,B03z.00,363382005.0,482560016.0,C039,Malignant neoplasm of gum NOS
Malignant neoplasms ,879711000006110.0,B03-99,B03..99,363382005.0,879711000006110.0,C039,"Ca gum, + rest of mouth"
Malignant neoplasms ,6243911000006118.0,^ESCTMA624391,,363382005.0,482560016.0,C039,Malignant tumor of gum
Malignant neoplasms ,6243971000006110.0,^ESCTCA624397,,363382005.0,1228515012.0,C039,CA - Cancer of gum
Malignant neoplasms ,6244121000006113.0,^ESCTCA624412,,363385007.0,1228518014.0,C040,CA - Cancer of floor of mouth
Malignant neoplasms ,6244111000006117.0,^ESCTCA624411,,363385007.0,1228517016.0,C040,Cancer of floor of mouth
Malignant neoplasms ,725611000006117.0,B04,B04..00,363385007.0,2969212012.0,C040,Malignant neoplasm of floor of mouth
Malignant neoplasms ,4745721000006110.0,^ESCTMA474572,,187652003.0,288442012.0,C040,Malignant tumor of anterior floor of mouth
Malignant neoplasms ,6244101000006115.0,^ESCTFO624410,,363385007.0,1228516013.0,C040,FOM - Cancer of floor of mouth
Malignant neoplasms ,288448011.0,B04y,B04y.00,363385007.0,482569015.0,C040,Malignant neoplasm of other sites of floor of mouth
Malignant neoplasms ,288443019.0,B040,B040.00,187652003.0,288443019.0,C040,Malignant neoplasm of anterior portion of floor of mouth
Malignant neoplasms ,6244091000006114.0,^ESCTFO624409,,363385007.0,1217965012.0,C040,FOM - Malignant tumor of floor of mouth
Malignant neoplasms ,4745711000006119.0,^ESCTMA474571,,187652003.0,288441017.0,C040,Malignant tumour of anterior floor of mouth
Malignant neoplasms ,288449015.0,B04z,B04z.00,363385007.0,482570019.0,C040,Malignant neoplasm of floor of mouth NOS
Malignant neoplasms ,6244081000006111.0,^ESCTFO624408,,363385007.0,1216475014.0,C040,FOM - Malignant tumour of floor of mouth
Malignant neoplasms ,6244071000006113.0,^ESCTMA624407,,363385007.0,482569015.0,C040,Malignant tumor of floor of mouth
Malignant neoplasms ,6244121000006113.0,^ESCTCA624412,,363385007.0,1228518014.0,C041,CA - Cancer of floor of mouth
Malignant neoplasms ,6244111000006117.0,^ESCTCA624411,,363385007.0,1228517016.0,C041,Cancer of floor of mouth
Malignant neoplasms ,725611000006117.0,B04,B04..00,363385007.0,2969212012.0,C041,Malignant neoplasm of floor of mouth
Malignant neoplasms ,4745761000006116.0,^ESCTMA474576,,187653008.0,288445014.0,C041,Malignant tumor of lateral floor of mouth
Malignant neoplasms ,6244101000006115.0,^ESCTFO624410,,363385007.0,1228516013.0,C041,FOM - Cancer of floor of mouth
Malignant neoplasms ,288448011.0,B04y,B04y.00,363385007.0,482569015.0,C041,Malignant neoplasm of other sites of floor of mouth
Malignant neoplasms ,6244091000006114.0,^ESCTFO624409,,363385007.0,1217965012.0,C041,FOM - Malignant tumor of floor of mouth
Malignant neoplasms ,288444013.0,B041,B041.00,187653008.0,288444013.0,C041,Malignant neoplasm of lateral portion of floor of mouth
Malignant neoplasms ,288449015.0,B04z,B04z.00,363385007.0,482570019.0,C041,Malignant neoplasm of floor of mouth NOS
Malignant neoplasms ,6244081000006111.0,^ESCTFO624408,,363385007.0,1216475014.0,C041,FOM - Malignant tumour of floor of mouth
Malignant neoplasms ,4745741000006115.0,^ESCTMA474574,,187653008.0,288446010.0,C041,Malignant tumour of lateral floor of mouth
Malignant neoplasms ,6244071000006113.0,^ESCTMA624407,,363385007.0,482569015.0,C041,Malignant tumor of floor of mouth
Malignant neoplasms ,6244121000006113.0,^ESCTCA624412,,363385007.0,1228518014.0,C048,CA - Cancer of floor of mouth
Malignant neoplasms ,6244111000006117.0,^ESCTCA624411,,363385007.0,1228517016.0,C048,Cancer of floor of mouth
Malignant neoplasms ,725611000006117.0,B04,B04..00,363385007.0,2969212012.0,C048,Malignant neoplasm of floor of mouth
Malignant neoplasms ,4170421000006118.5,^ESCTCA417042,,109830000.0,3036141010.0,C048,"Cancer of the floor of mouth, overlapping sites"
Malignant neoplasms ,6244101000006115.0,^ESCTFO624410,,363385007.0,1228516013.0,C048,FOM - Cancer of floor of mouth
Malignant neoplasms ,288448011.0,B04y,B04y.00,363385007.0,482569015.0,C048,Malignant neoplasm of other sites of floor of mouth
Malignant neoplasms ,6244091000006114.0,^ESCTFO624409,,363385007.0,1217965012.0,C048,FOM - Malignant tumor of floor of mouth
Malignant neoplasms ,288449015.0,B04z,B04z.00,363385007.0,482570019.0,C048,Malignant neoplasm of floor of mouth NOS
Malignant neoplasms ,6244081000006111.0,^ESCTFO624408,,363385007.0,1216475014.0,C048,FOM - Malignant tumour of floor of mouth
