Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,6711401000006111.0,^ESCTRE671140,,405250000.0,2163038018.0,M301,Retrograde urography
Systemic connective tissue disorders,6476531000006113.0,^ESCTCY647653,,387717002.0,1492237019.0,M301,Cystoureteroscopy
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M301,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,1.1878911000006116e+16,^ESCT1187891,,82275008.0,3521932019.0,M301,EGPA - eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M301,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4671001000006112.0,^ESCTRI467100,,176183003.0,272743016.0,M301,Rigid check cystoscopy
Systemic connective tissue disorders,3838351000006110.5,^ESCTCS383835,,82275008.0,1234697012.0,M301,CSS - Churg-Strauss syndrome
Systemic connective tissue disorders,6711361000006118.0,^ESCTRE671136,,405250000.0,2163034016.0,M301,Retrograde ureteropyelography
Systemic connective tissue disorders,3838361000006112.0,^ESCTCH383836,,82275008.0,3285497013.0,M301,Churg Strauss syndrome
Systemic connective tissue disorders,4670361000006119.0,^ESCTEN467036,,176082005.0,272590016.0,M301,Endoscopic retrograde pyelogram
Systemic connective tissue disorders,3838311000006113.5,^ESCTEO383831,,82275008.0,2507011000000119.0,M301,Eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,6711381000006111.0,^ESCTRE671138,,405250000.0,2163036019.0,M301,Retrograde pyelography
Systemic connective tissue disorders,6711371000006113.0,^ESCTRP671137,,405250000.0,2163035015.0,M301,RPG - Retrograde pyelogram
Systemic connective tissue disorders,3838341000006113.0,^ESCTAL383834,,82275008.0,1234696015.0,M301,Allergic granulomatous angiitis
Systemic connective tissue disorders,867301000006112.0,7B1B0-99,7B1B099,176082005.0,867301000006112.0,M301,Retrograde pyelography
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M301,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1492235010.0,7B1B-1,7B1B.11,387717002.0,1492235010.0,M301,Cystoscopy of ureter
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M301,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M301,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M301,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,6711391000006114.0,^ESCTRE671139,,405250000.0,2163037011.0,M301,Retrograde urogram
Systemic connective tissue disorders,242065019.0,G750,G750.00,155441006.0,242065019.0,M301,Polyarteritis nodosa
Systemic connective tissue disorders,272591017.0,7B1B0,7B1B000,176082005.0,272591017.0,M301,Endoscopic retrograde pyelography - unspecified
Systemic connective tissue disorders,272597018.0,7B1B6,7B1B600,176087004.0,272597018.0,M301,Retrograde bulb ureteropyelography
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M301,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1481797017.0,7B1B-2,7B1B.12,387718007.0,1481797017.0,M301,Diagnostic endoscopy of ureter
Systemic connective tissue disorders,1492240019.0,7B1B,7B1B.00,387718007.0,1492240019.0,M301,Diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M301,Pulmonary eosinophilia
Systemic connective tissue disorders,990621000006115.0,G750-99,G750.99,155441006.0,990621000006115.0,M301,Polyarteritis nodosa NOS
Systemic connective tissue disorders,272596010.0,7B1B5,7B1B500,405250000.0,2157075010.0,M301,Retrograde catheter ureteropyelography
Systemic connective tissue disorders,272598011.0,7B1By,7B1By00,387718007.0,1481797017.0,M301,Other specified diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,477964015.0,7B1B4,7B1B400,361253001.0,477964015.0,M301,Simple diagnostic ureteroscopy
Systemic connective tissue disorders,272740018.0,7B2A2,7B2A200,176181001.0,272740018.0,M301,Diagnostic cystoscopy using rigid instrument
Systemic connective tissue disorders,410994013.0,7B1Bz-1,7B1Bz11,387717002.0,1481796014.0,M301,Ureteroscopy NEC
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M301,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,557151000006115.0,G758,G758.00,82275008.0,136476013.0,M301,Churg-Strauss vasculitis
Systemic connective tissue disorders,1.1878901000006118e+16,^ESCT1187890,,82275008.0,3521929017.0,M301,Eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,300596011.0,G75z,G75z.00,155441006.0,242065019.0,M301,Polyarteritis nodosa and allied conditions NOS
Systemic connective tissue disorders,312575016.0,Nyu40,Nyu4000,155441006.0,242065019.0,M301,[X]Other conditions related to polyarteritis nodosa
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M301,Eosinophilic asthma
Systemic connective tissue disorders,2157075010.0,7B1B5-1,7B1B511,405250000.0,2157075010.0,M301,Retrograde pyelogram
Systemic connective tissue disorders,272744010.0,7B2A4,7B2A400,176183003.0,272744010.0,M301,Check cystoscopy using rigid instrument
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M302,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300565019.0,G75,G75..00,155441006.0,242065019.0,M302,Polyarteritis nodosa and allied conditions
Systemic connective tissue disorders,394383017.0,7B1Bz,7B1Bz00,387718007.0,1481797017.0,M302,Diagnostic endoscopic examination of ureter NOS
Systemic connective tissue disorders,1481796014.0,7B1B-3,7B1B.13,387717002.0,1481796014.0,M302,Ureteroscopy
Systemic connective tissue disorders,1550301000006115.0,7B2AA,7B2AA00,176182008.0,2160757017.0,M302,Diagnost endos exam bladder biop lesion bladder rigid cysto
Systemic connective tissue disorders,1550311000006117.0,7B2AB,7B2AB00,425786007.0,2674345011.0,M302,Diagnostic endoscop exam bladder biop lesion pros rigid cys
Systemic connective tissue disorders,1550321000006113.0,7B2AC,7B2AC00,176181001.0,272739015.0,M302,Diagnostic endoscopic examination bladder using cystoscope
Systemic connective tissue disorders,4514901000006114.0,^ESCTPA451490,,155441006.0,2579114016.0,M302,PAN - Polyarteritis nodosa
Systemic connective tissue disorders,4514891000006110.0,^ESCTPE451489,,155441006.0,1784751012.0,M302,Periarteritis nodosa
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M302,Andrews syndrome
Systemic connective tissue disorders,6476541000006115.0,^ESCTEN647654,,387717002.0,1492238012.0,M302,Endoscopy of ureter
Systemic connective tissue disorders,6476531000006113.0,^ESCTCY647653,,387717002.0,1492237019.0,M302,Cystoureteroscopy
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M302,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M302,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4671001000006112.0,^ESCTRI467100,,176183003.0,272743016.0,M302,Rigid check cystoscopy
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M302,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1492235010.0,7B1B-1,7B1B.11,387717002.0,1492235010.0,M302,Cystoscopy of ureter
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M302,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M302,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M302,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,242065019.0,G750,G750.00,155441006.0,242065019.0,M302,Polyarteritis nodosa
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M302,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,300593015.0,G759,G759.00,195363007.0,300593015.0,M302,Juvenile polyarteritis
Systemic connective tissue disorders,1481797017.0,7B1B-2,7B1B.12,387718007.0,1481797017.0,M302,Diagnostic endoscopy of ureter
Systemic connective tissue disorders,1492240019.0,7B1B,7B1B.00,387718007.0,1492240019.0,M302,Diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M302,Pulmonary eosinophilia
Systemic connective tissue disorders,990621000006115.0,G750-99,G750.99,155441006.0,990621000006115.0,M302,Polyarteritis nodosa NOS
Systemic connective tissue disorders,272598011.0,7B1By,7B1By00,387718007.0,1481797017.0,M302,Other specified diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,477964015.0,7B1B4,7B1B400,361253001.0,477964015.0,M302,Simple diagnostic ureteroscopy
Systemic connective tissue disorders,272740018.0,7B2A2,7B2A200,176181001.0,272740018.0,M302,Diagnostic cystoscopy using rigid instrument
Systemic connective tissue disorders,410994013.0,7B1Bz-1,7B1Bz11,387717002.0,1481796014.0,M302,Ureteroscopy NEC
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M302,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6474251000006112.0,^ESCTCY647425,,387601003.0,1476194013.0,M302,Cystoscopic catheterisation of ureter
Systemic connective tissue disorders,300596011.0,G75z,G75z.00,155441006.0,242065019.0,M302,Polyarteritis nodosa and allied conditions NOS
Systemic connective tissue disorders,312575016.0,Nyu40,Nyu4000,155441006.0,242065019.0,M302,[X]Other conditions related to polyarteritis nodosa
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M302,Eosinophilic asthma
Systemic connective tissue disorders,1490192011.0,7B1B1,7B1B100,387601003.0,1490192011.0,M302,Endoscopic catheterisation of ureter
Systemic connective tissue disorders,272744010.0,7B2A4,7B2A400,176183003.0,272744010.0,M302,Check cystoscopy using rigid instrument
Systemic connective tissue disorders,6474261000006114.0,^ESCTCY647426,,387601003.0,1477155018.0,M302,Cystoscopic catheterization of ureter
Systemic connective tissue disorders,6474281000006116.0,^ESCTEN647428,,387601003.0,1490421018.0,M302,Endoscopic catheterization of ureter
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M303,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,394383017.0,7B1Bz,7B1Bz00,387718007.0,1481797017.0,M303,Diagnostic endoscopic examination of ureter NOS
Systemic connective tissue disorders,1481796014.0,7B1B-3,7B1B.13,387717002.0,1481796014.0,M303,Ureteroscopy
Systemic connective tissue disorders,1550141000006116.0,7B1B7,7B1B700,176083000.0,272592012.0,M303,Endoscopic ureteric urine sampling
Systemic connective tissue disorders,1550301000006115.0,7B2AA,7B2AA00,176182008.0,2160757017.0,M303,Diagnost endos exam bladder biop lesion bladder rigid cysto
Systemic connective tissue disorders,1550311000006117.0,7B2AB,7B2AB00,425786007.0,2674345011.0,M303,Diagnostic endoscop exam bladder biop lesion pros rigid cys
Systemic connective tissue disorders,1550321000006113.0,7B2AC,7B2AC00,176181001.0,272739015.0,M303,Diagnostic endoscopic examination bladder using cystoscope
Systemic connective tissue disorders,3720161000006112.0,^ESCTKA372016,,75053002.0,124652019.0,M303,Kawasaki's disease
Systemic connective tissue disorders,644841000006114.0,7B1B2,7B1B200,176083000.0,272592012.0,M303,Endoscopic ureteric sampling of urine
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M303,Andrews syndrome
Systemic connective tissue disorders,6476541000006115.0,^ESCTEN647654,,387717002.0,1492238012.0,M303,Endoscopy of ureter
Systemic connective tissue disorders,6476531000006113.0,^ESCTCY647653,,387717002.0,1492237019.0,M303,Cystoureteroscopy
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M303,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3720151000006110.5,^ESCTMC372015,,75053002.0,124651014.0,M303,MCLS
Systemic connective tissue disorders,3720201000006118.5,^ESCTKA372020,,75053002.0,1233826016.0,M303,Kawasaki syndrome
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M303,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3720191000006116.0,^ESCTKA372019,,75053002.0,200501010.0,M303,Kawasaki's syndrome
Systemic connective tissue disorders,4671001000006112.0,^ESCTRI467100,,176183003.0,272743016.0,M303,Rigid check cystoscopy
Systemic connective tissue disorders,3720171000006117.0,^ESCTMU372017,,75053002.0,200499019.0,M303,Mucocutaneous lymph node syndrome
Systemic connective tissue disorders,3720211000006115.0,^ESCTKA372021,,75053002.0,3036035017.0,M303,Kawasakis mucocutaneous lymph node syndrome
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M303,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1492235010.0,7B1B-1,7B1B.11,387717002.0,1492235010.0,M303,Cystoscopy of ureter
Systemic connective tissue disorders,3720181000006119.0,^ESCTML372018,,75053002.0,200500011.0,M303,MLNS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M303,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M303,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M303,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,124653012.0,G7510,G751000,75053002.0,124653012.0,M303,Kawasaki disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M303,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1481797017.0,7B1B-2,7B1B.12,387718007.0,1481797017.0,M303,Diagnostic endoscopy of ureter
Systemic connective tissue disorders,1492240019.0,7B1B,7B1B.00,387718007.0,1492240019.0,M303,Diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M303,Pulmonary eosinophilia
Systemic connective tissue disorders,272598011.0,7B1By,7B1By00,387718007.0,1481797017.0,M303,Other specified diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,477964015.0,7B1B4,7B1B400,361253001.0,477964015.0,M303,Simple diagnostic ureteroscopy
Systemic connective tissue disorders,867311000006110.0,7B1B2-99,7B1B299,176083000.0,867311000006110.0,M303,Endosc. ureteric urine collect
Systemic connective tissue disorders,272740018.0,7B2A2,7B2A200,176181001.0,272740018.0,M303,Diagnostic cystoscopy using rigid instrument
Systemic connective tissue disorders,410994013.0,7B1Bz-1,7B1Bz11,387717002.0,1481796014.0,M303,Ureteroscopy NEC
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M303,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,4670381000006112.0,^ESCTCY467038,,176083000.0,272592012.0,M303,Cystoscopic ureteric sampling of urine
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M303,Eosinophilic asthma
Systemic connective tissue disorders,272744010.0,7B2A4,7B2A400,176183003.0,272744010.0,M303,Check cystoscopy using rigid instrument
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M308,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300565019.0,G75,G75..00,155441006.0,242065019.0,M308,Polyarteritis nodosa and allied conditions
Systemic connective tissue disorders,312582017.0,Nyu46,Nyu4600,276657008.0,412908010.0,M308,[X]Other overlap syndromes
Systemic connective tissue disorders,394383017.0,7B1Bz,7B1Bz00,387718007.0,1481797017.0,M308,Diagnostic endoscopic examination of ureter NOS
Systemic connective tissue disorders,1481796014.0,7B1B-3,7B1B.13,387717002.0,1481796014.0,M308,Ureteroscopy
Systemic connective tissue disorders,1550301000006115.0,7B2AA,7B2AA00,176182008.0,2160757017.0,M308,Diagnost endos exam bladder biop lesion bladder rigid cysto
Systemic connective tissue disorders,1550311000006117.0,7B2AB,7B2AB00,425786007.0,2674345011.0,M308,Diagnostic endoscop exam bladder biop lesion pros rigid cys
Systemic connective tissue disorders,1550321000006113.0,7B2AC,7B2AC00,176181001.0,272739015.0,M308,Diagnostic endoscopic examination bladder using cystoscope
Systemic connective tissue disorders,4514901000006114.0,^ESCTPA451490,,155441006.0,2579114016.0,M308,PAN - Polyarteritis nodosa
Systemic connective tissue disorders,4514891000006110.0,^ESCTPE451489,,155441006.0,1784751012.0,M308,Periarteritis nodosa
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M308,Andrews syndrome
Systemic connective tissue disorders,6476541000006115.0,^ESCTEN647654,,387717002.0,1492238012.0,M308,Endoscopy of ureter
Systemic connective tissue disorders,6476531000006113.0,^ESCTCY647653,,387717002.0,1492237019.0,M308,Cystoureteroscopy
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M308,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M308,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4671001000006112.0,^ESCTRI467100,,176183003.0,272743016.0,M308,Rigid check cystoscopy
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M308,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1492235010.0,7B1B-1,7B1B.11,387717002.0,1492235010.0,M308,Cystoscopy of ureter
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M308,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M308,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M308,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,242065019.0,G750,G750.00,155441006.0,242065019.0,M308,Polyarteritis nodosa
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M308,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1481797017.0,7B1B-2,7B1B.12,387718007.0,1481797017.0,M308,Diagnostic endoscopy of ureter
Systemic connective tissue disorders,1492240019.0,7B1B,7B1B.00,387718007.0,1492240019.0,M308,Diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M308,Pulmonary eosinophilia
Systemic connective tissue disorders,990621000006115.0,G750-99,G750.99,155441006.0,990621000006115.0,M308,Polyarteritis nodosa NOS
Systemic connective tissue disorders,272598011.0,7B1By,7B1By00,387718007.0,1481797017.0,M308,Other specified diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,477964015.0,7B1B4,7B1B400,361253001.0,477964015.0,M308,Simple diagnostic ureteroscopy
Systemic connective tissue disorders,272740018.0,7B2A2,7B2A200,176181001.0,272740018.0,M308,Diagnostic cystoscopy using rigid instrument
Systemic connective tissue disorders,410994013.0,7B1Bz-1,7B1Bz11,387717002.0,1481796014.0,M308,Ureteroscopy NEC
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M308,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,300596011.0,G75z,G75z.00,155441006.0,242065019.0,M308,Polyarteritis nodosa and allied conditions NOS
Systemic connective tissue disorders,312575016.0,Nyu40,Nyu4000,155441006.0,242065019.0,M308,[X]Other conditions related to polyarteritis nodosa
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M308,Eosinophilic asthma
Systemic connective tissue disorders,272744010.0,7B2A4,7B2A400,176183003.0,272744010.0,M308,Check cystoscopy using rigid instrument
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M310,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300577012.0,G752z,G752z00,60555002.0,100606014.0,M310,Hypersensitivity angiitis NOS
Systemic connective tissue disorders,3319101000006111.0,^ESCTPU331910,,50581000.0,495714011.0,M310,Pulmonary haemorrhage with glomerulonephritis
Systemic connective tissue disorders,3319081000006115.0,^ESCTPU331908,,50581000.0,84269016.0,M310,Pulmonary hemosiderosis with glomerulonephritis
Systemic connective tissue disorders,3319041000006114.0,^ESCTHE331904,,50581000.0,84263015.0,M310,Hemorrhagic pneumonia AND glomerulonephritis
Systemic connective tissue disorders,5095181000006111.0,^ESCTAN509518,,236506009.0,354519015.0,M310,Anti GBM - Antiglomerular basement membrane disease
Systemic connective tissue disorders,3319071000006118.0,^ESCTPU331907,,50581000.0,84267019.0,M310,Pulmonary hemorrhage with glomerulonephritis
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M310,Andrews syndrome
Systemic connective tissue disorders,3319061000006113.0,^ESCTLU331906,,50581000.0,84266011.0,M310,Lung purpura with nephritis syndrome
Systemic connective tissue disorders,3319051000006111.0,^ESCTPU331905,,50581000.0,84265010.0,M310,Pulmonary-renal syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M310,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3483591000006115.0,^ESCTMA348359,,60555002.0,498776017.0,M310,Maladie trisymptome
Systemic connective tissue disorders,5095191000006114.0,^ESCTGO509519,,236506009.0,2840433018.0,M310,Goodpasture disease
Systemic connective tissue disorders,3319121000006118.0,^ESCTHA331912,,50581000.0,495716013.0,M310,Haemorrhagic pneumonia AND glomerulonephritis
Systemic connective tissue disorders,3483581000006118.0,^ESCTHY348358,,60555002.0,100609019.0,M310,Hypersensitivity vasculitis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M310,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3319141000006113.0,^ESCTGO331914,,50581000.0,2838064014.0,M310,Goodpasture syndrome
Systemic connective tissue disorders,3483631000006115.0,^ESCTLE348363,,60555002.0,498780010.0,M310,Leukocytoclastic angiitis
Systemic connective tissue disorders,3483611000006114.0,^ESCTLE348361,,60555002.0,498778016.0,M310,Leucocytoclastic vasculitis
Systemic connective tissue disorders,3483571000006116.0,^ESCTAL348357,,60555002.0,100608010.0,M310,Allergic vasculitis
Systemic connective tissue disorders,3319131000006115.0,^ESCTAN331913,,50581000.0,495717016.0,M310,Anti-GBM nephritis with pulmonary haemorrhage
Systemic connective tissue disorders,3483621000006118.0,^ESCTLE348362,,60555002.0,498779012.0,M310,Leucocytoclastic angiitis
Systemic connective tissue disorders,3483601000006111.0,^ESCTTR348360,,60555002.0,498777014.0,M310,Trisymptome
Systemic connective tissue disorders,3319111000006114.0,^ESCTPU331911,,50581000.0,495715012.0,M310,Pulmonary haemosiderosis with glomerulonephritis
