Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Systemic connective tissue disorders,312575016,155441006,242065019,Nyu40,Nyu4000,[X]Other conditions related to polyarteritis nodosa
Systemic connective tissue disorders,6298421000006116,367542003,492714018,^ESCTEO629842,,Eosinophilic asthma
Systemic connective tissue disorders,297640011,193249002,297640011,F3963,F396300,Myopathy due to polyarteritis nodosa
Systemic connective tissue disorders,394383017,387718007,1481797017,7B1Bz,7B1Bz00,Diagnostic endoscopic examination of ureter NOS
Systemic connective tissue disorders,1481796014,387717002,1481796014,7B1B-3,7B1B.13,Ureteroscopy
Systemic connective tissue disorders,1550301000006115,176182008,2160757017,7B2AA,7B2AA00,Diagnost endos exam bladder biop lesion bladder rigid cysto
Systemic connective tissue disorders,1550311000006117,425786007,2674345011,7B2AB,7B2AB00,Diagnostic endoscop exam bladder biop lesion pros rigid cys
Systemic connective tissue disorders,1550321000006113,176181001,272739015,7B2AC,7B2AC00,Diagnostic endoscopic examination bladder using cystoscope
Systemic connective tissue disorders,3838321000006119,82275008,136475012,^ESCTAL383832,,Allergic granulomatosis angiitis
Systemic connective tissue disorders,6476541000006115,387717002,1492238012,^ESCTEN647654,,Endoscopy of ureter
Systemic connective tissue disorders,6711401000006111,405250000,2163038018,^ESCTRE671140,,Retrograde urography
Systemic connective tissue disorders,6476531000006113,387717002,1492237019,^ESCTCY647653,,Cystoureteroscopy
Systemic connective tissue disorders,11878911000006116,82275008,3521932019,^ESCT1187891,,EGPA - eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,4671001000006112,176183003,272743016,^ESCTRI467100,,Rigid check cystoscopy
Systemic connective tissue disorders,3838351000006111,82275008,1234697012,^ESCTCS383835,,CSS - Churg-Strauss syndrome
Systemic connective tissue disorders,6711361000006118,405250000,2163034016,^ESCTRE671136,,Retrograde ureteropyelography
Systemic connective tissue disorders,3838361000006112,82275008,3285497013,^ESCTCH383836,,Churg Strauss syndrome
Systemic connective tissue disorders,4670361000006119,176082005,272590016,^ESCTEN467036,,Endoscopic retrograde pyelogram
Systemic connective tissue disorders,3838311000006113,82275008,2507011000000119,^ESCTEO383831,,Eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,6711381000006111,405250000,2163036019,^ESCTRE671138,,Retrograde pyelography
Systemic connective tissue disorders,6711371000006113,405250000,2163035015,^ESCTRP671137,,RPG - Retrograde pyelogram
Systemic connective tissue disorders,3838341000006113,82275008,1234696015,^ESCTAL383834,,Allergic granulomatous angiitis
Systemic connective tissue disorders,867301000006112,176082005,867301000006112,7B1B0-99,7B1B099,Retrograde pyelography
Systemic connective tissue disorders,1492235010,387717002,1492235010,7B1B-1,7B1B.11,Cystoscopy of ureter
Systemic connective tissue disorders,6711391000006114,405250000,2163037011,^ESCTRE671139,,Retrograde urogram
Systemic connective tissue disorders,272591017,176082005,272591017,7B1B0,7B1B000,Endoscopic retrograde pyelography - unspecified
Systemic connective tissue disorders,272597018,176087004,272597018,7B1B6,7B1B600,Retrograde bulb ureteropyelography
Systemic connective tissue disorders,1481797017,387718007,1481797017,7B1B-2,7B1B.12,Diagnostic endoscopy of ureter
Systemic connective tissue disorders,1492240019,387718007,1492240019,7B1B,7B1B.00,Diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,272596010,405250000,2157075010,7B1B5,7B1B500,Retrograde catheter ureteropyelography
Systemic connective tissue disorders,272598011,387718007,1481797017,7B1By,7B1By00,Other specified diagnostic endoscopic examination of ureter
Systemic connective tissue disorders,477964015,361253001,477964015,7B1B4,7B1B400,Simple diagnostic ureteroscopy
Systemic connective tissue disorders,272740018,176181001,272740018,7B2A2,7B2A200,Diagnostic cystoscopy using rigid instrument
Systemic connective tissue disorders,410994013,387717002,1481796014,7B1Bz-1,7B1Bz11,Ureteroscopy NEC
Systemic connective tissue disorders,557151000006115,82275008,136476013,G758,G758.00,Churg-Strauss vasculitis
Systemic connective tissue disorders,11878901000006118,82275008,3521929017,^ESCT1187890,,Eosinophilic granulomatosis with polyangiitis
Systemic connective tissue disorders,2157075010,405250000,2157075010,7B1B5-1,7B1B511,Retrograde pyelogram
Systemic connective tissue disorders,272744010,176183003,272744010,7B2A4,7B2A400,Check cystoscopy using rigid instrument
Systemic connective tissue disorders,300593015,195363007,300593015,G759,G759.00,Juvenile polyarteritis
Systemic connective tissue disorders,6474251000006112,387601003,1476194013,^ESCTCY647425,,Cystoscopic catheterisation of ureter
Systemic connective tissue disorders,1490192011,387601003,1490192011,7B1B1,7B1B100,Endoscopic catheterisation of ureter
Systemic connective tissue disorders,6474261000006114,387601003,1477155018,^ESCTCY647426,,Cystoscopic catheterization of ureter
Systemic connective tissue disorders,6474281000006116,387601003,1490421018,^ESCTEN647428,,Endoscopic catheterization of ureter
Systemic connective tissue disorders,1550141000006116,176083000,272592012,7B1B7,7B1B700,Endoscopic ureteric urine sampling
Systemic connective tissue disorders,3720161000006112,75053002,124652019,^ESCTKA372016,,Kawasaki's disease
Systemic connective tissue disorders,644841000006114,176083000,272592012,7B1B2,7B1B200,Endoscopic ureteric sampling of urine
Systemic connective tissue disorders,3720151000006111,75053002,124651014,^ESCTMC372015,,MCLS
Systemic connective tissue disorders,3720201000006119,75053002,1233826016,^ESCTKA372020,,Kawasaki syndrome
Systemic connective tissue disorders,3720191000006116,75053002,200501010,^ESCTKA372019,,Kawasaki's syndrome
Systemic connective tissue disorders,3720171000006117,75053002,200499019,^ESCTMU372017,,Mucocutaneous lymph node syndrome
Systemic connective tissue disorders,3720211000006115,75053002,3036035017,^ESCTKA372021,,Kawasakis mucocutaneous lymph node syndrome
Systemic connective tissue disorders,124650010,75053002,124650010,G751,G751.00,Acute febrile mucocutaneous lymph node syndrome
Systemic connective tissue disorders,3720181000006119,75053002,200500011,^ESCTML372018,,MLNS
Systemic connective tissue disorders,124653012,75053002,124653012,G7510,G751000,Kawasaki disease
Systemic connective tissue disorders,867311000006110,176083000,867311000006110,7B1B2-99,7B1B299,Endosc. ureteric urine collect
Systemic connective tissue disorders,4670381000006112,176083000,272592012,^ESCTCY467038,,Cystoscopic ureteric sampling of urine
Systemic connective tissue disorders,300572018,75053002,124650010,G751z,G751z00,Acute febrile mucocutaneous lymph node syndrome NOS
Systemic connective tissue disorders,312582017,276657008,412908010,Nyu46,Nyu4600,[X]Other overlap syndromes
Systemic connective tissue disorders,300577012,60555002,100606014,G752z,G752z00,Hypersensitivity angiitis NOS
Systemic connective tissue disorders,3319101000006111,50581000,495714011,^ESCTPU331910,,Pulmonary haemorrhage with glomerulonephritis
Systemic connective tissue disorders,3319081000006115,50581000,84269016,^ESCTPU331908,,Pulmonary hemosiderosis with glomerulonephritis
Systemic connective tissue disorders,3319041000006114,50581000,84263015,^ESCTHE331904,,Hemorrhagic pneumonia AND glomerulonephritis
Systemic connective tissue disorders,5095181000006111,236506009,354519015,^ESCTAN509518,,Anti GBM - Antiglomerular basement membrane disease
Systemic connective tissue disorders,3319071000006118,50581000,84267019,^ESCTPU331907,,Pulmonary hemorrhage with glomerulonephritis
Systemic connective tissue disorders,3319061000006113,50581000,84266011,^ESCTLU331906,,Lung purpura with nephritis syndrome
Systemic connective tissue disorders,3319051000006111,50581000,84265010,^ESCTPU331905,,Pulmonary-renal syndrome
Systemic connective tissue disorders,3483591000006115,60555002,498776017,^ESCTMA348359,,Maladie trisymptome
Systemic connective tissue disorders,5095191000006114,236506009,2840433018,^ESCTGO509519,,Goodpasture disease
Systemic connective tissue disorders,3319121000006118,50581000,495716013,^ESCTHA331912,,Haemorrhagic pneumonia AND glomerulonephritis
Systemic connective tissue disorders,3483581000006118,60555002,100609019,^ESCTHY348358,,Hypersensitivity vasculitis
Systemic connective tissue disorders,3319141000006113,50581000,2838064014,^ESCTGO331914,,Goodpasture syndrome
Systemic connective tissue disorders,3483631000006115,60555002,498780010,^ESCTLE348363,,Leukocytoclastic angiitis
Systemic connective tissue disorders,3483611000006114,60555002,498778016,^ESCTLE348361,,Leucocytoclastic vasculitis
Systemic connective tissue disorders,3483571000006116,60555002,100608010,^ESCTAL348357,,Allergic vasculitis
Systemic connective tissue disorders,3319131000006115,50581000,495717016,^ESCTAN331913,,Anti-GBM nephritis with pulmonary haemorrhage
Systemic connective tissue disorders,3483621000006118,60555002,498779012,^ESCTLE348362,,Leucocytoclastic angiitis
Systemic connective tissue disorders,3483601000006111,60555002,498777014,^ESCTTR348360,,Trisymptome
Systemic connective tissue disorders,3319111000006114,50581000,495715012,^ESCTPU331911,,Pulmonary haemosiderosis with glomerulonephritis
Systemic connective tissue disorders,3319091000006117,50581000,84270015,^ESCTAN331909,,Anti-GBM nephritis with pulmonary hemorrhage
Systemic connective tissue disorders,2214081000000112,236506009,2214081000000112,G7521-2,G752112,Anti GBM disease - Antiglomerular basement membrane disease
Systemic connective tissue disorders,3483561000006111,60555002,100607017,^ESCTLE348356,,Leukocytoclastic vasculitis
Systemic connective tissue disorders,84262013,50581000,84262013,G7520,G752000,Goodpasture's syndrome
Systemic connective tissue disorders,354518011,236506009,354518011,G7521-1,G752111,Antiglomerular basement membrane disease
Systemic connective tissue disorders,354520014,236506009,354520014,G7521,G752100,Goodpasture's disease
Systemic connective tissue disorders,100606014,60555002,100606014,G752,G752.00,Hypersensitivity angiitis
Systemic connective tissue disorders,789831000006117,60555002,100606014,G752-1,G752.11,Hypersensitivity arteritis
Systemic connective tissue disorders,300587011,126729006,135665013,G756z,G756z00,Thrombotic microangiopathy NOS
Systemic connective tissue disorders,473369018,302873008,444860010,D313-4,D313.14,Megakaryocytic hypoplasia
Systemic connective tissue disorders,659741000006118,176093007,272606011,7B1C3,7B1C300,Extracorporeal shockwave lithotripsy stone in lower ureter
Systemic connective tissue disorders,659751000006116,20042009,33733018,7B1Cz,7B1Cz00,Extracorporeal shockwave lithotripsy ureteric calculus NOS
Systemic connective tissue disorders,2818541000006118,20042009,480264016,^ESCTES281854,,ESWL - Extracorporeal shockwave lithotripsy of ureteric calculus
Systemic connective tissue disorders,4670411000006110,176091009,272603015,^ESCTEX467041,,Extracorporeal shockwave lithotripsy for stone in upper ureter
Systemic connective tissue disorders,6477801000006117,387778001,1490211012,^ESCTDI647780,,Disorder characterised by purpura
Systemic connective tissue disorders,3770791000006119,78129009,129663018,^ESCTTT377079,,TTP
Systemic connective tissue disorders,272604014,176091009,272604014,7B1C1,7B1C100,Extracorporeal shockwave therapy for stone in upper ureter
Systemic connective tissue disorders,294334017,387778001,1481848019,D31,D31..00,Purpura and other haemorrhagic conditions
Systemic connective tissue disorders,129661016,78129009,129661016,G7561,G756100,Thrombotic thrombocytopenic purpura
Systemic connective tissue disorders,272605010,176092002,272605010,7B1C2,7B1C200,Extracorporeal shockwave lithotripsy for stone in mid-ureter
Systemic connective tissue disorders,444860010,302873008,444860010,D313-5,D313.15,Thrombocytopenic purpura
Systemic connective tissue disorders,480263010,20042009,480263010,7B1C,7B1C.00,Extracorporeal shockwave lithotripsy of ureteric calculus
Systemic connective tissue disorders,503763019,78129009,503763019,G7560,G756000,Moschcowitz syndrome
Systemic connective tissue disorders,867331000006116,20042009,867331000006116,7B1C-99,7B1C.99,Ureteric lithotripsy
Systemic connective tissue disorders,294376013,302873008,444860010,D313y,D313y00,Other specified primary thrombocytopenia
Systemic connective tissue disorders,1492272016,387778001,1492272016,D3121,D312100,Purpura
Systemic connective tissue disorders,135665013,126729006,135665013,G756,G756.00,Thrombotic microangiopathy
Systemic connective tissue disorders,649701000006117,302873008,444860010,D313-1,D313.11,Evan's syndrome
Systemic connective tissue disorders,3770811000006115,78129009,503764013,^ESCTTT377081,,TTP - Thrombotic thrombocytopenic purpura
Systemic connective tissue disorders,3770781000006117,78129009,129662011,^ESCTMO377078,,Moschowitz's syndrome
Systemic connective tissue disorders,6477811000006119,387778001,1490440012,^ESCTDI647781,,Disorder characterized by purpura
Systemic connective tissue disorders,659581000006117,20042009,33733018,7B1C0,7B1C000,Extracorp shockwave lithotripsy of unspec ureteric calculus
Systemic connective tissue disorders,659731000006111,20042009,33733018,7B1Cy,7B1Cy00,Extracorporeal shockwave lithotripsy of ureteric calculus OS
Systemic connective tissue disorders,4779041000006116,195353004,2837750016,^ESCTWE477904,,Wegener granulomatosis
Systemic connective tissue disorders,4779031000006114,195353004,300580013,^ESCTNE477903,,Necrotizing respiratory granulomatosis
Systemic connective tissue disorders,4779011000006115,195353004,300578019,^ESCTNE477901,,Necrotising respiratory granulomatosis
Systemic connective tissue disorders,300579010,195353004,300579010,G754,G754.00,Wegener's granulomatosis
Systemic connective tissue disorders,2955624019,195353004,2955624019,G754-1,G754.11,Granulomatosis with polyangiitis
Systemic connective tissue disorders,475140019,359789008,475138012,G757-1,G757.11,Aortic arch arteritis
Systemic connective tissue disorders,6206511000006112,359789008,475149018,^ESCTAT620651,,Atypical coarctation
Systemic connective tissue disorders,6206421000006115,359789008,475139016,^ESCTAC620642,,Acquired aortoarteritis
Systemic connective tissue disorders,6206491000006118,359789008,475146013,^ESCTID620649,,Idiopathic medial aortopathy AND arteriopathy
Systemic connective tissue disorders,6206591000006119,359789008,2838406018,^ESCTTA620659,,Takayasu disease
Systemic connective tissue disorders,6206551000006113,359789008,475154010,^ESCTSC620655,,Sclerosing aortitis AND arteritis
Systemic connective tissue disorders,6206501000006114,359789008,475148014,^ESCTRE620650,,Reverse coarctation
Systemic connective tissue disorders,6206401000006113,359789008,475151019,^ESCTTA620640,,Takayasu's arteritis
Systemic connective tissue disorders,6206571000006115,359789008,475156012,^ESCTRA620657,,Raeder-Harbitz syndrome
Systemic connective tissue disorders,6206541000006111,359789008,475153016,^ESCTNO620654,,Nonspecific arteritis
Systemic connective tissue disorders,6206561000006110,359789008,475155011,^ESCTNO620656,,Nonspecific aortoarteritis
Systemic connective tissue disorders,6206441000006110,359789008,475141015,^ESCTOC620644,,Occlusive thromboarteriopathy
Systemic connective tissue disorders,6206461000006114,359789008,475143017,^ESCTAO620646,,Aortitis syndrome
Systemic connective tissue disorders,6206431000006117,359789008,475140019,^ESCTAO620643,,Aortic arch arteritis
Systemic connective tissue disorders,6206581000006117,359789008,475157015,^ESCTYO620658,,Young female arteritis
Systemic connective tissue disorders,6206531000006118,359789008,475152014,^ESCTMA620653,,Martorell syndrome
Systemic connective tissue disorders,6206521000006116,359789008,475150018,^ESCTTA620652,,Takayasu's arteriopathy
Systemic connective tissue disorders,475145012,359789008,475145012,G757-2,G757.12,Pulseless disease
Systemic connective tissue disorders,6206471000006119,359789008,475144011,^ESCTAO620647,,Aortic arch syndrome
Systemic connective tissue disorders,475138012,359789008,475138012,G757,G757.00,Takayasu's disease
Systemic connective tissue disorders,6206451000006112,359789008,475142010,^ESCTPR620645,,Primary arteritis
Systemic connective tissue disorders,3562001000006118,65323003,108531016,^ESCTRH356200,,Rhizomelic pseudopolyarthritis
Systemic connective tissue disorders,6635251000006112,400130008,1787111014,^ESCTTA663525,,TA - Temporal arteritis
Systemic connective tissue disorders,3562011000006115,65323003,108532011,^ESCTSE356201,,Senile arthritis
Systemic connective tissue disorders,3562021000006111,65323003,500077010,^ESCTPM356202,,PMR - Polymyalgia rheumatica
Systemic connective tissue disorders,6635261000006114,400130008,1787112019,^ESCTTE663526,,Temporal giant cell arteritis
Systemic connective tissue disorders,3561991000006115,65323003,108530015,^ESCTFO356199,,Forestier-Certonciny syndrome
Systemic connective tissue disorders,1779388019,400130008,1779388019,G7551,G755100,Temporal arteritis
Systemic connective tissue disorders,108529013,65323003,108529013,N20,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,359513016,239938009,359513016,N200,N200.00,Giant cell arteritis with polymyalgia rheumatica
Systemic connective tissue disorders,2534171012,414341000,2534171012,G755,G755.00,Giant cell arteritis
Systemic connective tissue disorders,1787110010,400130008,1787110010,G7552,G755200,Horton's disease
Systemic connective tissue disorders,158050019,65323003,108529013,N20-1,N20..11,Polymyalgia
Systemic connective tissue disorders,300584016,414341000,2534171012,G755z,G755z00,Giant cell arteritis NOS
Systemic connective tissue disorders,1787109017,400130008,1787109017,G7550,G755000,Cranial arteritis
Systemic connective tissue disorders,312576015,414341000,2534171012,Nyu41,Nyu4100,[X]Other giant cell arteritis
Systemic connective tissue disorders,5141661000006114,239939001,359514010,^ESCTGI514166,,Giant cell arteritis without polymyalgia rheumatica
Systemic connective tissue disorders,2157271000000115,829821000000102,2157271000000115,G75A,G75A.00,Microscopic polyangiitis
Systemic connective tissue disorders,5141541000006114,239933000,359505017,^ESCTPR514154,,Primary necrotising vasculitis with granulomata
Systemic connective tissue disorders,3015291000006114,31996006,53460018,^ESCTAN301529,,Angiitis
Systemic connective tissue disorders,5141571000006118,239933000,359507013,^ESCTPR514157,,Primary necrotising arteritis with granulomata
Systemic connective tissue disorders,5141561000006113,239933000,359506016,^ESCTPR514156,,Primary necrotizing arteritis with granulomata
Systemic connective tissue disorders,53457013,31996006,53457013,G76B,G76B.00,Vasculitis
Systemic connective tissue disorders,5141551000006111,239933000,359504018,^ESCTPR514155,,Primary necrotizing vasculitis with granulomata
Systemic connective tissue disorders,1783725016,239933000,359505017,G750-1,G750.11,Necrotising angiitis
Systemic connective tissue disorders,309408013,55464009,92208011,N000z,N000z00,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,312579010,55464009,92208011,Nyu43,Nyu4300,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,308709013,200936003,308697013,M154z,M154z00,Lupus erythematosus NOS
Systemic connective tissue disorders,4805601000006115,200936003,308699011,^ESCTLU480560,,Lupus
Systemic connective tissue disorders,3400601000006117,55464009,1231480012,^ESCTSL340060,,SLE - Systemic lupus erythematosus
Systemic connective tissue disorders,92209015,55464009,92209015,N0000,N000000,Disseminated lupus erythematosus
Systemic connective tissue disorders,309405011,201436003,309405011,N0002,N000200,Drug-induced systemic lupus erythematosus
Systemic connective tissue disorders,308697013,200936003,308697013,M154,M154.00,Lupus erythematosus
Systemic connective tissue disorders,4805591000006111,200936003,308698015,^ESCTLE480559,,LE - Lupus erythematosus
Systemic connective tissue disorders,92208011,55464009,92208011,N000,N000.00,Systemic lupus erythematosus
Systemic connective tissue disorders,301724011,19829001,2470037012,H58,H58..00,Other diseases of lung
Systemic connective tissue disorders,301863012,19829001,2470037012,Hyu81,Hyu8100,[X]Other disorders of lung
Systemic connective tissue disorders,114251000006118,239887007,359443016,N0003,N000300,Systemic lupus erythematosus with organ or sys involv
Systemic connective tissue disorders,2814781000006110,19829001,33388017,^ESCTLU281478,,Lung disorder
Systemic connective tissue disorders,2814791000006113,19829001,33389013,^ESCTPU281479,,Pulmonary disease
Systemic connective tissue disorders,301761019,19829001,2470037012,H58z,H58z.00,Lung disease NOS
Systemic connective tissue disorders,313676017,19829001,2470037012,P86,P86..00,Other lung anomalies
Systemic connective tissue disorders,643341000006118,176101004,272622012,7B1D4,7B1D400,Endoscopic dilatation of ureteric orifice
Systemic connective tissue disorders,4670541000006110,176101004,272622012,^ESCTCY467054,,Cystoscopic dilatation of ureteric orifice
Systemic connective tissue disorders,158372014,95609003,158372014,N0005,N000500,Neonatal lupus erythematosus
Systemic connective tissue disorders,4059661000006111,95609003,1235928017,^ESCTNE405966,,Neonatal lupus
Systemic connective tissue disorders,2517761000006112,1212005,3151017,^ESCTCH251776,,Childhood type dermatomyositis
Systemic connective tissue disorders,1784692011,1212005,1784692011,N0030,N003000,Juvenile dermatomyositis
Systemic connective tissue disorders,312580013,396230008,1776211019,Nyu44,Nyu4400,[X]Other dermatomyositis
Systemic connective tissue disorders,614691000006113,396230008,1776211019,N003X,N003X00,"Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,5716441000006118,286559005,425934013,^ESCTNE571644,,Nephroscopic ureteric stent procedure
Systemic connective tissue disorders,312591018,396230008,1776211019,Nyu4E,Nyu4E00,"[X]Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,6566131000006119,396230008,1785513018,^ESCTPO656613,,Polymyositis with skin involvement
Systemic connective tissue disorders,366771000000110,286559005,425933019,7B1Ez,7B1Ez00,Percutaneous ureteric stent procedures NOS
Systemic connective tissue disorders,6566121000006117,396230008,1785512011,^ESCTWA656612,,Wagner-Unverricht syndrome
Systemic connective tissue disorders,1776211019,396230008,1776211019,N003,N003.00,Dermatomyositis
Systemic connective tissue disorders,366751000000118,286559005,425933019,7B1Ey,7B1Ey00,Other specified percutaneous ureteric stent procedures
Systemic connective tissue disorders,1550191000006113,286559005,425933019,7B1E,7B1E.00,Percutaneous ureteric stent procedures
Systemic connective tissue disorders,143230018,396230008,1776211019,N003-1,N003.11,Poikilodermatomyositis
Systemic connective tissue disorders,6566141000006112,396230008,1785514012,^ESCTDM656614,,DM - Dermatomyositis
Systemic connective tissue disorders,3005741000006110,31384009,196850017,^ESCTNE300574,,Neuromyositis
Systemic connective tissue disorders,4782451000006111,196136009,3312135011,^ESCTPO478245,,Polymyositis with pulmonary involvement
Systemic connective tissue disorders,4782441000006114,196136009,3312134010,^ESCTLU478244,,Lung disease co-occurrent with polymyositis
Systemic connective tissue disorders,301719013,196136009,301719013,H57y1,H57y100,Lung disease with polymyositis
Systemic connective tissue disorders,3005751000006112,31384009,484857016,^ESCTPM300575,,PM - Polymyositis
Systemic connective tissue disorders,52463013,31384009,52463013,N004,N004.00,Polymyositis
Systemic connective tissue disorders,312581012,89155008,147833014,Nyu45,Nyu4500,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,7288571000006115,444133002,2840902011,^ESCTPS728857,,PSS - Progressive systemic sclerosis
Systemic connective tissue disorders,3949121000006119,89155008,508374010,^ESCTSC394912,,Scleroderma syndrome
Systemic connective tissue disorders,3949111000006113,89155008,508372014,^ESCTTH394911,,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,3949101000006111,89155008,201443013,^ESCTSY394910,,Systemic scleroderma
Systemic connective tissue disorders,309413012,89155008,147835019,N001,N001.00,Scleroderma
Systemic connective tissue disorders,147833014,89155008,147833014,N001-2,N001.12,Systemic sclerosis
Systemic connective tissue disorders,3949131000006115,89155008,508375011,^ESCTSS394913,,SS - Systemic sclerosis
Systemic connective tissue disorders,147834015,444133002,2842339011,N0010,N001000,Progressive systemic sclerosis
Systemic connective tissue disorders,3012921000006111,31848007,485057012,^ESCTCA301292,,"Calcinosis cutis, Raynaud's, oesophageal dysfunction, sclerodactyly AND telangiectasia"
Systemic connective tissue disorders,515061000006119,14861000,1221138012,7B2,7B2..00,Bladder operations
Systemic connective tissue disorders,3524471000006117,63016009,104743012,^ESCTCO352447,,Complete cystectomy
Systemic connective tissue disorders,3012951000006119,31848007,1217889016,^ESCTCR301295,,"CREST - Calcinosis, Raynaud's phenomenon, esophageal dysfunction, sclerodactyly, telangiectasia"
Systemic connective tissue disorders,4151741000006113,108034003,1219383017,^ESCTCY415174,,Cystectomy
Systemic connective tissue disorders,3524511000006110,63016009,2671749018,^ESCTTO352451,,Total resection of urinary bladder
Systemic connective tissue disorders,3012961000006117,31848007,1217890013,^ESCTCR301296,,"CREST - Calcinosis, Raynaud's phenomenon, sclerodactyly, esophageal involvement, telangiectasia syndrome"
Systemic connective tissue disorders,3012991000006113,31848007,2837942017,^ESCTCA301299,,"Calcinosis, Raynaud phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
Systemic connective tissue disorders,1221573019,533151000000102,1190391000000116,7B20z-99,7B20z99,Total cystectomy NOS
Systemic connective tissue disorders,932491000006110,14861000,932491000006110,7B35y-99,7B35y99,Urinary incontinence/sling opn
Systemic connective tissue disorders,445771010,90470006,149934014,7B36z-1,7B36z11,Prostatectomy NEC
Systemic connective tissue disorders,53211014,31848007,53211014,N0011,N001100,CREST syndrome
Systemic connective tissue disorders,60504013,36253005,60504013,7B362-99,7B36299,Suprapubic prostatectomy
Systemic connective tissue disorders,112263010,67598001,112263010,7B361,7B36100,Retropubic prostatectomy
Systemic connective tissue disorders,272885014,176258007,272885014,7B36,7B36.00,Open prostatectomy
Systemic connective tissue disorders,499449013,63016009,499449013,7B20-1,7B20.11,Total cystectomy
Systemic connective tissue disorders,867371000006118,63016009,867371000006118,7B20-99,7B20.99,Radical cystectomy
Systemic connective tissue disorders,868071000006115,176258007,868071000006115,7B36-99,7B36.99,Prostatectomy
Systemic connective tissue disorders,988151000006119,63016009,988151000006119,7B20-98,7B20.98,Total cystectomy NOS
Systemic connective tissue disorders,272631012,108034003,172473013,7B204,7B20400,Cystectomy NEC
Systemic connective tissue disorders,272793017,14861000,25243014,7B2z,7B2z.00,Bladder operations NOS
Systemic connective tissue disorders,3524481000006119,63016009,104744018,^ESCTTO352448,,Total resection of bladder
Systemic connective tissue disorders,3012911000006115,31848007,53213012,^ESCTCA301291,,"Calcinosis cutis, Raynaud's, esophageal dysfunction, sclerodactyly AND telangiectasia"
Systemic connective tissue disorders,134770016,81232004,134770016,7B202,7B20200,Radical cystoprostatectomy
Systemic connective tissue disorders,91741000006119,36253005,1228454010,7B362,7B36200,Transvesical prostatectomy
Systemic connective tissue disorders,3012981000006110,31848007,2620580018,^ESCTCA301298,,"Calcinosis, Raynaud's phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
Systemic connective tissue disorders,3599371000006116,67598001,1232949010,^ESCTRP359937,,RPP - Retropubic prostatectomy
Systemic connective tissue disorders,3012971000006112,31848007,2620579016,^ESCTCA301297,,"Calcinosis, Raynaud's phenomenon, oesophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
