Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Schizophrenia,370451000006110,191542003,294742019,Eu202,Eu20200,[X]Catatonic schizophrenia
Schizophrenia,370461000006112,191542003,294742019,Eu202-1,Eu20211,[X]Catatonic stupor
Schizophrenia,425641000006111,191542003,294742019,Eu202-2,Eu20212,[X]Schizophrenic catalepsy
Schizophrenia,425651000006113,191542003,294742019,Eu202-3,Eu20213,[X]Schizophrenic catatonia
Schizophrenia,294743012,191542003,294743012,Eu202-4,Eu20214,[X]Schizophrenic flexibilatis cerea
Schizophrenia,296031017,111484002,178724010,Eu203,Eu20300,[X]Undifferentiated schizophrenia
Schizophrenia,366571000006114,111484002,1219653018,Eu203-1,Eu20311,[X]Atypical schizophrenia
Schizophrenia,423041000006119,231485007,346956014,Eu204,Eu20400,[X]Post-schizophrenic depression
Schizophrenia,424841000006113,26025008,43595011,Eu205,Eu20500,[X]Residual schizophrenia
Schizophrenia,371031000006115,111484002,178724010,Eu205-1,Eu20511,[X]Chronic undifferentiated schizophrenia
Schizophrenia,426881000006111,191527001,294727017,Eu206,Eu20600,[X]Simple schizophrenia
Schizophrenia,401855010,58214004,96745016,Eu20y,Eu20y00,[X]Other schizophrenia
Schizophrenia,425681000006117,58214004,96745016,Eu20y-2,Eu20y12,[X]Schizophreniform disord NOS
Schizophrenia,425711000006116,58214004,96745016,Eu20y-3,Eu20y13,[X]Schizophrenifrm psychos NOS
Schizophrenia,296040018,58214004,96745016,Eu20z,Eu20z00,"[X]Schizophrenia, unspecified"
Schizophrenia,401856011,31027006,51933014,Eu21,Eu21.00,[X]Schizotypal disorder
Schizophrenia,395031000006114,191559008,294764011,Eu21-1,Eu21.11,[X]Latent schizophrenic reaction
Schizophrenia,367951000006113,274952002,410869013,Eu21-2,Eu21.12,[X]Borderline schizophrenia
Schizophrenia,395021000006111,191559008,294764011,Eu21-3,Eu21.13,[X]Latent schizophrenia
Schizophrenia,423271000006116,247804008,369984013,Eu21-4,Eu21.14,[X]Prepsychotic schizophrenia
Schizophrenia,423471000006117,247804008,369985014,Eu21-5,Eu21.15,[X]Prodromal schizophrenia
Schizophrenia,423731000006114,31027006,51933014,Eu21-6,Eu21.16,[X]Pseudoneurotic schizophrenia
Schizophrenia,423741000006116,31027006,51933014,Eu21-7,Eu21.17,[X]Pseudopsychopathic schizophrenia
Schizophrenia,419861000006117,231487004,346958010,Eu22,Eu22.00,[X]Persistent delusional disorders
Schizophrenia,215841000000114,48500005,80801017,Eu220,Eu22000,[X]Delusional disorder
Schizophrenia,215851000000112,191667009,3012206013,Eu220-1,Eu22011,[X]Paranoid psychosis
Schizophrenia,418231000006115,191667009,294903010,Eu220-2,Eu22012,[X]Paranoid state
Schizophrenia,418251000006110,38295006,1229409019,Eu220-3,Eu22013,[X]Paraphrenia - late
Schizophrenia,914471000006113,44906001,1230157015,Eu221,Eu22100,[X]Delusional misidentification syndrome
Schizophrenia,914461000006118,44906001,1230158013,Eu221-1,Eu22111,[X]Capgras syndrome
Schizophrenia,967791000006111,357705009,2840462017,Eu222,Eu22200,[X]Cotard syndrome
Schizophrenia,1667581000000114,755301000000102,1667581000000114,Eu223,Eu22300,[X]Paranoid state in remission
Schizophrenia,401857019,231487004,346958010,Eu22y,Eu22y00,[X]Other persistent delusional disorders
Schizophrenia,376501000006110,231487004,346958010,Eu22y-1,Eu22y11,[X]Delusional dysmorphophobia
Schizophrenia,394461000006110,231487004,346958010,Eu22y-2,Eu22y12,[X]Involutional paranoid state
Schizophrenia,418181000006110,231487004,346958010,Eu22y-3,Eu22y13,[X]Paranoia querulans
Schizophrenia,296066015,231487004,346958010,Eu22z,Eu22z00,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,425541000006110,68890003,114425016,Eu25,Eu25.00,[X]Schizoaffective disorders
Schizophrenia,425511000006111,271428004,406210011,Eu250,Eu25000,"[X]Schizoaffective disorder, manic type"
Schizophrenia,425571000006119,271428004,406210011,Eu250-1,Eu25011,"[X]Schizoaffective psychosis, manic type"
Schizophrenia,425701000006119,271428004,406211010,Eu250-2,Eu25012,"[X]Schizophreniform psychosis, manic type"
Schizophrenia,425501000006113,84760002,140519016,Eu251,Eu25100,"[X]Schizoaffective disorder, depressive type"
Schizophrenia,425561000006114,84760002,140519016,Eu251-1,Eu25111,"[X]Schizoaffective psychosis, depressive type"
Schizophrenia,425691000006119,84760002,1234980016,Eu251-2,Eu25112,"[X]Schizophreniform psychosis, depressive type"
Schizophrenia,425521000006115,270901009,405368015,Eu252,Eu25200,"[X]Schizoaffective disorder, mixed type"
Schizophrenia,376251000006112,270901009,405368015,Eu252-1,Eu25211,[X]Cyclic schizophrenia
Schizophrenia,398631000006113,270901009,405369011,Eu252-2,Eu25212,[X]Mixed schizophrenic and affective psychosis
Schizophrenia,296095012,68890003,114425016,Eu25y,Eu25y00,[X]Other schizoaffective disorders
Schizophrenia,296096013,68890003,114425016,Eu25z,Eu25z00,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,425551000006112,68890003,114425016,Eu25z-1,Eu25z11,[X]Schizoaffective psychosis NOS
Schizophrenia,1667591000000111,755311000000100,1667591000000111,Eu26,Eu26.00,[X]Nonorganic psychosis in remission
Schizophrenia,412201000006113,191525009,2575698010,Eu2y,Eu2y.00,[X]Other nonorganic psychotic disorders
Schizophrenia,401862018,191525009,2575698010,Eu2z,Eu2z.00,[X]Unspecified nonorganic psychosis
Schizophrenia,424231000006116,69322001,2920943016,Eu2z-1,Eu2z.11,[X]Psychosis NOS
