Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Schizophrenia,294754019.0,E1030,E103000,64905009.0,107878010.0,F200,Unspecified paranoid schizophrenia
Schizophrenia,426881000006111.0,Eu206,Eu20600,191527001.0,294727017.0,F206,[X]Simple schizophrenia
Schizophrenia,294787015.0,E10y1,E10y100,191577003.0,294787015.0,F208,Coenesthopathic schizophrenia
Schizophrenia,123611000006110.0,E1071,E107100,191569002.0,294775010.0,F259,Subchronic schizo-affective schizophrenia
Schizophrenia,155161000006117.0,E107z,E107z00,191567000.0,294772013.0,F259,Schizo-affective schizophrenia NOS
Schizophrenia,71539017.0,E1021,E102100,42868002.0,71539017.0,F202,Subchronic catatonic schizophrenia
Schizophrenia,155281000006119.0,E2122,E212200,31027006.0,51933014.0,F601,Schizotypal personality
Schizophrenia,155281000006119.0,E2122,E212200,31027006.0,51933014.0,F21X,Schizotypal personality
Schizophrenia,155281000006119.0,E2122,E212200,31027006.0,51933014.0,F845,Schizotypal personality
Schizophrenia,132503015.0,E1031,E103100,79866005.0,132503015.0,F200,Subchronic paranoid schizophrenia
Schizophrenia,460273017.0,ZV110,ZV11000,161464003.0,251624012.0,Z865,[V]Personal history of schizophrenia
Schizophrenia,294741014.0,E101z,E101z00,35252006.0,2881679010.0,F201,Hebephrenic schizophrenia NOS
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F206,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F205,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F21X,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F232,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F845,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F203,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F209,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F208,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F204,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F201,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F200,Unspecified schizophrenia
Schizophrenia,294728010.0,E1000,E100000,58214004.0,96745016.0,F202,Unspecified schizophrenia
Schizophrenia,28758018.0,E1001,E100100,16990005.0,28758018.0,F209,Subchronic schizophrenia
Schizophrenia,914471000006113.0,Eu221,Eu22100,44906001.0,1230157015.0,F220,[X]Delusional misidentification syndrome
Schizophrenia,967791000006111.0,Eu222,Eu22200,357705009.0,2840462017.0,F220,[X]Cotard syndrome
Schizophrenia,294737010.0,E1012,E101200,12939007.0,3425737017.0,F201,Chronic hebephrenic schizophrenia
Schizophrenia,215841000000114.0,Eu220,Eu22000,48500005.0,80801017.0,F220,[X]Delusional disorder
Schizophrenia,294760019.0,E103z,E103z00,64905009.0,107878010.0,F200,Paranoid schizophrenia NOS
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F206,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F205,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F21X,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F232,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F845,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F203,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F209,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F208,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F204,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F201,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F200,"[X]Schizophrenia, unspecified"
Schizophrenia,296040018.0,Eu20z,Eu20z00,58214004.0,96745016.0,F202,"[X]Schizophrenia, unspecified"
Schizophrenia,294912012.0,E12yz,E12yz00,191667009.0,294903010.0,F24X,Other paranoid states NOS
Schizophrenia,294912012.0,E12yz,E12yz00,191667009.0,294903010.0,F229,Other paranoid states NOS
Schizophrenia,294912012.0,E12yz,E12yz00,191667009.0,294903010.0,F220,Other paranoid states NOS
Schizophrenia,294912012.0,E12yz,E12yz00,191667009.0,294903010.0,F228,Other paranoid states NOS
Schizophrenia,9225016.0,E1005,E100500,4926007.0,9225016.0,F209,Schizophrenia in remission
Schizophrenia,52897013.0,E1032,E103200,31658008.0,52897013.0,F200,Chronic paranoid schizophrenia
Schizophrenia,294770017.0,E1055,E105500,191565008.0,294770017.0,F21X,Latent schizophrenia in remission
Schizophrenia,294740010.0,E1015,E101500,31373002.0,3425623018.0,F201,Hebephrenic schizophrenia in remission
Schizophrenia,401857019.0,Eu22y,Eu22y00,231487004.0,346958010.0,F220,[X]Other persistent delusional disorders
Schizophrenia,401857019.0,Eu22y,Eu22y00,231487004.0,346958010.0,F228,[X]Other persistent delusional disorders
Schizophrenia,401857019.0,Eu22y,Eu22y00,231487004.0,346958010.0,F229,[X]Other persistent delusional disorders
Schizophrenia,178723016.0,E1025,E102500,111483008.0,178723016.0,F202,Catatonic schizophrenia in remission
Schizophrenia,1667581000000114.0,Eu223,Eu22300,755301000000102.0,1667581000000114.0,F220,[X]Paranoid state in remission
Schizophrenia,1667581000000114.0,Eu223,Eu22300,755301000000102.0,1667581000000114.0,F062,[X]Paranoid state in remission
Schizophrenia,1667581000000114.0,Eu223,Eu22300,755301000000102.0,1667581000000114.0,F03X,[X]Paranoid state in remission
Schizophrenia,1667581000000114.0,Eu223,Eu22300,755301000000102.0,1667581000000114.0,F228,[X]Paranoid state in remission
Schizophrenia,294771018.0,E105z,E105z00,191559008.0,294764011.0,F21X,Latent schizophrenia NOS
Schizophrenia,370451000006110.0,Eu202,Eu20200,191542003.0,294742019.0,F202,[X]Catatonic schizophrenia
Schizophrenia,105029017.0,E1035,E103500,63181006.0,105029017.0,F200,Paranoid schizophrenia in remission
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F206,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F205,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F21X,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F232,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F845,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F203,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F209,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F208,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F204,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F201,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F200,Other schizophrenia NOS
Schizophrenia,294789017.0,E10yz,E10yz00,58214004.0,96745016.0,F202,Other schizophrenia NOS
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F206,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F205,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F21X,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F232,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F845,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F203,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F209,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F208,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F204,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F201,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F200,[X]Other schizophrenia
Schizophrenia,401855010.0,Eu20y,Eu20y00,58214004.0,96745016.0,F202,[X]Other schizophrenia
Schizophrenia,425511000006111.0,Eu250,Eu25000,271428004.0,406210011.0,F250,"[X]Schizoaffective disorder, manic type"
Schizophrenia,114616017.0,E1022,E102200,68995007.0,114616017.0,F202,Chronic catatonic schizophrenia
Schizophrenia,425501000006113.0,Eu251,Eu25100,84760002.0,140519016.0,F251,"[X]Schizoaffective disorder, depressive type"
Schizophrenia,425521000006115.0,Eu252,Eu25200,270901009.0,405368015.0,F252,"[X]Schizoaffective disorder, mixed type"
Schizophrenia,1234861017.0,E1002,E100200,83746006.0,1234861017.0,,Chronic schizophrenic
Schizophrenia,388741000006110.0,Eu201,Eu20100,35252006.0,2881679010.0,F201,[X]Hebephrenic schizophrenia
Schizophrenia,296096013.0,Eu25z,Eu25z00,68890003.0,114425016.0,F252,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,296096013.0,Eu25z,Eu25z00,68890003.0,114425016.0,F250,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,296096013.0,Eu25z,Eu25z00,68890003.0,114425016.0,F251,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,296096013.0,Eu25z,Eu25z00,68890003.0,114425016.0,F259,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,296096013.0,Eu25z,Eu25z00,68890003.0,114425016.0,F258,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,296066015.0,Eu22z,Eu22z00,231487004.0,346958010.0,F220,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,296066015.0,Eu22z,Eu22z00,231487004.0,346958010.0,F228,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,296066015.0,Eu22z,Eu22z00,231487004.0,346958010.0,F229,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,297240019.0,F24,F24..00,44695005.0,74555013.0,G839,Other paralytic syndromes
Schizophrenia,41398015.0,F20,F20..00,24700007.0,41398015.0,G35X,Multiple sclerosis
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G838,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,B719,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G400,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G410,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G403,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G402,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G408,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,A521,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,T905,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,F058,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G418,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G803,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G409,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,B690,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G407,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G401,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G404,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G412,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G411,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G419,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G406,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G405,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,F803,Epilepsy
Schizophrenia,178739011.0,F25,F25..00,84757009.0,178739011.0,G948,Epilepsy
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G360,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G375,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G373,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G361,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G370,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G35X,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G374,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G378,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G372,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G368,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G369,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G379,Other central nervous system demyelinating diseases
Schizophrenia,297182014.0,F21,F21..00,6118003.0,11161017.0,G371,Other central nervous system demyelinating diseases
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G819,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,F444,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G802,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G838,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,P918,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G958,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G811,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,G810,Hemiplegia
Schizophrenia,84272011.0,F22,F22..00,50582007.0,84272011.0,P119,Hemiplegia
Schizophrenia,265858011.0,70250,7025000,171609004.0,265858011.0,,Excision of lesion of optic nerve (II)
Schizophrenia,294742019.0,E102,E102.00,191542003.0,294742019.0,F202,Catatonic schizophrenia
Schizophrenia,412201000006113.0,Eu2y,Eu2y.00,191525009.0,2575698010.0,F29X,[X]Other nonorganic psychotic disorders
Schizophrenia,412201000006113.0,Eu2y,Eu2y.00,191525009.0,2575698010.0,F28X,[X]Other nonorganic psychotic disorders
Schizophrenia,425541000006110.0,Eu25,Eu25.00,68890003.0,114425016.0,F252,[X]Schizoaffective disorders
Schizophrenia,425541000006110.0,Eu25,Eu25.00,68890003.0,114425016.0,F250,[X]Schizoaffective disorders
Schizophrenia,425541000006110.0,Eu25,Eu25.00,68890003.0,114425016.0,F251,[X]Schizoaffective disorders
Schizophrenia,425541000006110.0,Eu25,Eu25.00,68890003.0,114425016.0,F259,[X]Schizoaffective disorders
Schizophrenia,425541000006110.0,Eu25,Eu25.00,68890003.0,114425016.0,F258,[X]Schizoaffective disorders
Schizophrenia,294727017.0,E100,E100.00,191527001.0,294727017.0,F206,Simple schizophrenia
Schizophrenia,243361000006117.0,E12,E12..00,191667009.0,294903010.0,F24X,Paranoid states
Schizophrenia,243361000006117.0,E12,E12..00,191667009.0,294903010.0,F229,Paranoid states
Schizophrenia,243361000006117.0,E12,E12..00,191667009.0,294903010.0,F220,Paranoid states
Schizophrenia,243361000006117.0,E12,E12..00,191667009.0,294903010.0,F228,Paranoid states
Schizophrenia,107878010.0,E103,E103.00,64905009.0,107878010.0,F200,Paranoid schizophrenia
Schizophrenia,155141000006116.0,E107,E107.00,191567000.0,294772013.0,F259,Schizo-affective schizophrenia
Schizophrenia,44335019.0,E122,E122.00,26472000.0,44335019.0,F220,Paraphrenia
Schizophrenia,44335019.0,E122,E122.00,26472000.0,44335019.0,F200,Paraphrenia
Schizophrenia,419861000006117.0,Eu22,Eu22.00,231487004.0,346958010.0,F220,[X]Persistent delusional disorders
Schizophrenia,419861000006117.0,Eu22,Eu22.00,231487004.0,346958010.0,F228,[X]Persistent delusional disorders
Schizophrenia,419861000006117.0,Eu22,Eu22.00,231487004.0,346958010.0,F229,[X]Persistent delusional disorders
Schizophrenia,401856011.0,Eu21,Eu21.00,31027006.0,51933014.0,F601,[X]Schizotypal disorder
Schizophrenia,401856011.0,Eu21,Eu21.00,31027006.0,51933014.0,F21X,[X]Schizotypal disorder
Schizophrenia,401856011.0,Eu21,Eu21.00,31027006.0,51933014.0,F845,[X]Schizotypal disorder
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F202,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F232,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F203,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F21X,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F845,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F252,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F208,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F201,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F209,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F204,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F206,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F200,Schizophrenic disorders
Schizophrenia,294725013.0,E10,E10..00,191526005.0,294725013.0,F205,Schizophrenic disorders
Schizophrenia,401862018.0,Eu2z,Eu2z.00,191525009.0,2575698010.0,F29X,[X]Unspecified nonorganic psychosis
Schizophrenia,401862018.0,Eu2z,Eu2z.00,191525009.0,2575698010.0,F28X,[X]Unspecified nonorganic psychosis
Schizophrenia,819351000006115.0,E101,E101.00,35252006.0,2881679010.0,F201,Hebephrenic schizophrenia
Schizophrenia,294764011.0,E105,E105.00,191559008.0,294764011.0,F21X,Latent schizophrenia
Schizophrenia,251628010.0,1464,1464.00,161468000.0,251628010.0,,H/O: schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F206,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F205,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F21X,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F232,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F845,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F203,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F209,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F208,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F204,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F201,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F200,[X]Schizophrenia
Schizophrenia,425601000006114.0,Eu20,Eu20.00,58214004.0,96745016.0,F202,[X]Schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F206,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F205,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F21X,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F232,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F845,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F203,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F209,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F208,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F204,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F201,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F200,Other schizophrenia
Schizophrenia,401764014.0,E10y,E10y.00,58214004.0,96745016.0,F202,Other schizophrenia
Schizophrenia,389641000006110.0,Eu24,Eu24.00,61831009.0,499134014.0,F24X,[X]Induced delusional disorder
Schizophrenia,1667591000000111.0,Eu26,Eu26.00,755311000000100.0,1667591000000111.0,F28X,[X]Nonorganic psychosis in remission
Schizophrenia,1667591000000111.0,Eu26,Eu26.00,755311000000100.0,1667591000000111.0,F29X,[X]Nonorganic psychosis in remission
Schizophrenia,294913019.0,E12z,E12z.00,191667009.0,3012206013.0,F24X,Paranoid psychosis NOS
Schizophrenia,294913019.0,E12z,E12z.00,191667009.0,3012206013.0,F229,Paranoid psychosis NOS
Schizophrenia,294913019.0,E12z,E12z.00,191667009.0,3012206013.0,F220,Paranoid psychosis NOS
Schizophrenia,294913019.0,E12z,E12z.00,191667009.0,3012206013.0,F228,Paranoid psychosis NOS
Schizophrenia,401768012.0,E121,E121.00,268622001.0,401768012.0,F220,Chronic paranoid psychosis
Schizophrenia,296022017.0,Eu2,Eu2..00,417601000000102.0,939641000000117.0,,"[X]Schizophrenia, schizotypal and delusional disorders"
Schizophrenia,43595011.0,E106,E106.00,26025008.0,43595011.0,F205,Residual schizophrenia
Schizophrenia,294909014.0,E123,E123.00,191670008.0,294909014.0,F24X,Shared paranoid disorder
Schizophrenia,294904016.0,E120,E120.00,191668004.0,294904016.0,F220,Simple paranoid state
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F206,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F205,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F21X,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F232,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F845,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F203,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F209,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F208,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F204,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F201,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F200,Schizophrenia NOS
Schizophrenia,294790014.0,E10z,E10z.00,58214004.0,96745016.0,F202,Schizophrenia NOS
Schizophrenia,294910016.0,E12y,E12y.00,191667009.0,294903010.0,F24X,Other paranoid states
Schizophrenia,294910016.0,E12y,E12y.00,191667009.0,294903010.0,F229,Other paranoid states
Schizophrenia,294910016.0,E12y,E12y.00,191667009.0,294903010.0,F220,Other paranoid states
