Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F063,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F062,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F066,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F069,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F070,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F03X,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F001,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F023,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F068,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F021,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F019,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F024,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F059,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F064,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F009,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F002,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F09X,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F013,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F028,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F04X,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F079,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F011,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F078,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F065,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F071,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F000,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F050,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F061,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F022,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F012,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F020,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F010,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F018,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F072,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F058,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F067,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F060,[X]Epileptic psychosis NOS
Epilepsy,379901000006113.0,Eu05y-1,Eu05y11,111479008.0,178719012.0,F051,[X]Epileptic psychosis NOS
Epilepsy,395221000006119.0,Eu060-3,Eu06013,36217008.0,60439011.0,F078,[X]Limbic epilepsy personality
Epilepsy,395221000006119.0,Eu060-3,Eu06013,36217008.0,60439011.0,F070,[X]Limbic epilepsy personality
Epilepsy,395221000006119.0,Eu060-3,Eu06013,36217008.0,60439011.0,F079,[X]Limbic epilepsy personality
Epilepsy,362161000006110.0,Eu803,Eu80300,230438007.0,345312010.0,F803,[X]Acquired aphasia with epilepsy [Landau - Kleffner]
Epilepsy,399395015.0,F1321,F132100,267581004.0,399395015.0,G403,Progressive myoclonic epilepsy
Epilepsy,72751000006116.0,F1321-1,F132111,230423006.0,345289013.0,G403,Unverricht - Lundborg disease
Epilepsy,297060016.0,F1322,F132200,192845009.0,297060016.0,G404,Myoclonic encephalopathy
Epilepsy,297107018.0,F1422,F142200,73495003.0,122038018.0,G111,Dyssynergia cerebellaris myoclonica
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G838,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,B719,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G400,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G410,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G403,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G402,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G408,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,A521,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,T905,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,F058,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G418,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G803,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G409,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,B690,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G407,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G401,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G404,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G412,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G411,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G419,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G406,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G405,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,F803,Epilepsy
Epilepsy,178739011.0,F25,F25..00,84757009.0,178739011.0,G948,Epilepsy
Epilepsy,2550890017.0,F250,F250.00,192979009.0,297264018.0,G403,Generalised nonconvulsive epilepsy
Epilepsy,230321000006117.0,F2500,F250000,509341000000107.0,1132511000000113.0,G407,Petit mal (minor) epilepsy
Epilepsy,230321000006117.0,F2500,F250000,509341000000107.0,1132511000000113.0,G403,Petit mal (minor) epilepsy
Epilepsy,647301000006112.0,F2500-1,F250011,509341000000107.0,1132511000000113.0,G407,Epileptic absences
Epilepsy,647301000006112.0,F2500-1,F250011,509341000000107.0,1132511000000113.0,G403,Epileptic absences
Epilepsy,495804010.0,F2501,F250100,50866000.0,495804010.0,G403,Pykno-epilepsy
Epilepsy,297266016.0,F2502,F250200,192981006.0,297266016.0,G403,Epileptic seizures - atonic
Epilepsy,297267013.0,F2503,F250300,192982004.0,297267013.0,G403,Epileptic seizures - akinetic
Epilepsy,345275015.0,F2504,F250400,230413002.0,345275015.0,G403,Juvenile absence epilepsy
Epilepsy,345281011.0,F2505,F250500,230418006.0,345281011.0,G404,Lennox-Gastaut syndrome
Epilepsy,10791000006116.0,F250y,F250y00,192979009.0,297263012.0,G403,Other specified generalised nonconvulsive epilepsy
Epilepsy,800721000006115.0,F250z,F250z00,192979009.0,297264018.0,G403,Generalised nonconvulsive epilepsy NOS
Epilepsy,500033015.0,F251,F251.00,65120008.0,500033015.0,G403,Generalised convulsive epilepsy
Epilepsy,223811000000118.0,F2510,F251000,19598007.0,479713017.0,G404,Grand mal (major) epilepsy
Epilepsy,223811000000118.0,F2510,F251000,19598007.0,479713017.0,G403,Grand mal (major) epilepsy
Epilepsy,103531000006110.0,F2510-1,F251011,352818000.0,472410017.0,G403,Tonic-clonic epilepsy
Epilepsy,297281010.0,F2511,F251100,192990004.0,297281010.0,G403,Neonatal myoclonic epilepsy
Epilepsy,253231000006116.0,F2511-1,F251111,192990004.0,297280011.0,G403,Otohara syndrome
Epilepsy,297282015.0,F2512,F251200,192991000.0,297282015.0,G403,Epileptic seizures - clonic
Epilepsy,297283013.0,F2513,F251300,192992007.0,297283013.0,G403,Epileptic seizures - myoclonic
Epilepsy,297284019.0,F2514,F251400,192993002.0,297284019.0,G403,Epileptic seizures - tonic
Epilepsy,472410017.0,F2515,F251500,352818000.0,472410017.0,G403,Tonic-clonic epilepsy
Epilepsy,297289012.0,F251y,F251y00,65120008.0,108213016.0,G403,Other specified generalised convulsive epilepsy
Epilepsy,297290015.0,F251z,F251z00,65120008.0,500033015.0,G403,Generalised convulsive epilepsy NOS
Epilepsy,12602012.0,F252,F252.00,7033004.0,501555012.0,G411,Petit mal status
Epilepsy,23819016.0,F253,F253.00,13973009.0,23819016.0,G410,Grand mal status
Epilepsy,23820010.0,F253-1,F253.11,230456007.0,345339019.0,G411,Status epilepticus
Epilepsy,23820010.0,F253-1,F253.11,230456007.0,345339019.0,G410,Status epilepticus
Epilepsy,23820010.0,F253-1,F253.11,230456007.0,345339019.0,G419,Status epilepticus
Epilepsy,23820010.0,F253-1,F253.11,230456007.0,345339019.0,G412,Status epilepticus
Epilepsy,23820010.0,F253-1,F253.11,230456007.0,345339019.0,G418,Status epilepticus
Epilepsy,297295013.0,F254,F254.00,192999003.0,297295013.0,G402,Partial epilepsy with impairment of consciousness
Epilepsy,297296014.0,F2540,F254000,193000002.0,297296014.0,G402,Temporal lobe epilepsy
Epilepsy,477355017.0,F2541,F254100,361123003.0,477355017.0,G402,Psychomotor epilepsy
Epilepsy,297300010.0,F2542,F254200,193002005.0,297300010.0,G402,Psychosensory epilepsy
Epilepsy,743461000006119.0,F2543,F254300,193003000.0,297301014.0,G402,Limbic system epilepsy
Epilepsy,297302019.0,F2544,F254400,193004006.0,297302019.0,G402,Epileptic automatism
Epilepsy,2159274014.0,F2545,F254500,407675009.0,2159274014.0,G402,Complex partial epileptic seizure
Epilepsy,297303012.0,F254z,F254z00,192999003.0,297295013.0,G402,Partial epilepsy with impairment of consciousness NOS
Epilepsy,245341000006117.0,F255,F255.00,230381009.0,345224018.0,G402,Partial epilepsy without impairment of consciousness
Epilepsy,245341000006117.0,F255,F255.00,230381009.0,345224018.0,G408,Partial epilepsy without impairment of consciousness
Epilepsy,245341000006117.0,F255,F255.00,230381009.0,345224018.0,G401,Partial epilepsy without impairment of consciousness
Epilepsy,450603013.0,F2550,F255000,307357004.0,450603013.0,G401,"Jacksonian, focal or motor epilepsy"
Epilepsy,345225017.0,F2550-1,F255011,230381009.0,345225017.0,G402,Focal epilepsy
Epilepsy,345225017.0,F2550-1,F255011,230381009.0,345225017.0,G408,Focal epilepsy
Epilepsy,345225017.0,F2550-1,F255011,230381009.0,345225017.0,G401,Focal epilepsy
Epilepsy,450602015.0,F2550-2,F255012,307356008.0,450602015.0,G401,Motor epilepsy
Epilepsy,148591000006114.0,F2551,F255100,79745005.0,1234392012.0,G401,Sensory induced epilepsy
Epilepsy,297311019.0,F2552,F255200,193008009.0,297311019.0,G401,Somatosensory epilepsy
Epilepsy,297313016.0,F2553,F255300,193009001.0,297313016.0,G401,Visceral reflex epilepsy
Epilepsy,297312014.0,F2553-1,F255311,193009001.0,297312014.0,G401,Partial epilepsy with autonomic symptoms
Epilepsy,297314010.0,F2554,F255400,193010006.0,297314010.0,G401,Visual reflex epilepsy
Epilepsy,297315011.0,F2555,F255500,193011005.0,297315011.0,G401,Unilateral epilepsy
Epilepsy,301541000000116.0,F2556,F255600,199451000000106.0,301541000000116.0,G401,Simple partial epileptic seizure
Epilepsy,245361000006118.0,F255y,F255y00,230381009.0,345227013.0,G402,Partial epilepsy without impairment of consciousness OS
Epilepsy,245361000006118.0,F255y,F255y00,230381009.0,345227013.0,G408,Partial epilepsy without impairment of consciousness OS
Epilepsy,245361000006118.0,F255y,F255y00,230381009.0,345227013.0,G401,Partial epilepsy without impairment of consciousness OS
Epilepsy,245351000006115.0,F255z,F255z00,230381009.0,345227013.0,G402,Partial epilepsy without impairment of consciousness NOS
Epilepsy,245351000006115.0,F255z,F255z00,230381009.0,345227013.0,G408,Partial epilepsy without impairment of consciousness NOS
Epilepsy,245351000006115.0,F255z,F255z00,230381009.0,345227013.0,G401,Partial epilepsy without impairment of consciousness NOS
Epilepsy,46969011.0,F256,F256.00,28055006.0,46968015.0,G404,Infantile spasms
Epilepsy,46972016.0,F256-1,F256.11,28055006.0,46972016.0,G404,Lightning spasms
Epilepsy,46968015.0,F256-2,F256.12,28055006.0,46968015.0,G404,West syndrome
Epilepsy,46970012.0,F2560,F256000,28055006.0,46970012.0,G404,Hypsarrhythmia
Epilepsy,46971011.0,F2561,F256100,28055006.0,1225766016.0,G404,Salaam attacks
Epilepsy,297320011.0,F256z,F256z00,28055006.0,46968015.0,G404,Infantile spasms NOS
Epilepsy,297321010.0,F257,F257.00,241006.0,1498010.0,G405,Kojevnikov's epilepsy
Epilepsy,931711000006118.0,F259,F259.00,230429005.0,345301010.0,G403,Early infant epileptic encephalopathy wth suppression bursts
Epilepsy,345302015.0,F259-1,F259.11,230429005.0,345302015.0,G403,Ohtahara syndrome
Epilepsy,11300012.0,F25A,F25A.00,6204001.0,11300012.0,G403,Juvenile myoclonic epilepsy
Epilepsy,478024019.0,F25B,F25B.00,361268000.0,478024019.0,G405,Alcohol-induced epilepsy
Epilepsy,345318014.0,F25C,F25C.00,230441003.0,345318014.0,G405,Drug-induced epilepsy
Epilepsy,345321011.0,F25D,F25D.00,230444006.0,345321011.0,G405,Menstrual epilepsy
Epilepsy,2474650018.0,F25E,F25E.00,413101007.0,2474650018.0,G405,Stress-induced epilepsy
Epilepsy,512000013.0,F25F,F25F.00,95208000.0,512000013.0,G405,Photosensitive epilepsy
Epilepsy,345311015.0,F25G,F25G.00,230437002.0,345311015.0,G403,Severe myoclonic epilepsy in infancy
Epilepsy,2193821000000118.0,F25G-1,F25G.11,230437002.0,2193821000000118.0,G403,Dravet syndrome
Epilepsy,125721000006111.0,F25X,F25X.00,230456007.0,345339019.0,G411,"Status epilepticus, unspecified"
Epilepsy,125721000006111.0,F25X,F25X.00,230456007.0,345339019.0,G410,"Status epilepticus, unspecified"
Epilepsy,125721000006111.0,F25X,F25X.00,230456007.0,345339019.0,G419,"Status epilepticus, unspecified"
Epilepsy,125721000006111.0,F25X,F25X.00,230456007.0,345339019.0,G412,"Status epilepticus, unspecified"
Epilepsy,125721000006111.0,F25X,F25X.00,230456007.0,345339019.0,G418,"Status epilepticus, unspecified"
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G838,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,B719,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G400,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G410,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G403,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G402,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G408,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,A521,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,T905,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,F058,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G418,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G803,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G409,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,B690,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G407,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G401,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G404,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G412,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G411,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G419,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G406,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G405,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,F803,Other forms of epilepsy
Epilepsy,297324019.0,F25y,F25y.00,84757009.0,178739011.0,G948,Other forms of epilepsy
Epilepsy,297325018.0,F25y0,F25y000,193021002.0,297325018.0,G408,Cursive (running) epilepsy
Epilepsy,148427014.0,F25y1,F25y100,89525009.0,148427014.0,G408,Gelastic epilepsy
Epilepsy,736371000006112.0,F25y2,F25y200,193022009.0,297327014.0,G400,Locl-rlt(foc)(part)idiop epilep&epilptic syn seiz locl onset
Epilepsy,345345010.0,F25y3,F25y300,230460005.0,345345010.0,G412,Complex partial status epilepticus
Epilepsy,73622018.0,F25y4,F25y400,44145005.0,73622018.0,G400,Benign Rolandic epilepsy
Epilepsy,632721000000111.0,F25y5,F25y500,230387008.0,2793363010.0,G400,Panayiotopoulos syndrome
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G838,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,B719,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G400,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G410,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G403,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G402,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G408,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,A521,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,T905,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,F058,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G418,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G803,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G409,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,B690,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G407,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G401,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G404,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G412,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G411,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G419,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G406,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G405,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,F803,Other forms of epilepsy NOS
Epilepsy,297330019.0,F25yz,F25yz00,84757009.0,178739011.0,G948,Other forms of epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G838,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,B719,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G400,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G410,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G403,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G402,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G408,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,A521,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,T905,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,F058,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G418,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G803,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G409,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,B690,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G407,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G401,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G404,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G412,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G411,Epilepsy NOS
