Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Epilepsy,297267013,192982004,297267013,F2503,F250300,Epileptic seizures - akinetic
Epilepsy,345275015,230413002,345275015,F2504,F250400,Juvenile absence epilepsy
Epilepsy,345281011,230418006,345281011,F2505,F250500,Lennox-Gastaut syndrome
Epilepsy,10791000006116,192979009,297263012,F250y,F250y00,Other specified generalised nonconvulsive epilepsy
Epilepsy,800721000006115,192979009,297264018,F250z,F250z00,Generalised nonconvulsive epilepsy NOS
Epilepsy,500033015,65120008,500033015,F251,F251.00,Generalised convulsive epilepsy
Epilepsy,223811000000118,19598007,479713017,F2510,F251000,Grand mal (major) epilepsy
Epilepsy,103531000006110,352818000,472410017,F2510-1,F251011,Tonic-clonic epilepsy
Epilepsy,297281010,192990004,297281010,F2511,F251100,Neonatal myoclonic epilepsy
Epilepsy,253231000006116,192990004,297280011,F2511-1,F251111,Otohara syndrome
Epilepsy,297282015,192991000,297282015,F2512,F251200,Epileptic seizures - clonic
Epilepsy,297283013,192992007,297283013,F2513,F251300,Epileptic seizures - myoclonic
Epilepsy,297284019,192993002,297284019,F2514,F251400,Epileptic seizures - tonic
Epilepsy,472410017,352818000,472410017,F2515,F251500,Tonic-clonic epilepsy
Epilepsy,297289012,65120008,108213016,F251y,F251y00,Other specified generalised convulsive epilepsy
Epilepsy,297290015,65120008,500033015,F251z,F251z00,Generalised convulsive epilepsy NOS
Epilepsy,12602012,7033004,501555012,F252,F252.00,Petit mal status
Epilepsy,23819016,13973009,23819016,F253,F253.00,Grand mal status
Epilepsy,23820010,230456007,345339019,F253-1,F253.11,Status epilepticus
Epilepsy,297295013,192999003,297295013,F254,F254.00,Partial epilepsy with impairment of consciousness
Epilepsy,297296014,193000002,297296014,F2540,F254000,Temporal lobe epilepsy
Epilepsy,477355017,361123003,477355017,F2541,F254100,Psychomotor epilepsy
Epilepsy,297300010,193002005,297300010,F2542,F254200,Psychosensory epilepsy
Epilepsy,743461000006119,193003000,297301014,F2543,F254300,Limbic system epilepsy
Epilepsy,297302019,193004006,297302019,F2544,F254400,Epileptic automatism
Epilepsy,2159274014,407675009,2159274014,F2545,F254500,Complex partial epileptic seizure
Epilepsy,297303012,192999003,297295013,F254z,F254z00,Partial epilepsy with impairment of consciousness NOS
Epilepsy,245341000006117,230381009,345224018,F255,F255.00,Partial epilepsy without impairment of consciousness
Epilepsy,450603013,307357004,450603013,F2550,F255000,"Jacksonian, focal or motor epilepsy"
Epilepsy,345225017,230381009,345225017,F2550-1,F255011,Focal epilepsy
Epilepsy,450602015,307356008,450602015,F2550-2,F255012,Motor epilepsy
Epilepsy,148591000006114,79745005,1234392012,F2551,F255100,Sensory induced epilepsy
Epilepsy,297311019,193008009,297311019,F2552,F255200,Somatosensory epilepsy
Epilepsy,297313016,193009001,297313016,F2553,F255300,Visceral reflex epilepsy
Epilepsy,297312014,193009001,297312014,F2553-1,F255311,Partial epilepsy with autonomic symptoms
Epilepsy,297314010,193010006,297314010,F2554,F255400,Visual reflex epilepsy
Epilepsy,297315011,193011005,297315011,F2555,F255500,Unilateral epilepsy
Epilepsy,301541000000116,199451000000106,301541000000116,F2556,F255600,Simple partial epileptic seizure
Epilepsy,245361000006118,230381009,345227013,F255y,F255y00,Partial epilepsy without impairment of consciousness OS
Epilepsy,245351000006115,230381009,345227013,F255z,F255z00,Partial epilepsy without impairment of consciousness NOS
Epilepsy,46969011,28055006,46968015,F256,F256.00,Infantile spasms
Epilepsy,46972016,28055006,46972016,F256-1,F256.11,Lightning spasms
Epilepsy,46968015,28055006,46968015,F256-2,F256.12,West syndrome
Epilepsy,46970012,28055006,46970012,F2560,F256000,Hypsarrhythmia
Epilepsy,46971011,28055006,1225766016,F2561,F256100,Salaam attacks
Epilepsy,297320011,28055006,46968015,F256z,F256z00,Infantile spasms NOS
Epilepsy,297321010,241006,1498010,F257,F257.00,Kojevnikov's epilepsy
Epilepsy,931711000006118,230429005,345301010,F259,F259.00,Early infant epileptic encephalopathy wth suppression bursts
Epilepsy,345302015,230429005,345302015,F259-1,F259.11,Ohtahara syndrome
Epilepsy,11300012,6204001,11300012,F25A,F25A.00,Juvenile myoclonic epilepsy
Epilepsy,478024019,361268000,478024019,F25B,F25B.00,Alcohol-induced epilepsy
Epilepsy,345318014,230441003,345318014,F25C,F25C.00,Drug-induced epilepsy
Epilepsy,345321011,230444006,345321011,F25D,F25D.00,Menstrual epilepsy
Epilepsy,2474650018,413101007,2474650018,F25E,F25E.00,Stress-induced epilepsy
Epilepsy,512000013,95208000,512000013,F25F,F25F.00,Photosensitive epilepsy
Epilepsy,345311015,230437002,345311015,F25G,F25G.00,Severe myoclonic epilepsy in infancy
Epilepsy,2193821000000118,230437002,2193821000000118,F25G-1,F25G.11,Dravet syndrome
Epilepsy,125721000006111,230456007,345339019,F25X,F25X.00,"Status epilepticus, unspecified"
Epilepsy,297324019,84757009,178739011,F25y,F25y.00,Other forms of epilepsy
Epilepsy,297325018,193021002,297325018,F25y0,F25y000,Cursive (running) epilepsy
Epilepsy,148427014,89525009,148427014,F25y1,F25y100,Gelastic epilepsy
Epilepsy,736371000006112,193022009,297327014,F25y2,F25y200,Locl-rlt(foc)(part)idiop epilep&epilptic syn seiz locl onset
Epilepsy,345345010,230460005,345345010,F25y3,F25y300,Complex partial status epilepticus
Epilepsy,73622018,44145005,73622018,F25y4,F25y400,Benign Rolandic epilepsy
Epilepsy,632721000000111,230387008,2793363010,F25y5,F25y500,Panayiotopoulos syndrome
Epilepsy,297330019,84757009,178739011,F25yz,F25yz00,Other forms of epilepsy NOS
Epilepsy,399408014,84757009,178739011,F25z,F25z.00,Epilepsy NOS
Epilepsy,453344019,313307000,457182017,F25z-1,F25z.11,Fit (in known epileptic) NOS
Epilepsy,299334015,84757009,178739011,Fyu50,Fyu5000,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299336018,84757009,178739011,Fyu51,Fyu5100,[X]Other epilepsy
Epilepsy,299337010,230456007,345339019,Fyu52,Fyu5200,[X]Other status epilepticus
Epilepsy,299345017,230456007,345339019,Fyu59,Fyu5900,"[X]Status epilepticus, unspecified"
