Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H258,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H268,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H261,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H250,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H262,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H288,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,Q120,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H263,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H282,O/E - Right cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H263,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H269,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H280,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H259,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,Q120,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H262,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H264,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H252,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H250,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H281,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H268,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H258,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H288,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H260,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H251,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H261,O/E - Left cataract present
Cataract,451394011.0,2BT1,2BT1.00,308089003.0,451394011.0,H282,O/E - Left cataract present
Cataract,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C711,Extracapsular extraction of cataract
Cataract,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C712,Extracapsular extraction of cataract
Cataract,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C713,Extracapsular extraction of cataract
Cataract,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C719,Extracapsular extraction of cataract
Cataract,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C718,Extracapsular extraction of cataract
Cataract,495988011.0,72630-1,7263011,5130002.0,495988011.0,C751,Needling of lens for cataract
Cataract,495988011.0,72630-1,7263011,5130002.0,495988011.0,C776,Needling of lens for cataract
Cataract,495988011.0,72630-1,7263011,5130002.0,495988011.0,C742,Needling of lens for cataract
Cataract,495988011.0,72630-1,7263011,5130002.0,495988011.0,C647,Needling of lens for cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C723,Intracapsular extraction of cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C751,Intracapsular extraction of cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C728,Intracapsular extraction of cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C729,Intracapsular extraction of cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C722,Intracapsular extraction of cataract
Cataract,267088016.0,7264-1,7264.11,172523009.0,267088016.0,C721,Intracapsular extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C743,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C741,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C732,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C718,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C712,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C731,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C713,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C748,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C738,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C722,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C749,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C742,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C734,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C723,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C719,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C721,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C739,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C728,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C711,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C733,Other extraction of cataract
Cataract,410918012.0,7266-1,7266.11,54885007.0,91232018.0,C729,Other extraction of cataract
Cataract,495989015.0,72661,7266100,5130002.0,495989015.0,C751,Discission of cataract
Cataract,495989015.0,72661,7266100,5130002.0,495989015.0,C776,Discission of cataract
Cataract,495989015.0,72661,7266100,5130002.0,495989015.0,C742,Discission of cataract
Cataract,495989015.0,72661,7266100,5130002.0,495989015.0,C647,Discission of cataract
Cataract,84321000006114.0,C108F-2,C108F12,421920002.0,2618234016.0,O240,Type 1 diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,O243,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,O249,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,O244,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,E133,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,E113,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,E103,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,913891000006113.0,C10EF-2,C10EF12,43959009.0,73294018.0,E123,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H263,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H250,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H269,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,Q120,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H252,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H264,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H261,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H262,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H259,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H260,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H251,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H268,Cataract
Cataract,298076010.0,F46,F46..00,193570009.0,298076010.0,H258,Cataract
Cataract,298078011.0,F460,F460.00,193571008.0,298078011.0,H260,"Infantile, juvenile and presenile cataracts"
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H263,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H250,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H269,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,Q120,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H252,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H264,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H261,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H262,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H259,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H260,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H251,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H268,Unspecified infantile cataract
Cataract,298079015.0,F4600,F460000,193570009.0,298076010.0,H258,Unspecified infantile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H263,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H250,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H269,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,Q120,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H252,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H264,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H261,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H262,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H259,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H260,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H251,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H268,Unspecified juvenile cataract
Cataract,298080017.0,F4601,F460100,193570009.0,298076010.0,H258,Unspecified juvenile cataract
Cataract,298081018.0,F4602,F460200,399305009.0,1778757011.0,H260,Unspecified presenile cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H251,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H261,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H259,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H262,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H263,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H250,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H268,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H260,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H258,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H269,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H252,Anterior subcapsular polar cataract
Cataract,3463017.0,F4603,F460300,1412008.0,3463017.0,H264,Anterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H268,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H259,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H250,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H258,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H263,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H251,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H261,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H252,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H262,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H260,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H264,Posterior subcapsular polar cataract
Cataract,57632013.0,F4604,F460400,34533008.0,57632013.0,H269,Posterior subcapsular polar cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H260,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H258,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H261,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H269,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H264,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H262,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H259,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H268,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H252,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H250,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H263,Cortical cataract
Cataract,298083015.0,F4605,F460500,193576003.0,298083015.0,H251,Cortical cataract
Cataract,298084014.0,F4606,F460600,193577007.0,298084014.0,H268,Lamellar zonular cataract
Cataract,89579016.0,F4607,F460700,53889007.0,89579016.0,H251,Nuclear cataract
Cataract,298086011.0,F460x,F460x00,193579005.0,298086011.0,H260,Combined nonsenile cataract
Cataract,298087019.0,F460y,F460y00,193571008.0,298078011.0,H260,Other nonsenile cataract
Cataract,298088012.0,F460z,F460z00,193571008.0,298078011.0,H260,Nonsenile cataract NOS
Cataract,66160017.0,F461,F461.00,39450006.0,66160017.0,H258,Senile cataract
Cataract,66160017.0,F461,F461.00,39450006.0,66160017.0,H250,Senile cataract
Cataract,66160017.0,F461,F461.00,39450006.0,66160017.0,H251,Senile cataract
Cataract,66160017.0,F461,F461.00,39450006.0,66160017.0,H259,Senile cataract
Cataract,66160017.0,F461,F461.00,39450006.0,66160017.0,H252,Senile cataract
Cataract,298090013.0,F4610,F461000,39450006.0,492086016.0,H258,Unspecified senile cataract
Cataract,298090013.0,F4610,F461000,39450006.0,492086016.0,H250,Unspecified senile cataract
Cataract,298090013.0,F4610,F461000,39450006.0,492086016.0,H251,Unspecified senile cataract
Cataract,298090013.0,F4610,F461000,39450006.0,492086016.0,H259,Unspecified senile cataract
Cataract,298090013.0,F4610,F461000,39450006.0,492086016.0,H252,Unspecified senile cataract
Cataract,747871000006116.0,F4611,F461100,44219007.0,73743014.0,H268,Lens capsule pseudoexfoliation
Cataract,21000016.0,F4612,F461200,12195004.0,21000016.0,Q120,Coronary cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H268,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H258,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H250,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H261,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H262,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H252,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H251,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H269,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H260,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H264,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H263,Punctate cataract
Cataract,67912012.0,F4613,F461300,40714009.0,67912012.0,H259,Punctate cataract
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H261,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H250,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H258,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H259,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H252,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H269,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H262,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H268,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H251,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H264,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H260,Incipient cataract NOS
Cataract,298091012.0,F4614,F461400,52421005.0,87235014.0,H263,Incipient cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H251,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H259,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H252,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H258,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H264,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H260,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H261,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H262,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H269,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H268,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H263,Immature cataract NOS
Cataract,298092017.0,F4615,F461500,446474007.0,2884338017.0,H250,Immature cataract NOS
Cataract,178759010.0,F4616,F461600,111515007.0,178759010.0,H250,Anterior subcapsular polar senile cataract
Cataract,9918017.0,F4617,F461700,5318001.0,9918017.0,H250,Posterior subcapsular polar senile cataract
Cataract,130863017.0,F4618,F461800,78875003.0,130863017.0,H250,Cortical senile cataract
Cataract,298096019.0,F4619,F461900,193589009.0,298096019.0,H251,Nuclear senile cataract
Cataract,298097011.0,F461A,F461A00,193590000.0,298097011.0,H252,"Total, mature senile cataract"
Cataract,298097011.0,F461A,F461A00,193590000.0,298097011.0,H258,"Total, mature senile cataract"
Cataract,298097011.0,F461A,F461A00,193590000.0,298097011.0,H259,"Total, mature senile cataract"
Cataract,298097011.0,F461A,F461A00,193590000.0,298097011.0,H251,"Total, mature senile cataract"
Cataract,298097011.0,F461A,F461A00,193590000.0,298097011.0,H250,"Total, mature senile cataract"
Cataract,399449014.0,F461B,F461B00,267626000.0,399449014.0,H252,Hypermature cataract
Cataract,699721000006118.0,F461B-1,F461B11,267626000.0,399449014.0,H252,Morgagni cataract
Cataract,574651000006115.0,F461x,F461x00,11422002.0,19766015.0,H258,Combined senile cataract
Cataract,298102014.0,F461y,F461y00,39450006.0,66160017.0,H258,Other senile cataract
Cataract,298102014.0,F461y,F461y00,39450006.0,66160017.0,H250,Other senile cataract
Cataract,298102014.0,F461y,F461y00,39450006.0,66160017.0,H251,Other senile cataract
Cataract,298102014.0,F461y,F461y00,39450006.0,66160017.0,H259,Other senile cataract
Cataract,298102014.0,F461y,F461y00,39450006.0,66160017.0,H252,Other senile cataract
Cataract,298103016.0,F461z,F461z00,39450006.0,66160017.0,H258,Senile cataract NOS
Cataract,298103016.0,F461z,F461z00,39450006.0,66160017.0,H250,Senile cataract NOS
Cataract,298103016.0,F461z,F461z00,39450006.0,66160017.0,H251,Senile cataract NOS
Cataract,298103016.0,F461z,F461z00,39450006.0,66160017.0,H259,Senile cataract NOS
Cataract,298103016.0,F461z,F461z00,39450006.0,66160017.0,H252,Senile cataract NOS
Cataract,298113012.0,F463,F463.00,193600001.0,298113012.0,H262,Cataract secondary to ocular disease
Cataract,298116016.0,F4630,F463000,193600001.0,298113012.0,H262,Unspecified cataracta complicata
Cataract,298117013.0,F4632,F463200,193602009.0,298117013.0,H262,Cataract in eye inflammatory disorder
Cataract,126733015.0,F4633,F463300,76309006.0,503251011.0,H268,Cataract with neovascularization
Cataract,36608018.0,F4634,F463400,766837000.0,3662814015.0,H579,Cataract in degenerative disorder
