Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Cataract,3463017,1412008,3463017,F460300,,Anterior subcapsular polar cataract
Cataract,57632013,34533008,57632013,F460400,,Posterior subcapsular polar cataract
Cataract,298083015,193576003,298083015,F460500,,Cortical cataract
Cataract,298084014,193577007,298084014,F460600,,Lamellar zonular cataract
Cataract,89579016,53889007,89579016,F460700,,Nuclear cataract
Cataract,298086011,193579005,298086011,F460x00,,Combined nonsenile cataract
Cataract,298087019,193571008,298078011,F460y00,,Other nonsenile cataract
Cataract,298088012,193571008,298078011,F460z00,,Nonsenile cataract NOS
Cataract,66160017,39450006,66160017,F461.00,,Senile cataract
Cataract,298090013,39450006,492086016,F461000,,Unspecified senile cataract
Cataract,747871000006116,44219007,73743014,F461100,,Lens capsule pseudoexfoliation
Cataract,21000016,12195004,21000016,F461200,,Coronary cataract
Cataract,67912012,40714009,67912012,F461300,,Punctate cataract
Cataract,298091012,52421005,87235014,F461400,,Incipient cataract NOS
Cataract,298092017,446474007,2884338017,F461500,,Immature cataract NOS
Cataract,178759010,111515007,178759010,F461600,,Anterior subcapsular polar senile cataract
Cataract,9918017,5318001,9918017,F461700,,Posterior subcapsular polar senile cataract
Cataract,130863017,78875003,130863017,F461800,,Cortical senile cataract
Cataract,298096019,193589009,298096019,F461900,,Nuclear senile cataract
Cataract,298097011,193590000,298097011,F461A00,,"Total, mature senile cataract"
Cataract,399449014,267626000,399449014,F461B00,,Hypermature cataract
Cataract,699721000006118,267626000,399449014,F461B11,,Morgagni cataract
Cataract,574651000006115,11422002,19766015,F461x00,,Combined senile cataract
Cataract,298102014,39450006,66160017,F461y00,,Other senile cataract
Cataract,298103016,39450006,66160017,F461z00,,Senile cataract NOS
Cataract,298113012,193600001,298113012,F463.00,,Cataract secondary to ocular disease
Cataract,298116016,193600001,298113012,F463000,,Unspecified cataracta complicata
Cataract,298117013,193602009,298117013,F463200,,Cataract in eye inflammatory disorder
Cataract,126733015,76309006,503251011,F463300,,Cataract with neovascularization
Cataract,36608018,766837000,3662814015,F463400,,Cataract in degenerative disorder
Cataract,298125010,193600001,298113012,F463z00,,Cataract secondary to ocular disorder NOS
Cataract,298126011,193570009,298076010,F464.00,,Cataract due to other disorder
Cataract,73294018,43959009,73294018,F464000,,Diabetic cataract
Cataract,113312017,68216000,113312017,F464100,,Tetanic cataract
Cataract,107602013,64741003,107602013,F464200,,Myotonic cataract
Cataract,298128012,193570009,298076010,F464300,,Cataract associated with other syndromes
Cataract,298132018,193570009,298076010,F464z00,,Cataract due to other disorder NOS
Cataract,473371000006112,47337003,78919019,F465.00,,After cataract
Cataract,298133011,193570009,298076010,F465000,,Unspecified secondary cataract
Cataract,298134017,47337003,78919019,F465200,,Other after cataract with vision normal
Cataract,298135016,193615000,298135016,F465300,,After-cataract with vision obscured
Cataract,217851000006114,47337003,78919019,F465500,,Posterior capsule opacification
Cataract,298137012,47337003,78919019,F465z00,,After cataract NOS
Cataract,158572010,95722004,158572010,F466.00,,Bilateral cataracts
Cataract,298142016,193570009,298076010,F46y.00,,Other cataract
Cataract,298144015,193570009,298076010,F46yz00,,Other cataract NOS
Cataract,298145019,193570009,298076010,F46z.00,,Cataract NOS
Cataract,455415018,311789006,455415018,F46z000,,Immature cortical cataract
Cataract,299464010,10810001,18772014,FyuE000,,[X]Other senile cataract
Cataract,299465011,10810001,18772014,FyuE100,,[X]Other specified cataract
Cataract,299468013,10810001,18772014,FyuE400,,[X]Cataract in other diseases classified elsewhere
Cataract,313009012,204124004,313009012,P331.00,,Capsular and subcapsular cataract
Cataract,313010019,204125003,313010019,P331000,,Capsular cataract
Cataract,158573017,95723009,158573017,P331100,,Subcapsular cataract
Cataract,313011015,204124004,3009961018,P331z00,,Capsular or subcapsular cataract NOS
Cataract,313012010,204127006,313012010,P332.00,,Cortical and zonular cataract
Cataract,313014011,204128001,313014011,P332100,,Zonular cataract
Cataract,313017016,204128001,313013017,P332z00,,Cortical or zonular cataract NOS
Cataract,518941000006114,204138006,313032011,P33y000,,Blue dot cataract
