Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Glaucoma,47081000006113.0,F4515,F451500,66990007.0,111276019.0,H401,Open-angle glaucoma residual stage
Glaucoma,298042018.0,F451z,F451z00,84494001.0,140102012.0,H401,Open-angle glaucoma NOS
Glaucoma,1486268015.0,F452,F452.00,392288006.0,1486268015.0,H402,Primary angle-closure glaucoma
Glaucoma,560611000006117.0,F452-1,F452.11,392288006.0,1486268015.0,H402,Closed angle glaucoma
Glaucoma,298047012.0,F4520,F452000,392288006.0,1486268015.0,H402,Unspecified primary angle-closure glaucoma
Glaucoma,770481000006118.0,F4521,F452100,65460003.0,1232679017.0,H402,Intermittent primary angle-closure glaucoma
Glaucoma,556201000006114.0,F4523,F452300,33647009.0,485588018.0,H402,Chronic primary angle-closure glaucoma
Glaucoma,298048019.0,F4524,F452400,193546005.0,298048019.0,H402,Primary angle-closure glaucoma residual stage
Glaucoma,347744010.0,F4525,F452500,232080006.0,347744010.0,H402,Plateau iris
Glaucoma,347744010.0,F4525,F452500,232080006.0,347744010.0,H218,Plateau iris
Glaucoma,298049010.0,F452z,F452z00,392288006.0,1486268015.0,H402,Primary angle-closure glaucoma NOS
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H409,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H408,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H404,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H445,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H405,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H402,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H400,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H401,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H428,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H403,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,P153,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H406,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,H420,Other specified forms of glaucoma
Glaucoma,298072012.0,F45y,F45y.00,23986001.0,40268016.0,Q150,Other specified forms of glaucoma
Glaucoma,84105018.0,F45y2,F45y200,50485007.0,84105018.0,H401,Low tension glaucoma
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H409,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H408,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H404,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H445,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H405,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H402,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H400,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H401,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H428,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H403,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,P153,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H406,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,H420,Other specified glaucoma NOS
Glaucoma,298074013.0,F45yz,F45yz00,23986001.0,40268016.0,Q150,Other specified glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H409,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H408,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H404,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H445,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H405,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H402,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H400,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H401,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H428,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H403,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,P153,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H406,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,H420,Glaucoma NOS
Glaucoma,298075014.0,F45z,F45z.00,23986001.0,40268016.0,Q150,Glaucoma NOS
Glaucoma,1232965011.0,F4631,F463100,67733005.0,1232965011.0,H262,Glaucomatous subcapsular flecks
Glaucoma,1220514012.0,F4H14,F4H1400,1207009.0,1220514012.0,H472,Optic disc glaucomatous atrophy
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H409,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H408,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H404,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H445,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H405,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H402,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H400,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H401,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H428,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H403,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,P153,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H406,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,H420,[X]Glaucoma
Glaucoma,388091000006115.0,FyuG,FyuG.00,23986001.0,40268016.0,Q150,[X]Glaucoma
