,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
60,Addison's disease,398809019.0,386584007.0,1480726013.0,C154z-2,C154z12,Corticoadrenal insufficiency NOS
61,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTHY645770,,Corticoadrenal insufficiency NOS
62,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645769,,Corticoadrenal insufficiency NOS
63,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645768,,Corticoadrenal insufficiency NOS
64,Addison's disease,398809019.0,386584007.0,1480726013.0,C154,C154.00,Corticoadrenal insufficiency NOS
65,Addison's disease,178805019.0,237785004.0,3506672018.0,C154z-1,C154z11,Adrenal hypofunction
66,Addison's disease,178805019.0,237785004.0,3506672018.0,C155,C155.00,Adrenal hypofunction
67,Addison's disease,178805019.0,237785004.0,3506672018.0,C155z,C155z00,Adrenal hypofunction
68,Addison's disease,178805019.0,237785004.0,3506672018.0,^ESCTHY511239,,Adrenal hypofunction
69,Addison's disease,356317017.0,386584007.0,1491625012.0,C154z,C154z00,Adrenal insufficiency
70,Addison's disease,356317017.0,386584007.0,1491625012.0,C154z-2,C154z12,Adrenal insufficiency
71,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTHY645770,,Adrenal insufficiency
72,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645769,,Adrenal insufficiency
73,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645768,,Adrenal insufficiency
74,Addison's disease,356317017.0,386584007.0,1491625012.0,C154,C154.00,Adrenal insufficiency
75,Addison's disease,292837019.0,237785004.0,356349017.0,C154z-1,C154z11,Hypoadrenalism
76,Addison's disease,292837019.0,237785004.0,356349017.0,C155,C155.00,Hypoadrenalism
77,Addison's disease,292837019.0,237785004.0,356349017.0,C155z,C155z00,Hypoadrenalism
78,Addison's disease,292837019.0,237785004.0,356349017.0,^ESCTHY511239,,Hypoadrenalism
79,Addison's disease,292838012.0,237785004.0,356349017.0,C154z-1,C154z11,Other adrenal hypofunction NOS
80,Addison's disease,292838012.0,237785004.0,356349017.0,C155,C155.00,Other adrenal hypofunction NOS
81,Addison's disease,292838012.0,237785004.0,356349017.0,C155z,C155z00,Other adrenal hypofunction NOS
82,Addison's disease,292838012.0,237785004.0,356349017.0,^ESCTHY511239,,Other adrenal hypofunction NOS
83,Addison's disease,682621000006119.0,34253008.0,57198011.0,F3950,F395000,Myopathy due to Addison's disease
84,Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305155,,Myopathy due to Addison's disease
85,Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305156,,Myopathy due to Addison's disease
86,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,14AE,14AE.00,H/O: aortic aneurysm
87,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,^ESCTHI454065,,H/O: aortic aneurysm
88,"Disease of arteries, arterioles and capilleries",1795071000000116.0,707265005.0,3029507018.0,66f3,66f3.00,Aortic aneurysm monitoring
89,"Disease of arteries, arterioles and capilleries",173691000006116.0,175282008.0,271419016.0,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta
90,"Disease of arteries, arterioles and capilleries",173691000006116.0,175282008.0,271419016.0,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta
91,"Disease of arteries, arterioles and capilleries",173691000006116.0,175282008.0,271419016.0,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta
92,"Disease of arteries, arterioles and capilleries",173691000006116.0,175282008.0,271419016.0,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta
93,"Disease of arteries, arterioles and capilleries",173691000006116.0,175282008.0,271419016.0,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta
94,"Disease of arteries, arterioles and capilleries",639641000006113.0,175283003.0,271421014.0,7A110,7A11000,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
95,"Disease of arteries, arterioles and capilleries",173461000006110.0,175284009.0,271422019.0,7A111,7A11100,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
96,"Disease of arteries, arterioles and capilleries",639651000006110.0,265492000.0,394302013.0,7A112,7A11200,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
97,"Disease of arteries, arterioles and capilleries",349689013.0,233374003.0,2669093011.0,^ESCTYG504985,,Y graft of abdominal aortic aneurysm - emergency
98,"Disease of arteries, arterioles and capilleries",349689013.0,233374003.0,2669093011.0,^ESCT1245004,,Y graft of abdominal aortic aneurysm - emergency
99,"Disease of arteries, arterioles and capilleries",349689013.0,233374003.0,2669093011.0,7A112-1,7A11211,Y graft of abdominal aortic aneurysm - emergency
100,"Disease of arteries, arterioles and capilleries",173471000006115.0,265493005.0,394303015.0,7A113,7A11300,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
101,"Disease of arteries, arterioles and capilleries",410960011.0,275037003.0,410960011.0,7A113-1,7A11311,Y graft abdominal Aortic aneurysm
102,"Disease of arteries, arterioles and capilleries",173711000006118.0,175282008.0,271419016.0,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta OS
103,"Disease of arteries, arterioles and capilleries",173711000006118.0,175282008.0,271419016.0,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta OS
104,"Disease of arteries, arterioles and capilleries",173711000006118.0,175282008.0,271419016.0,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta OS
105,"Disease of arteries, arterioles and capilleries",173711000006118.0,175282008.0,271419016.0,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta OS
106,"Disease of arteries, arterioles and capilleries",173711000006118.0,175282008.0,271419016.0,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta OS
107,"Disease of arteries, arterioles and capilleries",271430018.0,175282008.0,271419016.0,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta NOS
108,"Disease of arteries, arterioles and capilleries",271430018.0,175282008.0,271419016.0,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta NOS
109,"Disease of arteries, arterioles and capilleries",271430018.0,175282008.0,271419016.0,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta NOS
110,"Disease of arteries, arterioles and capilleries",271430018.0,175282008.0,271419016.0,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta NOS
111,"Disease of arteries, arterioles and capilleries",271430018.0,175282008.0,271419016.0,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta NOS
112,"Disease of arteries, arterioles and capilleries",271446014.0,175297006.0,271446014.0,7A13y,7A13y00,Emergency replacement of aneurysmal segment of aorta
113,"Disease of arteries, arterioles and capilleries",271446014.0,175297006.0,271446014.0,7A13,7A13.00,Emergency replacement of aneurysmal segment of aorta
114,"Disease of arteries, arterioles and capilleries",271446014.0,175297006.0,271446014.0,7A13z,7A13z00,Emergency replacement of aneurysmal segment of aorta
115,"Disease of arteries, arterioles and capilleries",271446014.0,175297006.0,271446014.0,7A13-1,7A13.11,Emergency replacement of aneurysmal segment of aorta
116,"Disease of arteries, arterioles and capilleries",271447017.0,175297006.0,271447017.0,7A13y,7A13y00,Emergency repair of aortic aneurysm
117,"Disease of arteries, arterioles and capilleries",271447017.0,175297006.0,271447017.0,7A13,7A13.00,Emergency repair of aortic aneurysm
118,"Disease of arteries, arterioles and capilleries",271447017.0,175297006.0,271447017.0,7A13z,7A13z00,Emergency repair of aortic aneurysm
119,"Disease of arteries, arterioles and capilleries",271447017.0,175297006.0,271447017.0,7A13-1,7A13.11,Emergency repair of aortic aneurysm
120,"Disease of arteries, arterioles and capilleries",639731000006112.0,175298001.0,271448010.0,7A130,7A13000,Emergency replacement of aneurysmal segment of ascending aorta by anastomosis of aorta to aorta
121,"Disease of arteries, arterioles and capilleries",639901000006118.0,175299009.0,271449019.0,7A131,7A13100,Emergency replacement of aneurysmal segment of thoracic aorta by anastomosis of aorta to aorta
122,"Disease of arteries, arterioles and capilleries",639811000006110.0,175301002.0,271451015.0,7A133,7A13300,Emergency replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta
123,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,7A134,7A13400,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
124,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,^ESCTDI435459,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
125,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,^ESCTAR435458,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
126,"Disease of arteries, arterioles and capilleries",349694013.0,233377005.0,2669005014.0,^ESCT1245084,,Tube graft abdominal aortic aneurysm - emergency
127,"Disease of arteries, arterioles and capilleries",349694013.0,233377005.0,2669005014.0,^ESCTTU504991,,Tube graft abdominal aortic aneurysm - emergency
128,"Disease of arteries, arterioles and capilleries",349694013.0,233377005.0,2669005014.0,7A134-1,7A13411,Tube graft abdominal aortic aneurysm - emergency
129,"Disease of arteries, arterioles and capilleries",640221000006110.0,175297006.0,271446014.0,7A13y,7A13y00,Emergency replacement of aneurysmal segment of aorta OS
130,"Disease of arteries, arterioles and capilleries",640221000006110.0,175297006.0,271446014.0,7A13,7A13.00,Emergency replacement of aneurysmal segment of aorta OS
131,"Disease of arteries, arterioles and capilleries",640221000006110.0,175297006.0,271446014.0,7A13z,7A13z00,Emergency replacement of aneurysmal segment of aorta OS
132,"Disease of arteries, arterioles and capilleries",640221000006110.0,175297006.0,271446014.0,7A13-1,7A13.11,Emergency replacement of aneurysmal segment of aorta OS
133,"Disease of arteries, arterioles and capilleries",271456013.0,175297006.0,271446014.0,7A13y,7A13y00,Emergency replacement of aneurysmal segment of aorta NOS
134,"Disease of arteries, arterioles and capilleries",271456013.0,175297006.0,271446014.0,7A13,7A13.00,Emergency replacement of aneurysmal segment of aorta NOS
135,"Disease of arteries, arterioles and capilleries",271456013.0,175297006.0,271446014.0,7A13z,7A13z00,Emergency replacement of aneurysmal segment of aorta NOS
136,"Disease of arteries, arterioles and capilleries",271456013.0,175297006.0,271446014.0,7A13-1,7A13.11,Emergency replacement of aneurysmal segment of aorta NOS
137,"Disease of arteries, arterioles and capilleries",394307019.0,233370007.0,349678018.0,7A14,7A14.00,Other replacement of aneurysmal segment of aorta
138,"Disease of arteries, arterioles and capilleries",394307019.0,233370007.0,349678018.0,7A14-1,7A14.11,Other replacement of aneurysmal segment of aorta
139,"Disease of arteries, arterioles and capilleries",349678018.0,233370007.0,349678018.0,7A14,7A14.00,Aortic aneurysm repair
140,"Disease of arteries, arterioles and capilleries",349678018.0,233370007.0,349678018.0,7A14-1,7A14.11,Aortic aneurysm repair
141,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
142,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
143,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
144,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
145,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
146,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
147,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
148,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
149,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
150,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
151,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
152,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
153,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
154,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
155,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
156,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
157,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
158,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
159,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
160,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
161,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
162,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
163,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
164,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
165,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
166,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
167,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
168,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
169,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
170,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
171,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
172,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
173,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
174,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
175,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
176,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
177,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
178,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
179,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
180,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
181,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
182,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
183,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
184,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
185,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
186,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
187,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
188,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
189,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
190,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
191,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
192,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
193,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
194,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
195,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
196,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
197,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
198,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
199,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
200,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
201,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
202,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
203,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
204,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
205,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
206,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
207,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
208,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
