,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
75,Addison's disease,292837019.0,237785004.0,356349017.0,C154z-1,C154z11,Hypoadrenalism
76,Addison's disease,292837019.0,237785004.0,356349017.0,C155,C155.00,Hypoadrenalism
77,Addison's disease,292837019.0,237785004.0,356349017.0,C155z,C155z00,Hypoadrenalism
78,Addison's disease,292837019.0,237785004.0,356349017.0,^ESCTHY511239,,Hypoadrenalism
79,Addison's disease,292838012.0,237785004.0,356349017.0,C154z-1,C154z11,Other adrenal hypofunction NOS
80,Addison's disease,292838012.0,237785004.0,356349017.0,C155,C155.00,Other adrenal hypofunction NOS
81,Addison's disease,292838012.0,237785004.0,356349017.0,C155z,C155z00,Other adrenal hypofunction NOS
82,Addison's disease,292838012.0,237785004.0,356349017.0,^ESCTHY511239,,Other adrenal hypofunction NOS
83,Addison's disease,682621000006119.0,34253008.0,57198011.0,F3950,F395000,Myopathy due to Addison's disease
84,Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305155,,Myopathy due to Addison's disease
85,Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305156,,Myopathy due to Addison's disease
86,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,14AE,14AE.00,H/O: aortic aneurysm
87,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,^ESCTHI454065,,H/O: aortic aneurysm
88,"Disease of arteries, arterioles and capilleries",1795071000000116.0,707265005.0,3029507018.0,66f3,66f3.00,Aortic aneurysm monitoring
123,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,7A134,7A13400,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
124,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,^ESCTDI435459,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
125,"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006.0,192168019.0,^ESCTAR435458,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
141,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
142,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
143,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
144,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
145,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
146,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
147,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
148,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
149,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
150,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
151,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
152,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
153,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
154,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
155,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
156,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
157,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
158,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
159,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
160,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
161,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
162,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
163,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
164,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
165,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
166,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
167,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
168,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
169,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
170,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
171,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
172,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
173,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
174,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
175,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
176,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
177,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
178,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
179,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
180,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
181,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
182,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
183,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
184,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
185,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
186,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
187,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
188,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
189,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
190,"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
191,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
192,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
193,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
194,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
195,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
196,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
197,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
198,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
199,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
200,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
201,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
202,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
203,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
204,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
205,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
206,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
207,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
208,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
209,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
210,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
211,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
212,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
213,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
214,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
215,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
216,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
217,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
218,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
219,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
220,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
221,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
222,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
223,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
224,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
225,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
226,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
227,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
228,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
229,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
230,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
231,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
232,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
233,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
234,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
235,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
236,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
237,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
238,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
239,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
240,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
241,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
242,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
243,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
244,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
245,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
246,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
247,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
248,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
249,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
250,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
251,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
252,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
253,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
254,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
255,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
256,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
257,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
258,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
259,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
260,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
261,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
262,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
263,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
264,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
265,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
266,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
267,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
268,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
269,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
270,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
271,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
272,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
273,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
274,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
275,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
276,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
277,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
278,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
279,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
280,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
