Condition,MedCode,Term
Chronic lower respiratory diseases,2240631000000119,Eosinophilic bronchitis
Chronic lower respiratory diseases,301835010,[X]Other emphysema
Chronic lower respiratory diseases,301836011,[X]Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,6720721000006111,Asthmatic bronchitis
Chronic lower respiratory diseases,885291000006115,Extrinsic asthma - atopy
Chronic lower respiratory diseases,7627241000006118,Acute exacerbation of asthma
Chronic lower respiratory diseases,3005811000006119,Exercise induced asthma
Chronic lower respiratory diseases,5054341000006110,Late-onset asthma
Chronic lower respiratory diseases,11903851000006116,Severe asthma attack
Chronic lower respiratory diseases,655601000006113,Exercise induced asthma
Chronic lower respiratory diseases,95786019,Occupational asthma
Chronic lower respiratory diseases,983771000006118,Work aggravated asthma
Chronic lower respiratory diseases,929091000006111,Aspirin induced asthma
Chronic lower respiratory diseases,1780388018,Asthma confirmed
Chronic lower respiratory diseases,301485011,Asthma
Chronic lower respiratory diseases,301480018,Bronchial asthma
Chronic lower respiratory diseases,660351000006118,Extrinsic (atopic) asthma
Chronic lower respiratory diseases,1483199016,Allergic asthma
Chronic lower respiratory diseases,350147016,Childhood asthma
Chronic lower respiratory diseases,350154010,Pollen asthma
Chronic lower respiratory diseases,104872017,Extrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,151338014,Extrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,350151019,Extrinsic asthma with asthma attack
Chronic lower respiratory diseases,301499010,Extrinsic asthma NOS
Chronic lower respiratory diseases,396114013,Intrinsic asthma
Chronic lower respiratory diseases,350148014,Late onset asthma
Chronic lower respiratory diseases,21390015,Intrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,98546013,Intrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,350156012,Intrinsic asthma with asthma attack
Chronic lower respiratory diseases,301508013,Intrinsic asthma NOS
Chronic lower respiratory diseases,301509017,Mixed asthma
Chronic lower respiratory diseases,419211018,Acute exacerbation of asthma
Chronic lower respiratory diseases,338238011,Brittle asthma
Chronic lower respiratory diseases,2240591000000119,Chronic asthma with fixed airflow obstruction
Chronic lower respiratory diseases,301511014,Asthma unspecified
Chronic lower respiratory diseases,2535857010,Hyperreactive airways disease
Chronic lower respiratory diseases,396118011,Status asthmaticus NOS
Chronic lower respiratory diseases,145961000006117,Severe asthma attack
Chronic lower respiratory diseases,396119015,Asthma attack
Chronic lower respiratory diseases,409865018,Asthma attack NOS
Chronic lower respiratory diseases,350149018,Late-onset asthma
Chronic lower respiratory diseases,396120014,Asthma NOS
Chronic lower respiratory diseases,655611000006111,Exercise induced asthma
Chronic lower respiratory diseases,350152014,Allergic asthma NEC
Chronic lower respiratory diseases,477291000006114,Allergic bronchitis NEC
Chronic lower respiratory diseases,38677017,Tuberculous bronchiectasis
Chronic lower respiratory diseases,21163015,Bronchiectasis
Chronic lower respiratory diseases,301524014,Recurrent bronchiectasis
Chronic lower respiratory diseases,301525010,Post-infective bronchiectasis
Chronic lower respiratory diseases,301526011,Bronchiectasis NOS
Chronic lower respiratory diseases,128792019,Congenital bronchiectasis
