Condition,MedCode,Term
Other forms of heart disease,404741000000119,Heart failure 6 month review
Other forms of heart disease,216184014,Congestive heart failure monitoring
Other forms of heart disease,1484918019,Heart failure annual review
Other forms of heart disease,2122191000000110,Education about deteriorating heart failure
Other forms of heart disease,2645623019,Heart failure education
Other forms of heart disease,451426015,Cardiac failure therapy
Other forms of heart disease,1784061000006118,Preferred place of care for next exacerbation of heart failure
Other forms of heart disease,308301000000118,Discussion about heart failure care plan
Other forms of heart disease,1746171000000119,Has heart failure management plan
Other forms of heart disease,2205951000000116,Heart failure clinical pathway
Other forms of heart disease,1484917012,Heart failure follow-up
Other forms of heart disease,308041000000118,Referral to heart failure exercise programme
Other forms of heart disease,311561000000117,Referred to heart failure education group
Other forms of heart disease,138971000000111,Exception reporting - LVD quality indicators
Other forms of heart disease,139061000000114,Excepted from LVD quality indicators - patient unsuitable
Other forms of heart disease,139071000000119,Excepted from LVD quality indicators - informed dissent
Other forms of heart disease,407441000000115,Exception reporting - heart failure quality indicators
Other forms of heart disease,1561941000006119,Excepted from heart failure quality indicators - patient unsuitable
Other forms of heart disease,1561951000006117,Excepted from heart failure quality indicators - informed dissent
Other forms of heart disease,2548316014,Seen by community heart failure nurse
Other forms of heart disease,303361000000111,Referred by heart failure nurse specialist
Other forms of heart disease,226181000000110,Left ventricular dysfunction monitoring administration
Other forms of heart disease,2533628012,Left ventricular dysfunction monitoring first letter
Other forms of heart disease,2533629016,Left ventricular dysfunction monitoring second letter
Other forms of heart disease,2533630014,Left ventricular dysfunction monitoring third letter
Other forms of heart disease,2549089012,Left ventricular dysfunction monitoring verbal invite
Other forms of heart disease,407001000000113,Left ventricular dysfunction monitoring telephone invitation
Other forms of heart disease,308231000000118,Heart failure monitoring administration
Other forms of heart disease,308261000000111,Heart failure review completed
Other forms of heart disease,406801000000118,Heart failure monitoring telephone invitation
Other forms of heart disease,407041000000111,Heart failure monitoring verbal invitation
Other forms of heart disease,407061000000112,Heart failure monitoring first letter
Other forms of heart disease,407081000000115,Heart failure monitoring second letter
Other forms of heart disease,407101000000114,Heart failure monitoring third letter
Other forms of heart disease,72934016,Rheumatic left ventricular failure
Other forms of heart disease,728671000006119,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,504901000006118,Benign hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,741681000006111,Hypertensive heart disease NOS with CCF
Other forms of heart disease,741701000006114,Hypertensive heart and renal disease with (congestive) heart failure
Other forms of heart disease,789941000006117,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
Other forms of heart disease,132655012,Chronic cor pulmonale
Other forms of heart disease,1778488011,Congestive cardiomyopathy
Other forms of heart disease,350413012,Congestive obstructive cardiomyopathy
Other forms of heart disease,139475013,Heart failure
Other forms of heart disease,139482012,Cardiac failure
Other forms of heart disease,70653017,Congestive heart failure
Other forms of heart disease,493287011,Congestive cardiac failure
Other forms of heart disease,206703015,Right heart failure
Other forms of heart disease,490972013,Right ventricular failure
Other forms of heart disease,510016018,Biventricular congestive heart failure
Other forms of heart disease,147247018,Chronic congestive heart failure
Other forms of heart disease,300179017,Decompensated cardiac failure
Other forms of heart disease,300180019,Compensated cardiac failure
Other forms of heart disease,2675255018,Congestive heart failure due to valvular disease
Other forms of heart disease,141306010,Left ventricular failure
Other forms of heart disease,1495417010,Cardiac asthma
Other forms of heart disease,411506018,Impaired left ventricular function
Other forms of heart disease,1816101000006112,Right ventricular failure
Other forms of heart disease,395772015,Heart failure NOS
Other forms of heart disease,223981000000118,Cardiac failure NOS
Other forms of heart disease,216207010,Left ventricular systolic dysfunction
Other forms of heart disease,1489358014,Left ventricular diastolic dysfunction
Other forms of heart disease,1478969019,Mitral valvuloplasty
Other forms of heart disease,270933016,Mitral valvuloplasty NEC
Other forms of heart disease,270950019,Aortic valvuloplasty NEC
Other forms of heart disease,2536641017,Tricuspid valvuloplasty
Other forms of heart disease,270966017,Tricuspid valvuloplasty NEC
Other forms of heart disease,271010013,Open mitral valvotomy
Other forms of heart disease,271011012,Open aortic valvotomy
Other forms of heart disease,271012017,Open tricuspid valvotomy
Other forms of heart disease,499818013,Closed mitral valvotomy
Other forms of heart disease,1219795015,Closed aortic valvotomy
Other forms of heart disease,474766017,Closed tricuspid valvotomy
Other forms of heart disease,271030012,Annuloplasty of mitral valve
Other forms of heart disease,394285014,Annuloplasty of tricuspid valve
Other forms of heart disease,348762015,De Vega tricuspid annuloplasty
Other forms of heart disease,348798011,Closure of tricuspid valve
Other forms of heart disease,271043012,Percutaneous transluminal mitral valvotomy
Other forms of heart disease,271044018,Percutaneous transluminal aortic valvotomy
Other forms of heart disease,271045017,Percutaneous transluminal tricuspid valvotomy
Other forms of heart disease,348801017,Tricuspid valvectomy
Other forms of heart disease,219511000000113,Mitral valve disease
Other forms of heart disease,1234383014,Mitral stenosis
Other forms of heart disease,299593012,Mitral stenosis with incompetence
Other forms of heart disease,299592019,Mitral stenosis with regurgitation
Other forms of heart disease,159271000006119,Ruptured mitral valve cusp
Other forms of heart disease,299596016,Mitral valve disease NOS
Other forms of heart disease,299602018,Diseases of mitral and aortic valves
Other forms of heart disease,299603011,Mitral and aortic stenosis
Other forms of heart disease,299604017,Mitral stenosis and aortic insufficiency
Other forms of heart disease,299606015,Mitral stenosis and aortic incompetence
Other forms of heart disease,299605016,Mitral stenosis and aortic regurgitation
Other forms of heart disease,299609010,Mitral insufficiency and aortic stenosis
Other forms of heart disease,299607012,Mitral incompetence and aortic stenosis
Other forms of heart disease,299608019,Mitral regurgitation and aortic stenosis
Other forms of heart disease,299610017,Mitral and aortic incompetence
Other forms of heart disease,299611018,Mitral and aortic insufficiency
Other forms of heart disease,299612013,Mitral and aortic regurgitation
Other forms of heart disease,299613015,Multiple mitral and aortic valve involvement
Other forms of heart disease,299614014,Mitral and aortic valve disease NOS
Other forms of heart disease,299616011,Tricuspid valve disease
Other forms of heart disease,87501000006118,Rheumatic tricuspid regurgitation
Other forms of heart disease,1232958015,Tricuspid incompetence - rheumatic
Other forms of heart disease,299620010,Rheumatic tricuspid stenosis and insufficiency
Other forms of heart disease,299621014,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,299622019,Tricuspid valve regurgitation
Other forms of heart disease,1222306011,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,1222307019,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,299623012,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,1222308012,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,81191015,Mitral valve incompetence
Other forms of heart disease,81192010,Mitral valve insufficiency
Other forms of heart disease,81186016,Mitral valve regurgitation
Other forms of heart disease,700891000006114,Mitral valve prolapse
Other forms of heart disease,81193017,Mitral regurgitation
Other forms of heart disease,299980014,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,299981013,"Mitral incompetence, cause unspecified"
Other forms of heart disease,2471474013,Mitral valve prolapse
Other forms of heart disease,374120018,Mitral valve leaf prolapse
Other forms of heart disease,299984017,Mitral valve disorder
Other forms of heart disease,488521000006118,Aortic valve disease
Other forms of heart disease,299985016,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,299987012,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,299986015,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,299988019,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,299989010,Aortic valve regurgitation
Other forms of heart disease,1222314017,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,1222315016,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,299990018,Aortic valve stenosis
Other forms of heart disease,299991019,Aortic valve stenosis with insufficiency
Other forms of heart disease,1232103019,Aortic valve stenosis
Other forms of heart disease,112523010,Aortic valve sclerosis
Other forms of heart disease,374104011,Aortic valve calcification
Other forms of heart disease,299992014,Aortic valve disorder
Other forms of heart disease,299993016,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,299994010,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,299995011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,299996012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,299997015,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,297501000006112,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,297491000006116,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,300000019,Tricuspid valve disorders NOS
Other forms of heart disease,694371000006117,Multiple valve diseases
Other forms of heart disease,300014019,Disorders of both aortic and tricuspid valves
Other forms of heart disease,300015018,Disorders of both mitral and tricuspid valves
Other forms of heart disease,300016017,"Combined disorders of mitral, aortic and tricuspid valves"
Other forms of heart disease,694361000006112,"Multiple valve disease, unspecified"
Other forms of heart disease,300863016,[X]Other mitral valve diseases
Other forms of heart disease,300864010,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,300865011,[X]Other tricuspid valve diseases
Other forms of heart disease,412241000006110,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,300893010,[X]Other aortic valve disorders
Other forms of heart disease,300897011,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,429571000006116,Tricuspid valve disorder
Other forms of heart disease,399141000006119,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,303131000000116,History of supraventricular tachycardia
Other forms of heart disease,256480012,ECG: paroxysmal atrial tachy.
Other forms of heart disease,123539010,Wolff-Parkinson-White syndrome
Other forms of heart disease,111643014,Paroxysmal supraventricular tachycardia
Other forms of heart disease,300106011,Paroxysmal atrial tachycardia
Other forms of heart disease,300110014,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,300111013,Paroxysmal junctional tachycardia
Other forms of heart disease,300114017,Paroxysmal nodal tachycardia
Other forms of heart disease,300119010,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,300167017,Supraventricular tachycardia
