Condition,MedCode,Term
Spinal degenerative disease ,312620017,[X]Other cervical disc displacement
Spinal degenerative disease ,312621018,[X]Other cervical disc degeneration
Spinal degenerative disease ,312622013,[X]Other cervical disc disorders
Spinal degenerative disease ,395361000006115,[X]Lumbar+other intervertebral disc disordrs with myelopathy
Spinal degenerative disease ,312625010,[X]Other specified intervertebral disc displacement
Spinal degenerative disease ,312626011,[X]Other specified intervertebral disc degeneration
Spinal degenerative disease ,312627019,[X]Other specified intervertebral disc disorders
Spinal degenerative disease ,312631013,"[X]Cervical disc disorder, unspecified"
Spinal degenerative disease ,461573010,[Q] Central disc prolapse
Spinal degenerative disease ,461574016,[Q] Posterolateral disc prolapse
Spinal degenerative disease ,461575015,[Q] Sequestrated disc prolapse
