Condition,MedCode,Term
Chronic kidney disease,2210341000000112,Stenosis of dialysis vascular access
Chronic kidney disease,2210381000000116,Thrombosis of dialysis vascular access
Chronic kidney disease,2238301000000119,Thrombosis of dialysis arteriovenous fistula
Chronic kidney disease,2237821000000118,Occlusion of dialysis vascular access
Chronic kidney disease,2238421000000115,Occlusion of dialysis arteriovenous fistula
Chronic kidney disease,2237861000000114,Infection of dialysis vascular access
Chronic kidney disease,1870801000006111,Infection of dialysis arteriovenous fistula
Chronic kidney disease,2237901000000119,Haemorrhage of dialysis vascular access
Chronic kidney disease,2240871000000116,Haemorrhage of dialysis arteriovenous fistula
Chronic kidney disease,641471000006117,End stage renal failure
Chronic kidney disease,215521000000116,End stage renal failure
Chronic kidney disease,641491000006116,End-stage renal disease
Chronic kidney disease,30043012,Mechanical complication of dialysis catheter
Chronic kidney disease,453312018,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,1743241000006119,Continuous ambulatory peritoneal dialysis associated perit
Chronic kidney disease,2645965011,Stenosis of arteriovenous dialysis fistula
Chronic kidney disease,324973015,Kidney transplant failure and rejection
Chronic kidney disease,354628010,Acute-on-chronic rejection of renal transplant
Chronic kidney disease,354616019,Acute rejection of renal transplant - grade I
Chronic kidney disease,354617011,Acute rejection of renal transplant - grade II
Chronic kidney disease,354618018,Acute rejection of renal transplant - grade III
Chronic kidney disease,354615015,Acute rejection of renal transplant
Chronic kidney disease,354619014,Chronic rejection of renal transplant
Chronic kidney disease,413415016,Unexplained episode of renal transplant dysfunction
Chronic kidney disease,2198141000000110,Stenosis of vein of transplanted kidney
Chronic kidney disease,354610013,Renal transplant rejection
Chronic kidney disease,2189151000000116,Urological complication of renal transplant
Chronic kidney disease,354613010,Very mild acute rejection of renal transplant
Chronic kidney disease,2191221000000118,Vascular complication of renal transplant
Chronic kidney disease,1848741000006116,Disorders associated with peritoneal dialysis
Chronic kidney disease,2211311000000116,Haemodialysis first use syndrome
Chronic kidney disease,2211671000000119,Anaphylactoid reaction due to haemodialysis
Chronic kidney disease,441151000006115,"Accid cut,puncture,perf,h'ge - kidney dialysis"
Chronic kidney disease,329116017,Failure of sterile precautions during kidney dialysis
Chronic kidney disease,754061000006111,"Kidney transplant with complication, without blame"
Chronic kidney disease,177251000006119,"Renal transplant with complication, without blame"
Chronic kidney disease,460644012,[V]Kidney transplanted
Chronic kidney disease,460910019,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,460911015,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,1227722017,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,460913017,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,1227723010,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,460914011,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,461420012,[X]Other dialysis
