Condition,MedCode,Term
Diabetes,616641000006110,"Diabetes mellitus, juvenile type, with ketoacidosis"
Diabetes,616531000006116,"Diabetes mellitus, adult onset, with ketoacidosis"
Diabetes,292478012,Other specified diabetes mellitus with ketoacidosis
Diabetes,292479016,Diabetes mellitus NOS with ketoacidosis
Diabetes,292480018,Diabetes mellitus with hyperosmolar coma
Diabetes,292482014,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
Diabetes,292483016,"Diabetes mellitus, adult onset, with hyperosmolar coma"
Diabetes,292484010,Diabetes mellitus NOS with hyperosmolar coma
Diabetes,616381000006111,Diabetes mellitus with ketoacidotic coma
Diabetes,616651000006112,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
Diabetes,616541000006114,"Diabetes mellitus, adult onset, with ketoacidotic coma"
Diabetes,292488013,Other specified diabetes mellitus with coma
Diabetes,292489017,Diabetes mellitus NOS with ketoacidotic coma
Diabetes,616461000006112,Diabetes mellitus with renal manifestation
Diabetes,205225016,Diabetic nephropathy
Diabetes,616661000006114,"Diabetes mellitus, juvenile type, with renal manifestation"
Diabetes,616551000006111,"Diabetes mellitus, adult onset, with renal manifestation"
Diabetes,292495016,Other specified diabetes mellitus with renal complications
Diabetes,292496015,Diabetes mellitis with nephropathy NOS
Diabetes,616421000006118,Diabetes mellitus with ophthalmic manifestation
Diabetes,13771000006110,Other specified diabetes mellitus with ophthalmic complicatn
Diabetes,292503016,Diabetes mellitus NOS with ophthalmic manifestation
Diabetes,616391000006114,Diabetes mellitus with neurological manifestation
Diabetes,616921000006113,Diabetic amyotrophy
Diabetes,345487013,Diabetes mellitus with neuropathy
Diabetes,616451000006110,Diabetes mellitus with polyneuropathy
Diabetes,616481000006119,"Diabetes mellitus, adult onset, + neurological manifestation"
Diabetes,13761000006115,Other specified diabetes mellitus with neurological comps
Diabetes,292512019,Diabetes mellitus NOS with neurological manifestation
Diabetes,616441000006113,Diabetes mellitus with peripheral circulatory disorder
Diabetes,616351000006115,Diabetes mellitus with gangrene
Diabetes,616831000006118,Diabetes with gangrene
Diabetes,616591000006117,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
Diabetes,616581000006115,"Diabetes mellitus, adult, + peripheral circulatory disorder"
Diabetes,616561000006113,"Diabetes mellitus, adult with gangrene"
Diabetes,787101000006114,IDDM with peripheral circulatory disorder
Diabetes,674961000006118,NIDDM with peripheral circulatory disorder
Diabetes,292523015,Diabetes mellitus NOS with peripheral circulatory disorder
Diabetes,772171000006114,Insulin dependent diabetes mellitus
Diabetes,787111000006112,IDDM-Insulin dependent diabetes mellitus
Diabetes,84281000006115,Type 1 diabetes mellitus
Diabetes,84651000006114,Type I diabetes mellitus
Diabetes,771501000006119,Insulin-dependent diabetes mellitus with renal complications
Diabetes,84801000006111,Type I diabetes mellitus with renal complications
Diabetes,84431000006117,Type 1 diabetes mellitus with renal complications
Diabetes,771491000006110,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771481000006112,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771381000006115,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,72651000006114,Unstable insulin dependent diabetes mellitus
Diabetes,72721000006113,Unstable type I diabetes mellitus
Diabetes,72711000006117,Unstable type 1 diabetes mellitus
Diabetes,771421000006113,Insulin dependent diabetes mellitus with ulcer
Diabetes,84821000006118,Type I diabetes mellitus with ulcer
Diabetes,84451000006112,Type 1 diabetes mellitus with ulcer
Diabetes,771351000006111,Insulin dependent diabetes mellitus with gangrene
Diabetes,771411000006117,Insulin dependent diabetes mellitus with retinopathy
Diabetes,84811000006114,Type I diabetes mellitus with retinopathy
Diabetes,84441000006110,Type 1 diabetes mellitus with retinopathy
Diabetes,772181000006112,Insulin dependent diabetes mellitus - poor control
Diabetes,84661000006111,Type I diabetes mellitus - poor control
Diabetes,84291000006117,Type 1 diabetes mellitus - poor control
Diabetes,772151000006116,Insulin dependent diabetes maturity onset
Diabetes,84671000006116,Type I diabetes mellitus maturity onset
Diabetes,84301000006116,Type 1 diabetes mellitus maturity onset
Diabetes,746791000006111,Insulin-dependent diabetes without complication
Diabetes,84831000006115,Type I diabetes mellitus without complication
Diabetes,771371000006118,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771401000006115,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771391000006117,Insulin dependent diabetes mellitus with nephropathy
Diabetes,84741000006118,Type I diabetes mellitus with nephropathy
Diabetes,771361000006113,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,84711000006117,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84341000006119,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,771341000006114,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,84691000006115,Type I diabetes mellitus with diabetic cataract
Diabetes,772141000006118,Insulin dependent diab mell with peripheral angiopathy
Diabetes,84681000006118,Type I diabetes mellitus with arthropathy
Diabetes,772131000006111,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,84761000006119,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,84391000006111,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,13751000006117,Other specified diabetes mellitus with multiple comps
Diabetes,292565014,Unspecified diabetes mellitus with multiple complications
Diabetes,280571000006116,Non-insulin dependent diabetes mellitus
Diabetes,493773010,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,587521000006111,Non-insulin-dependent diabetes mellitus with renal comps
Diabetes,280591000006115,Non-insulin-dependent diabetes mellitus with neuro comps
Diabetes,280581000006118,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,280551000006114,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,281211000006117,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,641581000006115,Non-insulin-dependent diabetes mellitus with retinopathy
Diabetes,281171000006119,Non-insulin dependent diabetes mellitus - poor control
Diabetes,457328010,Non-insulin-dependent diabetes mellitus without complication
Diabetes,280521000006117,Non-insulin dependent diabetes mellitus with mononeuropathy
Diabetes,280531000006119,Non-insulin dependent diabetes mellitus with nephropathy
Diabetes,280511000006113,Non-insulin dependent diabetes mellitus with hypoglyca coma
Diabetes,281161000006114,Non-insulin depend diabetes mellitus with diabetic cataract
Diabetes,280561000006111,Non-insulin-dependent d m with peripheral angiopath
Diabetes,459309011,Non-insulin dependent diabetes mellitus with arthropathy
Diabetes,281181000006116,Non-insulin dependent d m with neuropathic arthropathy
Diabetes,1223148019,Insulin treated non-insulin dependent diabetes mellitus
Diabetes,719531000006118,Malnutrition-related diabetes mellitus
Diabetes,719541000006111,Malnutrition-related diabetes mellitus with coma
Diabetes,292606016,Malnutrition-related diabetes mellitus with ketoacidosis
Diabetes,616241000006112,Diabetes mellitus induced by steroids
Diabetes,127051000006112,Steroid induced diabetes mellitus without complication
Diabetes,483882011,Diabetes mellitus autosomal dominant
Diabetes,483886014,Maturity onset diabetes in youth
Diabetes,2476117016,Maturity onset diabetes in youth type 1
Diabetes,840971000006112,Diabetes mellitus autosomal dominant type 2
Diabetes,356085010,Maturity onset diabetes in youth type 2
Diabetes,197984010,Type 1 diabetes mellitus
Diabetes,494564012,Type I diabetes mellitus
Diabetes,77727018,Insulin dependent diabetes mellitus
Diabetes,913451000006117,Type 1 diabetes mellitus with renal complications
Diabetes,913471000006110,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,913541000006118,Type 1 diabetes mellitus with multiple complications
Diabetes,913551000006116,Type I diabetes mellitus with multiple complications
Diabetes,913531000006111,Insulin dependent diabetes mellitus with multiple complicat
Diabetes,429971019,Unstable type 1 diabetes mellitus
Diabetes,429970018,Unstable type I diabetes mellitus
Diabetes,429972014,Unstable insulin dependent diabetes mellitus
Diabetes,292540012,Type 1 diabetes mellitus with ulcer
Diabetes,292538019,Type I diabetes mellitus with ulcer
Diabetes,913591000006110,Insulin dependent diabetes mellitus with ulcer
Diabetes,292541011,Type 1 diabetes mellitus with gangrene
Diabetes,913661000006118,Type 1 diabetes mellitus with retinopathy
Diabetes,913671000006113,Type I diabetes mellitus with retinopathy
Diabetes,913651000006115,Insulin dependent diabetes mellitus with retinopathy
Diabetes,292548017,Type 1 diabetes mellitus - poor control
Diabetes,913681000006111,Insulin dependent diabetes mellitus - poor control
Diabetes,292553010,Type 1 diabetes mellitus maturity onset
Diabetes,292551012,Type I diabetes mellitus maturity onset
Diabetes,913711000006112,Insulin dependent diabetes maturity onset
Diabetes,457326014,Type 1 diabetes mellitus without complication
Diabetes,457325013,Type I diabetes mellitus without complication
Diabetes,913781000006117,Type 1 diabetes mellitus with mononeuropathy
Diabetes,913841000006116,Type 1 diabetes mellitus with nephropathy
Diabetes,459161015,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,913901000006112,Type 1 diabetes mellitus with diabetic cataract
Diabetes,913931000006116,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,459292011,Type 1 diabetes mellitus with arthropathy
Diabetes,459296014,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,928461000006119,Type 1 diabetes mellitus with persistent proteinuria
Diabetes,1780311019,Type 1 diabetes mellitus with persistent microalbuminuria
Diabetes,928501000006119,Type 1 diabetes mellitus with ketoacidosis
Diabetes,928511000006116,Type I diabetes mellitus with ketoacidosis
Diabetes,928521000006112,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,928531000006110,Type I diabetes mellitus with ketoacidotic coma
Diabetes,938301000006114,Type 1 diabetes mellitus with exudative maculopathy
Diabetes,938311000006112,Type I diabetes mellitus with exudative maculopathy
Diabetes,299601000000114,Type 1 diabetes mellitus with gastroparesis
Diabetes,2674067015,Latent autoimmune diabetes mellitus in adult
Diabetes,622221000000118,Maternally inherited diabetes mellitus
Diabetes,1230929011,Secondary pancreatic diabetes mellitus
Diabetes,198461000000116,Secondary pancreatic diabetes mellitus without complication
Diabetes,2160090014,Diabetes mellitus induced by non-steroid drugs
Diabetes,967631000006115,DM induced by non-steroid drugs without complication
Diabetes,967701000006116,Lipoatrophic diabetes mellitus
Diabetes,15518018,Secondary diabetes mellitus
Diabetes,189721000000113,Secondary diabetes mellitus without complication
Diabetes,494831000000119,Cystic fibrosis related diabetes mellitus
Diabetes,292617015,Diabetes mellitus with other specified manifestation
Diabetes,616571000006118,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,13781000006113,Other specified diabetes mellitus with other spec comps
Diabetes,292621010,Diabetes mellitus NOS with other specified manifestation
Diabetes,292622015,Diabetes mellitus with unspecified complication
Diabetes,616611000006111,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,616501000006112,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,13811000006110,Other specified diabetes mellitus with unspecified comps
Diabetes,292626017,Diabetes mellitus NOS with unspecified complication
Diabetes,127041000006110,Steroid induced diabetes
Diabetes,354316011,Renal diabetes
Diabetes,1786715019,Bronzed diabetes
Diabetes,377001000006117,[X]Diabetes mellitus
Diabetes,293756010,[X]Other specified diabetes mellitus
Diabetes,1230890017,Autonomic neuropathy due to diabetes
Diabetes,297492014,Diabetic mononeuritis multiplex
Diabetes,297510017,Diabetic mononeuritis NOS
Diabetes,214921000006116,Polyneuropathy in diabetes
Diabetes,82373015,Diabetic polyneuropathy
Diabetes,345486016,Diabetic neuropathy
Diabetes,297550019,Acute painful diabetic neuropathy
Diabetes,297551015,Chronic painful diabetic neuropathy
Diabetes,297552010,Asymptomatic diabetic neuropathy
Diabetes,399419012,Myasthenic syndrome due to diabetic amyotrophy
Diabetes,65526011,Diabetic amyotrophy
Diabetes,345492010,Diabetic mononeuropathy
Diabetes,9093013,Diabetic retinopathy
Diabetes,1785332013,Background diabetic retinopathy
Diabetes,98476015,Proliferative diabetic retinopathy
Diabetes,297754014,Preproliferative diabetic retinopathy
Diabetes,297755010,Advanced diabetic maculopathy
Diabetes,347657010,Diabetic maculopathy
Diabetes,455408014,Advanced diabetic retinal disease
Diabetes,1484867016,Non proliferative diabetic retinopathy
Diabetes,1785163015,High risk proliferative diabetic retinopathy
Diabetes,841011000006112,High risk non proliferative diabetic retinopathy
Diabetes,297758012,Diabetic retinopathy NOS
Diabetes,297964010,Diabetic iritis
Diabetes,73294018,Diabetic cataract
Diabetes,302011,Diabetic peripheral angiopathy
Diabetes,303846016,Nephrotic syndrome in diabetes mellitus
Diabetes,303847013,Kimmelstiel - Wilson disease
Diabetes,306112011,"Pre-existing diabetes mellitus, insulin-dependent"
Diabetes,306113018,"Pre-existing diabetes mellitus, non-insulin-dependent"
Diabetes,213141000006111,"Pre-existing diabetes mellitus, unspecified"
Diabetes,308360012,Cellulitis in diabetic foot
Diabetes,358035014,Insulin lipohypertrophy
Diabetes,358036010,Insulin site lipohypertrophy
Diabetes,309177010,Ischaemic ulcer diabetic foot
Diabetes,309179013,Neuropathic diabetic ulcer - foot
Diabetes,309180011,Mixed diabetic ulcer - foot
Diabetes,309737011,Diabetic cheiroarthropathy
Diabetes,309738018,Diabetic cheiropathy
Diabetes,616971000006114,Diabetic Charcot arthropathy
Diabetes,82979011,Neonatal diabetes mellitus
Diabetes,317347010,[D]Gangrene of toe in diabetic
Diabetes,317348017,[D]Widespread diabetic foot gangrene
Diabetes,468191000006114,Adverse reaction to insulins and antidiabetic agents
Diabetes,330806013,Adverse reaction to insulins and antidiabetic agents NOS
Diabetes,354661000006118,[X] Adverse reaction to insulins and antidiabetic agents
Diabetes,2967831017,Pre-existing type 1 diabetes mellitus in pregnancy
Diabetes,84781000006112,Type I diabetes mellitus with peripheral angiopathy
Diabetes,913941000006114,Type I diabetes mellitus with peripheral angiopathy
Diabetes,928471000006114,Type I diabetes mellitus with persistent proteinuria
