Condition,MedCodeId,Term
polyneuropathies,1846861000006111,Charcot-Marie-Tooth syndrome
polyneuropathies,297522019,Peroneal muscular atrophy NOS
polyneuropathies,42524012,Refsum's disease
polyneuropathies,55426011,Idiopathic progressive polyneuropathy
polyneuropathies,70659018,Polyneuropathy
polyneuropathies,71168014,Peripheral neuropathy
polyneuropathies,297528015,Other idiopathic peripheral neuropathy
polyneuropathies,297530018,Other idiopathic peripheral neuropathy NOS
polyneuropathies,399416017,Inflammatory and toxic neuropathy
polyneuropathies,99281000006115,Toxic neuropathy
polyneuropathies,68321016,Guillain-Barre syndrome
polyneuropathies,211331000006117,Postinfectious polyneuritis
polyneuropathies,478396017,Miller-Fisher syndrome
polyneuropathies,297540015,Polyneuropathy in collagen vascular disease
polyneuropathies,297542011,Polyneuropathy in disseminated lupus erythematosus
polyneuropathies,297543018,Polyneuropathy in polyarteritis nodosa
polyneuropathies,297544012,Polyneuropathy in rheumatoid arthritis
polyneuropathies,297545013,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,214921000006116,Polyneuropathy in diabetes
polyneuropathies,82373015,Diabetic polyneuropathy
polyneuropathies,345486016,Diabetic neuropathy
polyneuropathies,297551015,Chronic painful diabetic neuropathy
polyneuropathies,297552010,Asymptomatic diabetic neuropathy
polyneuropathies,1234144017,Polyneuropathy in malignant disease
polyneuropathies,297553017,Polyneuropathy in disease EC
polyneuropathies,297554011,Polyneuropathy in amyloidosis
polyneuropathies,504101018,Polyneuropathy in beriberi
polyneuropathies,297555012,Polyneuropathy in vitamin B deficiency
polyneuropathies,345519017,Polyneuropathy in diphtheria
polyneuropathies,297557016,Polyneuropathy in herpes zoster
polyneuropathies,297558014,Polyneuropathy in hypoglycaemia
polyneuropathies,215001000006114,Polyneuropathy in mumps
polyneuropathies,297564019,Polyneuropathy in porphyria
polyneuropathies,297566017,Polyneuropathy in sarcoidosis
polyneuropathies,215061000006110,Polyneuropathy in uraemia
polyneuropathies,297569012,Polyneuropathy in disease NOS
polyneuropathies,14103017,Alcoholic polyneuropathy
polyneuropathies,214871000006114,Polyneuropathy due to drugs
polyneuropathies,297571012,Other toxic agent polyneuropathy
polyneuropathies,345580013,Intercostal neuropathy
polyneuropathies,778621000006116,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,297574016,Other toxic or inflammatory neuropathy
polyneuropathies,297575015,Serum neuropathy
polyneuropathies,345594014,Axonal sensorimotor neuropathy
polyneuropathies,399418016,Toxic or inflammatory neuropathy NOS
polyneuropathies,450558019,Polyneuropathy unspecified
polyneuropathies,297656018,Other specified disorders of peripheral nervous system
polyneuropathies,345492010,Diabetic mononeuropathy
polyneuropathies,297658017,Peripheral nervous system disorder NOS
polyneuropathies,299306010,[X]Paraneoplastic neuromyopathy and neuropathy
polyneuropathies,299358016,[X]Other lesions of median nerve
polyneuropathies,299359012,[X]Other mononeuropathies of upper limb
polyneuropathies,299360019,[X]Other mononeuropathies of lower limb
polyneuropathies,299361015,[X]Other specified mononeuropathies
polyneuropathies,299362010,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,422921000006119,[X]Polyneuropathies & other disord of peripheral nerv syst
polyneuropathies,299365012,[X]Other inflammatory polyneuropathies
polyneuropathies,299366013,[X]Other specified polyneuropathies
polyneuropathies,422971000006118,[X]Polyneuropathy/other endocrine+metabolic diseases CE
polyneuropathies,422981000006115,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,299375010,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,359071000006116,"[X] Polyneuropathy, unspecified"
polyneuropathies,309179013,Neuropathic diabetic ulcer - foot
polyneuropathies,498448012,Neuropathic foot ulcer
polyneuropathies,500766011,Neuropathic arthropathy
polyneuropathies,675631000006115,Neuropathic arthritis
polyneuropathies,311114015,Neuropathic spondylopathy
polyneuropathies,158497012,Ulnar neuritis
polyneuropathies,322645015,Neuropathic foot blister
