Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Chronic lower respiratory diseases,195957006,301460019,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,4981000,9337016,Panlobular emphysema
Chronic lower respiratory diseases,68328006,113497011,Centrilobular emphysema
Chronic lower respiratory diseases,87433001,144964015,Other emphysema
Chronic lower respiratory diseases,266356006,396109014,Atrophic (senile) emphysema
Chronic lower respiratory diseases,45145000,1230190015,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,87433001,144964015,Other emphysema NOS
Chronic lower respiratory diseases,87433001,144964015,Emphysema NOS
Chronic lower respiratory diseases,313296004,457168017,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,313297008,457169013,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,313299006,457171013,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,293991000000106,516801000000112,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,135836000,216596014,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,13645005,475428012,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,13645005,475431013,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,13645005,475428012,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,13645005,475431013,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,196026004,301572010,Chronic emphysema due to chemical fumes
Chronic lower respiratory diseases,196027008,301573017,Obliterative bronchiolitis due to chemical fumes
Chronic lower respiratory diseases,866901000000103,2240631000000119,Eosinophilic bronchitis
Chronic lower respiratory diseases,87433001,144964015,[X]Other emphysema
Chronic lower respiratory diseases,13645005,475431013,[X]Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1012731000006103,1012731000006119,Adverse reaction to Drugs For Prophylaxis Of Asthma
Chronic lower respiratory diseases,1855521000006107,1855521000006111,Asthma monitoring in primary care
Chronic lower respiratory diseases,1855531000006104,1855531000006114,Asthma monitoring in secondary care
Chronic lower respiratory diseases,856031000006106,856031000006110,Asthma stable < 3 months
Chronic lower respiratory diseases,856041000006101,856041000006117,Asthma stable > 3 months
Chronic lower respiratory diseases,818161000000104,2131281000000114,Asthma trigger - perfume
Chronic lower respiratory diseases,405944004,2157699014,Asthmatic bronchitis
Chronic lower respiratory diseases,1859261000006100,1859261000006116,Date of asthma diagnosis
Chronic lower respiratory diseases,389145006,885291000006115,Extrinsic asthma - atopy
Chronic lower respiratory diseases,791401000000104,1769451000000116,Seen in school asthma clinic
Chronic lower respiratory diseases,905331000006102,905331000006118,[RFC] Asthma
Chronic lower respiratory diseases,908841000006107,908841000006111,[RFC] Asthma
Chronic lower respiratory diseases,31387002,3035282010,exercise induced asthma
Chronic lower respiratory diseases,233679003,350149018,late-onset asthma
Chronic lower respiratory diseases,955631000006100,955631000006116,occupational asthma
Chronic lower respiratory diseases,708038006,145961000006117,severe asthma attack
Chronic lower respiratory diseases,31387002,52467014,Exercise induced asthma
Chronic lower respiratory diseases,57607007,95786019,Occupational asthma
Chronic lower respiratory diseases,57607007,95786019,Work aggravated asthma
Chronic lower respiratory diseases,407674008,2159273015,Aspirin induced asthma
Chronic lower respiratory diseases,401193004,1780388018,Asthma confirmed
Chronic lower respiratory diseases,162660004,253533013,Asthma resolved
Chronic lower respiratory diseases,195967001,301485011,Asthma
Chronic lower respiratory diseases,195967001,301480018,Bronchial asthma
Chronic lower respiratory diseases,389145006,1493645010,Extrinsic (atopic) asthma
Chronic lower respiratory diseases,389145006,1483199016,Allergic asthma
Chronic lower respiratory diseases,233678006,350147016,Childhood asthma
Chronic lower respiratory diseases,233683003,350153016,Hay fever with asthma
Chronic lower respiratory diseases,233683003,350154010,Pollen asthma
Chronic lower respiratory diseases,63088003,104872017,Extrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,1086701000000102,2722231000000112,Extrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,708093000,3083642013,Extrinsic asthma with asthma attack
Chronic lower respiratory diseases,424643009,2648327010,Extrinsic asthma NOS
Chronic lower respiratory diseases,266361008,396114013,Intrinsic asthma
Chronic lower respiratory diseases,233679003,350148014,Late onset asthma
Chronic lower respiratory diseases,12428000,21390015,Intrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,1086711000000100,2722261000000119,Intrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,708094006,3032866010,Intrinsic asthma with asthma attack
Chronic lower respiratory diseases,266361008,396114013,Intrinsic asthma NOS
Chronic lower respiratory diseases,195977004,301509017,Mixed asthma
Chronic lower respiratory diseases,225057002,338238011,Brittle asthma
Chronic lower respiratory diseases,866881000000101,2240591000000119,Chronic asthma with fixed airflow obstruction
Chronic lower respiratory diseases,195967001,301485011,Asthma unspecified
Chronic lower respiratory diseases,195967001,2475605013,Hyperreactive airways disease
Chronic lower respiratory diseases,734904007,3511368015,Status asthmaticus NOS
Chronic lower respiratory diseases,708090002,3033029011,Severe asthma attack
Chronic lower respiratory diseases,708038006,3032734012,Asthma attack
Chronic lower respiratory diseases,708038006,3032734012,Asthma attack NOS
Chronic lower respiratory diseases,233679003,350148014,Late-onset asthma
Chronic lower respiratory diseases,195967001,301485011,Asthma NOS
Chronic lower respiratory diseases,389145006,1483199016,Allergic asthma NEC
Chronic lower respiratory diseases,405720007,2157501011,Allergic bronchitis NEC
Chronic lower respiratory diseases,23022004,38677017,Tuberculous bronchiectasis
Chronic lower respiratory diseases,12295008,21163015,Bronchiectasis
Chronic lower respiratory diseases,195984007,301524014,Recurrent bronchiectasis
Chronic lower respiratory diseases,195985008,301525010,Post-infective bronchiectasis
Chronic lower respiratory diseases,12295008,21163015,Bronchiectasis NOS
