Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Spinal degenerative disease ,202728009,311159011,Disc prolapse with myelopathy
Spinal degenerative disease ,202729001,311160018,Cervical disc prolapse with myelopathy
Spinal degenerative disease ,202730006,311161019,Thoracic disc prolapse with myelopathy
Spinal degenerative disease ,202731005,311162014,Lumbar disc prolapse with myelopathy
Spinal degenerative disease ,202732003,311163016,Disc prolapse with radiculopathy
Spinal degenerative disease ,202733008,311164010,Cervical disc prolapse with radiculopathy
Spinal degenerative disease ,202734002,311167015,Thoracic disc prolapse with radiculopathy
Spinal degenerative disease ,202735001,311168013,Lumbar disc prolapse with radiculopathy
Spinal degenerative disease ,202736000,311170016,Lumbar disc prolapse with cauda equina compression
Spinal degenerative disease ,311804006,455431014,Prolapsed lumbar intervertebral disc with sciatica
Spinal degenerative disease ,36427004,60784012,Other and unspecified disc disorders
Spinal degenerative disease ,36427004,60784012,Other disc disorders of unspecified site
Spinal degenerative disease ,425878001,2674166010,Other cervical disc disorders
Spinal degenerative disease ,36427004,60784012,Other thoracic disc disorders
Spinal degenerative disease ,443700006,2840290015,Other lumbar disc disorders
Spinal degenerative disease ,202745004,311179015,Annular tear of cervical disc
Spinal degenerative disease ,202746003,311180017,Resorption of cervical disc
Spinal degenerative disease ,202747007,311181018,Calcification of cervical disc
Spinal degenerative disease ,202749005,311183015,Annular tear of thoracic disc
Spinal degenerative disease ,202751009,311185010,Calcification of thoracic disc
Spinal degenerative disease ,202753007,311187019,Annular tear of lumbar disc
Spinal degenerative disease ,202754001,311188012,Resorption of lumbar disc
Spinal degenerative disease ,202755000,311189016,Calcification of lumbar disc
Spinal degenerative disease ,202757008,311191012,Cervical disc disorder with radiculopathy
Spinal degenerative disease ,36427004,60784012,Disc disorders NOS
Spinal degenerative disease ,73589001,122194016,[X]Other cervical disc displacement
Spinal degenerative disease ,69195002,114931012,[X]Other cervical disc degeneration
Spinal degenerative disease ,425878001,2674166010,[X]Other cervical disc disorders
Spinal degenerative disease ,36427004,60784012,[X]Lumbar+other intervertebral disc disordrs with myelopathy
Spinal degenerative disease ,202732003,311163016,[X]Lumbar+other intervertbrl disc disordrs with radiculopthy
Spinal degenerative disease ,73589001,122194016,[X]Other specified intervertebral disc displacement
Spinal degenerative disease ,77547008,128725014,[X]Other specified intervertebral disc degeneration
Spinal degenerative disease ,36427004,60784012,[X]Other specified intervertebral disc disorders
Spinal degenerative disease ,425878001,2674166010,"[X]Cervical disc disorder, unspecified"
Spinal degenerative disease ,73589001,122194016,[Q] Central disc prolapse
Spinal degenerative disease ,73589001,122194016,[Q] Posterolateral disc prolapse
Spinal degenerative disease ,73589001,122194016,[Q] Sequestrated disc prolapse
