Condition,SNOMED_Code,SnomedCTDescriptionId,Term
polyneuropathies,1767005,478396017,Miller-Fisher syndrome
polyneuropathies,193177003,297540015,Polyneuropathy in collagen vascular disease
polyneuropathies,193178008,297542011,Polyneuropathy in disseminated lupus erythematosus
polyneuropathies,193179000,297543018,Polyneuropathy in polyarteritis nodosa
polyneuropathies,193180002,297544012,Polyneuropathy in rheumatoid arthritis
polyneuropathies,193177003,297540015,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,49455004,82373015,Polyneuropathy in diabetes
polyneuropathies,49455004,82373015,Diabetic polyneuropathy
polyneuropathies,230572002,345486016,Diabetic neuropathy
polyneuropathies,193184006,297551015,Chronic painful diabetic neuropathy
polyneuropathies,193185007,297552010,Asymptomatic diabetic neuropathy
polyneuropathies,77659000,1234144017,Polyneuropathy in malignant disease
polyneuropathies,193186008,297553017,Polyneuropathy in disease EC
polyneuropathies,193187004,297554011,Polyneuropathy in amyloidosis
polyneuropathies,79389008,504101018,Polyneuropathy in beriberi
polyneuropathies,193188009,297555012,Polyneuropathy in vitamin B deficiency
polyneuropathies,230596007,345519017,Polyneuropathy in diphtheria
polyneuropathies,193190005,297557016,Polyneuropathy in herpes zoster
polyneuropathies,193191009,297558014,Polyneuropathy in hypoglycaemia
polyneuropathies,31524007,52697011,Polyneuropathy in mumps
polyneuropathies,129616004,3289854015,Polyneuropathy in porphyria
polyneuropathies,193195000,297566017,Polyneuropathy in sarcoidosis
polyneuropathies,193196004,297568016,Polyneuropathy in uraemia
polyneuropathies,193186008,297553017,Polyneuropathy in disease NOS
polyneuropathies,7916009,14104011,Alcoholic polyneuropathy
polyneuropathies,7339009,1233619018,Polyneuropathy due to drugs
polyneuropathies,45600000,76028011,Other toxic agent polyneuropathy
polyneuropathies,230646002,345580013,Intercostal neuropathy
polyneuropathies,76886005,2966568017,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,267601009,399416017,Other toxic or inflammatory neuropathy
polyneuropathies,193203006,297575015,Serum neuropathy
polyneuropathies,230657007,345594014,Axonal sensorimotor neuropathy
polyneuropathies,267601009,399416017,Toxic or inflammatory neuropathy NOS
polyneuropathies,42345000,70659018,Polyneuropathy unspecified
polyneuropathies,42658009,71161015,Other specified disorders of peripheral nervous system
polyneuropathies,230577008,345492010,Diabetic mononeuropathy
polyneuropathies,42658009,71161015,Peripheral nervous system disorder NOS
polyneuropathies,77659000,128892013,[X]Paraneoplastic neuromyopathy and neuropathy
polyneuropathies,397751001,1777362011,[X]Other lesions of median nerve
polyneuropathies,609591000,2967951017,[X]Other mononeuropathies of upper limb
polyneuropathies,609592007,2967939019,[X]Other mononeuropathies of lower limb
polyneuropathies,128189008,206412019,[X]Other specified mononeuropathies
polyneuropathies,128189008,206412019,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,42658009,71161015,[X]Polyneuropathies & other disord of peripheral nerv syst
polyneuropathies,21018002,35332011,[X]Other inflammatory polyneuropathies
polyneuropathies,42345000,70659018,[X]Other specified polyneuropathies
polyneuropathies,230571009,345485017,[X]Polyneuropathy/other endocrine+metabolic diseases CE
polyneuropathies,386033004,1480220018,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,76886005,2966568017,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,42345000,70659018,"[X] Polyneuropathy, unspecified"
polyneuropathies,201251005,309179013,Neuropathic diabetic ulcer - foot
polyneuropathies,59483006,498448012,Neuropathic foot ulcer
polyneuropathies,67536000,500766011,Neuropathic arthropathy
polyneuropathies,67536000,500766011,Neuropathic arthritis
polyneuropathies,202700003,311114015,Neuropathic spondylopathy
polyneuropathies,95675005,158497012,Ulnar neuritis
polyneuropathies,211412006,322645015,Neuropathic foot blister
