Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Drug or alcohol misuse,191483003,294678015,Drug psychosis NOS
Drug or alcohol misuse,191816009,295145018,Drug dependence
Drug or alcohol misuse,6525002,11819014,Drug addiction
Drug or alcohol misuse,75544000,125472011,Opioid type drug dependence
Drug or alcohol misuse,231477003,346947018,Heroin dependence
Drug or alcohol misuse,231478008,346949015,Methadone dependence
Drug or alcohol misuse,231479000,346950015,Morphine dependence
Drug or alcohol misuse,231480002,346951016,Opium dependence
Drug or alcohol misuse,75544000,125472011,Unspecified opioid dependence
Drug or alcohol misuse,191819002,295154015,Continuous opioid dependence
Drug or alcohol misuse,191820008,295155019,Episodic opioid dependence
Drug or alcohol misuse,191821007,295156018,Opioid dependence in remission
Drug or alcohol misuse,75544000,125472011,Opioid drug dependence NOS
Drug or alcohol misuse,268640002,401791011,Hypnotic or anxiolytic dependence
Drug or alcohol misuse,231470001,346938014,Anxiolytic dependence
Drug or alcohol misuse,231472009,346941017,Barbiturate dependence
Drug or alcohol misuse,231473004,346942012,Benzodiazepine dependence
Drug or alcohol misuse,231474005,346943019,Diazepam dependence
Drug or alcohol misuse,231475006,346945014,Librium dependence
Drug or alcohol misuse,427327003,2673574010,Sedative dependence
Drug or alcohol misuse,231474005,346944013,Valium dependence
Drug or alcohol misuse,268640002,401791011,"Hypnotic or anxiolytic dependence, unspecified"
Drug or alcohol misuse,191825003,295168010,"Hypnotic or anxiolytic dependence, continuous"
Drug or alcohol misuse,191826002,295169019,"Hypnotic or anxiolytic dependence, episodic"
Drug or alcohol misuse,191827006,295170018,Hypnotic or anxiolytic dependence in remission
Drug or alcohol misuse,268640002,401791011,Hypnotic or anxiolytic dependence NOS
Drug or alcohol misuse,191829009,295172014,Cocaine type drug dependence
Drug or alcohol misuse,31956009,53398019,"Cocaine dependence, unspecified"
Drug or alcohol misuse,191831000,295176012,"Cocaine dependence, continuous"
Drug or alcohol misuse,191832007,295177015,"Cocaine dependence, episodic"
Drug or alcohol misuse,191833002,295178013,Cocaine dependence in remission
Drug or alcohol misuse,31956009,53398019,Cocaine drug dependence NOS
Drug or alcohol misuse,268641003,401793014,Cannabis type drug dependence
Drug or alcohol misuse,268641003,401793014,Hashish dependence
Drug or alcohol misuse,268641003,401793014,Hemp dependence
Drug or alcohol misuse,268641003,401793014,Marihuana dependence
Drug or alcohol misuse,85005007,140938016,"Cannabis dependence, unspecified"
Drug or alcohol misuse,191837001,295188014,"Cannabis dependence, continuous"
Drug or alcohol misuse,191838006,295189018,"Cannabis dependence, episodic"
Drug or alcohol misuse,191839003,295190010,Cannabis dependence in remission
Drug or alcohol misuse,85005007,140938016,Cannabis drug dependence NOS
Drug or alcohol misuse,442406005,2819716013,Amphetamine or other psychostimulant dependence
Drug or alcohol misuse,275471001,411458014,Psychostimulant dependence
Drug or alcohol misuse,275471001,411458014,Stimulant dependence
Drug or alcohol misuse,191816009,295145018,"Amphetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,191816009,295145018,"Amfetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,191843004,295198015,"Amphetamine or psychostimulant dependence, continuous"
Drug or alcohol misuse,191844005,295199011,"Amphetamine or psychostimulant dependence, episodic"
Drug or alcohol misuse,191845006,295200014,Amphetamine or psychostimulant dependence in remission
Drug or alcohol misuse,191816009,295145018,Amphetamine or psychostimulant dependence NOS
Drug or alcohol misuse,191816009,295145018,Amfetamine or psychostimulant dependence NOS
Drug or alcohol misuse,38247002,64025010,Hallucinogen dependence
Drug or alcohol misuse,231468005,346936013,LSD dependence
Drug or alcohol misuse,231468005,346935012,Lysergic acid diethylamide dependence
Drug or alcohol misuse,38247002,64025010,"Hallucinogen dependence, unspecified"
Drug or alcohol misuse,191849000,295208019,"Hallucinogen dependence, continuous"
Drug or alcohol misuse,191850000,295209010,"Hallucinogen dependence, episodic"
Drug or alcohol misuse,191851001,295210017,Hallucinogen dependence in remission
Drug or alcohol misuse,38247002,64025010,Hallucinogen dependence NOS
Drug or alcohol misuse,191853003,295212013,Glue sniffing dependence
Drug or alcohol misuse,191853003,295212013,"Glue sniffing dependence, unspecified"
Drug or alcohol misuse,191855005,295215010,"Glue sniffing dependence, continuous"
Drug or alcohol misuse,191856006,295216011,"Glue sniffing dependence, episodic"
Drug or alcohol misuse,191857002,295217019,Glue sniffing dependence in remission
Drug or alcohol misuse,191853003,295212013,Glue sniffing dependence NOS
Drug or alcohol misuse,191816009,295145018,Other specified drug dependence
Drug or alcohol misuse,231467000,346934011,Absinthe addiction
Drug or alcohol misuse,191816009,295145018,"Other specified drug dependence, unspecified"
Drug or alcohol misuse,191816009,295145018,"Other specified drug dependence, continuous"
Drug or alcohol misuse,191816009,295145018,"Other specified drug dependence, episodic"
Drug or alcohol misuse,191816009,295145018,Other specified drug dependence in remission
Drug or alcohol misuse,191816009,295145018,Other specified drug dependence NOS
Drug or alcohol misuse,191865004,295228015,Combined opioid with other drug dependence
Drug or alcohol misuse,191865004,295228015,"Combined opioid with other drug dependence, unspecified"
Drug or alcohol misuse,191867007,295230018,"Combined opioid with other drug dependence, continuous"
Drug or alcohol misuse,191868002,295231019,"Combined opioid with other drug dependence, episodic"
Drug or alcohol misuse,191869005,295232014,Combined opioid with other drug dependence in remission
Drug or alcohol misuse,191865004,295228015,Combined opioid with other drug dependence NOS
Drug or alcohol misuse,191871005,295234010,"Combined drug dependence, excluding opioids"
Drug or alcohol misuse,191871005,295234010,"Combined drug dependence, excluding opioid, unspecified"
Drug or alcohol misuse,191873008,295236012,"Combined drug dependence, excluding opioid, continuous"
Drug or alcohol misuse,191874002,295237015,"Combined drug dependence, excluding opioid, episodic"
Drug or alcohol misuse,191875001,295238013,"Combined drug dependence, excluding opioid, in remission"
Drug or alcohol misuse,191871005,295234010,"Combined drug dependence, excluding opioid, NOS"
Drug or alcohol misuse,191877009,295240015,Ecstasy type drug dependence
Drug or alcohol misuse,191816009,295145018,Drug dependence NOS
Drug or alcohol misuse,191891003,295261010,Nondependent cannabis abuse
Drug or alcohol misuse,191891003,295261010,"Nondependent cannabis abuse, unspecified"
Drug or alcohol misuse,191893000,295263013,"Nondependent cannabis abuse, continuous"
Drug or alcohol misuse,191894006,295264019,"Nondependent cannabis abuse, episodic"
Drug or alcohol misuse,191895007,295265018,Nondependent cannabis abuse in remission
Drug or alcohol misuse,191891003,295261010,Nondependent cannabis abuse NOS
Drug or alcohol misuse,268646008,401798017,Nondependent hallucinogen abuse
Drug or alcohol misuse,268646008,401798017,"Nondependent hallucinogen abuse, unspecified"
Drug or alcohol misuse,191899001,295272017,"Nondependent hallucinogen abuse, continuous"
Drug or alcohol misuse,191900006,295274016,"Nondependent hallucinogen abuse, episodic"
Drug or alcohol misuse,191901005,295275015,Nondependent hallucinogen abuse in remission
Drug or alcohol misuse,268646008,401798017,Nondependent hallucinogen abuse NOS
Drug or alcohol misuse,268647004,401799013,Nondependent hypnotic or anxiolytic abuse
Drug or alcohol misuse,231462006,346928016,Barbiturate abuse
Drug or alcohol misuse,231461004,346927014,Hypnotic or anxiolytic abuse
Drug or alcohol misuse,64386003,107023015,Sedative abuse
Drug or alcohol misuse,64386003,499838014,Tranquilliser abuse
Drug or alcohol misuse,268647004,401799013,"Nondependent hypnotic or anxiolytic abuse, unspecified"
Drug or alcohol misuse,191905001,295286018,"Nondependent hypnotic or anxiolytic abuse, continuous"
Drug or alcohol misuse,191906000,295287010,"Nondependent hypnotic or anxiolytic abuse, episodic"
Drug or alcohol misuse,191907009,295288017,Nondependent hypnotic or anxiolytic abuse in remission
Drug or alcohol misuse,268647004,401799013,Nondependent hypnotic or anxiolytic abuse NOS
Drug or alcohol misuse,191909007,295290016,Nondependent opioid abuse
Drug or alcohol misuse,191909007,295290016,"Nondependent opioid abuse, unspecified"
Drug or alcohol misuse,191912005,295295014,"Nondependent opioid abuse, continuous"
Drug or alcohol misuse,191913000,295296010,"Nondependent opioid abuse, episodic"
Drug or alcohol misuse,191914006,295297018,Nondependent opioid abuse in remission
Drug or alcohol misuse,191909007,295290016,Nondependent opioid abuse NOS
Drug or alcohol misuse,191916008,295299015,Nondependent cocaine abuse
Drug or alcohol misuse,191916008,295299015,"Nondependent cocaine abuse, unspecified"
Drug or alcohol misuse,191918009,295301010,"Nondependent cocaine abuse, continuous"
Drug or alcohol misuse,191919001,295302015,"Nondependent cocaine abuse, episodic"
Drug or alcohol misuse,191920007,295303013,Nondependent cocaine abuse in remission
Drug or alcohol misuse,191916008,295299015,Nondependent cocaine abuse NOS
Drug or alcohol misuse,268648009,401800012,Nondependent amphetamine or other psychostimulant abuse
Drug or alcohol misuse,268648009,2476048010,Psychostimulant abuse
Drug or alcohol misuse,268648009,2476048010,Stimulant abuse
Drug or alcohol misuse,268648009,401800012,"Nondependent amphetamine/psychostimulant abuse, unspecified"
Drug or alcohol misuse,191924003,295311015,"Nondependent amphetamine/psychostimulant abuse, continuous"
Drug or alcohol misuse,191925002,295312010,"Nondependent amphetamine or psychostimulant abuse, episodic"
Drug or alcohol misuse,414874007,2534808016,Nondependent amphetamine/psychostimulant abuse in remission
Drug or alcohol misuse,268648009,401800012,Nondependent amphetamine or psychostimulant abuse NOS
Drug or alcohol misuse,191928000,295315012,Nondependent antidepressant type drug abuse
Drug or alcohol misuse,191928000,295315012,Nondependent antidepressant type drug abuse NOS
Drug or alcohol misuse,191934007,295322016,Nondependent mixed drug abuse
Drug or alcohol misuse,191934007,295322016,"Nondependent mixed drug abuse, unspecified"
Drug or alcohol misuse,191936009,295324015,"Nondependent mixed drug abuse, continuous"
Drug or alcohol misuse,191937000,295325019,"Nondependent mixed drug abuse, episodic"
Drug or alcohol misuse,191938005,295326018,Nondependent mixed drug abuse in remission
Drug or alcohol misuse,191934007,295322016,Nondependent mixed drug abuse NOS
Drug or alcohol misuse,49540005,82514017,Nondependent other drug abuse
Drug or alcohol misuse,49540005,82514017,Analgesic abuse
Drug or alcohol misuse,426590003,2674598013,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,361055000,477158014,Misuse of drugs NOS
Drug or alcohol misuse,11061003,19169018,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,14784000,25116012,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,77721001,128993019,[X]Mental & behav dis due to use opioids: acute intoxication
Drug or alcohol misuse,5602001,10350013,[X]Mental and behav dis due to use of opioids: harmful use
Drug or alcohol misuse,75544000,125472011,[X]Mental and behav dis due to use opioids: dependence syndr
Drug or alcohol misuse,75544000,125472011,[X]Drug addiction - opioids
Drug or alcohol misuse,75544000,125472011,[X]Heroin addiction
Drug or alcohol misuse,87132004,144489015,[X]Mental and behav dis due to use opioids: withdrawal state
Drug or alcohol misuse,87132004,144489015,"[X]Cold turkey, opiate withdrawal"
Drug or alcohol misuse,91388009,151411015,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,943071000000104,2412771000000116,[X]Mental & behav dis due to use opioids: psychotic disorder
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,943071000000104,2412771000000116,[X]Men & beh dis due opioids: resid & late-onset psychot dis
Drug or alcohol misuse,14784000,25116012,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,91388009,151411015,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,77355000,128387018,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,23527004,39507019,[X]Mental & behav dis due cannabinoids: acute intoxication
Drug or alcohol misuse,37344009,62301010,[X]Mental and behav dis due to use cannabinoids: harmful use
Drug or alcohol misuse,85005007,140938016,[X]Mental and behav dis due to cannabinoids: dependence synd
Drug or alcohol misuse,85005007,140938016,[X]Drug addiction - cannabis
Drug or alcohol misuse,703848005,3009238011,[X]Mental and behav dis due cannabinoids: withdrawal state
Drug or alcohol misuse,943081000000102,2412791000000117,[X]Mental & behav dis due to cannabinoids: psychotic disordr
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,91388009,151411015,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,37344009,62301010,[X]Men/behav dis due to use cannabinoids: oth men/behav disd
Drug or alcohol misuse,77355000,128387018,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,91388009,151411015,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,91388009,151411015,[X]Mental & behav dis due seds/hypntcs: acute intoxication
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,427327003,2673574010,[X]Mental and behav dis due to seds/hypntcs: dependence synd
Drug or alcohol misuse,427327003,2673574010,[X]Drug addiction- sedative / hypnotics
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,91388009,151411015,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,943091000000100,2412811000000116,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
Drug or alcohol misuse,46975003,78284013,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,91388009,151411015,[X]Mental & behav dis due to use cocaine: acute intoxication
Drug or alcohol misuse,78267003,129874012,[X]Mental and behav dis due to use of cocaine: harmful use
Drug or alcohol misuse,31956009,53398019,[X]Mental and behav dis due to use cocaine: dependence syndr
Drug or alcohol misuse,31956009,53398019,[X]Drug addiction - cocaine
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,943101000000108,2412831000000112,[X]Mental & behav dis due to use cocaine: psychotic disorder
Drug or alcohol misuse,91388009,151411015,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,91388009,151411015,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,943111000000105,2412851000000117,[X]Mnt/beh dis due oth stim inc caffein: acute intoxication
Drug or alcohol misuse,91388009,151411015,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,191816009,295145018,[X]Drug addiction-other stimul
Drug or alcohol misuse,91388009,151411015,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,762325009,3636410011,[X]Mental/behav dis oth stims inc caffeine: psychotic dis
Drug or alcohol misuse,762325009,3636410011,[X]Mnt/bh dis oth stm inc caffne resid/late-onset psycht dis
Drug or alcohol misuse,11387009,19705019,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,91388009,151411015,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,91388009,151411015,[X]Mental & behav dis due hallucinogens: acute intoxicatn
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,38247002,64025010,[X]Mental and behav dis due to hallucinogens: dependence syn
Drug or alcohol misuse,38247002,64025010,[X]Drug addiction - hallucinogen
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,943131000000102,2412891000000113,[X]Mental & behav dis due to hallucinogens: psychotic disord
Drug or alcohol misuse,91388009,151411015,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,91388009,151411015,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,91388009,151411015,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,61104008,101540014,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,60901005,101183013,[X]Mental & behav dis due vol solvents: acute intoxication
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,191853003,295213015,[X]Drug addiction - solvent
Drug or alcohol misuse,74934004,3533677015,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,943151000000109,2412931000000115,[X]Mental & behav dis due to vol solvents: psychotic disordr
Drug or alcohol misuse,91388009,151411015,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,91388009,151411015,[X]Mental/behav dis multi drg use/psychoac subs: acute intox
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,191816009,295145018,[X]Drug addiction NOS
Drug or alcohol misuse,91388009,151411015,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,91388009,151411015,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,191483003,294677013,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,83168008,137939011,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,91388009,151411015,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,91388009,151411015,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,91388009,151411015,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,428493006,2694539014,[X]Mental and behavioural disorders due use of crack cocaine
Drug or alcohol misuse,46975003,78284013,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,46975003,78284013,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,292052006,2164309017,Adverse reaction to methadone
Drug or alcohol misuse,292054007,2164310010,Adverse reaction to buprenorphine
Drug or alcohol misuse,292052006,2164309017,[X] Adverse reaction to methadone
Drug or alcohol misuse,292054007,2164310010,[X] Adverse reaction to buprenorphine
Drug or alcohol misuse,60112009,1207797010,[V]Drug abuse counselling and surveillance
