Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Epilepsy,230444006,345321011,Menstrual epilepsy
Epilepsy,413101007,2474650018,Stress-induced epilepsy
Epilepsy,95208000,512000013,Photosensitive epilepsy
Epilepsy,230437002,345311015,Severe myoclonic epilepsy in infancy
Epilepsy,230437002,2193821000000118,Dravet syndrome
Epilepsy,230456007,345339019,"Status epilepticus, unspecified"
Epilepsy,84757009,178739011,Other forms of epilepsy
Epilepsy,193021002,297325018,Cursive (running) epilepsy
Epilepsy,89525009,148427014,Gelastic epilepsy
Epilepsy,193022009,297327014,Locl-rlt(foc)(part)idiop epilep&epilptic syn seiz locl onset
Epilepsy,230460005,345345010,Complex partial status epilepticus
Epilepsy,44145005,73622018,Benign Rolandic epilepsy
Epilepsy,230387008,2793363010,Panayiotopoulos syndrome
Epilepsy,84757009,178739011,Other forms of epilepsy NOS
Epilepsy,84757009,178739011,Epilepsy NOS
Epilepsy,313307000,457182017,Fit (in known epileptic) NOS
Epilepsy,84757009,178739011,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,84757009,178739011,[X]Other epilepsy
Epilepsy,230456007,345339019,[X]Other status epilepticus
Epilepsy,230456007,345339019,"[X]Status epilepticus, unspecified"
