Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Diabetes,127013003,205225016,Diabetic nephropathy
Diabetes,421893009,2618211013,"Diabetes mellitus, juvenile type, with renal manifestation"
Diabetes,420279001,2615535015,"Diabetes mellitus, adult onset, with renal manifestation"
Diabetes,127013003,301016,Other specified diabetes mellitus with renal complications
Diabetes,127013003,301016,Diabetes mellitis with nephropathy NOS
Diabetes,25093002,3688467012,Diabetes mellitus with ophthalmic manifestation
Diabetes,25093002,42062018,Other specified diabetes mellitus with ophthalmic complicatn
Diabetes,25093002,42062018,Diabetes mellitus NOS with ophthalmic manifestation
Diabetes,422088007,3688477014,Diabetes mellitus with neurological manifestation
Diabetes,39058009,65526011,Diabetic amyotrophy
Diabetes,230572002,345487013,Diabetes mellitus with neuropathy
Diabetes,49455004,82373015,Diabetes mellitus with polyneuropathy
Diabetes,421326000,2618196010,"Diabetes mellitus, adult onset, + neurological manifestation"
Diabetes,422088007,2618195014,Other specified diabetes mellitus with neurological comps
Diabetes,422088007,2618195014,Diabetes mellitus NOS with neurological manifestation
Diabetes,421895002,3688501014,Diabetes mellitus with peripheral circulatory disorder
Diabetes,422275004,2616612015,Diabetes mellitus with gangrene
Diabetes,422275004,2616612015,Diabetes with gangrene
Diabetes,421365002,2618205010,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
Diabetes,422166005,2618204014,"Diabetes mellitus, adult, + peripheral circulatory disorder"
Diabetes,421631007,2618206011,"Diabetes mellitus, adult with gangrene"
Diabetes,421895002,2618203015,IDDM with peripheral circulatory disorder
Diabetes,422166005,2623039019,NIDDM with peripheral circulatory disorder
Diabetes,421895002,2618203015,Diabetes mellitus NOS with peripheral circulatory disorder
Diabetes,73211009,121589010,IDDM-Insulin dependent diabetes mellitus
Diabetes,46635009,197984010,Type 1 diabetes mellitus
Diabetes,46635009,494564012,Type I diabetes mellitus
Diabetes,421893009,2618211013,Type 1 diabetes mellitus with renal complications
Diabetes,25093002,3688467012,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,422088007,3688477014,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,385041000000108,760111000000115,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,11530004,19931010,Unstable insulin dependent diabetes mellitus
Diabetes,290002008,429970018,Unstable type I diabetes mellitus
Diabetes,290002008,429971019,Unstable type 1 diabetes mellitus
Diabetes,422183001,2623058011,Insulin dependent diabetes mellitus with ulcer
Diabetes,190368000,292538019,Type I diabetes mellitus with ulcer
Diabetes,190368000,292540012,Type 1 diabetes mellitus with ulcer
Diabetes,4855003,9093013,Insulin dependent diabetes mellitus with retinopathy
Diabetes,420789003,3699407019,Type I diabetes mellitus with retinopathy
Diabetes,420789003,3699407019,Type 1 diabetes mellitus with retinopathy
Diabetes,268519009,401531012,Insulin dependent diabetes mellitus - poor control
Diabetes,444073006,2872487013,Type 1 diabetes mellitus - poor control
Diabetes,73211009,121589010,Insulin dependent diabetes maturity onset
Diabetes,190372001,292551012,Type I diabetes mellitus maturity onset
Diabetes,190372001,292553010,Type 1 diabetes mellitus maturity onset
Diabetes,313435000,457325013,Type I diabetes mellitus without complication
Diabetes,49455004,82373015,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,314771006,459161015,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,43959009,73294018,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,71771000119100,3010513018,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,385041000000108,760111000000115,Other specified diabetes mellitus with multiple comps
Diabetes,385041000000108,760111000000115,Unspecified diabetes mellitus with multiple complications
Diabetes,44054006,493773010,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,420279001,2615535015,Non-insulin-dependent diabetes mellitus with renal comps
Diabetes,421326000,3695406015,Non-insulin-dependent diabetes mellitus with neuro comps
Diabetes,190388001,292578014,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,190389009,292580015,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,421631007,2967779019,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,422034002,3035295017,Non-insulin-dependent diabetes mellitus with retinopathy
Diabetes,443694000,2842387018,Non-insulin dependent diabetes mellitus - poor control
Diabetes,313436004,457328010,Non-insulin-dependent diabetes mellitus without complication
Diabetes,420436000,3697667019,Non-insulin dependent diabetes mellitus with mononeuropathy
Diabetes,420279001,3035432019,Non-insulin dependent diabetes mellitus with nephropathy
Diabetes,719216001,3316336015,Non-insulin dependent diabetes mellitus with hypoglyca coma
Diabetes,420756003,3035281015,Non-insulin depend diabetes mellitus with diabetic cataract
Diabetes,314902007,459307013,Non-insulin-dependent d m with peripheral angiopath
Diabetes,314903002,459309011,Non-insulin dependent diabetes mellitus with arthropathy
Diabetes,314904008,459314010,Non-insulin dependent d m with neuropathic arthropathy
Diabetes,237599002,1223148019,Insulin treated non-insulin dependent diabetes mellitus
Diabetes,75524006,125439011,Malnutrition-related diabetes mellitus
Diabetes,420996007,2618229015,Malnutrition-related diabetes mellitus with coma
Diabetes,190406000,292606016,Malnutrition-related diabetes mellitus with ketoacidosis
Diabetes,190447002,292667010,Diabetes mellitus induced by steroids
Diabetes,190416008,292616012,Steroid induced diabetes mellitus without complication
Diabetes,609561005,2967884018,Diabetes mellitus autosomal dominant
Diabetes,609561005,2967884018,Maturity onset diabetes in youth
Diabetes,609562003,2967867012,Maturity onset diabetes in youth type 1
Diabetes,237604008,356082013,Diabetes mellitus autosomal dominant type 2
Diabetes,237604008,356085010,Maturity onset diabetes in youth type 2
Diabetes,385041000000108,760111000000115,Insulin dependent diabetes mellitus with multiple complicat
Diabetes,421920002,2618234016,Type 1 diabetes mellitus with diabetic cataract
Diabetes,420514000,2967914011,Type 1 diabetes mellitus with persistent proteinuria
Diabetes,401110002,1780311019,Type 1 diabetes mellitus with persistent microalbuminuria
Diabetes,420270002,2967817017,Type 1 diabetes mellitus with ketoacidosis
Diabetes,420270002,2967817017,Type I diabetes mellitus with ketoacidosis
Diabetes,421075007,2967758019,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,421075007,2967758019,Type I diabetes mellitus with ketoacidotic coma
Diabetes,420486006,3698521013,Type 1 diabetes mellitus with exudative maculopathy
Diabetes,420486006,2618236019,Type I diabetes mellitus with exudative maculopathy
Diabetes,713702000,3698406016,Type 1 diabetes mellitus with gastroparesis
Diabetes,426875007,2674067015,Latent autoimmune diabetes mellitus in adult
Diabetes,335621000000101,622221000000118,Maternally inherited diabetes mellitus
Diabetes,51002006,1230929011,Secondary pancreatic diabetes mellitus
Diabetes,51002006,84990019,Secondary pancreatic diabetes mellitus without complication
Diabetes,408540003,2160090014,Diabetes mellitus induced by non-steroid drugs
Diabetes,413183008,2474729016,DM induced by non-steroid drugs without complication
Diabetes,127012008,300015,Lipoatrophic diabetes mellitus
Diabetes,8801005,15518018,Secondary diabetes mellitus
Diabetes,8801005,15518018,Secondary diabetes mellitus without complication
Diabetes,426705001,2674608014,Cystic fibrosis related diabetes mellitus
Diabetes,74627003,123939015,Diabetes mellitus with other specified manifestation
Diabetes,73211009,121589010,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,73211009,121589010,Other specified diabetes mellitus with other spec comps
Diabetes,73211009,121589010,Diabetes mellitus NOS with other specified manifestation
Diabetes,74627003,123939015,Diabetes mellitus with unspecified complication
Diabetes,420868002,3013528019,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,422014003,3013072014,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,74627003,123939015,Other specified diabetes mellitus with unspecified comps
Diabetes,74627003,123939015,Diabetes mellitus NOS with unspecified complication
Diabetes,190447002,292667010,Steroid induced diabetes
Diabetes,127013003,3688488015,Renal diabetes
Diabetes,399144008,1786715019,Bronzed diabetes
Diabetes,73211009,121589010,[X]Diabetes mellitus
Diabetes,73211009,121589010,[X]Other specified diabetes mellitus
Diabetes,50620007,1230890017,Autonomic neuropathy due to diabetes
Diabetes,193141005,297492014,Diabetic mononeuritis multiplex
Diabetes,193141005,297492014,Diabetic mononeuritis NOS
Diabetes,49455004,82373015,Polyneuropathy in diabetes
Diabetes,49455004,82373015,Diabetic polyneuropathy
Diabetes,230572002,345486016,Diabetic neuropathy
Diabetes,193183000,297550019,Acute painful diabetic neuropathy
Diabetes,193184006,297551015,Chronic painful diabetic neuropathy
Diabetes,193185007,297552010,Asymptomatic diabetic neuropathy
Diabetes,267604001,399419012,Myasthenic syndrome due to diabetic amyotrophy
Diabetes,230577008,345492010,Diabetic mononeuropathy
Diabetes,4855003,9093013,Diabetic retinopathy
Diabetes,390834004,1785332013,Background diabetic retinopathy
Diabetes,59276001,98476015,Proliferative diabetic retinopathy
Diabetes,193349004,297754014,Preproliferative diabetic retinopathy
Diabetes,193350004,297755010,Advanced diabetic maculopathy
Diabetes,232020009,347657010,Diabetic maculopathy
Diabetes,311782002,455408014,Advanced diabetic retinal disease
Diabetes,390834004,1484867016,Non proliferative diabetic retinopathy
Diabetes,312907002,1785163015,High risk proliferative diabetic retinopathy
Diabetes,312905005,1775725011,High risk non proliferative diabetic retinopathy
Diabetes,4855003,9093013,Diabetic retinopathy NOS
Diabetes,193489006,297964010,Diabetic iritis
Diabetes,43959009,73294018,Diabetic cataract
Diabetes,127014009,302011,Diabetic peripheral angiopathy
Diabetes,197605007,303846016,Nephrotic syndrome in diabetes mellitus
Diabetes,197605007,303847013,Kimmelstiel - Wilson disease
Diabetes,385051000000106,760131000000111,"Pre-existing diabetes mellitus, insulin-dependent"
Diabetes,199230006,306113018,"Pre-existing diabetes mellitus, non-insulin-dependent"
Diabetes,385051000000106,760131000000111,"Pre-existing diabetes mellitus, unspecified"
Diabetes,200687002,308360012,Cellulitis in diabetic foot
Diabetes,238894004,358035014,Insulin lipohypertrophy
Diabetes,238894004,358036010,Insulin site lipohypertrophy
Diabetes,201250006,309177010,Ischaemic ulcer diabetic foot
Diabetes,201251005,309179013,Neuropathic diabetic ulcer - foot
Diabetes,201252003,309180011,Mixed diabetic ulcer - foot
Diabetes,201723002,309737011,Diabetic cheiroarthropathy
Diabetes,201723002,309738018,Diabetic cheiropathy
Diabetes,201724008,309739014,Diabetic Charcot arthropathy
Diabetes,49817004,82979011,Neonatal diabetes mellitus
Diabetes,195302000,300505017,[D]Gangrene of toe in diabetic
Diabetes,195303005,300506016,[D]Widespread diabetic foot gangrene
Diabetes,430400006,2708697011,Adverse reaction to insulins and antidiabetic agents
Diabetes,430400006,2708697011,Adverse reaction to insulins and antidiabetic agents NOS
Diabetes,430400006,2708697011,[X] Adverse reaction to insulins and antidiabetic agents
Diabetes,199223000,306106018,Pre-existing type 1 diabetes mellitus in pregnancy
Diabetes,31211000119101,3315042015,Type I diabetes mellitus with peripheral angiopathy
Diabetes,420514000,2967914011,Type I diabetes mellitus with persistent proteinuria
